game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2016_08_NE_BUF,2016,8,2016-10-30,BUF,NE,-5.5,48.0,0.3149976492712741,0,0.3416128317003264,0.36044396305027115,0.3149976492712741,logistic
2016_08_ARI_CAR,2016,8,2016-10-30,CAR,ARI,2.5,45.5,0.5586071603727317,1,0.5690502124602748,0.543933803983818,0.5586071603727317,logistic
2016_08_NYJ_CLE,2016,8,2016-10-30,CLE,NYJ,-2.5,45.5,0.44139283962726833,0,0.3628703474524541,0.377857296163443,0.44139283962726833,logistic
2016_08_PHI_DAL,2016,8,2016-10-30,DAL,PHI,5.0,44.0,0.6757296083811425,1,0.6813647584078132,0.6371610027467556,0.6757296083811425,logistic
2016_08_SD_DEN,2016,8,2016-10-30,DEN,SD,3.5,43.0,0.6233496049929973,1,0.6502656596164755,0.6108379622540293,0.6233496049929973,logistic
2016_08_DET_HOU,2016,8,2016-10-30,HOU,DET,1.0,46.5,0.5092984332140034,1,0.5170286361026594,0.5019479718106049,0.5092984332140034,logistic
2016_08_KC_IND,2016,8,2016-10-30,IND,KC,-3.0,50.5,0.4320786780923455,0,0.3757034816564154,0.3883074935609579,0.4320786780923455,logistic
2016_08_SEA_NO,2016,8,2016-10-30,NO,SEA,-1.0,50.0,0.5,1,0.433211457220594,0.43473010537327206,0.5,logistic
2016_08_OAK_TB,2016,8,2016-10-30,TB,OAK,1.0,48.0,0.5262215623771888,0,0.5166541400859263,0.5016470939386518,0.5262215623771888,logistic
2016_08_MIN_CHI,2016,8,2016-10-31,CHI,MIN,-5.5,39.5,0.3199224430441105,1,0.28206688042975775,0.3107463960431473,0.3199224430441105,logistic
2016_09_ATL_TB,2016,9,2016-11-03,TB,ATL,-4.5,49.0,0.3437781785392245,0,0.33821659554234923,0.3576484492590305,0.3437781785392245,logistic
2016_09_PIT_BAL,2016,9,2016-11-06,BAL,PIT,-3.5,46.0,0.4066985645933015,1,0.3722968586411128,0.3855375307460853,0.4066985645933015,logistic
2016_09_DAL_CLE,2016,9,2016-11-06,CLE,DAL,-7.0,49.0,0.2749213753136153,0,0.24089116001016178,0.275274446673598,0.2749213753136153,logistic
2016_09_IND_GB,2016,9,2016-11-06,GB,IND,7.5,52.0,0.75416247625433,0,0.7492146564715847,0.6966524732538913,0.75416247625433,logistic
2016_09_JAX_KC,2016,9,2016-11-06,KC,JAX,7.0,42.5,0.7319034852546917,1,0.7700769550851057,0.7156834466743107,0.7319034852546917,logistic
2016_09_CAR_LA,2016,9,2016-11-06,LA,CAR,-3.0,44.5,0.43026174256005734,0,0.3824021037956788,0.3937461884666088,0.43026174256005734,logistic
2016_09_NYJ_MIA,2016,9,2016-11-06,MIA,NYJ,3.5,45.0,0.6397067958752639,1,0.5966505226582217,0.5664340058961752,0.6397067958752639,logistic
2016_09_DET_MIN,2016,9,2016-11-06,MIN,DET,4.0,42.5,0.6438780948689375,0,0.6559792248137356,0.6156382573639745,0.6438780948689375,logistic
2016_09_PHI_NYG,2016,9,2016-11-06,NYG,PHI,3.0,42.5,0.5844112492697988,1,0.5893351283468446,0.5604507643832994,0.5844112492697988,logistic
2016_09_DEN_OAK,2016,9,2016-11-06,OAK,DEN,1.0,44.5,0.4930284439486894,1,0.5155238063352916,0.5007390437527898,0.4930284439486894,logistic
2016_09_TEN_SD,2016,9,2016-11-06,SD,TEN,3.5,47.5,0.6261005910022917,1,0.6421367237271384,0.6040336805927556,0.6261005910022917,logistic
2016_09_NO_SF,2016,9,2016-11-06,SF,NO,-5.0,53.0,0.3366422097539922,0,0.31269341666465844,0.3365018068665394,0.3366422097539922,logistic
2016_09_BUF_SEA,2016,9,2016-11-07,SEA,BUF,5.5,43.5,0.6712553934662009,1,0.6934458134508915,0.6475271392806823,0.6712553934662009,logistic
2016_10_CLE_BAL,2016,10,2016-11-10,BAL,CLE,7.5,44.0,0.7566244633432689,1,0.7588125069172146,0.705356985105587,0.7566244633432689,logistic
2016_10_SF_ARI,2016,10,2016-11-13,ARI,SF,14.0,46.5,0.8733924168721262,1,0.8733579654145762,0.8179854111625207,0.8733924168721262,logistic
2016_10_KC_CAR,2016,10,2016-11-13,CAR,KC,3.0,44.0,0.6143408084559349,0,0.5914615274899975,0.5621883745254707,0.6143408084559349,logistic
2016_10_HOU_JAX,2016,10,2016-11-13,JAX,HOU,3.0,42.0,0.5949110703209063,0,0.549613833434892,0.5281944690949132,0.5949110703209063,logistic
2016_10_SEA_NE,2016,10,2016-11-13,NE,SEA,7.5,49.5,0.7382366085679627,0,0.7407465952347349,0.6890399542744702,0.7382366085679627,logistic
2016_10_DEN_NO,2016,10,2016-11-13,NO,DEN,3.0,50.0,0.5860927152317882,0,0.5804618807647467,0.5532130559299302,0.5860927152317882,logistic
2016_10_LA_NYJ,2016,10,2016-11-13,NYJ,LA,-1.0,39.0,0.478202846975089,0,0.46533310520395743,0.4604938292328275,0.478202846975089,logistic
2016_10_ATL_PHI,2016,10,2016-11-13,PHI,ATL,2.0,48.5,0.537852568752202,1,0.556965204411771,0.5341387287249579,0.537852568752202,logistic
2016_10_DAL_PIT,2016,10,2016-11-13,PIT,DAL,3.0,50.5,0.6186511705872493,0,0.6121418848390491,0.579157761889581,0.6186511705872493,logistic
2016_10_MIA_SD,2016,10,2016-11-13,SD,MIA,4.0,48.5,0.6487671491207393,0,0.6396252235933932,0.6019372191845991,0.6487671491207393,logistic
2016_10_CHI_TB,2016,10,2016-11-13,TB,CHI,-2.5,45.0,0.4224502112251056,1,0.42192160079311897,0.42565579147312593,0.4224502112251056,logistic
2016_10_GB_TEN,2016,10,2016-11-13,TEN,GB,-3.0,48.5,0.43026174256005734,1,0.38761467600357685,0.39797140526181873,0.43026174256005734,logistic
2016_10_MIN_WAS,2016,10,2016-11-13,WAS,MIN,2.5,42.0,0.5775497887748944,1,0.5784385144339083,0.5515654907656559,0.5775497887748944,logistic
2016_10_CIN_NYG,2016,10,2016-11-14,NYG,CIN,-1.0,49.5,0.4827086071703758,1,0.47169457440792395,0.4655913803247475,0.4827086071703758,logistic
2016_11_NO_CAR,2016,11,2016-11-17,CAR,NO,3.5,52.5,0.6328092676872155,1,0.6451491068896554,0.6065518031305708,0.6328092676872155,logistic
2016_11_BUF_CIN,2016,11,2016-11-20,CIN,BUF,2.5,48.0,0.562379468921525,0,0.5722228508372266,0.5465105105520939,0.562379468921525,logistic
2016_11_PIT_CLE,2016,11,2016-11-20,CLE,PIT,-8.0,45.5,0.2624351932652328,0,0.21617827378260263,0.2533923966430032,0.2624351932652328,logistic
2016_11_BAL_DAL,2016,11,2016-11-20,DAL,BAL,7.0,44.5,0.7319034852546917,1,0.745367309604718,0.6931862337327014,0.7319034852546917,logistic
2016_11_JAX_DET,2016,11,2016-11-20,DET,JAX,5.5,47.0,0.6800775569558896,1,0.7095393085552091,0.6614753968254371,0.6800775569558896,logistic
2016_11_TEN_IND,2016,11,2016-11-20,IND,TEN,3.0,53.5,0.5697382574399427,1,0.6115054899983937,0.5786335377342828,0.5697382574399427,logistic
2016_11_TB_KC,2016,11,2016-11-20,KC,TB,7.0,45.0,0.7258155230596175,0,0.7714373994815862,0.7169390933738147,0.7258155230596175,logistic
2016_11_MIA_LA,2016,11,2016-11-20,LA,MIA,1.0,39.0,0.5046466242274987,0,0.5247864618670194,0.5081840890763464,0.5046466242274987,logistic
2016_11_ARI_MIN,2016,11,2016-11-20,MIN,ARI,2.0,39.5,0.5419847328244275,1,0.551691391231103,0.5298733590572065,0.5419847328244275,logistic
2016_11_CHI_NYG,2016,11,2016-11-20,NYG,CHI,7.0,41.5,0.7211503458318166,1,0.7397754312575111,0.6881707779190748,0.7211503458318166,logistic
2016_11_PHI_SEA,2016,11,2016-11-20,SEA,PHI,6.5,43.0,0.7086409898223908,1,0.7238039127202265,0.6739845659640346,0.7086409898223908,logistic
2016_11_NE_SF,2016,11,2016-11-20,SF,NE,-10.5,51.5,0.18662519440124417,0,0.16587992077589636,0.20700852371924844,0.18662519440124417,logistic
2016_11_GB_WAS,2016,11,2016-11-20,WAS,GB,2.5,48.5,0.556697108066971,1,0.5920323452661838,0.5626550398547177,0.556697108066971,logistic
2016_11_HOU_OAK,2016,11,2016-11-21,OAK,HOU,6.5,45.5,0.6996383748138693,1,0.6939131663346554,0.6479298898688607,0.6996383748138693,logistic
2016_12_WAS_DAL,2016,12,2016-11-24,DAL,WAS,5.5,53.0,0.6810745187212147,1,0.7030531509946186,0.6558337684223352,0.6810745187212147,logistic
2016_12_MIN_DET,2016,12,2016-11-24,DET,MIN,2.0,42.0,0.5305667495498585,1,0.5508476234336721,0.5291914109234772,0.5305667495498585,logistic
2016_12_PIT_IND,2016,12,2016-11-24,IND,PIT,-8.0,50.0,0.21891418563922943,0,0.2420989543890073,0.2763313564342463,0.21891418563922943,logistic
2016_12_ARI_ATL,2016,12,2016-11-27,ATL,ARI,3.5,49.0,0.6358607389362566,1,0.6180247694739479,0.584010296257512,0.6358607389362566,logistic
2016_12_CIN_BAL,2016,12,2016-11-27,BAL,CIN,3.5,42.0,0.6332518337408314,1,0.613928501326805,0.5806302027268653,0.6332518337408314,logistic
2016_12_JAX_BUF,2016,12,2016-11-27,BUF,JAX,8.5,43.5,0.7590361445783131,1,0.792970595440718,0.7370770502726169,0.7590361445783131,logistic
2016_12_TEN_CHI,2016,12,2016-11-27,CHI,TEN,-6.5,41.5,0.303030303030303,0,0.30224958134334334,0.3277702867735236,0.303030303030303,logistic
2016_12_NYG_CLE,2016,12,2016-11-27,CLE,NYG,-6.5,47.0,0.28970863363304095,0,0.2504454349921803,0.2836058656094382,0.28970863363304095,logistic
2016_12_KC_DEN,2016,12,2016-11-27,DEN,KC,3.5,40.0,0.6261005910022917,0,0.6131300552954294,0.5799720289188937,0.6261005910022917,logistic
2016_12_SD_HOU,2016,12,2016-11-27,HOU,SD,-2.5,45.5,0.4519505233111322,0,0.4448788770265772,0.4440952998332221,0.4519505233111322,logistic
2016_12_SF_MIA,2016,12,2016-11-27,MIA,SF,7.0,44.5,0.7382366085679627,1,0.7379135856682102,0.6865066271395407,0.7382366085679627,logistic
2016_12_LA_NO,2016,12,2016-11-27,NO,LA,7.5,46.0,0.7490809359864622,1,0.7357380924442207,0.6845657089212177,0.7490809359864622,logistic
2016_12_NE_NYJ,2016,12,2016-11-27,NYJ,NE,-9.0,48.0,0.21170914420649786,0,0.21625492064755186,0.25346107024370507,0.21170914420649786,logistic
2016_12_CAR_OAK,2016,12,2016-11-27,OAK,CAR,3.5,48.5,0.6063931297709924,1,0.6149419270010024,0.581465902789218,0.6063931297709924,logistic
2016_12_SEA_TB,2016,12,2016-11-27,TB,SEA,-5.0,46.0,0.32874460653379906,1,0.30736631751994564,0.33205430046682866,0.32874460653379906,logistic
2016_12_GB_PHI,2016,12,2016-11-28,PHI,GB,4.0,47.0,0.6463391320971134,0,0.6487844822657163,0.6095959746785211,0.6463391320971134,logistic
2016_13_DAL_MIN,2016,13,2016-12-01,MIN,DAL,-3.0,43.5,0.40995560164630396,0,0.39751606141831564,0.40598201603099693,0.40995560164630396,logistic
2016_13_WAS_ARI,2016,13,2016-12-04,ARI,WAS,2.5,48.5,0.556697108066971,1,0.576983339672331,0.5503812139658515,0.556697108066971,logistic
2016_13_KC_ATL,2016,13,2016-12-04,ATL,KC,5.0,50.0,0.658869395711501,0,0.6484774618011457,0.6093386569952107,0.658869395711501,logistic
2016_13_MIA_BAL,2016,13,2016-12-04,BAL,MIA,3.5,41.5,0.6332518337408314,1,0.6319775578705172,0.5955694233289037,0.6332518337408314,logistic
2016_13_SF_CHI,2016,13,2016-12-04,CHI,SF,-0.0,44.0,0.4715960714749275,1,0.48058263303564297,0.47271335874531006,0.4715960714749275,logistic
2016_13_PHI_CIN,2016,13,2016-12-04,CIN,PHI,1.0,42.0,0.5284039285250725,1,0.5289072478955046,0.5114993842895619,0.5284039285250725,logistic
2016_13_HOU_GB,2016,13,2016-12-04,GB,HOU,7.0,44.5,0.7390555330360762,1,0.7097338920876999,0.661645078381316,0.7390555330360762,logistic
2016_13_DEN_JAX,2016,13,2016-12-04,JAX,DEN,-3.5,39.0,0.3752699784017279,0,0.32968785547165,0.35061019078446876,0.3752699784017279,logistic
2016_13_LA_NE,2016,13,2016-12-04,NE,LA,13.0,44.5,0.8613376835236541,1,0.8659955010952654,0.8100929413459214,0.8613376835236541,logistic
2016_13_DET_NO,2016,13,2016-12-04,NO,DET,6.5,53.0,0.7219084035804293,0,0.7065801450353517,0.6588980723916751,0.7219084035804293,logistic
2016_13_BUF_OAK,2016,13,2016-12-04,OAK,BUF,3.0,48.5,0.5860927152317882,1,0.5985151317365494,0.567961547586539,0.5860927152317882,logistic
2016_13_NYG_PIT,2016,13,2016-12-04,PIT,NYG,7.0,49.5,0.741037721131946,1,0.7288761107149878,0.6784682853105449,0.741037721131946,logistic
2016_13_TB_SD,2016,13,2016-12-04,SD,TB,3.5,49.0,0.6332518337408314,0,0.6216696881127521,0.5870229417906891,0.6332518337408314,logistic
2016_13_CAR_SEA,2016,13,2016-12-04,SEA,CAR,8.5,44.0,0.7750359478640011,1,0.7699429803924142,0.7155598937447551,0.7750359478640011,logistic
2016_13_IND_NYJ,2016,13,2016-12-05,NYJ,IND,1.0,48.5,0.537852568752202,0,0.5357025825762702,0.5169712260818858,0.537852568752202,logistic
2016_14_OAK_KC,2016,14,2016-12-08,KC,OAK,3.5,46.0,0.6499689771835965,1,0.6495121725166761,0.6102060296148262,0.6499689771835965,logistic
2016_14_PIT_BUF,2016,14,2016-12-11,BUF,PIT,-1.0,45.5,0.478202846975089,0,0.472090950719832,0.4659089911772384,0.478202846975089,logistic
2016_14_SD_CAR,2016,14,2016-12-11,CAR,SD,1.0,48.5,0.5162468054034319,1,0.5456502470698937,0.5249935563967177,0.5162468054034319,logistic
2016_14_CIN_CLE,2016,14,2016-12-11,CLE,CIN,-4.0,42.0,0.36284835962304085,0,0.3115344839675063,0.33553530312568275,0.36284835962304085,logistic
2016_14_CHI_DET,2016,14,2016-12-11,DET,CHI,7.5,42.0,0.7403802739176241,1,0.7662455121243305,0.7121571408426887,0.7403802739176241,logistic
2016_14_SEA_GB,2016,14,2016-12-11,GB,SEA,-3.0,47.0,0.4224502112251056,1,0.3856550043660516,0.3963836146516383,0.4224502112251056,logistic
2016_14_HOU_IND,2016,14,2016-12-11,IND,HOU,6.5,47.5,0.7121294639383801,0,0.7042754188537858,0.6568947699058105,0.7121294639383801,logistic
2016_14_MIN_JAX,2016,14,2016-12-11,JAX,MIN,-3.0,38.0,0.3856591915440651,0,0.34767788768710445,0.36542658176179704,0.3856591915440651,logistic
2016_14_ATL_LA,2016,14,2016-12-11,LA,ATL,-4.5,44.0,0.341130604288499,0,0.3270545080599049,0.3484315951221838,0.341130604288499,logistic
2016_14_ARI_MIA,2016,14,2016-12-11,MIA,ARI,-2.0,44.0,0.46214743124779806,1,0.4196929424681103,0.42386276955708024,0.46214743124779806,logistic
2016_14_DAL_NYG,2016,14,2016-12-11,NYG,DAL,-3.5,47.0,0.36674816625916873,1,0.3776984126302121,0.38992829286815506,0.36674816625916873,logistic
2016_14_WAS_PHI,2016,14,2016-12-11,PHI,WAS,-1.5,48.5,0.4672897196261682,0,0.4477959274224956,0.44643519151687633,0.4672897196261682,logistic
2016_14_NYJ_SF,2016,14,2016-12-11,SF,NYJ,3.0,42.5,0.5792858120125872,0,0.5597018478067511,0.5363541823468276,0.5792858120125872,logistic
2016_14_NO_TB,2016,14,2016-12-11,TB,NO,2.0,52.0,0.5480494766888677,1,0.5830367882605723,0.5553112222184038,0.5480494766888677,logistic
2016_14_DEN_TEN,2016,14,2016-12-11,TEN,DEN,2.0,44.0,0.5480494766888677,1,0.5266946526448298,0.5097190274904658,0.5480494766888677,logistic
2016_14_BAL_NE,2016,14,2016-12-12,NE,BAL,6.0,45.5,0.6958254667505769,1,0.7291486724288121,0.6787097778412274,0.6958254667505769,logistic
2016_15_LA_SEA,2016,15,2016-12-15,SEA,LA,15.0,39.5,0.8948106591865358,1,0.8827292297882413,0.8282136795256327,0.8948106591865358,logistic
2016_15_MIA_NYJ,2016,15,2016-12-17,NYJ,MIA,-2.5,40.0,0.4224502112251056,0,0.40086865348149636,0.40869021648580894,0.4224502112251056,logistic
2016_15_NO_ARI,2016,15,2016-12-18,ARI,NO,3.0,48.5,0.5916792592354435,0,0.6150065103563476,0.5815191720768226,0.5916792592354435,logistic
2016_15_SF_ATL,2016,15,2016-12-18,ATL,SF,13.5,51.5,0.8785818358426419,1,0.8802188909206984,0.8254527569370318,0.8785818358426419,logistic
2016_15_PHI_BAL,2016,15,2016-12-18,BAL,PHI,5.0,41.0,0.6757296083811425,1,0.6700284443672454,0.627508538019222,0.6757296083811425,logistic
2016_15_CLE_BUF,2016,15,2016-12-18,BUF,CLE,10.5,43.5,0.8035500078232298,1,0.8205191998392816,0.7636565767287395,0.8035500078232298,logistic
2016_15_GB_CHI,2016,15,2016-12-18,CHI,GB,-4.5,40.0,0.3242703916188576,0,0.3172661948783255,0.34030967104631604,0.3242703916188576,logistic
2016_15_PIT_CIN,2016,15,2016-12-18,CIN,PIT,-3.0,45.5,0.4066985645933015,0,0.4111766966527771,0.41700515464630433,0.4066985645933015,logistic
2016_15_TB_DAL,2016,15,2016-12-18,DAL,TB,7.0,47.5,0.7288949897048731,1,0.7458511640287585,0.6936214556393012,0.7288949897048731,logistic
2016_15_NE_DEN,2016,15,2016-12-18,DEN,NE,-3.0,43.5,0.413907284768212,0,0.39754368943417717,0.4060043419954841,0.413907284768212,logistic
2016_15_JAX_HOU,2016,15,2016-12-18,HOU,JAX,3.5,39.5,0.6332518337408314,1,0.6534018066982856,0.6134709527865351,0.6332518337408314,logistic
2016_15_TEN_KC,2016,15,2016-12-18,KC,TEN,6.0,43.0,0.690978748012144,0,0.7441086031981393,0.6920549778904824,0.690978748012144,logistic
2016_15_IND_MIN,2016,15,2016-12-18,MIN,IND,5.0,44.5,0.6881525568730624,0,0.6847968492371527,0.6400972798907703,0.6881525568730624,logistic
2016_15_DET_NYG,2016,15,2016-12-18,NYG,DET,4.0,42.5,0.6463391320971134,1,0.6393299696551751,0.6016909318876671,0.6463391320971134,logistic
2016_15_OAK_SD,2016,15,2016-12-18,SD,OAK,-2.5,49.5,0.4519505233111322,0,0.40528903512505066,0.41225799870660207,0.4519505233111322,logistic
2016_15_CAR_WAS,2016,15,2016-12-19,WAS,CAR,7.0,50.5,0.7296116239689737,0,0.7115689158205463,0.6632465295383042,0.7296116239689737,logistic
2016_16_NYG_PHI,2016,16,2016-12-22,PHI,NYG,2.0,42.5,0.5440238883060285,1,0.5376626133084355,0.5185507066291196,0.5440238883060285,logistic
2016_16_MIA_BUF,2016,16,2016-12-24,BUF,MIA,4.5,44.5,0.6712553934662009,0,0.6621099564312178,0.620806162694423,0.6712553934662009,logistic
2016_16_ATL_CAR,2016,16,2016-12-24,CAR,ATL,-3.0,48.5,0.413907284768212,0,0.42134857067858883,0.4251948304008399,0.413907284768212,logistic
2016_16_WAS_CHI,2016,16,2016-12-24,CHI,WAS,-3.0,49.0,0.4066985645933015,0,0.37432781135527315,0.3871892624930355,0.4066985645933015,logistic
2016_16_SD_CLE,2016,16,2016-12-24,CLE,SD,-4.5,45.0,0.3500310228164034,1,0.31140980767676996,0.33543129300442426,0.3500310228164034,logistic
2016_16_MIN_GB,2016,16,2016-12-24,GB,MIN,6.0,44.5,0.7086409898223908,1,0.7021720669097329,0.6550695359986946,0.7086409898223908,logistic
2016_16_CIN_HOU,2016,16,2016-12-24,HOU,CIN,3.0,41.5,0.5916792592354435,1,0.5884126048087824,0.5596973032865823,0.5916792592354435,logistic
2016_16_TEN_JAX,2016,16,2016-12-24,JAX,TEN,-4.0,44.0,0.35488721804511275,1,0.3446326810807248,0.36292637383399584,0.35488721804511275,logistic
2016_16_SF_LA,2016,16,2016-12-24,LA,SF,6.0,39.5,0.6996383748138693,0,0.6801405566382018,0.6361152616175184,0.6996383748138693,logistic
2016_16_NYJ_NE,2016,16,2016-12-24,NE,NYJ,17.0,45.0,0.9151868539623641,1,0.9160860152043395,0.8666184021534669,0.9151868539623641,logistic
2016_16_TB_NO,2016,16,2016-12-24,NO,TB,3.0,53.0,0.6143408084559349,1,0.6051075258625421,0.5733707076284373,0.6143408084559349,logistic
2016_16_IND_OAK,2016,16,2016-12-24,OAK,IND,3.5,52.0,0.6200671122327297,1,0.6454726263178109,0.6068224743643874,0.6200671122327297,logistic
2016_16_ARI_SEA,2016,16,2016-12-24,SEA,ARI,9.0,43.5,0.7729422894985808,0,0.7789009542319907,0.7238617731732677,0.7729422894985808,logistic
2016_16_DEN_KC,2016,16,2016-12-25,KC,DEN,3.5,38.5,0.6397067958752639,1,0.6398385945676078,0.6021152261720074,0.6397067958752639,logistic
2016_16_BAL_PIT,2016,16,2016-12-25,PIT,BAL,5.5,46.5,0.6969696969696969,1,0.7087427542740499,0.6607810488988051,0.6969696969696969,logistic
2016_16_DET_DAL,2016,16,2016-12-26,DAL,DET,6.5,47.0,0.7194329592439458,1,0.7258777204911157,0.6758154237378254,0.7194329592439458,logistic
2016_17_NO_ATL,2016,17,2017-01-01,ATL,NO,7.5,58.5,0.7590361445783131,1,0.7680698297754158,0.7138343438592887,0.7590361445783131,logistic
2016_17_BAL_CIN,2016,17,2017-01-01,CIN,BAL,-2.5,40.5,0.43391066545123064,1,0.43578497920515175,0.436796788746004,0.43391066545123064,logistic
2016_17_OAK_DEN,2016,17,2017-01-01,DEN,OAK,1.0,40.0,0.5284039285250725,1,0.5201738971033162,0.5044755024659539,0.5284039285250725,logistic
2016_17_GB_DET,2016,17,2017-01-01,DET,GB,-3.5,50.0,0.360293204124736,0,0.392053812829071,0.40156521422912195,0.360293204124736,logistic
2016_17_JAX_IND,2016,17,2017-01-01,IND,JAX,5.5,48.5,0.6969696969696969,1,0.7161941321397387,0.667293327275287,0.6969696969696969,logistic
2016_17_ARI_LA,2016,17,2017-01-01,LA,ARI,-7.0,39.0,0.277337559429477,0,0.24874997017559342,0.282132216327219,0.277337559429477,logistic
2016_17_NE_MIA,2016,17,2017-01-01,MIA,NE,-7.5,47.0,0.23074365943800232,0,0.25567270588021823,0.28813666234006574,0.23074365943800232,logistic
2016_17_CHI_MIN,2016,17,2017-01-01,MIN,CHI,6.0,44.0,0.7013921016108003,1,0.7120073636097503,0.6636295097895848,0.7013921016108003,logistic
2016_17_BUF_NYJ,2016,17,2017-01-01,NYJ,BUF,-3.5,43.0,0.360293204124736,1,0.352017915436293,0.3689847582783461,0.360293204124736,logistic
2016_17_DAL_PHI,2016,17,2017-01-01,PHI,DAL,6.5,44.0,0.6930878035761944,1,0.6689320522362053,0.6265786250258628,0.6930878035761944,logistic
2016_17_CLE_PIT,2016,17,2017-01-01,PIT,CLE,3.5,41.5,0.6397067958752639,1,0.6908957261656149,0.6453318811625688,0.6397067958752639,logistic
2016_17_KC_SD,2016,17,2017-01-01,SD,KC,-5.5,45.0,0.3149976492712741,0,0.28558327450304466,0.3137277138680776,0.3149976492712741,logistic
2016_17_SEA_SF,2016,17,2017-01-01,SF,SEA,-11.5,44.5,0.18662519440124417,0,0.15041877523185718,0.19211726489331798,0.18662519440124417,logistic
2016_17_CAR_TB,2016,17,2017-01-01,TB,CAR,3.5,44.5,0.6397067958752639,1,0.604655778768387,0.572999610259674,0.6397067958752639,logistic
2016_17_HOU_TEN,2016,17,2017-01-01,TEN,HOU,3.0,41.5,0.6063931297709924,1,0.5707728710411024,0.545332602867133,0.6063931297709924,logistic
2016_17_NYG_WAS,2016,17,2017-01-01,WAS,NYG,10.0,47.5,0.7918875407389956,0,0.7796770959085584,0.7245850495635072,0.7918875407389956,logistic
2016_18_OAK_HOU,2016,18,2017-01-07,HOU,OAK,4.0,37.5,0.658869395711501,1,0.6148811206223243,0.5814157501230649,0.658869395711501,logistic
2016_18_DET_SEA,2016,18,2017-01-07,SEA,DET,8.0,45.5,0.7770903466472567,1,0.7609081158629839,0.7072688235747079,0.7770903466472567,logistic
2016_18_NYG_GB,2016,18,2017-01-08,GB,NYG,5.0,46.5,0.6611281154350678,1,0.6730807829964104,0.6301007060732665,0.6611281154350678,logistic
2016_18_MIA_PIT,2016,18,2017-01-08,PIT,MIA,11.0,47.5,0.8373061791252026,1,0.8214219985029494,0.7645451065864365,0.8373061791252026,logistic
2016_19_SEA_ATL,2016,19,2017-01-14,ATL,SEA,6.5,51.0,0.7137404580152672,1,0.716101354717892,0.6672120053079493,0.7137404580152672,logistic
2016_19_HOU_NE,2016,19,2017-01-14,NE,HOU,16.0,44.0,0.901095556908095,1,0.9035870961522033,0.8518180063123062,0.901095556908095,logistic
2016_19_GB_DAL,2016,19,2017-01-15,DAL,GB,5.5,52.5,0.6810745187212147,0,0.692747869827453,0.6469259198495586,0.6810745187212147,logistic
2016_19_PIT_KC,2016,19,2017-01-15,KC,PIT,2.5,45.5,0.5679213219076544,0,0.6034370849997036,0.5719988096149847,0.5679213219076544,logistic
2016_20_GB_ATL,2016,20,2017-01-22,ATL,GB,6.5,59.5,0.6958254667505769,1,0.7275287598646845,0.6772753544530351,0.6958254667505769,logistic
2016_20_PIT_NE,2016,20,2017-01-22,NE,PIT,5.5,49.5,0.6691291228800332,1,0.7056117488360698,0.6580559016647685,0.6691291228800332,logistic
2016_21_NE_ATL,2016,21,2017-02-05,ATL,NE,-3.0,57.0,0.4320786780923455,0,0.43354216218998837,0.4349957142253064,0.4320786780923455,logistic
2017_01_KC_NE,2017,1,2017-09-07,NE,KC,8.0,47.5,0.7957704474929974,0,0.782351616356735,0.8035249270498542,0.7957704474929974,logistic
2017_01_NYJ_BUF,2017,1,2017-09-10,BUF,NYJ,7.0,42.0,0.75416247625433,1,0.7266477713595748,0.7487899607811609,0.75416247625433,logistic
2017_01_ATL_CHI,2017,1,2017-09-10,CHI,ATL,-6.5,48.0,0.28289498367913557,0,0.24719545602110896,0.24972957503937626,0.28289498367913557,logistic
2017_01_BAL_CIN,2017,1,2017-09-10,CIN,BAL,2.5,41.5,0.5697382574399427,0,0.5987410562677667,0.6193629349733087,0.5697382574399427,logistic
2017_01_PIT_CLE,2017,1,2017-09-10,CLE,PIT,-10.0,47.0,0.20128087831655989,0,0.17869579730347074,0.1777745277627437,0.20128087831655989,logistic
2017_01_NYG_DAL,2017,1,2017-09-10,DAL,NYG,6.0,46.5,0.6958254667505769,1,0.7068883314907562,0.7291094987884568,0.6958254667505769,logistic
2017_01_ARI_DET,2017,1,2017-09-10,DET,ARI,-2.5,48.5,0.47377843762281124,1,0.40081767533580037,0.4123761771164736,0.47377843762281124,logistic
2017_01_SEA_GB,2017,1,2017-09-10,GB,SEA,2.5,49.5,0.5586071603727317,1,0.6127944131671658,0.6337959745749066,0.5586071603727317,logistic
2017_01_JAX_HOU,2017,1,2017-09-10,HOU,JAX,5.5,38.0,0.6757296083811425,0,0.6834250442564969,0.705577799359394,0.6757296083811425,logistic
2017_01_IND_LA,2017,1,2017-09-10,LA,IND,3.5,41.5,0.6332518337408314,1,0.5826389268831769,0.6027710545286514,0.6332518337408314,logistic
2017_01_CAR_SF,2017,1,2017-09-10,SF,CAR,-4.5,45.5,0.3242703916188576,0,0.3014904249032701,0.3071567470181423,0.3242703916188576,logistic
2017_01_OAK_TEN,2017,1,2017-09-10,TEN,OAK,2.5,49.5,0.5586071603727317,0,0.5398310242410796,0.5584014409468848,0.5586071603727317,logistic
2017_01_PHI_WAS,2017,1,2017-09-10,WAS,PHI,-2.0,49.5,0.45801526717557256,0,0.45934718235386407,0.47414174227567696,0.45801526717557256,logistic
