season,team,games,wins,losses,win_pct,pts_for,pts_against,pt_diff,td,xpa,xpm,fga,fgm,safeties,td_pg,pts_pg
2002,Nevada,12,5,7,0.417,331.0,371.0,-40.0,44.0,38.0,35.0,17.0,10.0,0.0,3.67,27.58
2002,Ole Miss,13,7,6,0.538,351.0,331.0,20.0,43.0,40.0,40.0,20.0,15.0,2.0,3.31,27.0
2002,Tulane,13,8,5,0.615,361.0,282.0,79.0,43.0,33.0,29.0,33.0,20.0,1.0,3.31,27.77
2002,Wake Forest,13,7,6,0.538,356.0,327.0,29.0,44.0,40.0,37.0,27.0,17.0,0.0,3.38,27.38
2003,Auburn,13,8,5,0.615,342.0,212.0,130.0,44.0,43.0,43.0,19.0,11.0,0.0,3.38,26.31
2003,Colorado,12,5,7,0.417,319.0,398.0,-79.0,44.0,38.0,32.0,11.0,7.0,0.0,3.67,26.58
2003,Kentucky,12,4,8,0.333,328.0,321.0,7.0,44.0,41.0,40.0,10.0,6.0,1.0,3.67,27.33
2003,Michigan State,13,8,5,0.615,363.0,293.0,70.0,43.0,41.0,39.0,29.0,22.0,0.0,3.31,27.92
2003,Western Michigan,12,5,7,0.417,331.0,370.0,-39.0,44.0,41.0,41.0,16.0,8.0,0.0,3.67,27.58
2004,Air Force,11,5,6,0.455,326.0,342.0,-16.0,44.0,42.0,39.0,11.0,7.0,0.0,4.0,29.64
2004,Arizona State,12,9,3,0.75,358.0,294.0,64.0,43.0,40.0,40.0,28.0,18.0,1.0,3.58,29.83
2004,Cincinnati,12,7,5,0.583,344.0,320.0,24.0,44.0,41.0,39.0,15.0,11.0,2.0,3.67,28.67
2004,Connecticut,12,8,4,0.667,363.0,260.0,103.0,44.0,42.0,37.0,28.0,20.0,1.0,3.67,30.25
2004,LSU,12,9,3,0.75,344.0,205.0,139.0,43.0,41.0,33.0,25.0,17.0,0.0,3.58,28.67
2004,Texas A&M,12,7,5,0.583,341.0,292.0,49.0,44.0,43.0,38.0,14.0,13.0,0.0,3.67,28.42
2004,Tulsa,12,4,8,0.333,345.0,398.0,-53.0,44.0,41.0,41.0,17.0,12.0,0.0,3.67,28.75
2005,Air Force,11,4,7,0.364,330.0,349.0,-19.0,43.0,40.0,38.0,16.0,10.0,0.0,3.91,30.0
2005,Florida,12,9,3,0.75,343.0,226.0,117.0,43.0,42.0,40.0,16.0,13.0,2.0,3.58,28.58
2005,Houston,12,6,6,0.5,337.0,324.0,13.0,43.0,40.0,38.0,22.0,13.0,0.0,3.58,28.08
2005,Iowa,12,7,5,0.583,360.0,240.0,120.0,44.0,44.0,43.0,21.0,17.0,1.0,3.67,30.0
2005,Purdue,11,5,6,0.455,330.0,309.0,21.0,44.0,42.0,40.0,14.0,8.0,0.0,4.0,30.0
2005,Texas A&M,11,5,6,0.455,352.0,343.0,9.0,44.0,41.0,41.0,21.0,15.0,1.0,4.0,32.0
2005,UCF,13,8,5,0.615,373.0,373.0,0.0,44.0,40.0,37.0,34.0,22.0,1.0,3.38,28.69
2006,Arizona State,13,7,6,0.538,348.0,326.0,22.0,44.0,42.0,42.0,19.0,14.0,0.0,3.38,26.77
2006,Kansas,12,6,6,0.5,348.0,306.0,42.0,44.0,40.0,37.0,18.0,13.0,2.0,3.67,29.0
2006,Marshall,12,5,7,0.417,311.0,351.0,-40.0,43.0,41.0,36.0,13.0,5.0,0.0,3.58,25.92
2006,San Jose State,13,9,4,0.692,324.0,270.0,54.0,43.0,41.0,37.0,12.0,9.0,0.0,3.31,24.92
2006,South Carolina,13,8,5,0.615,346.0,243.0,103.0,43.0,42.0,40.0,21.0,16.0,0.0,3.31,26.62
2006,Southern Mississippi,14,9,5,0.643,356.0,260.0,96.0,44.0,43.0,42.0,24.0,16.0,1.0,3.14,25.43
2006,Tennessee,13,9,4,0.692,362.0,254.0,108.0,44.0,43.0,42.0,22.0,18.0,1.0,3.38,27.85
2007,Colorado,13,6,7,0.462,355.0,383.0,-28.0,44.0,42.0,41.0,25.0,16.0,0.0,3.38,27.31
2007,Ohio,12,6,6,0.5,366.0,359.0,7.0,43.0,38.0,38.0,24.0,20.0,1.0,3.58,30.5
2007,Oregon State,13,9,4,0.692,362.0,294.0,68.0,43.0,41.0,41.0,28.0,19.0,2.0,3.31,27.85
2007,SMU,12,1,11,0.083,340.0,477.0,-137.0,43.0,43.0,43.0,20.0,13.0,0.0,3.58,28.33
2007,Wake Forest,13,9,4,0.692,362.0,289.0,73.0,44.0,44.0,44.0,21.0,18.0,0.0,3.38,27.85
2008,Akron,12,5,7,0.417,360.0,375.0,-15.0,44.0,40.0,38.0,28.0,18.0,0.0,3.67,30.0
2008,Boston College,14,9,5,0.643,346.0,257.0,89.0,43.0,42.0,42.0,21.0,14.0,1.0,3.07,24.71
2008,Bowling Green,12,6,6,0.5,332.0,278.0,54.0,44.0,43.0,41.0,16.0,9.0,0.0,3.67,27.67
2008,Illinois,12,5,7,0.417,344.0,319.0,25.0,43.0,41.0,39.0,20.0,15.0,0.0,3.58,28.67
2008,Navy,13,8,5,0.615,353.0,286.0,67.0,43.0,40.0,38.0,22.0,19.0,0.0,3.31,27.15
2008,South Florida,13,8,5,0.615,359.0,260.0,99.0,44.0,44.0,43.0,25.0,16.0,2.0,3.38,27.62
2009,Arizona,13,8,5,0.615,356.0,311.0,45.0,44.0,42.0,39.0,22.0,17.0,1.0,3.38,27.38
2009,Florida Atlantic,12,5,7,0.417,329.0,405.0,-76.0,44.0,43.0,37.0,12.0,8.0,1.0,3.67,27.42
2009,Kentucky,13,7,6,0.538,339.0,295.0,44.0,44.0,42.0,40.0,16.0,11.0,1.0,3.38,26.08
2009,Notre Dame,12,6,6,0.5,361.0,311.0,50.0,44.0,40.0,36.0,22.0,19.0,0.0,3.67,30.08
2009,Ohio State,13,11,2,0.846,377.0,163.0,214.0,44.0,43.0,42.0,30.0,21.0,2.0,3.38,29.0
2009,South Florida,13,8,5,0.615,344.0,257.0,87.0,44.0,43.0,42.0,21.0,12.0,1.0,3.38,26.46
2009,UCF,13,8,5,0.615,340.0,293.0,47.0,43.0,41.0,38.0,22.0,14.0,0.0,3.31,26.15
2009,USC,13,9,4,0.692,344.0,258.0,86.0,44.0,42.0,42.0,17.0,12.0,0.0,3.38,26.46
2009,Utah State,12,4,8,0.333,349.0,408.0,-59.0,44.0,41.0,40.0,21.0,13.0,1.0,3.67,29.08
2009,West Virginia,13,9,4,0.692,340.0,282.0,58.0,43.0,42.0,41.0,15.0,13.0,1.0,3.31,26.15
2010,Army,13,7,6,0.538,346.0,316.0,30.0,43.0,42.0,41.0,22.0,15.0,1.0,3.31,26.62
2010,LSU,13,11,2,0.846,386.0,237.0,149.0,43.0,37.0,36.0,34.0,28.0,2.0,3.31,29.69
2010,Louisville,13,7,6,0.538,343.0,252.0,91.0,43.0,43.0,41.0,18.0,14.0,1.0,3.31,26.38
2010,Miami (FL),13,7,6,0.538,342.0,269.0,73.0,44.0,42.0,37.0,17.0,13.0,0.0,3.38,26.31
2010,Northwestern,13,7,6,0.538,343.0,377.0,-34.0,43.0,40.0,35.0,23.0,16.0,0.0,3.31,26.38
2010,Tennessee,13,6,7,0.462,351.0,326.0,25.0,44.0,43.0,40.0,18.0,15.0,1.0,3.38,27.0
2010,UTEP,13,6,7,0.462,338.0,357.0,-19.0,43.0,42.0,42.0,21.0,12.0,1.0,3.31,26.0
2011,New Mexico State,13,4,9,0.308,319.0,478.0,-159.0,43.0,38.0,34.0,12.0,7.0,0.0,3.31,24.54
2011,Texas,13,8,5,0.615,365.0,289.0,76.0,44.0,44.0,44.0,21.0,17.0,3.0,3.38,28.08
2012,New Mexico,13,4,9,0.308,335.0,393.0,-58.0,44.0,40.0,40.0,13.0,9.0,0.0,3.38,25.77
2012,Penn State,12,8,4,0.667,349.0,229.0,120.0,44.0,41.0,39.0,21.0,14.0,0.0,3.67,29.08
2012,Texas Christian,13,7,6,0.538,368.0,294.0,74.0,43.0,42.0,42.0,30.0,22.0,0.0,3.31,28.31
2012,Texas State,12,4,8,0.333,343.0,402.0,-59.0,44.0,44.0,43.0,17.0,12.0,0.0,3.67,28.58
2012,UAB,12,3,9,0.25,339.0,450.0,-111.0,43.0,41.0,39.0,17.0,14.0,0.0,3.58,28.25
2012,Wyoming,12,4,8,0.333,322.0,401.0,-79.0,43.0,37.0,35.0,12.0,7.0,0.0,3.58,26.83
2013,Boston College,13,7,6,0.538,360.0,376.0,-16.0,43.0,41.0,40.0,20.0,20.0,0.0,3.31,27.69
2013,Hawaii,12,1,11,0.083,329.0,465.0,-136.0,44.0,37.0,36.0,12.0,7.0,1.0,3.67,27.42
2013,Penn State,12,7,5,0.583,344.0,314.0,30.0,43.0,42.0,41.0,23.0,15.0,1.0,3.58,28.67
2013,Rutgers,13,6,7,0.462,345.0,387.0,-42.0,43.0,41.0,40.0,19.0,13.0,0.0,3.31,26.54
2013,South Alabama,12,6,6,0.5,353.0,302.0,51.0,43.0,39.0,37.0,23.0,18.0,1.0,3.58,29.42
2014,Colorado,12,2,10,0.167,342.0,468.0,-126.0,42.0,42.0,42.0,21.0,16.0,0.0,3.5,28.5
2014,Florida,12,7,5,0.583,363.0,253.0,110.0,43.0,43.0,42.0,24.0,19.0,0.0,3.58,30.25
2014,Illinois,13,6,7,0.462,337.0,442.0,-105.0,44.0,42.0,38.0,17.0,9.0,0.0,3.38,25.92
2014,Maryland,13,7,6,0.538,370.0,392.0,-22.0,44.0,44.0,44.0,19.0,18.0,1.0,3.38,28.46
2014,New Mexico,12,4,8,0.333,332.0,431.0,-99.0,44.0,44.0,43.0,8.0,5.0,0.0,3.67,27.67
2014,Oklahoma State,13,7,6,0.538,359.0,406.0,-47.0,42.0,42.0,42.0,28.0,22.0,0.0,3.23,27.62
2014,Rutgers,13,8,5,0.615,347.0,392.0,-45.0,43.0,43.0,41.0,21.0,16.0,0.0,3.31,26.69
2014,Stanford,13,8,5,0.615,353.0,213.0,140.0,44.0,44.0,44.0,22.0,15.0,0.0,3.38,27.15
2014,UCF,13,9,4,0.692,365.0,249.0,116.0,43.0,40.0,40.0,29.0,21.0,0.0,3.31,28.08
2015,East Carolina,12,5,7,0.417,329.0,312.0,17.0,42.0,,,13.0,10.0,0.0,3.5,27.42
2015,Florida,14,10,4,0.714,325.0,256.0,69.0,44.0,41.0,36.0,17.0,7.0,1.0,3.14,23.21
2015,Idaho,12,4,8,0.333,364.0,505.0,-141.0,42.0,0.0,39.0,27.0,23.0,0.0,3.5,30.33
2015,Nevada,13,7,6,0.538,341.0,349.0,-8.0,42.0,40.0,38.0,19.0,17.0,0.0,3.23,26.23
2015,Nevada-Las Vegas,12,3,9,0.25,343.0,404.0,-61.0,44.0,0.0,43.0,17.0,12.0,0.0,3.67,28.58
2015,Ohio,13,8,5,0.615,358.0,329.0,29.0,43.0,44.0,44.0,22.0,16.0,1.0,3.31,27.54
2015,Rutgers,12,4,8,0.333,325.0,419.0,-94.0,42.0,38.0,35.0,16.0,12.0,0.0,3.5,27.08
2015,SMU,12,2,10,0.167,333.0,548.0,-215.0,43.0,43.0,43.0,11.0,8.0,1.0,3.58,27.75
2015,Texas A&M,13,8,5,0.615,361.0,286.0,75.0,42.0,41.0,41.0,31.0,22.0,0.0,3.23,27.77
2015,Wisconsin,13,10,3,0.769,348.0,178.0,170.0,42.0,42.0,42.0,27.0,18.0,0.0,3.23,26.77
2016,Akron,12,5,7,0.417,329.0,403.0,-74.0,42.0,42.0,39.0,11.0,10.0,0.0,3.5,27.42
2016,Arkansas State,13,8,5,0.615,355.0,279.0,76.0,44.0,45.0,40.0,19.0,13.0,0.0,3.38,27.31
2016,Idaho,13,9,4,0.692,400.0,407.0,-7.0,44.0,44.0,42.0,29.0,26.0,1.0,3.38,30.77
2016,Iowa,13,8,5,0.615,324.0,245.0,79.0,42.0,39.0,38.0,14.0,10.0,1.0,3.23,24.92
2016,LSU,12,8,4,0.667,340.0,189.0,151.0,44.0,42.0,41.0,15.0,11.0,1.0,3.67,28.33
2016,Marshall,12,3,9,0.25,317.0,423.0,-106.0,44.0,42.0,39.0,10.0,4.0,0.0,3.67,26.42
2016,Maryland,13,6,7,0.462,335.0,384.0,-49.0,43.0,38.0,37.0,15.0,10.0,0.0,3.31,25.77
2016,Nebraska,13,9,4,0.692,345.0,311.0,34.0,44.0,43.0,43.0,15.0,12.0,0.0,3.38,26.54
2016,South Alabama,13,6,7,0.462,330.0,351.0,-21.0,43.0,42.0,42.0,16.0,10.0,0.0,3.31,25.38
2017,Akron,14,7,7,0.5,310.0,392.0,-82.0,42.0,41.0,40.0,13.0,6.0,0.0,3.0,22.14
2017,Boston College,13,7,6,0.538,334.0,297.0,37.0,43.0,43.0,40.0,20.0,12.0,0.0,3.31,25.69
2017,Buffalo,12,6,6,0.5,342.0,298.0,44.0,43.0,40.0,37.0,24.0,15.0,0.0,3.58,28.5
2017,Duke,13,7,6,0.538,345.0,263.0,82.0,42.0,40.0,37.0,22.0,18.0,1.0,3.23,26.54
2017,Florida State,13,7,6,0.538,362.0,276.0,86.0,43.0,44.0,42.0,21.0,18.0,1.0,3.31,27.85
2017,Fresno State,14,10,4,0.714,380.0,251.0,129.0,43.0,42.0,41.0,32.0,25.0,3.0,3.07,27.14
2017,Georgia Tech,11,5,6,0.455,309.0,292.0,17.0,42.0,38.0,34.0,10.0,7.0,0.0,3.82,28.09
2017,Houston,12,7,5,0.583,339.0,286.0,53.0,42.0,43.0,43.0,15.0,12.0,1.0,3.5,28.25
2017,LSU,13,9,4,0.692,354.0,246.0,108.0,44.0,43.0,40.0,27.0,16.0,0.0,3.38,27.23
2017,Nevada,12,3,9,0.25,338.0,407.0,-69.0,44.0,41.0,40.0,11.0,8.0,0.0,3.67,28.17
2017,Tulane,12,5,7,0.417,330.0,350.0,-20.0,44.0,42.0,37.0,10.0,9.0,0.0,3.67,27.5
2017,Utah,13,7,6,0.538,384.0,301.0,83.0,42.0,40.0,40.0,35.0,30.0,0.0,3.23,29.54
2017,Western Kentucky,13,6,7,0.462,331.0,349.0,-18.0,43.0,40.0,39.0,16.0,10.0,0.0,3.31,25.46
2018,Colorado,12,5,7,0.417,325.0,327.0,-2.0,42.0,40.0,40.0,16.0,11.0,0.0,3.5,27.08
2018,Iowa State,13,8,5,0.615,348.0,298.0,50.0,42.0,38.0,36.0,23.0,16.0,3.0,3.23,26.77
2018,Louisiana-Monroe,12,6,6,0.5,319.0,381.0,-62.0,42.0,41.0,38.0,14.0,9.0,0.0,3.5,26.58
2018,Maryland,12,5,7,0.417,342.0,344.0,-2.0,43.0,41.0,40.0,14.0,12.0,0.0,3.58,28.5
2018,Miami (OH),12,6,6,0.5,337.0,306.0,31.0,44.0,42.0,41.0,13.0,10.0,1.0,3.67,28.08
2018,Navy,13,3,10,0.231,325.0,436.0,-111.0,42.0,35.0,34.0,12.0,11.0,0.0,3.23,25.0
2018,New Mexico,12,3,9,0.25,319.0,434.0,-115.0,43.0,39.0,34.0,8.0,7.0,1.0,3.58,26.58
2018,Northwestern,14,9,5,0.643,339.0,325.0,14.0,44.0,40.0,39.0,16.0,10.0,0.0,3.14,24.21
2019,Arizona,12,4,8,0.333,323.0,429.0,-106.0,42.0,39.0,37.0,17.0,10.0,1.0,3.5,26.92
2019,Colorado State,12,4,8,0.333,337.0,374.0,-37.0,42.0,41.0,41.0,24.0,14.0,0.0,3.5,28.08
2019,Georgia Southern,13,7,6,0.538,366.0,366.0,0.0,43.0,36.0,36.0,28.0,20.0,1.0,3.31,28.15
2019,Houston,12,4,8,0.333,368.0,408.0,-40.0,43.0,40.0,40.0,24.0,20.0,0.0,3.58,30.67
2019,Illinois,13,6,7,0.462,347.0,340.0,7.0,44.0,43.0,42.0,19.0,13.0,0.0,3.38,26.69
2019,Kent State,13,7,6,0.538,380.0,414.0,-34.0,42.0,39.0,39.0,34.0,29.0,0.0,3.23,29.23
2019,Maryland,12,3,9,0.25,303.0,416.0,-113.0,42.0,42.0,39.0,5.0,2.0,3.0,3.5,25.25
2019,Miami (FL),13,6,7,0.462,334.0,263.0,71.0,43.0,40.0,38.0,20.0,12.0,0.0,3.31,25.69
2019,Nebraska,12,5,7,0.417,336.0,333.0,3.0,43.0,42.0,40.0,20.0,12.0,0.0,3.58,28.0
2019,San Jose State,12,5,7,0.417,361.0,383.0,-22.0,43.0,39.0,37.0,24.0,20.0,0.0,3.58,30.08
2019,Southern Mississippi,13,7,6,0.538,346.0,341.0,5.0,42.0,37.0,34.0,22.0,18.0,0.0,3.23,26.62
2019,Texas Tech,12,4,8,0.333,366.0,364.0,2.0,44.0,41.0,40.0,22.0,20.0,0.0,3.67,30.5
2019,Toledo,12,6,6,0.5,327.0,386.0,-59.0,42.0,38.0,38.0,16.0,11.0,0.0,3.5,27.25
2019,UCLA,12,4,8,0.333,320.0,417.0,-97.0,42.0,40.0,40.0,14.0,8.0,0.0,3.5,26.67
2020,Army,12,9,3,0.75,321.0,178.0,143.0,43.0,41.0,38.0,10.0,7.0,1.0,3.58,26.75
2020,Buffalo,7,6,1,0.857,304.0,153.0,151.0,42.0,43.0,43.0,4.0,1.0,0.0,6.0,43.43
2020,Georgia Southern,13,8,5,0.615,354.0,270.0,84.0,42.0,41.0,40.0,25.0,18.0,0.0,3.23,27.23
2020,Georgia State,10,6,4,0.6,333.0,317.0,16.0,42.0,40.0,37.0,17.0,14.0,0.0,4.2,33.3
2020,Memphis,11,8,3,0.727,341.0,307.0,34.0,42.0,37.0,36.0,22.0,15.0,0.0,3.82,31.0
2020,Miami (FL),11,8,3,0.727,374.0,297.0,77.0,44.0,38.0,38.0,22.0,20.0,0.0,4.0,34.0
2020,Ohio State,8,7,1,0.875,328.0,206.0,122.0,44.0,43.0,43.0,11.0,7.0,0.0,5.5,41.0
2020,Texas A&M,10,9,1,0.9,326.0,217.0,109.0,42.0,42.0,41.0,13.0,11.0,0.0,4.2,32.6
2020,Texas State,12,2,10,0.167,332.0,458.0,-126.0,44.0,43.0,41.0,12.0,9.0,0.0,3.67,27.67
2021,Auburn,13,6,7,0.462,368.0,283.0,85.0,42.0,42.0,41.0,27.0,19.0,1.0,3.23,28.31
2021,Buffalo,12,4,8,0.333,351.0,359.0,-8.0,43.0,39.0,39.0,22.0,14.0,0.0,3.58,29.25
2021,Charlotte,12,5,7,0.417,326.0,408.0,-82.0,42.0,40.0,40.0,15.0,10.0,1.0,3.5,27.17
2021,East Carolina,12,7,5,0.583,356.0,315.0,41.0,43.0,41.0,39.0,23.0,19.0,0.0,3.58,29.67
2021,Florida State,12,5,7,0.417,331.0,318.0,13.0,43.0,40.0,37.0,13.0,10.0,1.0,3.58,27.58
2021,Kansas State,13,8,5,0.615,358.0,273.0,85.0,44.0,44.0,43.0,18.0,12.0,1.0,3.38,27.54
2021,LSU,13,6,7,0.462,345.0,346.0,-1.0,43.0,42.0,42.0,18.0,15.0,0.0,3.31,26.54
2021,Missouri,13,6,7,0.462,378.0,440.0,-62.0,42.0,40.0,40.0,25.0,23.0,0.0,3.23,29.08
2021,Old Dominion,13,6,7,0.462,359.0,361.0,-2.0,42.0,40.0,39.0,26.0,20.0,2.0,3.23,27.62
2021,Purdue,13,9,4,0.692,378.0,291.0,87.0,44.0,42.0,40.0,29.0,24.0,0.0,3.38,29.08
2021,Texas Christian,12,5,7,0.417,344.0,419.0,-75.0,43.0,42.0,42.0,18.0,14.0,1.0,3.58,28.67
2021,Tulane,12,2,10,0.167,331.0,408.0,-77.0,44.0,36.0,36.0,14.0,7.0,1.0,3.67,27.58
2021,Wyoming,13,7,6,0.538,330.0,308.0,22.0,43.0,41.0,40.0,14.0,10.0,0.0,3.31,25.38
2022,Buffalo,13,7,6,0.538,371.0,347.0,24.0,43.0,42.0,41.0,28.0,24.0,0.0,3.31,28.54
2022,Kent State,12,5,7,0.417,341.0,348.0,-7.0,42.0,36.0,36.0,26.0,17.0,0.0,3.5,28.42
2022,Louisiana Tech,12,3,9,0.25,348.0,455.0,-107.0,42.0,39.0,38.0,25.0,18.0,0.0,3.5,29.0
2022,Louisville,13,8,5,0.615,350.0,249.0,101.0,42.0,39.0,38.0,22.0,20.0,0.0,3.23,26.92
2022,Maryland,13,8,5,0.615,366.0,301.0,65.0,44.0,40.0,39.0,23.0,19.0,0.0,3.38,28.15
2022,New Mexico State,13,7,6,0.538,331.0,311.0,20.0,44.0,42.0,41.0,13.0,8.0,1.0,3.38,25.46
2022,Rice,13,5,8,0.385,328.0,444.0,-116.0,42.0,38.0,38.0,17.0,12.0,0.0,3.23,25.23
2022,San Jose State,12,7,5,0.583,329.0,264.0,65.0,42.0,40.0,37.0,18.0,12.0,1.0,3.5,27.42
2022,South Florida,12,1,11,0.083,336.0,494.0,-158.0,44.0,37.0,37.0,13.0,9.0,0.0,3.67,28.0
2022,Syracuse,13,7,6,0.538,360.0,300.0,60.0,43.0,40.0,40.0,26.0,20.0,0.0,3.31,27.69
2022,Troy,14,12,2,0.857,358.0,240.0,118.0,44.0,42.0,41.0,19.0,17.0,0.0,3.14,25.57
2022,Washington State,13,7,6,0.538,339.0,298.0,41.0,44.0,41.0,40.0,14.0,11.0,0.0,3.38,26.08
2022,Wisconsin,13,7,6,0.538,342.0,263.0,79.0,44.0,42.0,42.0,17.0,12.0,0.0,3.38,26.31
2023,Arkansas State,13,6,7,0.462,352.0,395.0,-43.0,43.0,41.0,41.0,22.0,17.0,0.0,3.31,27.08
2023,Auburn,13,6,7,0.462,340.0,294.0,46.0,43.0,41.0,41.0,13.0,13.0,0.0,3.31,26.15
2023,Boston College,13,7,6,0.538,323.0,368.0,-45.0,42.0,39.0,36.0,14.0,11.0,0.0,3.23,24.85
2023,Bowling Green,13,7,6,0.538,340.0,312.0,28.0,42.0,43.0,43.0,18.0,13.0,0.0,3.23,26.15
2023,Coastal Carolina,13,8,5,0.615,360.0,310.0,50.0,44.0,43.0,43.0,25.0,17.0,0.0,3.38,27.69
2023,Colorado,12,4,8,0.333,338.0,418.0,-80.0,42.0,37.0,36.0,19.0,14.0,0.0,3.5,28.17
2023,Duke,13,8,5,0.615,350.0,247.0,103.0,42.0,38.0,38.0,23.0,18.0,0.0,3.23,26.92
2023,New Mexico,12,4,8,0.333,327.0,421.0,-94.0,43.0,38.0,37.0,14.0,10.0,0.0,3.58,27.25
2023,Texas Tech,13,7,6,0.538,356.0,338.0,18.0,44.0,40.0,40.0,22.0,16.0,0.0,3.38,27.38
2023,Tulane,14,11,3,0.786,369.0,287.0,82.0,44.0,42.0,42.0,26.0,21.0,0.0,3.14,26.36
2024,Auburn,12,5,7,0.417,333.0,256.0,77.0,42.0,41.0,41.0,22.0,12.0,0.0,3.5,27.75
2024,Bowling Green,13,7,6,0.538,352.0,281.0,71.0,42.0,40.0,39.0,28.0,19.0,1.0,3.23,27.08
2024,Duke,13,9,4,0.692,342.0,318.0,24.0,43.0,37.0,35.0,20.0,15.0,1.0,3.31,26.31
2024,Florida International,12,4,8,0.333,316.0,309.0,7.0,42.0,39.0,38.0,10.0,8.0,0.0,3.5,26.33
2024,Fresno State,13,6,7,0.462,339.0,323.0,16.0,43.0,39.0,38.0,20.0,13.0,0.0,3.31,26.08
2024,Iowa,13,8,5,0.615,360.0,232.0,128.0,43.0,40.0,40.0,23.0,20.0,1.0,3.31,27.69
2024,Missouri,13,10,3,0.769,376.0,265.0,111.0,43.0,37.0,36.0,34.0,24.0,0.0,3.31,28.92
2024,Vanderbilt,13,7,6,0.538,355.0,304.0,51.0,43.0,40.0,39.0,21.0,18.0,0.0,3.31,27.31
2024,Virginia Tech,13,6,7,0.462,366.0,297.0,69.0,44.0,42.0,42.0,19.0,16.0,0.0,3.38,28.15
2024,Western Kentucky,14,8,6,0.571,349.0,345.0,4.0,42.0,41.0,41.0,19.0,18.0,1.0,3.0,24.93
2025,Clemson,13,7,6,0.538,354.0,267.0,87.0,43.0,41.0,41.0,21.0,17.0,0.0,3.31,27.23
2025,Hawaii,13,9,4,0.692,377.0,313.0,64.0,42.0,40.0,40.0,29.0,27.0,1.0,3.23,29.0
2025,Kansas,12,5,7,0.417,337.0,321.0,16.0,42.0,41.0,41.0,17.0,14.0,0.0,3.5,28.08
2025,Missouri State,13,7,6,0.538,333.0,374.0,-41.0,42.0,38.0,37.0,22.0,14.0,0.0,3.23,25.62
2025,New Mexico,13,9,4,0.692,352.0,290.0,62.0,42.0,36.0,36.0,19.0,18.0,1.0,3.23,27.08
2025,South Alabama,12,4,8,0.333,318.0,365.0,-47.0,43.0,37.0,33.0,10.0,7.0,0.0,3.58,26.5
2025,Temple,12,5,7,0.417,334.0,356.0,-22.0,43.0,41.0,41.0,14.0,11.0,0.0,3.58,27.83
2025,Troy,14,8,6,0.571,329.0,335.0,-6.0,42.0,40.0,39.0,18.0,12.0,0.0,3.0,23.5
2002,Clemson,13,7,6,0.538,330.0,349.0,-19.0,40.0,38.0,37.0,22.0,17.0,1.0,3.08,25.38
2002,East Carolina,12,4,8,0.333,335.0,399.0,-64.0,41.0,36.0,34.0,22.0,17.0,1.0,3.42,27.92
2002,Eastern Michigan,12,3,9,0.25,286.0,566.0,-280.0,40.0,39.0,37.0,9.0,3.0,0.0,3.33,23.83
2002,Houston,12,5,7,0.417,320.0,393.0,-73.0,41.0,35.0,32.0,14.0,12.0,0.0,3.42,26.67
2002,Memphis,12,3,9,0.25,303.0,327.0,-24.0,40.0,37.0,32.0,14.0,9.0,0.0,3.33,25.25
2002,Michigan State,12,4,8,0.333,316.0,398.0,-82.0,41.0,37.0,36.0,16.0,10.0,1.0,3.42,26.33
2002,Pitt,13,9,4,0.692,331.0,232.0,99.0,41.0,39.0,35.0,24.0,16.0,0.0,3.15,25.46
2002,South Florida,11,9,2,0.818,339.0,204.0,135.0,42.0,40.0,35.0,21.0,16.0,2.0,3.82,30.82
2002,Texas Christian,12,10,2,0.833,361.0,222.0,139.0,41.0,38.0,36.0,30.0,23.0,2.0,3.42,30.08
2002,Wyoming,12,2,10,0.167,288.0,432.0,-144.0,40.0,32.0,24.0,8.0,4.0,0.0,3.33,24.0
2003,Air Force,12,7,5,0.583,322.0,242.0,80.0,41.0,31.0,29.0,21.0,13.0,0.0,3.42,26.83
2003,Alabama,13,4,9,0.308,331.0,333.0,-2.0,41.0,37.0,33.0,25.0,16.0,1.0,3.15,25.46
2003,Georgia,14,11,3,0.786,371.0,203.0,168.0,40.0,39.0,38.0,38.0,31.0,0.0,2.86,26.5
2003,Kent State,12,5,7,0.417,321.0,396.0,-75.0,40.0,35.0,33.0,24.0,16.0,0.0,3.33,26.75
2003,Miami (FL),13,11,2,0.846,361.0,196.0,165.0,42.0,39.0,39.0,28.0,22.0,1.0,3.23,27.77
2003,Middle Tennessee State,12,4,8,0.333,332.0,375.0,-43.0,42.0,40.0,37.0,16.0,13.0,0.0,3.5,27.67
2003,Nebraska,13,10,3,0.769,322.0,188.0,134.0,40.0,38.0,35.0,24.0,15.0,1.0,3.08,24.77
2003,North Carolina,12,2,10,0.167,317.0,459.0,-142.0,40.0,35.0,35.0,16.0,12.0,0.0,3.33,26.42
2003,Rutgers,12,5,7,0.417,329.0,354.0,-25.0,42.0,37.0,34.0,25.0,13.0,1.0,3.5,27.42
2003,Syracuse,12,6,6,0.5,320.0,301.0,19.0,41.0,39.0,36.0,17.0,12.0,0.0,3.42,26.67
2003,Texas Christian,13,11,2,0.846,380.0,276.0,104.0,42.0,38.0,38.0,34.0,28.0,0.0,3.23,29.23
2003,Virginia,13,8,5,0.615,364.0,265.0,99.0,42.0,41.0,41.0,25.0,23.0,0.0,3.23,28.0
2003,Washington,12,6,6,0.5,312.0,316.0,-4.0,41.0,37.0,34.0,17.0,10.0,1.0,3.42,26.0
2004,Georgia,12,10,2,0.833,335.0,198.0,137.0,41.0,40.0,39.0,23.0,16.0,1.0,3.42,27.92
