game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2017_04_SF_ARI,2017,4,ARI,SF,6.5,3.0,8.002068771471123,9.454813035646918,1.1667765432182815,0.11818689587488063,extratrees
2017_04_BUF_ATL,2017,4,ATL,BUF,8.0,-6.0,8.84755261072128,10.441303746954137,1.1667765432182815,0.11818689587488063,extratrees
2017_04_PIT_BAL,2017,4,BAL,PIT,-3.5,-17.0,-2.5232436834432206,-2.825874646790364,1.1667765432182815,0.11818689587488063,extratrees
2017_04_CIN_CLE,2017,4,CLE,CIN,-3.0,-24.0,-1.392057034298228,-1.5060325985662986,1.1667765432182815,0.11818689587488063,extratrees
2017_04_LA_DAL,2017,4,DAL,LA,5.0,-5.0,7.422706173397636,8.778826346196773,1.1667765432182815,0.11818689587488063,extratrees
2017_04_OAK_DEN,2017,4,DEN,OAK,3.5,6.0,2.268173101016601,2.76463806609972,1.1667765432182815,0.11818689587488063,extratrees
2017_04_TEN_HOU,2017,4,HOU,TEN,-2.5,43.0,-0.9249268024593053,-0.9609960014285259,1.1667765432182815,0.11818689587488063,extratrees
2017_04_PHI_LAC,2017,4,LAC,PHI,1.5,-2.0,-2.5655837224270353,-2.8752760111156266,1.1667765432182815,0.11818689587488063,extratrees
2017_04_NO_MIA,2017,4,MIA,NO,-4.0,-20.0,-0.670105685994954,-0.663676700021227,1.1667765432182815,0.11818689587488063,extratrees
2017_04_DET_MIN,2017,4,MIN,DET,2.5,-7.0,2.8921896041069637,3.4927258844866538,1.1667765432182815,0.11818689587488063,extratrees
2017_04_CAR_NE,2017,4,NE,CAR,9.0,-3.0,9.293791023062202,10.961964259156492,1.1667765432182815,0.11818689587488063,extratrees
2017_04_JAX_NYJ,2017,4,NYJ,JAX,-4.0,3.0,-1.0821864009020765,-1.1444828120874775,1.1667765432182815,0.11818689587488063,extratrees
2017_04_IND_SEA,2017,4,SEA,IND,12.5,28.0,7.903492450945189,9.33979649714049,1.1667765432182815,0.11818689587488063,extratrees
2017_04_NYG_TB,2017,4,TB,NYG,2.5,2.0,4.7455690742135905,5.655205575889394,1.1667765432182815,0.11818689587488063,extratrees
2017_04_WAS_KC,2017,4,KC,WAS,6.5,9.0,8.168174804252232,9.648621658382961,1.1667765432182815,0.11818689587488063,extratrees
2017_05_NE_TB,2017,5,TB,NE,-3.5,-5.0,-3.0067298244388105,-3.389994935075145,1.1667765432182815,0.11818689587488063,extratrees
2017_05_BUF_CIN,2017,5,CIN,BUF,3.0,4.0,-0.812456517743313,-0.8297683114128245,1.1667765432182815,0.11818689587488063,extratrees
2017_05_NYJ_CLE,2017,5,CLE,NYJ,-1.5,-3.0,-4.1292389418410576,-4.699712242808743,1.1667765432182815,0.11818689587488063,extratrees
2017_05_GB_DAL,2017,5,DAL,GB,2.5,-4.0,1.1713850250922107,1.48493146622963,1.1667765432182815,0.11818689587488063,extratrees
2017_05_CAR_DET,2017,5,DET,CAR,2.0,-3.0,3.6429524310091095,4.368698340436325,1.1667765432182815,0.11818689587488063,extratrees
2017_05_KC_HOU,2017,5,HOU,KC,-2.0,-8.0,-3.0498283121761833,-3.4402812396152926,1.1667765432182815,0.11818689587488063,extratrees
2017_05_SF_IND,2017,5,IND,SF,-1.0,3.0,4.671187840204262,5.568419296791681,1.1667765432182815,0.11818689587488063,extratrees
2017_05_SEA_LA,2017,5,LA,SEA,2.0,-6.0,0.026135345703646326,0.14868100419079586,1.1667765432182815,0.11818689587488063,extratrees
2017_05_TEN_MIA,2017,5,MIA,TEN,-0.0,6.0,1.7123607427591045,2.1161292440540374,1.1667765432182815,0.11818689587488063,extratrees
2017_05_LAC_NYG,2017,5,NYG,LAC,3.0,-5.0,3.1644539503042894,3.810397537184355,1.1667765432182815,0.11818689587488063,extratrees
2017_05_BAL_OAK,2017,5,OAK,BAL,3.0,-13.0,4.073472772424697,4.871019376178358,1.1667765432182815,0.11818689587488063,extratrees
2017_05_ARI_PHI,2017,5,PHI,ARI,6.0,27.0,4.347411180134762,5.190644284581029,1.1667765432182815,0.11818689587488063,extratrees
2017_05_JAX_PIT,2017,5,PIT,JAX,7.5,-21.0,7.965710132752476,9.412390628846651,1.1667765432182815,0.11818689587488063,extratrees
2017_05_MIN_CHI,2017,5,CHI,MIN,-3.5,-3.0,-4.346247762246975,-4.952913044129836,1.1667765432182815,0.11818689587488063,extratrees
2017_06_PHI_CAR,2017,6,CAR,PHI,3.0,-5.0,3.0494131010134016,3.6761705727198377,1.1667765432182815,0.11818689587488063,extratrees
2017_06_TB_ARI,2017,6,ARI,TB,-2.5,5.0,1.2862505204332075,1.618953831818654,1.1667765432182815,0.11818689587488063,extratrees
2017_06_MIA_ATL,2017,6,ATL,MIA,14.0,-3.0,9.266053652069225,10.929600945311343,1.1667765432182815,0.11818689587488063,extratrees
2017_06_CHI_BAL,2017,6,BAL,CHI,5.5,-3.0,7.546986794877344,8.923834060115887,1.1667765432182815,0.11818689587488063,extratrees
2017_06_NYG_DEN,2017,6,DEN,NYG,14.0,-13.0,10.508154154325359,12.378854675663447,1.1667765432182815,0.11818689587488063,extratrees
2017_06_CLE_HOU,2017,6,HOU,CLE,7.5,16.0,9.172308901889224,10.820221769751459,1.1667765432182815,0.11818689587488063,extratrees
2017_06_LA_JAX,2017,6,JAX,LA,1.0,-10.0,4.811926994919572,5.732630441225872,1.1667765432182815,0.11818689587488063,extratrees
2017_06_PIT_KC,2017,6,KC,PIT,3.5,-6.0,10.015322887793051,11.803830714108994,1.1667765432182815,0.11818689587488063,extratrees
2017_06_GB_MIN,2017,6,MIN,GB,-3.0,13.0,-2.8593329168419954,-3.2180156807482687,1.1667765432182815,0.11818689587488063,extratrees
2017_06_DET_NO,2017,6,NO,DET,6.0,14.0,3.4027471157816835,4.088432413072611,1.1667765432182815,0.11818689587488063,extratrees
2017_06_NE_NYJ,2017,6,NYJ,NE,-9.0,-7.0,-4.863361545401785,-5.556269276489734,1.1667765432182815,0.11818689587488063,extratrees
2017_06_LAC_OAK,2017,6,OAK,LAC,3.0,-1.0,3.077008217613116,3.708367907475758,1.1667765432182815,0.11818689587488063,extratrees
2017_06_SF_WAS,2017,6,WAS,SF,12.0,2.0,10.417231446633634,12.27276819308285,1.1667765432182815,0.11818689587488063,extratrees
2017_06_IND_TEN,2017,6,TEN,IND,7.0,14.0,2.7621425402590263,3.3409900208744703,1.1667765432182815,0.11818689587488063,extratrees
2017_07_KC_OAK,2017,7,OAK,KC,-3.0,1.0,-4.392949089265641,-5.0074030570323815,1.1667765432182815,0.11818689587488063,extratrees
2017_07_TB_BUF,2017,7,BUF,TB,3.0,3.0,4.451488475560407,5.312079231565271,1.1667765432182815,0.11818689587488063,extratrees
2017_07_CAR_CHI,2017,7,CHI,CAR,-2.5,14.0,-4.244390067151853,-4.834067874746569,1.1667765432182815,0.11818689587488063,extratrees
2017_07_TEN_CLE,2017,7,CLE,TEN,-5.5,-3.0,-5.134749237686272,-5.872918069965413,1.1667765432182815,0.11818689587488063,extratrees
2017_07_NO_GB,2017,7,GB,NO,-3.5,-9.0,2.7115779481015734,3.281992440827755,1.1667765432182815,0.11818689587488063,extratrees
2017_07_JAX_IND,2017,7,IND,JAX,-3.0,-27.0,-1.373712216248447,-1.4846282951762066,1.1667765432182815,0.11818689587488063,extratrees
2017_07_ARI_LA,2017,7,LA,ARI,3.0,33.0,0.4361774352895889,0.6271084960518828,1.1667765432182815,0.11818689587488063,extratrees
2017_07_DEN_LAC,2017,7,LAC,DEN,-1.0,21.0,-0.286486880568024,-0.21607927631166712,1.1667765432182815,0.11818689587488063,extratrees
2017_07_NYJ_MIA,2017,7,MIA,NYJ,3.0,3.0,3.220169628189714,3.875405283230574,1.1667765432182815,0.11818689587488063,extratrees
2017_07_BAL_MIN,2017,7,MIN,BAL,5.0,8.0,5.389216617929456,6.4061984319971295,1.1667765432182815,0.11818689587488063,extratrees
2017_07_ATL_NE,2017,7,NE,ATL,3.0,16.0,6.960394140874084,8.239411511000725,1.1667765432182815,0.11818689587488063,extratrees
2017_07_SEA_NYG,2017,7,NYG,SEA,-4.0,-17.0,-3.1514623145422833,-3.5588654095694494,1.1667765432182815,0.11818689587488063,extratrees
2017_07_CIN_PIT,2017,7,PIT,CIN,4.0,15.0,4.643554797966264,5.536177711290623,1.1667765432182815,0.11818689587488063,extratrees
2017_07_DAL_SF,2017,7,SF,DAL,-6.5,-30.0,-4.79757772710771,-5.479514260380872,1.1667765432182815,0.11818689587488063,extratrees
2017_07_WAS_PHI,2017,7,PHI,WAS,5.0,10.0,4.9578706967468635,5.902914129148399,1.1667765432182815,0.11818689587488063,extratrees
2017_08_MIA_BAL,2017,8,BAL,MIA,3.0,40.0,-1.6879640279464223,-1.8512899377292527,1.1667765432182815,0.11818689587488063,extratrees
2017_08_OAK_BUF,2017,8,BUF,OAK,2.5,20.0,4.921309106835006,5.860254923656477,1.1667765432182815,0.11818689587488063,extratrees
2017_08_IND_CIN,2017,8,CIN,IND,11.0,1.0,7.3708359116375695,8.718305341484534,1.1667765432182815,0.11818689587488063,extratrees
2017_08_MIN_CLE,2017,8,CLE,MIN,-11.0,-17.0,-9.0096163170009,-10.394022086198454,1.1667765432182815,0.11818689587488063,extratrees
2017_08_PIT_DET,2017,8,DET,PIT,-3.0,-5.0,0.5606154836958361,0.7722998920161531,1.1667765432182815,0.11818689587488063,extratrees
2017_08_LAC_NE,2017,8,NE,LAC,6.5,8.0,10.584586212068018,12.468033807787489,1.1667765432182815,0.11818689587488063,extratrees
2017_08_CHI_NO,2017,8,NO,CHI,7.5,8.0,8.637277057763361,10.195959164150583,1.1667765432182815,0.11818689587488063,extratrees
2017_08_ATL_NYJ,2017,8,NYJ,ATL,-6.5,-5.0,-3.293228307925103,-3.724274645274561,1.1667765432182815,0.11818689587488063,extratrees
2017_08_SF_PHI,2017,8,PHI,SF,13.0,23.0,13.368497872644573,15.716236631740067,1.1667765432182815,0.11818689587488063,extratrees
2017_08_HOU_SEA,2017,8,SEA,HOU,6.0,3.0,4.684753552701651,5.584247451925677,1.1667765432182815,0.11818689587488063,extratrees
2017_08_CAR_TB,2017,8,TB,CAR,1.5,-14.0,0.5482965494405996,0.757926448489695,1.1667765432182815,0.11818689587488063,extratrees
2017_08_DAL_WAS,2017,8,WAS,DAL,-3.0,-14.0,0.7931424907287089,1.0436069494868616,1.1667765432182815,0.11818689587488063,extratrees
2017_08_DEN_KC,2017,8,KC,DEN,7.0,10.0,9.891063364865222,11.658847617485307,1.1667765432182815,0.11818689587488063,extratrees
2017_09_BUF_NYJ,2017,9,NYJ,BUF,-3.0,13.0,-4.189394577393016,-4.769900427313156,1.1667765432182815,0.11818689587488063,extratrees
2017_09_ATL_CAR,2017,9,CAR,ATL,-3.0,3.0,0.009598156666824138,0.1293857999318652,1.1667765432182815,0.11818689587488063,extratrees
2017_09_KC_DAL,2017,9,DAL,KC,2.0,11.0,2.3658945983580457,2.8786572169658857,1.1667765432182815,0.11818689587488063,extratrees
2017_09_IND_HOU,2017,9,HOU,IND,6.0,-6.0,5.73593472813561,6.810740990094641,1.1667765432182815,0.11818689587488063,extratrees
2017_09_CIN_JAX,2017,9,JAX,CIN,6.0,16.0,4.661989988089689,5.557687458696406,1.1667765432182815,0.11818689587488063,extratrees
2017_09_OAK_MIA,2017,9,MIA,OAK,-3.0,-3.0,0.7008488247304657,0.9359208649124887,1.1667765432182815,0.11818689587488063,extratrees
2017_09_TB_NO,2017,9,NO,TB,7.0,20.0,8.134154267533196,9.608927294151496,1.1667765432182815,0.11818689587488063,extratrees
2017_09_LA_NYG,2017,9,NYG,LA,-5.5,-34.0,-1.4291196219330484,-1.549276356449579,1.1667765432182815,0.11818689587488063,extratrees
2017_09_DEN_PHI,2017,9,PHI,DEN,7.0,28.0,9.127715489519543,10.768191222216458,1.1667765432182815,0.11818689587488063,extratrees
2017_09_WAS_SEA,2017,9,SEA,WAS,8.0,-3.0,8.534213275884134,10.075706760998536,1.1667765432182815,0.11818689587488063,extratrees
2017_09_ARI_SF,2017,9,SF,ARI,-2.5,-10.0,-3.5864396528273863,-4.066386764712031,1.1667765432182815,0.11818689587488063,extratrees
2017_09_BAL_TEN,2017,9,TEN,BAL,3.0,3.0,1.5025753713891625,1.871356593629253,1.1667765432182815,0.11818689587488063,extratrees
2017_09_DET_GB,2017,9,GB,DET,-2.5,-13.0,5.6756843864020095,6.74044230463899,1.1667765432182815,0.11818689587488063,extratrees
2017_10_SEA_ARI,2017,10,ARI,SEA,-6.0,-6.0,-5.327636441508627,-6.097974334872301,1.1667765432182815,0.11818689587488063,extratrees
2017_10_DAL_ATL,2017,10,ATL,DAL,3.5,20.0,1.0163242039388287,1.304010137335699,1.1667765432182815,0.11818689587488063,extratrees
2017_10_NO_BUF,2017,10,BUF,NO,-2.0,-37.0,1.5811036956048623,1.962981600302372,1.1667765432182815,0.11818689587488063,extratrees
2017_10_GB_CHI,2017,10,CHI,GB,4.5,-7.0,-1.300432933011268,-1.3991277463912177,1.1667765432182815,0.11818689587488063,extratrees
2017_10_NE_DEN,2017,10,DEN,NE,-7.0,-25.0,-7.168968261014226,-8.246397110152873,1.1667765432182815,0.11818689587488063,extratrees
2017_10_CLE_DET,2017,10,DET,CLE,10.5,14.0,9.93369626779568,11.708590688593869,1.1667765432182815,0.11818689587488063,extratrees
2017_10_PIT_IND,2017,10,IND,PIT,-10.5,-3.0,-5.957875832734734,-6.833322873167092,1.1667765432182815,0.11818689587488063,extratrees
2017_10_LAC_JAX,2017,10,JAX,LAC,5.0,3.0,3.8303945227560905,4.587401376298471,1.1667765432182815,0.11818689587488063,extratrees
2017_10_HOU_LA,2017,10,LA,HOU,12.0,26.0,6.00761521108545,7.127731404850729,1.1667765432182815,0.11818689587488063,extratrees
2017_10_NYG_SF,2017,10,SF,NYG,-3.0,10.0,-2.650019955186709,-2.973794226897333,1.1667765432182815,0.11818689587488063,extratrees
2017_10_NYJ_TB,2017,10,TB,NYJ,1.0,5.0,-0.12687336574193084,-0.029845971231958174,1.1667765432182815,0.11818689587488063,extratrees
2017_10_CIN_TEN,2017,10,TEN,CIN,4.5,4.0,3.9013092640410223,4.670143032998123,1.1667765432182815,0.11818689587488063,extratrees
2017_10_MIN_WAS,2017,10,WAS,MIN,-1.0,-8.0,0.2754259152639871,0.4395473931993268,1.1667765432182815,0.11818689587488063,extratrees
2017_10_MIA_CAR,2017,10,CAR,MIA,8.0,24.0,7.754746291256688,9.166242967122148,1.1667765432182815,0.11818689587488063,extratrees
2017_11_TEN_PIT,2017,11,PIT,TEN,7.0,23.0,6.231161746656885,7.38856025887319,1.1667765432182815,0.11818689587488063,extratrees
2017_11_DET_CHI,2017,11,CHI,DET,-3.0,-3.0,-2.6758082266206884,-3.003883377096646,1.1667765432182815,0.11818689587488063,extratrees
2017_11_JAX_CLE,2017,11,CLE,JAX,-7.5,-12.0,-8.550370813675379,-9.858185205339762,1.1667765432182815,0.11818689587488063,extratrees
2017_11_PHI_DAL,2017,11,DAL,PHI,-6.0,-28.0,1.5396878259061773,1.9146585350209613,1.1667765432182815,0.11818689587488063,extratrees
2017_11_CIN_DEN,2017,11,DEN,CIN,2.5,-3.0,1.0537850569810394,1.3477185819542976,1.1667765432182815,0.11818689587488063,extratrees
2017_11_BAL_GB,2017,11,GB,BAL,-2.5,-23.0,2.6717115074801803,3.2354772130491094,1.1667765432182815,0.11818689587488063,extratrees
2017_11_ARI_HOU,2017,11,HOU,ARI,2.5,10.0,2.8824640290521013,3.4813783116433314,1.1667765432182815,0.11818689587488063,extratrees
2017_11_BUF_LAC,2017,11,LAC,BUF,7.0,30.0,3.3316038943841693,4.005424171137006,1.1667765432182815,0.11818689587488063,extratrees
2017_11_TB_MIA,2017,11,MIA,TB,-1.0,-10.0,1.3040580796226178,1.6397312741728292,1.1667765432182815,0.11818689587488063,extratrees
2017_11_LA_MIN,2017,11,MIN,LA,1.0,17.0,3.8388021649038184,4.597211215940213,1.1667765432182815,0.11818689587488063,extratrees
2017_11_WAS_NO,2017,11,NO,WAS,9.5,3.0,8.09271247222028,9.560573979471531,1.1667765432182815,0.11818689587488063,extratrees
2017_11_KC_NYG,2017,11,NYG,KC,-10.0,3.0,-7.142072728233418,-8.215016033386867,1.1667765432182815,0.11818689587488063,extratrees
2017_11_NE_OAK,2017,11,OAK,NE,-7.0,-25.0,-5.937892805787638,-6.8100071460627225,1.1667765432182815,0.11818689587488063,extratrees
2017_11_ATL_SEA,2017,11,SEA,ATL,1.0,-3.0,3.7814586717125165,4.530304173178405,1.1667765432182815,0.11818689587488063,extratrees
2017_12_LAC_DAL,2017,12,DAL,LAC,-1.0,-22.0,4.1147180561780905,4.9191434057802,1.1667765432182815,0.11818689587488063,extratrees
2017_12_MIN_DET,2017,12,DET,MIN,-2.5,-7.0,0.9425989361553393,1.2179892242434371,1.1667765432182815,0.11818689587488063,extratrees
2017_12_NYG_WAS,2017,12,WAS,NYG,7.0,10.0,6.011204058157805,7.13191878743195,1.1667765432182815,0.11818689587488063,extratrees
2017_12_JAX_ARI,2017,12,ARI,JAX,-6.5,3.0,-3.4754291578237893,-3.936862323090783,1.1667765432182815,0.11818689587488063,extratrees
2017_12_TB_ATL,2017,12,ATL,TB,10.5,14.0,8.960023192924531,10.572531784070993,1.1667765432182815,0.11818689587488063,extratrees
2017_12_CLE_CIN,2017,12,CIN,CLE,7.5,14.0,8.792332453700814,10.376874163029829,1.1667765432182815,0.11818689587488063,extratrees
2017_12_TEN_IND,2017,12,IND,TEN,-3.0,-4.0,-3.132884461196533,-3.537189206062279,1.1667765432182815,0.11818689587488063,extratrees
2017_12_BUF_KC,2017,12,KC,BUF,8.5,-6.0,9.08626125464164,10.719823393343859,1.1667765432182815,0.11818689587488063,extratrees
2017_12_NO_LA,2017,12,LA,NO,2.5,6.0,1.6942964931342965,2.0950523013209716,1.1667765432182815,0.11818689587488063,extratrees
2017_12_MIA_NE,2017,12,NE,MIA,17.0,18.0,11.579897065230494,13.629339164468039,1.1667765432182815,0.11818689587488063,extratrees
2017_12_CAR_NYJ,2017,12,NYJ,CAR,-5.5,-8.0,-3.7126529959837957,-4.2136495329480885,1.1667765432182815,0.11818689587488063,extratrees
2017_12_DEN_OAK,2017,12,OAK,DEN,3.5,7.0,3.7191000644147287,4.4575456129155855,1.1667765432182815,0.11818689587488063,extratrees
2017_12_CHI_PHI,2017,12,PHI,CHI,14.0,28.0,14.169263763304977,16.65055148957192,1.1667765432182815,0.11818689587488063,extratrees
2017_12_GB_PIT,2017,12,PIT,GB,14.0,3.0,10.356228153102144,12.201590981131247,1.1667765432182815,0.11818689587488063,extratrees
2017_12_SEA_SF,2017,12,SF,SEA,-7.0,-11.0,-7.439012792500248,-8.561478735115134,1.1667765432182815,0.11818689587488063,extratrees
2017_12_HOU_BAL,2017,12,BAL,HOU,7.5,7.0,6.7453982762877365,7.9885593793124405,1.1667765432182815,0.11818689587488063,extratrees
2017_13_WAS_DAL,2017,13,DAL,WAS,-1.5,24.0,1.2945577033083024,1.6286464579375395,1.1667765432182815,0.11818689587488063,extratrees
2017_13_LA_ARI,2017,13,ARI,LA,-7.5,-16.0,-4.300476131142535,-4.899507778612335,1.1667765432182815,0.11818689587488063,extratrees
2017_13_MIN_ATL,2017,13,ATL,MIN,2.0,-5.0,3.93240055965762,4.706419627421834,1.1667765432182815,0.11818689587488063,extratrees
2017_13_DET_BAL,2017,13,BAL,DET,2.5,24.0,4.344834843537337,5.187638275471718,1.1667765432182815,0.11818689587488063,extratrees
2017_13_NE_BUF,2017,13,BUF,NE,-7.5,-20.0,-6.623877797689992,-7.610398343614171,1.1667765432182815,0.11818689587488063,extratrees
2017_13_SF_CHI,2017,13,CHI,SF,2.5,-1.0,5.012200253691492,5.966304581794833,1.1667765432182815,0.11818689587488063,extratrees
2017_13_TB_GB,2017,13,GB,TB,3.0,6.0,2.2489756449110585,2.7422389246263106,1.1667765432182815,0.11818689587488063,extratrees
2017_13_IND_JAX,2017,13,JAX,IND,10.0,20.0,9.504817661816034,11.208185191248663,1.1667765432182815,0.11818689587488063,extratrees
2017_13_CLE_LAC,2017,13,LAC,CLE,13.5,9.0,11.986373170580853,14.103605949569562,1.1667765432182815,0.11818689587488063,extratrees
2017_13_DEN_MIA,2017,13,MIA,DEN,-1.0,26.0,0.8841353754453057,1.1497753129739519,1.1667765432182815,0.11818689587488063,extratrees
2017_13_CAR_NO,2017,13,NO,CAR,5.5,10.0,4.381643074706096,5.230585256196782,1.1667765432182815,0.11818689587488063,extratrees
2017_13_KC_NYJ,2017,13,NYJ,KC,-3.5,7.0,-2.849645882720123,-3.206713076561513,1.1667765432182815,0.11818689587488063,extratrees
2017_13_NYG_OAK,2017,13,OAK,NYG,10.0,7.0,7.4227665517542745,8.778896794247018,1.1667765432182815,0.11818689587488063,extratrees
2017_13_PHI_SEA,2017,13,SEA,PHI,-3.5,14.0,0.2740724964373322,0.4379682558592359,1.1667765432182815,0.11818689587488063,extratrees
2017_13_HOU_TEN,2017,13,TEN,HOU,7.0,11.0,4.805315992427713,5.724916878591213,1.1667765432182815,0.11818689587488063,extratrees
2017_13_PIT_CIN,2017,13,CIN,PIT,-4.5,-3.0,-3.78838954523674,-4.302017162080721,1.1667765432182815,0.11818689587488063,extratrees
2017_14_NO_ATL,2017,14,ATL,NO,2.5,3.0,2.104826885053744,2.5740495328907915,1.1667765432182815,0.11818689587488063,extratrees
2017_14_TEN_ARI,2017,14,ARI,TEN,-2.5,5.0,-1.8708367130692258,-2.0646614971258828,1.1667765432182815,0.11818689587488063,extratrees
2017_14_IND_BUF,2017,14,BUF,IND,3.5,6.0,4.435884568766571,5.293872959135658,1.1667765432182815,0.11818689587488063,extratrees
2017_14_MIN_CAR,2017,14,CAR,MIN,-2.5,7.0,1.8438975569531448,2.2696033134253053,1.1667765432182815,0.11818689587488063,extratrees
2017_14_CHI_CIN,2017,14,CIN,CHI,6.0,-26.0,6.121330872996874,7.260412171765519,1.1667765432182815,0.11818689587488063,extratrees
2017_14_GB_CLE,2017,14,CLE,GB,-2.5,-6.0,-5.913911401602578,-6.782026206186158,1.1667765432182815,0.11818689587488063,extratrees
2017_14_NYJ_DEN,2017,14,DEN,NYJ,-1.0,23.0,0.2472901054461829,0.40671919027946224,1.1667765432182815,0.11818689587488063,extratrees
2017_14_SF_HOU,2017,14,HOU,SF,1.0,-10.0,5.731989853652036,6.806138203081266,1.1667765432182815,0.11818689587488063,extratrees
2017_14_SEA_JAX,2017,14,JAX,SEA,3.0,6.0,1.2256729271191866,1.5482733168952378,1.1667765432182815,0.11818689587488063,extratrees
2017_14_OAK_KC,2017,14,KC,OAK,4.5,11.0,3.7320862856615378,4.472697631251406,1.1667765432182815,0.11818689587488063,extratrees
2017_14_PHI_LA,2017,14,LA,PHI,-1.0,-8.0,1.4672450403224315,1.8301339920764554,1.1667765432182815,0.11818689587488063,extratrees
2017_14_WAS_LAC,2017,14,LAC,WAS,6.0,17.0,6.032336416928184,7.156575527948101,1.1667765432182815,0.11818689587488063,extratrees
2017_14_DAL_NYG,2017,14,NYG,DAL,-4.0,-20.0,-4.908298540450307,-5.608700708235065,1.1667765432182815,0.11818689587488063,extratrees
2017_14_BAL_PIT,2017,14,PIT,BAL,6.0,1.0,5.006041398881184,5.959118574469079,1.1667765432182815,0.11818689587488063,extratrees
2017_14_DET_TB,2017,14,TB,DET,-0.0,-3.0,1.188404945147106,1.5047899097171322,1.1667765432182815,0.11818689587488063,extratrees
2017_14_NE_MIA,2017,14,MIA,NE,-10.0,7.0,-7.0899324217424615,-8.154179946817006,1.1667765432182815,0.11818689587488063,extratrees
2017_15_DEN_IND,2017,15,IND,DEN,-3.0,-12.0,-0.9633067349604224,-1.0057768064011303,1.1667765432182815,0.11818689587488063,extratrees
2017_15_CHI_DET,2017,15,DET,CHI,5.0,10.0,5.334154168498002,6.341952857588367,1.1667765432182815,0.11818689587488063,extratrees
2017_15_LAC_KC,2017,15,KC,LAC,1.0,17.0,1.3097404033586897,1.6463612762190503,1.1667765432182815,0.11818689587488063,extratrees
2017_15_MIA_BUF,2017,15,BUF,MIA,3.5,8.0,0.257717048971426,0.4188851034021776,1.1667765432182815,0.11818689587488063,extratrees
2017_15_GB_CAR,2017,15,CAR,GB,3.0,7.0,5.366755863024331,6.379991750030854,1.1667765432182815,0.11818689587488063,extratrees
2017_15_BAL_CLE,2017,15,CLE,BAL,-6.5,-17.0,-9.10847397618894,-10.509366884056526,1.1667765432182815,0.11818689587488063,extratrees
2017_15_HOU_JAX,2017,15,JAX,HOU,10.5,38.0,10.023925225468178,11.813867719925174,1.1667765432182815,0.11818689587488063,extratrees
2017_15_CIN_MIN,2017,15,MIN,CIN,12.5,27.0,10.194012697220739,12.012321792261364,1.1667765432182815,0.11818689587488063,extratrees
2017_15_NYJ_NO,2017,15,NO,NYJ,16.5,12.0,10.052522772699602,11.847234667228378,1.1667765432182815,0.11818689587488063,extratrees
2017_15_PHI_NYG,2017,15,NYG,PHI,-7.5,-5.0,-6.630850484113983,-7.618533910576901,1.1667765432182815,0.11818689587488063,extratrees
2017_15_DAL_OAK,2017,15,OAK,DAL,-3.0,-3.0,1.259540820925655,1.5877895809568328,1.1667765432182815,0.11818689587488063,extratrees
2017_15_NE_PIT,2017,15,PIT,NE,-2.5,-3.0,1.778245944899383,2.1930025524565093,1.1667765432182815,0.11818689587488063,extratrees
2017_15_LA_SEA,2017,15,SEA,LA,-1.0,-35.0,3.9239902192107827,4.696606639467984,1.1667765432182815,0.11818689587488063,extratrees
2017_15_TEN_SF,2017,15,SF,TEN,2.5,2.0,-2.4944280591540986,-2.7922532522916255,1.1667765432182815,0.11818689587488063,extratrees
2017_15_ARI_WAS,2017,15,WAS,ARI,4.0,5.0,3.289134751176923,3.9558721710322136,1.1667765432182815,0.11818689587488063,extratrees
2017_15_ATL_TB,2017,15,TB,ATL,-7.0,-3.0,-4.295025571548945,-4.893148193531121,1.1667765432182815,0.11818689587488063,extratrees
2017_16_IND_BAL,2017,16,BAL,IND,13.5,7.0,11.04695551449999,13.007515464169312,1.1667765432182815,0.11818689587488063,extratrees
2017_16_MIN_GB,2017,16,GB,MIN,-8.5,-16.0,-3.831922059549988,-4.352809878648732,1.1667765432182815,0.11818689587488063,extratrees
2017_16_NYG_ARI,2017,16,ARI,NYG,3.0,23.0,5.046841451462114,6.00672311878258,1.1667765432182815,0.11818689587488063,extratrees
2017_16_TB_CAR,2017,16,CAR,TB,10.0,3.0,10.767374691517364,12.681307117979522,1.1667765432182815,0.11818689587488063,extratrees
2017_16_CLE_CHI,2017,16,CHI,CLE,5.5,17.0,9.42368084682819,11.113516658729406,1.1667765432182815,0.11818689587488063,extratrees
2017_16_DET_CIN,2017,16,CIN,DET,-3.0,9.0,-3.6914211066047646,-4.18887666245243,1.1667765432182815,0.11818689587488063,extratrees
2017_16_SEA_DAL,2017,16,DAL,SEA,4.5,-9.0,4.592725284799568,5.476871027624518,1.1667765432182815,0.11818689587488063,extratrees
2017_16_MIA_KC,2017,16,KC,MIA,11.0,16.0,9.333668851577395,11.0084927740625,1.1667765432182815,0.11818689587488063,extratrees
2017_16_BUF_NE,2017,16,NE,BUF,11.0,21.0,10.30275016537072,12.139194119467707,1.1667765432182815,0.11818689587488063,extratrees
2017_16_ATL_NO,2017,16,NO,ATL,5.5,10.0,2.867548030295458,3.463974674175407,1.1667765432182815,0.11818689587488063,extratrees
2017_16_LAC_NYJ,2017,16,NYJ,LAC,-7.5,-7.0,-5.32878176952465,-6.099310676735688,1.1667765432182815,0.11818689587488063,extratrees
2017_16_JAX_SF,2017,16,SF,JAX,-4.0,11.0,-4.516882146909082,-5.152005241620068,1.1667765432182815,0.11818689587488063,extratrees
