game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2016_14_ATL_LA,2016,14,LA,ATL,-4.5,-28.0,-6.0990046469165815,-5.6848767367414705,0.8710269118454638,-0.37247955380658726,ridge
2016_14_ARI_MIA,2016,14,MIA,ARI,-2.0,3.0,-1.7527504874548994,-1.8991723981300594,0.8710269118454638,-0.37247955380658726,ridge
2016_14_DAL_NYG,2016,14,NYG,DAL,-3.5,3.0,0.5235665329981831,0.08356098657645628,0.8710269118454638,-0.37247955380658726,ridge
2016_14_WAS_PHI,2016,14,PHI,WAS,-1.5,-5.0,4.543826034259602,3.585315204777575,0.8710269118454638,-0.37247955380658726,ridge
2016_14_NYJ_SF,2016,14,SF,NYJ,3.0,-6.0,-1.2419303767446461,-1.4542343345895496,0.8710269118454638,-0.37247955380658726,ridge
2016_14_NO_TB,2016,14,TB,NO,2.0,5.0,-1.7923922219278934,-1.9337014156882695,0.8710269118454638,-0.37247955380658726,ridge
2016_14_DEN_TEN,2016,14,TEN,DEN,2.0,3.0,-1.7165578708605063,-1.8676476550662384,0.8710269118454638,-0.37247955380658726,ridge
2016_14_BAL_NE,2016,14,NE,BAL,6.0,7.0,11.689149226148826,9.809083998746619,0.8710269118454638,-0.37247955380658726,ridge
2016_15_LA_SEA,2016,15,SEA,LA,15.0,21.0,10.038589348716155,8.37140192589041,0.8710269118454638,-0.37247955380658726,ridge
2016_15_MIA_NYJ,2016,15,NYJ,MIA,-2.5,-21.0,1.6189616328793086,1.0376795976765663,0.8710269118454638,-0.37247955380658726,ridge
2016_15_NO_ARI,2016,15,ARI,NO,3.0,-7.0,4.289653425717676,3.3639240224835945,0.8710269118454638,-0.37247955380658726,ridge
2016_15_SF_ATL,2016,15,ATL,SF,13.5,28.0,16.11912774623987,13.667714508643257,0.8710269118454638,-0.37247955380658726,ridge
2016_15_PHI_BAL,2016,15,BAL,PHI,5.0,1.0,1.297082671951786,0.7573143603518397,0.8710269118454638,-0.37247955380658726,ridge
2016_15_CLE_BUF,2016,15,BUF,CLE,10.5,20.0,12.85269147428785,10.82256060994488,0.8710269118454638,-0.37247955380658726,ridge
2016_15_GB_CHI,2016,15,CHI,GB,-4.5,-3.0,-5.392197678732422,-5.069228845973167,0.8710269118454638,-0.37247955380658726,ridge
2016_15_PIT_CIN,2016,15,CIN,PIT,-3.0,-4.0,0.6064407530975824,0.15574666258123726,0.8710269118454638,-0.37247955380658726,ridge
2016_15_TB_DAL,2016,15,DAL,TB,7.0,6.0,9.591880538362966,7.982306530314312,0.8710269118454638,-0.37247955380658726,ridge
2016_15_NE_DEN,2016,15,DEN,NE,-3.0,-13.0,-0.4489088840275737,-0.7634912727611182,0.8710269118454638,-0.37247955380658726,ridge
2016_15_JAX_HOU,2016,15,HOU,JAX,3.5,1.0,5.887598583005806,4.755777258134688,0.8710269118454638,-0.37247955380658726,ridge
2016_15_TEN_KC,2016,15,KC,TEN,6.0,-2.0,13.12717748979576,11.0616453163775,0.8710269118454638,-0.37247955380658726,ridge
2016_15_IND_MIN,2016,15,MIN,IND,5.0,-28.0,5.86130550196363,4.73287527695162,0.8710269118454638,-0.37247955380658726,ridge
2016_15_DET_NYG,2016,15,NYG,DET,4.0,11.0,3.0573257927253,2.290533489936416,0.8710269118454638,-0.37247955380658726,ridge
2016_15_OAK_SD,2016,15,SD,OAK,-2.5,-3.0,-2.6108812713281635,-2.6466274047667158,0.8710269118454638,-0.37247955380658726,ridge
2016_15_CAR_WAS,2016,15,WAS,CAR,7.0,-11.0,1.6201662920548334,1.03872888823805,0.8710269118454638,-0.37247955380658726,ridge
2016_16_NYG_PHI,2016,16,PHI,NYG,2.0,5.0,0.2611287523976058,-0.14502938301164195,0.8710269118454638,-0.37247955380658726,ridge
2016_16_MIA_BUF,2016,16,BUF,MIA,4.5,-3.0,5.6076489270248855,4.511933573813427,0.8710269118454638,-0.37247955380658726,ridge
2016_16_ATL_CAR,2016,16,CAR,ATL,-3.0,-17.0,-2.1064926767542245,-2.207291364864904,0.8710269118454638,-0.37247955380658726,ridge
2016_16_WAS_CHI,2016,16,CHI,WAS,-3.0,-20.0,-4.873056831320295,-4.617043196838945,0.8710269118454638,-0.37247955380658726,ridge
2016_16_SD_CLE,2016,16,CLE,SD,-4.5,3.0,-5.10583343571548,-4.8197978837151565,0.8710269118454638,-0.37247955380658726,ridge
2016_16_MIN_GB,2016,16,GB,MIN,6.0,13.0,2.43989645188636,1.7527359179026931,0.8710269118454638,-0.37247955380658726,ridge
2016_16_CIN_HOU,2016,16,HOU,CIN,3.0,2.0,-0.7191519525399235,-0.9988802581750723,0.8710269118454638,-0.37247955380658726,ridge
2016_16_TEN_JAX,2016,16,JAX,TEN,-4.0,21.0,-0.24912307443404114,-0.5894724560003177,0.8710269118454638,-0.37247955380658726,ridge
2016_16_SF_LA,2016,16,LA,SF,6.0,-1.0,3.063535990567312,2.2959427393846923,0.8710269118454638,-0.37247955380658726,ridge
2016_16_NYJ_NE,2016,16,NE,NYJ,17.0,38.0,11.025011167046467,9.23060187608765,0.8710269118454638,-0.37247955380658726,ridge
2016_16_TB_NO,2016,16,NO,TB,3.0,7.0,5.387472957692557,4.3201543791833075,0.8710269118454638,-0.37247955380658726,ridge
2016_16_IND_OAK,2016,16,OAK,IND,3.5,8.0,6.2611788323116055,5.081175709013977,0.8710269118454638,-0.37247955380658726,ridge
2016_16_ARI_SEA,2016,16,SEA,ARI,9.0,-3.0,7.309486814254683,5.994280173188806,0.8710269118454638,-0.37247955380658726,ridge
2016_16_DEN_KC,2016,16,KC,DEN,3.5,23.0,4.3882607322303295,3.44981364016071,0.8710269118454638,-0.37247955380658726,ridge
2016_16_BAL_PIT,2016,16,PIT,BAL,5.5,4.0,7.980810080207213,6.579020804381449,0.8710269118454638,-0.37247955380658726,ridge
2016_16_DET_DAL,2016,16,DAL,DET,6.5,21.0,9.543922922666223,7.940534156414505,0.8710269118454638,-0.37247955380658726,ridge
2016_17_NO_ATL,2016,17,ATL,NO,7.5,6.0,8.505365158316874,7.035922394160163,0.8710269118454638,-0.37247955380658726,ridge
2016_17_BAL_CIN,2016,17,CIN,BAL,-2.5,17.0,4.055502003074921,3.159971831914854,0.8710269118454638,-0.37247955380658726,ridge
2016_17_OAK_DEN,2016,17,DEN,OAK,1.0,18.0,0.36407715423920317,-0.05535855447612953,0.8710269118454638,-0.37247955380658726,ridge
2016_17_GB_DET,2016,17,DET,GB,-3.5,-7.0,0.1567466311523602,-0.235949019731767,0.8710269118454638,-0.37247955380658726,ridge
2016_17_JAX_IND,2016,17,IND,JAX,5.5,4.0,10.59278715909908,8.854123133219769,0.8710269118454638,-0.37247955380658726,ridge
2016_17_ARI_LA,2016,17,LA,ARI,-7.0,-38.0,-5.455765931915931,-5.124598505235009,0.8710269118454638,-0.37247955380658726,ridge
2016_17_NE_MIA,2016,17,MIA,NE,-7.5,-21.0,-5.3825645581107535,-5.06083813866664,0.8710269118454638,-0.37247955380658726,ridge
2016_17_CHI_MIN,2016,17,MIN,CHI,6.0,28.0,9.620998907683564,8.007669413621608,0.8710269118454638,-0.37247955380658726,ridge
2016_17_BUF_NYJ,2016,17,NYJ,BUF,-3.5,20.0,0.3764443104472819,-0.04458642859589629,0.8710269118454638,-0.37247955380658726,ridge
2016_17_DAL_PHI,2016,17,PHI,DAL,6.5,14.0,-0.042376788116289976,-0.40939087669344887,0.8710269118454638,-0.37247955380658726,ridge
2016_17_CLE_PIT,2016,17,PIT,CLE,3.5,3.0,11.455439126035804,9.605516211978077,0.8710269118454638,-0.37247955380658726,ridge
2016_17_KC_SD,2016,17,SD,KC,-5.5,-10.0,-4.1297943730002435,-3.969641593077763,0.8710269118454638,-0.37247955380658726,ridge
2016_17_SEA_SF,2016,17,SF,SEA,-11.5,-2.0,-12.032239111307074,-10.852883629514595,0.8710269118454638,-0.37247955380658726,ridge
2016_17_CAR_TB,2016,17,TB,CAR,3.5,1.0,-1.431681519044508,-1.6195126860861475,0.8710269118454638,-0.37247955380658726,ridge
2016_17_HOU_TEN,2016,17,TEN,HOU,3.0,7.0,-3.0715721069520985,-3.0479015206357385,0.8710269118454638,-0.37247955380658726,ridge
2016_17_NYG_WAS,2016,17,WAS,NYG,10.0,-9.0,1.8088042562755482,1.2030376316700344,0.8710269118454638,-0.37247955380658726,ridge
2016_18_OAK_HOU,2016,18,HOU,OAK,4.0,13.0,-2.0941540799881615,-2.1965441150272538,0.8710269118454638,-0.37247955380658726,ridge
2016_18_DET_SEA,2016,18,SEA,DET,8.0,20.0,9.789294982004357,8.154259823512962,0.8710269118454638,-0.37247955380658726,ridge
2016_18_NYG_GB,2016,18,GB,NYG,5.0,25.0,5.271047714821188,4.218744859424201,0.8710269118454638,-0.37247955380658726,ridge
2016_18_MIA_PIT,2016,18,PIT,MIA,11.0,18.0,8.308757494277723,6.864671827706991,0.8710269118454638,-0.37247955380658726,ridge
2016_19_SEA_ATL,2016,19,ATL,SEA,6.5,16.0,4.858946197694788,3.8597933475947617,0.8710269118454638,-0.37247955380658726,ridge
2016_19_HOU_NE,2016,19,NE,HOU,16.0,18.0,13.277476917871907,11.192560163066807,0.8710269118454638,-0.37247955380658726,ridge
2016_19_GB_DAL,2016,19,DAL,GB,5.5,-3.0,2.543625242579788,1.843086486129854,0.8710269118454638,-0.37247955380658726,ridge
2016_19_PIT_KC,2016,19,KC,PIT,2.5,-2.0,4.2474380803612215,3.327153320585272,0.8710269118454638,-0.37247955380658726,ridge
2016_20_GB_ATL,2016,20,ATL,GB,6.5,23.0,8.03963203529609,6.630256310271227,0.8710269118454638,-0.37247955380658726,ridge
2016_20_PIT_NE,2016,20,NE,PIT,5.5,19.0,6.9432707506599,5.67529612624764,0.8710269118454638,-0.37247955380658726,ridge
2016_21_NE_ATL,2016,21,ATL,NE,-3.0,-6.0,-3.412142257306206,-3.3445472869654216,0.8710269118454638,-0.37247955380658726,ridge
2017_01_KC_NE,2017,1,NE,KC,8.0,-15.0,9.7370966619305,10.222746827647674,0.9924458100076698,0.5592060438750792,ridge
2017_01_NYJ_BUF,2017,1,BUF,NYJ,7.0,9.0,7.4724683702612875,7.975225968355735,0.9924458100076698,0.5592060438750792,ridge
2017_01_ATL_CHI,2017,1,CHI,ATL,-6.5,-6.0,-9.466527415079966,-8.83580942454377,0.9924458100076698,0.5592060438750792,ridge
2017_01_BAL_CIN,2017,1,CIN,BAL,2.5,-20.0,2.827501121795916,3.365347684993422,0.9924458100076698,0.5592060438750792,ridge
2017_01_PIT_CLE,2017,1,CLE,PIT,-10.0,-3.0,-10.846248742554568,-10.20510807497416,0.9924458100076698,0.5592060438750792,ridge
2017_01_NYG_DAL,2017,1,DAL,NYG,6.0,16.0,7.571404097625443,8.073414316438353,0.9924458100076698,0.5592060438750792,ridge
2017_01_ARI_DET,2017,1,DET,ARI,-2.5,12.0,-1.9730429878473563,-1.3989322023790434,0.9924458100076698,0.5592060438750792,ridge
2017_01_SEA_GB,2017,1,GB,SEA,2.5,8.0,3.84528026725103,4.375438333413537,0.9924458100076698,0.5592060438750792,ridge
2017_01_JAX_HOU,2017,1,HOU,JAX,5.5,-22.0,1.5332823095999044,2.080905647596387,0.9924458100076698,0.5592060438750792,ridge
2017_01_IND_LA,2017,1,LA,IND,3.5,37.0,-0.8106240691543176,-0.24529441704849086,0.9924458100076698,0.5592060438750792,ridge
2017_01_CAR_SF,2017,1,SF,CAR,-4.5,-20.0,-7.877892592265406,-7.259175451009184,0.9924458100076698,0.5592060438750792,ridge
2017_01_OAK_TEN,2017,1,TEN,OAK,2.5,-10.0,-1.4218625011081234,-0.8519154377567038,0.9924458100076698,0.5592060438750792,ridge
2017_01_PHI_WAS,2017,1,WAS,PHI,-2.0,-13.0,1.6895911698071233,2.236033720976116,0.9924458100076698,0.5592060438750792,ridge
2017_01_LAC_DEN,2017,1,DEN,LAC,3.0,3.0,1.5717013279164407,2.1190344413492417,0.9924458100076698,0.5592060438750792,ridge
2017_01_NO_MIN,2017,1,MIN,NO,3.0,10.0,3.0906693551369653,3.6265278954998674,0.9924458100076698,0.5592060438750792,ridge
2017_02_HOU_CIN,2017,2,CIN,HOU,5.5,-4.0,3.9837907097197007,4.512902441683877,0.9924458100076698,0.5592060438750792,ridge
2017_02_GB_ATL,2017,2,ATL,GB,3.5,11.0,5.085174176231537,5.6059658482352726,0.9924458100076698,0.5592060438750792,ridge
2017_02_CLE_BAL,2017,2,BAL,CLE,7.5,14.0,9.810873787145031,10.295966626441245,0.9924458100076698,0.5592060438750792,ridge
2017_02_BUF_CAR,2017,2,CAR,BUF,6.5,6.0,7.224788093629651,7.729416715591127,0.9924458100076698,0.5592060438750792,ridge
2017_02_DAL_DEN,2017,2,DEN,DAL,-2.5,25.0,-4.3763628180723755,-3.784096897994208,0.9924458100076698,0.5592060438750792,ridge
2017_02_ARI_IND,2017,2,IND,ARI,-7.0,-3.0,-8.907359508771261,-8.280865578836936,0.9924458100076698,0.5592060438750792,ridge
2017_02_TEN_JAX,2017,2,JAX,TEN,-1.0,-21.0,4.581235252301775,5.105833774681407,0.9924458100076698,0.5592060438750792,ridge
2017_02_PHI_KC,2017,2,KC,PHI,4.0,7.0,8.837581791337563,9.33002706328812,0.9924458100076698,0.5592060438750792,ridge
2017_02_WAS_LA,2017,2,LA,WAS,3.0,-7.0,6.497098428559044,7.007224156505918,0.9924458100076698,0.5592060438750792,ridge
2017_02_MIA_LAC,2017,2,LAC,MIA,3.5,-2.0,-0.29466150947464476,0.26677046342643274,0.9924458100076698,0.5592060438750792,ridge
2017_02_NE_NO,2017,2,NO,NE,-5.5,-16.0,-3.2128645600991916,-2.6293879269174987,0.9924458100076698,0.5592060438750792,ridge
2017_02_NYJ_OAK,2017,2,OAK,NYJ,14.0,25.0,12.681892429808045,13.14529704880606,0.9924458100076698,0.5592060438750792,ridge
2017_02_MIN_PIT,2017,2,PIT,MIN,8.5,17.0,8.042048844549507,8.54050372352526,0.9924458100076698,0.5592060438750792,ridge
2017_02_SF_SEA,2017,2,SEA,SF,13.5,3.0,11.891292136655215,12.360669100475699,0.9924458100076698,0.5592060438750792,ridge
2017_02_CHI_TB,2017,2,TB,CHI,7.0,22.0,8.862590061555252,9.354846416281207,0.9924458100076698,0.5592060438750792,ridge
2017_02_DET_NYG,2017,2,NYG,DET,3.0,-14.0,2.505226002551751,3.045507093229829,0.9924458100076698,0.5592060438750792,ridge
2017_03_LA_SF,2017,3,SF,LA,-3.0,-2.0,-6.667553823754988,-6.057979811511176,0.9924458100076698,0.5592060438750792,ridge
2017_03_DEN_BUF,2017,3,BUF,DEN,-3.5,10.0,1.2603415039608465,1.8100266886597864,0.9924458100076698,0.5592060438750792,ridge
2017_03_NO_CAR,2017,3,CAR,NO,5.5,-21.0,7.237322141850311,7.741856079230155,0.9924458100076698,0.5592060438750792,ridge
2017_03_PIT_CHI,2017,3,CHI,PIT,-7.0,6.0,-12.00202358646224,-11.352151976122597,0.9924458100076698,0.5592060438750792,ridge
2017_03_ATL_DET,2017,3,DET,ATL,-3.0,-4.0,-1.6839140695027686,-1.1119874188159076,0.9924458100076698,0.5592060438750792,ridge
2017_03_CIN_GB,2017,3,GB,CIN,7.0,3.0,8.375276905080014,8.871214515975744,0.9924458100076698,0.5592060438750792,ridge
2017_03_CLE_IND,2017,3,IND,CLE,1.0,3.0,5.428020352971194,5.946222099817693,0.9924458100076698,0.5592060438750792,ridge
2017_03_BAL_JAX,2017,3,JAX,BAL,-3.0,37.0,-3.2399147723616366,-2.6562337967371805,0.9924458100076698,0.5592060438750792,ridge
2017_03_KC_LAC,2017,3,LAC,KC,-3.0,-14.0,-3.8207750085978613,-3.232706104389887,0.9924458100076698,0.5592060438750792,ridge
2017_03_TB_MIN,2017,3,MIN,TB,-0.0,17.0,0.1496270533326105,0.7077027860188226,0.9924458100076698,0.5592060438750792,ridge
2017_03_HOU_NE,2017,3,NE,HOU,13.5,3.0,13.15843969529021,13.618244385704449,0.9924458100076698,0.5592060438750792,ridge
2017_03_MIA_NYJ,2017,3,NYJ,MIA,-5.5,14.0,-8.071616556279041,-7.451435987392593,0.9924458100076698,0.5592060438750792,ridge
2017_03_NYG_PHI,2017,3,PHI,NYG,5.0,3.0,4.310478025701617,4.837121899612781,0.9924458100076698,0.5592060438750792,ridge
2017_03_SEA_TEN,2017,3,TEN,SEA,2.0,6.0,-1.447396006377896,-0.8772560580764981,0.9924458100076698,0.5592060438750792,ridge
2017_03_OAK_WAS,2017,3,WAS,OAK,-3.5,17.0,-2.1235754465913574,-1.5483275103296799,0.9924458100076698,0.5592060438750792,ridge
2017_03_DAL_ARI,2017,3,ARI,DAL,-3.0,-11.0,4.190783871255041,4.718331937549867,0.9924458100076698,0.5592060438750792,ridge
2017_04_CHI_GB,2017,4,GB,CHI,7.5,21.0,11.719565965721248,12.190240181663622,0.9924458100076698,0.5592060438750792,ridge
2017_04_SF_ARI,2017,4,ARI,SF,6.5,3.0,10.269577073735432,10.751204781254636,0.9924458100076698,0.5592060438750792,ridge
2017_04_BUF_ATL,2017,4,ATL,BUF,8.0,-6.0,9.132646752114468,9.622863047291238,0.9924458100076698,0.5592060438750792,ridge
2017_04_PIT_BAL,2017,4,BAL,PIT,-3.5,-17.0,-5.624541959959968,-5.0228470574995185,0.9924458100076698,0.5592060438750792,ridge
2017_04_CIN_CLE,2017,4,CLE,CIN,-3.0,-24.0,-4.024823486107018,-3.4352131609322942,0.9924458100076698,0.5592060438750792,ridge
2017_04_LA_DAL,2017,4,DAL,LA,5.0,-5.0,7.386137636509564,7.889547393368949,0.9924458100076698,0.5592060438750792,ridge
2017_04_OAK_DEN,2017,4,DEN,OAK,3.5,6.0,-0.6094168889347831,-0.04560719409615577,0.9924458100076698,0.5592060438750792,ridge
2017_04_TEN_HOU,2017,4,HOU,TEN,-2.5,43.0,-0.778893886644437,-0.21380393036578127,0.9924458100076698,0.5592060438750792,ridge
2017_04_PHI_LAC,2017,4,LAC,PHI,1.5,-2.0,-0.8364077840748649,-0.2708833568878203,0.9924458100076698,0.5592060438750792,ridge
2017_04_NO_MIA,2017,4,MIA,NO,-4.0,-20.0,-1.6459160172330165,-1.0742764110523397,0.9924458100076698,0.5592060438750792,ridge
2017_04_DET_MIN,2017,4,MIN,DET,2.5,-7.0,3.112687140191353,3.648379354022744,0.9924458100076698,0.5592060438750792,ridge
2017_04_CAR_NE,2017,4,NE,CAR,9.0,-3.0,7.710137944008903,8.211100140987865,0.9924458100076698,0.5592060438750792,ridge
2017_04_JAX_NYJ,2017,4,NYJ,JAX,-4.0,3.0,-3.5180184256858507,-2.9322366022266224,0.9924458100076698,0.5592060438750792,ridge
2017_04_IND_SEA,2017,4,SEA,IND,12.5,28.0,9.090140666659819,9.580678060881944,0.9924458100076698,0.5592060438750792,ridge
2017_04_NYG_TB,2017,4,TB,NYG,2.5,2.0,2.498666214516278,3.038996859079485,0.9924458100076698,0.5592060438750792,ridge
2017_04_WAS_KC,2017,4,KC,WAS,6.5,9.0,9.047364084281288,9.538224620933923,0.9924458100076698,0.5592060438750792,ridge
2017_05_NE_TB,2017,5,TB,NE,-3.5,-5.0,-5.068510497106783,-4.4710159619584395,0.9924458100076698,0.5592060438750792,ridge
2017_05_BUF_CIN,2017,5,CIN,BUF,3.0,4.0,1.0698216371470683,1.6209460451172328,0.9924458100076698,0.5592060438750792,ridge
2017_05_NYJ_CLE,2017,5,CLE,NYJ,-1.5,-3.0,-1.8261121801427667,-1.2531113379115808,0.9924458100076698,0.5592060438750792,ridge
2017_05_GB_DAL,2017,5,DAL,GB,2.5,-4.0,3.072131243430822,3.6081298242116513,0.9924458100076698,0.5592060438750792,ridge
2017_05_CAR_DET,2017,5,DET,CAR,2.0,-3.0,0.08294677842361464,0.6415262265752302,0.9924458100076698,0.5592060438750792,ridge
2017_05_KC_HOU,2017,5,HOU,KC,-2.0,-8.0,-0.11647537750894443,0.4436105434972657,0.9924458100076698,0.5592060438750792,ridge
2017_05_SF_IND,2017,5,IND,SF,-1.0,3.0,4.50217847609355,5.02737420838084,0.9924458100076698,0.5592060438750792,ridge
2017_05_SEA_LA,2017,5,LA,SEA,2.0,-6.0,-2.9973688368703115,-2.415520099324424,0.9924458100076698,0.5592060438750792,ridge
2017_05_TEN_MIA,2017,5,MIA,TEN,-0.0,6.0,3.4891756614613656,4.0220238094731515,0.9924458100076698,0.5592060438750792,ridge
2017_05_LAC_NYG,2017,5,NYG,LAC,3.0,-5.0,2.8789214955098448,3.4163796194348395,0.9924458100076698,0.5592060438750792,ridge
2017_05_BAL_OAK,2017,5,OAK,BAL,3.0,-13.0,4.5825550405038875,5.10714359295269,0.9924458100076698,0.5592060438750792,ridge
2017_05_ARI_PHI,2017,5,PHI,ARI,6.0,27.0,3.1810367272221067,3.71621261528717,0.9924458100076698,0.5592060438750792,ridge
2017_05_JAX_PIT,2017,5,PIT,JAX,7.5,-21.0,8.160847007701623,8.658404462782185,0.9924458100076698,0.5592060438750792,ridge
2017_05_MIN_CHI,2017,5,CHI,MIN,-3.5,-3.0,-5.965433440038401,-5.361163378570672,0.9924458100076698,0.5592060438750792,ridge
2017_06_PHI_CAR,2017,6,CAR,PHI,3.0,-5.0,3.86071291357144,4.390754398591558,0.9924458100076698,0.5592060438750792,ridge
2017_06_TB_ARI,2017,6,ARI,TB,-2.5,5.0,2.800884888325079,3.3389325156071044,0.9924458100076698,0.5592060438750792,ridge
2017_06_MIA_ATL,2017,6,ATL,MIA,14.0,-3.0,10.511506504695394,10.99130663132839,0.9924458100076698,0.5592060438750792,ridge
2017_06_CHI_BAL,2017,6,BAL,CHI,5.5,-3.0,7.352187919376774,7.855854138849566,0.9924458100076698,0.5592060438750792,ridge
2017_06_NYG_DEN,2017,6,DEN,NYG,14.0,-13.0,9.23278987395831,9.722249668966247,0.9924458100076698,0.5592060438750792,ridge
2017_06_CLE_HOU,2017,6,HOU,CLE,7.5,16.0,12.992789889493055,13.453845930012477,0.9924458100076698,0.5592060438750792,ridge
2017_06_LA_JAX,2017,6,JAX,LA,1.0,-10.0,4.49357679976546,5.018837510749984,0.9924458100076698,0.5592060438750792,ridge
2017_06_PIT_KC,2017,6,KC,PIT,3.5,-6.0,5.129403394184862,5.6498609502729655,0.9924458100076698,0.5592060438750792,ridge
2017_06_GB_MIN,2017,6,MIN,GB,-3.0,13.0,-5.889506381869923,-5.285809887825158,0.9924458100076698,0.5592060438750792,ridge
2017_06_DET_NO,2017,6,NO,DET,6.0,14.0,6.081700368447318,6.594964092262722,0.9924458100076698,0.5592060438750792,ridge
2017_06_NE_NYJ,2017,6,NYJ,NE,-9.0,-7.0,-11.52494449218978,-10.87867682796964,0.9924458100076698,0.5592060438750792,ridge
2017_06_LAC_OAK,2017,6,OAK,LAC,3.0,-1.0,4.439441289121214,4.9651109500384765,0.9924458100076698,0.5592060438750792,ridge
2017_06_SF_WAS,2017,6,WAS,SF,12.0,2.0,9.68385277260959,10.169905152782624,0.9924458100076698,0.5592060438750792,ridge
2017_06_IND_TEN,2017,6,TEN,IND,7.0,14.0,4.656301720948618,5.180333176962038,0.9924458100076698,0.5592060438750792,ridge
2017_07_KC_OAK,2017,7,OAK,KC,-3.0,1.0,-0.7066449245964992,-0.14210075070390216,0.9924458100076698,0.5592060438750792,ridge
2017_07_TB_BUF,2017,7,BUF,TB,3.0,3.0,4.275637169145282,4.802544237506369,0.9924458100076698,0.5592060438750792,ridge
2017_07_CAR_CHI,2017,7,CHI,CAR,-2.5,14.0,-8.485704579588736,-7.862395911100657,0.9924458100076698,0.5592060438750792,ridge
2017_07_TEN_CLE,2017,7,CLE,TEN,-5.5,-3.0,-7.908848341077562,-7.2898973542134575,0.9924458100076698,0.5592060438750792,ridge
2017_07_NO_GB,2017,7,GB,NO,-3.5,-9.0,2.9052620032931937,3.4425211460178984,0.9924458100076698,0.5592060438750792,ridge
2017_07_JAX_IND,2017,7,IND,JAX,-3.0,-27.0,-4.6756978457884175,-4.081170692039524,0.9924458100076698,0.5592060438750792,ridge
2017_07_ARI_LA,2017,7,LA,ARI,3.0,33.0,-2.32008368294606,-1.7433512861319014,0.9924458100076698,0.5592060438750792,ridge
2017_07_DEN_LAC,2017,7,LAC,DEN,-1.0,21.0,-2.534993030614878,-1.9566371677573011,0.9924458100076698,0.5592060438750792,ridge
2017_07_NYJ_MIA,2017,7,MIA,NYJ,3.0,3.0,4.038632711523738,4.567330156586728,0.9924458100076698,0.5592060438750792,ridge
2017_07_BAL_MIN,2017,7,MIN,BAL,5.0,8.0,4.872867801813195,5.395263276505869,0.9924458100076698,0.5592060438750792,ridge
2017_07_ATL_NE,2017,7,NE,ATL,3.0,16.0,6.567648781696199,7.0772415588714495,0.9924458100076698,0.5592060438750792,ridge
2017_07_SEA_NYG,2017,7,NYG,SEA,-4.0,-17.0,-4.816602854350653,-4.221011277396209,0.9924458100076698,0.5592060438750792,ridge
2017_07_CIN_PIT,2017,7,PIT,CIN,4.0,15.0,4.087192475646653,4.615523091025475,0.9924458100076698,0.5592060438750792,ridge
2017_07_DAL_SF,2017,7,SF,DAL,-6.5,-30.0,-11.620977536284197,-10.973984420203427,0.9924458100076698,0.5592060438750792,ridge
2017_07_WAS_PHI,2017,7,PHI,WAS,5.0,10.0,7.421342620340319,7.92448643206317,0.9924458100076698,0.5592060438750792,ridge
2017_08_MIA_BAL,2017,8,BAL,MIA,3.0,40.0,-2.8367392241909632,-2.2561039132576504,0.9924458100076698,0.5592060438750792,ridge
2017_08_OAK_BUF,2017,8,BUF,OAK,2.5,20.0,3.2341949103022394,3.7689692313526684,0.9924458100076698,0.5592060438750792,ridge
2017_08_IND_CIN,2017,8,CIN,IND,11.0,1.0,7.669905486788712,8.171171607393374,0.9924458100076698,0.5592060438750792,ridge
2017_08_MIN_CLE,2017,8,CLE,MIN,-11.0,-17.0,-11.124251474263097,-10.481010721228976,0.9924458100076698,0.5592060438750792,ridge
2017_08_PIT_DET,2017,8,DET,PIT,-3.0,-5.0,-0.8749680554870736,-0.3091523366836253,0.9924458100076698,0.5592060438750792,ridge
2017_08_LAC_NE,2017,8,NE,LAC,6.5,8.0,11.825369952012544,12.295244904540528,0.9924458100076698,0.5592060438750792,ridge
2017_08_CHI_NO,2017,8,NO,CHI,7.5,8.0,12.002152496280715,12.47069199988197,0.9924458100076698,0.5592060438750792,ridge
2017_08_ATL_NYJ,2017,8,NYJ,ATL,-6.5,-5.0,-7.482344297171684,-6.866615202887742,0.9924458100076698,0.5592060438750792,ridge
2017_08_SF_PHI,2017,8,PHI,SF,13.0,23.0,12.835278846981259,13.297524755841705,0.9924458100076698,0.5592060438750792,ridge
2017_08_HOU_SEA,2017,8,SEA,HOU,6.0,3.0,6.957391382347724,7.464039969869548,0.9924458100076698,0.5592060438750792,ridge
2017_08_CAR_TB,2017,8,TB,CAR,1.5,-14.0,-1.6624650622460209,-1.0907004414351242,0.9924458100076698,0.5592060438750792,ridge
2017_08_DAL_WAS,2017,8,WAS,DAL,-3.0,-14.0,-3.5702750937347068,-2.9840985134766713,0.9924458100076698,0.5592060438750792,ridge
2017_08_DEN_KC,2017,8,KC,DEN,7.0,10.0,9.408280861321266,9.896414964068722,0.9924458100076698,0.5592060438750792,ridge
2017_09_BUF_NYJ,2017,9,NYJ,BUF,-3.0,13.0,-5.530354367954846,-4.929370976459323,0.9924458100076698,0.5592060438750792,ridge
2017_09_ATL_CAR,2017,9,CAR,ATL,-3.0,3.0,-0.7053923596644411,-0.14085764788531863,0.9924458100076698,0.5592060438750792,ridge
2017_09_KC_DAL,2017,9,DAL,KC,2.0,11.0,4.2556203635423815,4.782678642656032,0.9924458100076698,0.5592060438750792,ridge
