game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2018_03_SF_KC,2018,3,KC,SF,6.0,11.0,9.723461682154227,7.345589019500782,0.6850417668106128,0.6846116492425574,lgbm
2018_03_LAC_LA,2018,3,LA,LAC,7.5,12.0,4.967376183900482,4.087471806674703,0.6850417668106128,0.6846116492425574,lgbm
2018_03_OAK_MIA,2018,3,MIA,OAK,3.0,8.0,2.8782449568348256,2.6563296597864223,0.6850417668106128,0.6846116492425574,lgbm
2018_03_BUF_MIN,2018,3,MIN,BUF,16.5,-21.0,14.98875869150792,10.952537385571071,0.6850417668106128,0.6846116492425574,lgbm
2018_03_IND_PHI,2018,3,PHI,IND,6.5,4.0,11.6062193292927,8.635356644572713,0.6850417668106128,0.6846116492425574,lgbm
2018_03_DAL_SEA,2018,3,SEA,DAL,1.0,11.0,3.6410005501765417,3.1788490990939087,0.6850417668106128,0.6846116492425574,lgbm
2018_03_GB_WAS,2018,3,WAS,GB,-2.5,14.0,3.7160086696123384,3.2302327937573483,0.6850417668106128,0.6846116492425574,lgbm
2018_03_PIT_TB,2018,3,TB,PIT,1.0,-3.0,0.02786636564247432,0.7037012735968685,0.6850417668106128,0.6846116492425574,lgbm
2018_04_MIN_LA,2018,4,LA,MIN,7.5,7.0,7.2771437055557975,5.66975903063123,0.6850417668106128,0.6846116492425574,lgbm
2018_04_SEA_ARI,2018,4,ARI,SEA,-3.5,-3.0,-4.961551305834692,-2.714258223427943,0.6850417668106128,0.6846116492425574,lgbm
2018_04_CIN_ATL,2018,4,ATL,CIN,3.5,-1.0,9.187330530082416,6.9783167878432995,0.6850417668106128,0.6846116492425574,lgbm
2018_04_TB_CHI,2018,4,CHI,TB,3.0,38.0,0.3476203827311729,0.9227461304081015,0.6850417668106128,0.6846116492425574,lgbm
2018_04_DET_DAL,2018,4,DAL,DET,2.5,2.0,-0.010465086062767595,0.677442628196294,0.6850417668106128,0.6846116492425574,lgbm
2018_04_BUF_GB,2018,4,GB,BUF,8.5,22.0,3.9655307649843636,3.401165850829287,0.6850417668106128,0.6846116492425574,lgbm
2018_04_HOU_IND,2018,4,IND,HOU,-1.0,-3.0,4.8317117984369435,3.9945360363634848,0.6850417668106128,0.6846116492425574,lgbm
2018_04_NYJ_JAX,2018,4,JAX,NYJ,7.5,19.0,4.688397385075259,3.8963596774247695,0.6850417668106128,0.6846116492425574,lgbm
2018_04_SF_LAC,2018,4,LAC,SF,10.0,2.0,8.482571141364714,6.4955271710197575,0.6850417668106128,0.6846116492425574,lgbm
2018_04_MIA_NE,2018,4,NE,MIA,6.5,31.0,6.879261463412316,5.397193076490693,0.6850417668106128,0.6846116492425574,lgbm
2018_04_NO_NYG,2018,4,NYG,NO,-3.5,-15.0,-11.974997111981326,-7.518761529901116,0.6850417668106128,0.6846116492425574,lgbm
2018_04_CLE_OAK,2018,4,OAK,CLE,2.5,3.0,7.073329078890405,5.530137498678524,0.6850417668106128,0.6846116492425574,lgbm
2018_04_BAL_PIT,2018,4,PIT,BAL,3.0,-12.0,2.2899650879570514,2.253333379031276,0.6850417668106128,0.6846116492425574,lgbm
2018_04_PHI_TEN,2018,4,TEN,PHI,-3.0,3.0,-1.678243797958232,-0.46505544724970305,0.6850417668106128,0.6846116492425574,lgbm
2018_04_KC_DEN,2018,4,DEN,KC,-3.5,-4.0,-5.26299232584615,-2.9207579123657856,0.6850417668106128,0.6846116492425574,lgbm
2018_05_IND_NE,2018,5,NE,IND,10.5,14.0,9.921336527274711,7.481141553009495,0.6850417668106128,0.6846116492425574,lgbm
2018_05_TEN_BUF,2018,5,BUF,TEN,-6.0,1.0,-0.7709188997816863,0.15650000406841724,0.6850417668106128,0.6846116492425574,lgbm
2018_05_NYG_CAR,2018,5,CAR,NYG,7.0,2.0,16.666216248849185,12.101665874401947,0.6850417668106128,0.6846116492425574,lgbm
2018_05_MIA_CIN,2018,5,CIN,MIA,6.0,10.0,0.6135972560090316,1.1049513976091283,0.6850417668106128,0.6846116492425574,lgbm
2018_05_BAL_CLE,2018,5,CLE,BAL,-3.0,3.0,-1.1034324379260476,-0.07128565759044414,0.6850417668106128,0.6846116492425574,lgbm
2018_05_GB_DET,2018,5,DET,GB,1.0,8.0,2.5443571004832544,2.427602532754734,0.6850417668106128,0.6846116492425574,lgbm
2018_05_DAL_HOU,2018,5,HOU,DAL,3.5,3.0,-0.020416821031814997,0.6706252740902667,0.6850417668106128,0.6846116492425574,lgbm
2018_05_JAX_KC,2018,5,KC,JAX,3.0,16.0,4.747535973080533,3.9368720802385875,0.6850417668106128,0.6846116492425574,lgbm
2018_05_OAK_LAC,2018,5,LAC,OAK,5.5,16.0,6.033225538998163,4.817623132044771,0.6850417668106128,0.6846116492425574,lgbm
2018_05_DEN_NYJ,2018,5,NYJ,DEN,-1.0,18.0,3.0294862055265717,2.759936232004859,0.6850417668106128,0.6846116492425574,lgbm
2018_05_MIN_PHI,2018,5,PHI,MIN,3.5,-2.0,4.68708937341293,3.895463634804599,0.6850417668106128,0.6846116492425574,lgbm
2018_05_ATL_PIT,2018,5,PIT,ATL,3.5,24.0,4.62194773435776,3.8508388912933063,0.6850417668106128,0.6846116492425574,lgbm
2018_05_LA_SEA,2018,5,SEA,LA,-7.5,-2.0,-6.482148057739825,-3.7559305089595143,0.6850417668106128,0.6846116492425574,lgbm
2018_05_ARI_SF,2018,5,SF,ARI,3.0,-10.0,1.8127747330518145,1.9264380552020093,0.6850417668106128,0.6846116492425574,lgbm
2018_05_WAS_NO,2018,5,NO,WAS,5.5,24.0,3.508803153813006,3.0882883611212693,0.6850417668106128,0.6846116492425574,lgbm
2018_06_PHI_NYG,2018,6,NYG,PHI,-1.5,-21.0,-3.1310487124580653,-1.46028749270981,0.6850417668106128,0.6846116492425574,lgbm
2018_06_TB_ATL,2018,6,ATL,TB,3.0,5.0,9.32092752198688,7.069836307218116,0.6850417668106128,0.6846116492425574,lgbm
2018_06_PIT_CIN,2018,6,CIN,PIT,1.0,-7.0,-2.234418597505467,-0.8460584145870793,0.6850417668106128,0.6846116492425574,lgbm
2018_06_LAC_CLE,2018,6,CLE,LAC,1.0,-24.0,-5.058752797549037,-2.780845305048565,0.6850417668106128,0.6846116492425574,lgbm
2018_06_JAX_DAL,2018,6,DAL,JAX,-3.0,33.0,1.256979113090348,1.5456948417180065,0.6850417668106128,0.6846116492425574,lgbm
2018_06_LA_DEN,2018,6,DEN,LA,-7.0,-3.0,-8.618177823257435,-5.219200113489757,0.6850417668106128,0.6846116492425574,lgbm
2018_06_BUF_HOU,2018,6,HOU,BUF,10.5,7.0,0.24900833712625056,0.8551927604580968,0.6850417668106128,0.6846116492425574,lgbm
2018_06_CHI_MIA,2018,6,MIA,CHI,-7.5,3.0,-5.631032818330889,-3.172881021595379,0.6850417668106128,0.6846116492425574,lgbm
2018_06_ARI_MIN,2018,6,MIN,ARI,10.0,10.0,4.191953495742984,3.5562748783542557,0.6850417668106128,0.6846116492425574,lgbm
2018_06_KC_NE,2018,6,NE,KC,4.0,3.0,8.359800741217459,6.411424319190836,0.6850417668106128,0.6846116492425574,lgbm
2018_06_IND_NYJ,2018,6,NYJ,IND,2.5,8.0,6.9497070899151785,5.445451272934294,0.6850417668106128,0.6846116492425574,lgbm
2018_06_SEA_OAK,2018,6,OAK,SEA,-3.0,-24.0,-9.259019396257234,-5.658203356903231,0.6850417668106128,0.6846116492425574,lgbm
2018_06_BAL_TEN,2018,6,TEN,BAL,-2.5,-21.0,1.1995896329408922,1.5063806508400805,0.6850417668106128,0.6846116492425574,lgbm
2018_06_CAR_WAS,2018,6,WAS,CAR,-1.0,6.0,2.6582678089075364,2.5056361257123525,0.6850417668106128,0.6846116492425574,lgbm
2018_06_SF_GB,2018,6,GB,SF,9.0,3.0,15.265969016011773,11.142438036047334,0.6850417668106128,0.6846116492425574,lgbm
2018_07_DEN_ARI,2018,7,ARI,DEN,-1.0,-35.0,-0.38928468859728654,0.417935378373553,0.6850417668106128,0.6846116492425574,lgbm
2018_07_NO_BAL,2018,7,BAL,NO,2.5,-1.0,0.08795585186514829,0.744865081405591,0.6850417668106128,0.6846116492425574,lgbm
2018_07_NE_CHI,2018,7,CHI,NE,-1.0,-7.0,-3.43176847586544,-1.6662930907492672,0.6850417668106128,0.6846116492425574,lgbm
2018_07_BUF_IND,2018,7,IND,BUF,7.0,32.0,5.423476437175556,4.399919530021028,0.6850417668106128,0.6846116492425574,lgbm
2018_07_HOU_JAX,2018,7,JAX,HOU,4.0,-13.0,2.790112215962803,2.59595505126559,0.6850417668106128,0.6846116492425574,lgbm
2018_07_CIN_KC,2018,7,KC,CIN,6.5,35.0,9.91488598425382,7.476722661621576,0.6850417668106128,0.6846116492425574,lgbm
2018_07_TEN_LAC,2018,7,LAC,TEN,6.5,1.0,12.08597108903072,8.964006637694148,0.6850417668106128,0.6846116492425574,lgbm
2018_07_DET_MIA,2018,7,MIA,DET,-3.0,-11.0,-5.764979147015034,-3.264639851254961,0.6850417668106128,0.6846116492425574,lgbm
2018_07_MIN_NYJ,2018,7,NYJ,MIN,-3.5,-20.0,-0.016268574459416492,0.6734669962513886,0.6850417668106128,0.6846116492425574,lgbm
2018_07_CAR_PHI,2018,7,PHI,CAR,5.0,-4.0,9.888481256018158,7.458634319938865,0.6850417668106128,0.6846116492425574,lgbm
2018_07_LA_SF,2018,7,SF,LA,-8.0,-29.0,-6.971768589763736,-4.091341023283926,0.6850417668106128,0.6846116492425574,lgbm
2018_07_CLE_TB,2018,7,TB,CLE,3.5,3.0,4.102280852264298,3.494845372231038,0.6850417668106128,0.6846116492425574,lgbm
2018_07_DAL_WAS,2018,7,WAS,DAL,-1.5,3.0,0.7168197288035175,1.1756631027468232,0.6850417668106128,0.6846116492425574,lgbm
2018_07_NYG_ATL,2018,7,ATL,NYG,4.5,3.0,9.101181297961805,6.919300965662018,0.6850417668106128,0.6846116492425574,lgbm
2018_08_MIA_HOU,2018,8,HOU,MIA,7.5,19.0,11.382392132087187,8.482025665938782,0.6850417668106128,0.6846116492425574,lgbm
2018_08_SF_ARI,2018,8,ARI,SF,-2.5,3.0,1.0696478162304284,1.4173650791381638,0.6850417668106128,0.6846116492425574,lgbm
2018_08_BAL_CAR,2018,8,CAR,BAL,-2.5,15.0,2.281805537318404,2.2477437460453964,0.6850417668106128,0.6846116492425574,lgbm
2018_08_NYJ_CHI,2018,8,CHI,NYJ,8.5,14.0,7.6011560425534395,5.891721014436531,0.6850417668106128,0.6846116492425574,lgbm
2018_08_TB_CIN,2018,8,CIN,TB,3.5,3.0,-3.647648797155378,-1.8141801274653693,0.6850417668106128,0.6846116492425574,lgbm
2018_08_SEA_DET,2018,8,DET,SEA,3.0,-14.0,0.8795750056367854,1.2871572651464356,0.6850417668106128,0.6846116492425574,lgbm
2018_08_PHI_JAX,2018,8,JAX,PHI,-4.0,-6.0,-3.7782344726008663,-1.9036367692927039,0.6850417668106128,0.6846116492425574,lgbm
2018_08_DEN_KC,2018,8,KC,DEN,8.5,7.0,12.469976002418074,9.227066042024976,0.6850417668106128,0.6846116492425574,lgbm
2018_08_GB_LA,2018,8,LA,GB,7.5,2.0,10.774854550991545,8.065837047981178,0.6850417668106128,0.6846116492425574,lgbm
2018_08_NO_MIN,2018,8,MIN,NO,-2.5,-10.0,6.340592140550835,5.0281820918309865,0.6850417668106128,0.6846116492425574,lgbm
2018_08_WAS_NYG,2018,8,NYG,WAS,-1.0,-7.0,-2.8111304687883294,-1.241130133831346,0.6850417668106128,0.6846116492425574,lgbm
2018_08_IND_OAK,2018,8,OAK,IND,-3.5,-14.0,1.8971193757254021,1.9842176582401336,0.6850417668106128,0.6846116492425574,lgbm
2018_08_CLE_PIT,2018,8,PIT,CLE,8.5,15.0,6.654880437860929,5.243482702308192,0.6850417668106128,0.6846116492425574,lgbm
2018_08_NE_BUF,2018,8,BUF,NE,-13.5,-19.0,-10.870537373306563,-6.762160479148168,0.6850417668106128,0.6846116492425574,lgbm
2018_09_OAK_SF,2018,9,SF,OAK,-1.5,31.0,1.1480798996192303,1.4710943321174659,0.6850417668106128,0.6846116492425574,lgbm
2018_09_PIT_BAL,2018,9,BAL,PIT,1.5,-7.0,-1.659127175296618,-0.4519597622861391,0.6850417668106128,0.6846116492425574,lgbm
2018_09_CHI_BUF,2018,9,BUF,CHI,-10.5,-32.0,-3.1345646271873404,-1.462696041147908,0.6850417668106128,0.6846116492425574,lgbm
2018_09_TB_CAR,2018,9,CAR,TB,6.0,14.0,9.52704171906328,7.211033140948086,0.6850417668106128,0.6846116492425574,lgbm
2018_09_KC_CLE,2018,9,CLE,KC,-7.5,-16.0,-12.630688574896103,-7.9679375681388915,0.6850417668106128,0.6846116492425574,lgbm
2018_09_HOU_DEN,2018,9,DEN,HOU,1.0,-2.0,-1.588433547737054,-0.403531674760484,0.6850417668106128,0.6846116492425574,lgbm
2018_09_NYJ_MIA,2018,9,MIA,NYJ,3.0,7.0,-8.45504308300291,-5.107446002797607,0.6850417668106128,0.6846116492425574,lgbm
2018_09_DET_MIN,2018,9,MIN,DET,4.5,15.0,-0.8355038497301717,0.11225661584633184,0.6850417668106128,0.6846116492425574,lgbm
2018_09_GB_NE,2018,9,NE,GB,5.0,14.0,15.994912786616668,11.641794964568101,0.6850417668106128,0.6846116492425574,lgbm
2018_09_LA_NO,2018,9,NO,LA,-2.5,10.0,10.929388088674104,8.171698975666732,0.6850417668106128,0.6846116492425574,lgbm
2018_09_LAC_SEA,2018,9,SEA,LAC,1.0,-8.0,-0.10386472030935373,0.6134599777325476,0.6850417668106128,0.6846116492425574,lgbm
2018_09_ATL_WAS,2018,9,WAS,ATL,1.5,-24.0,-0.8100614753796498,0.12968570492327036,0.6850417668106128,0.6846116492425574,lgbm
2018_09_TEN_DAL,2018,9,DAL,TEN,4.5,-14.0,3.21835276085208,2.8893177107564796,0.6850417668106128,0.6846116492425574,lgbm
2018_10_CAR_PIT,2018,10,PIT,CAR,3.5,31.0,4.780985517229106,3.9597864150611355,0.6850417668106128,0.6846116492425574,lgbm
2018_10_DET_CHI,2018,10,CHI,DET,7.5,12.0,10.310697601723774,7.747870151377359,0.6850417668106128,0.6846116492425574,lgbm
2018_10_NO_CIN,2018,10,CIN,NO,-5.5,-37.0,-4.849208536415252,-2.6372987341764524,0.6850417668106128,0.6846116492425574,lgbm
2018_10_ATL_CLE,2018,10,CLE,ATL,-5.5,12.0,-7.596718934709389,-4.519458111754398,0.6850417668106128,0.6846116492425574,lgbm
2018_10_MIA_GB,2018,10,GB,MIA,13.0,19.0,3.7871920448470537,3.2789963788956804,0.6850417668106128,0.6846116492425574,lgbm
2018_10_JAX_IND,2018,10,IND,JAX,3.0,3.0,-1.6555687935898877,-0.44952212219477405,0.6850417668106128,0.6846116492425574,lgbm
2018_10_ARI_KC,2018,10,KC,ARI,16.5,12.0,14.946295808468857,10.923448537150119,0.6850417668106128,0.6846116492425574,lgbm
2018_10_SEA_LA,2018,10,LA,SEA,10.0,5.0,9.011174811791388,6.857642763351421,0.6850417668106128,0.6846116492425574,lgbm
2018_10_BUF_NYJ,2018,10,NYJ,BUF,6.5,-31.0,10.817370167641835,8.094962021128335,0.6850417668106128,0.6846116492425574,lgbm
2018_10_LAC_OAK,2018,10,OAK,LAC,-10.5,-14.0,-9.527594113997504,-5.842188256064688,0.6850417668106128,0.6846116492425574,lgbm
2018_10_DAL_PHI,2018,10,PHI,DAL,7.5,-7.0,9.695170541065957,7.326208406224586,0.6850417668106128,0.6846116492425574,lgbm
2018_10_WAS_TB,2018,10,TB,WAS,3.5,-13.0,-3.713971159220183,-1.8596137155532966,0.6850417668106128,0.6846116492425574,lgbm
2018_10_NE_TEN,2018,10,TEN,NE,-6.0,24.0,-6.561739364767108,-3.8104538785482505,0.6850417668106128,0.6846116492425574,lgbm
2018_10_NYG_SF,2018,10,SF,NYG,3.0,-4.0,10.328685533140051,7.7601926356960345,0.6850417668106128,0.6846116492425574,lgbm
2018_11_GB_SEA,2018,11,SEA,GB,3.0,3.0,5.839976230715461,4.68523928446386,0.6850417668106128,0.6846116492425574,lgbm
2018_11_OAK_ARI,2018,11,ARI,OAK,4.5,-2.0,-2.1946421869105732,-0.8188099119957688,0.6850417668106128,0.6846116492425574,lgbm
2018_11_DAL_ATL,2018,11,ATL,DAL,3.5,-3.0,4.522122659238547,3.782454545461638,0.6850417668106128,0.6846116492425574,lgbm
2018_11_CIN_BAL,2018,11,BAL,CIN,6.5,3.0,4.322624314656393,3.645789847013287,0.6850417668106128,0.6846116492425574,lgbm
2018_11_MIN_CHI,2018,11,CHI,MIN,2.5,5.0,0.8685709969741046,1.2796190596101533,0.6850417668106128,0.6846116492425574,lgbm
2018_11_CAR_DET,2018,11,DET,CAR,-4.0,1.0,-1.5595205860967125,-0.383725088434657,0.6850417668106128,0.6846116492425574,lgbm
2018_11_TEN_IND,2018,11,IND,TEN,2.0,28.0,-0.06967781768394661,0.6368794339088388,0.6850417668106128,0.6846116492425574,lgbm
2018_11_PIT_JAX,2018,11,JAX,PIT,-4.0,-4.0,-3.759232468553499,-1.8906196028671531,0.6850417668106128,0.6846116492425574,lgbm
2018_11_DEN_LAC,2018,11,LAC,DEN,7.5,-1.0,3.5953438989086814,3.1475723860427176,0.6850417668106128,0.6846116492425574,lgbm
2018_11_PHI_NO,2018,11,NO,PHI,7.0,41.0,11.790713657468793,8.761742965113001,0.6850417668106128,0.6846116492425574,lgbm
2018_11_TB_NYG,2018,11,NYG,TB,3.0,3.0,4.759629921247996,3.9451569398589426,0.6850417668106128,0.6846116492425574,lgbm
2018_11_HOU_WAS,2018,11,WAS,HOU,-3.0,-2.0,-0.33866659150606465,0.4526108890375148,0.6850417668106128,0.6846116492425574,lgbm
2018_11_KC_LA,2018,11,LA,KC,3.0,3.0,10.191022956942657,7.665888021274071,0.6850417668106128,0.6846116492425574,lgbm
2018_12_WAS_DAL,2018,12,DAL,WAS,7.0,8.0,4.160808857162703,3.534939500114542,0.6850417668106128,0.6846116492425574,lgbm
2018_12_CHI_DET,2018,12,DET,CHI,-3.0,-7.0,1.1837019546995093,1.495496927667085,0.6850417668106128,0.6846116492425574,lgbm
2018_12_ATL_NO,2018,12,NO,ATL,11.5,14.0,12.465972972376868,9.224323799252954,0.6850417668106128,0.6846116492425574,lgbm
2018_12_OAK_BAL,2018,12,BAL,OAK,13.0,17.0,13.690979091794603,10.06350415565269,0.6850417668106128,0.6846116492425574,lgbm
2018_12_JAX_BUF,2018,12,BUF,JAX,-3.0,3.0,-2.9319155840189426,-1.3238729825733486,0.6850417668106128,0.6846116492425574,lgbm
2018_12_SEA_CAR,2018,12,CAR,SEA,3.0,-3.0,1.1453032596294355,1.4691922177530599,0.6850417668106128,0.6846116492425574,lgbm
2018_12_CLE_CIN,2018,12,CIN,CLE,-1.0,-15.0,0.06455697661524552,0.7288358745630166,0.6850417668106128,0.6846116492425574,lgbm
2018_12_PIT_DEN,2018,12,DEN,PIT,-3.0,7.0,-4.247028911150323,-2.2247805397476133,0.6850417668106128,0.6846116492425574,lgbm
2018_12_MIA_IND,2018,12,IND,MIA,9.0,3.0,8.72603152603718,6.662307703084176,0.6850417668106128,0.6846116492425574,lgbm
2018_12_ARI_LAC,2018,12,LAC,ARI,14.0,35.0,12.374617592188494,9.161741548201054,0.6850417668106128,0.6846116492425574,lgbm
2018_12_GB_MIN,2018,12,MIN,GB,4.0,7.0,1.6847927966731229,1.8387650833853069,0.6850417668106128,0.6846116492425574,lgbm
2018_12_NE_NYJ,2018,12,NYJ,NE,-13.0,-14.0,-7.673648324852418,-4.572157957097643,0.6850417668106128,0.6846116492425574,lgbm
2018_12_NYG_PHI,2018,12,PHI,NYG,4.5,3.0,8.161643208678386,6.275678132993438,0.6850417668106128,0.6846116492425574,lgbm
2018_12_SF_TB,2018,12,TB,SF,1.5,18.0,5.133593957245083,4.201337923802014,0.6850417668106128,0.6846116492425574,lgbm
2018_12_TEN_HOU,2018,12,HOU,TEN,3.5,17.0,4.864250009643926,4.016826070057572,0.6850417668106128,0.6846116492425574,lgbm
2018_13_NO_DAL,2018,13,DAL,NO,-7.0,3.0,-4.882972622153812,-2.6604285431255406,0.6850417668106128,0.6846116492425574,lgbm
2018_13_BAL_ATL,2018,13,ATL,BAL,2.5,-10.0,8.187287620913413,6.29324562645974,0.6850417668106128,0.6846116492425574,lgbm
2018_13_DEN_CIN,2018,13,CIN,DEN,-3.5,-14.0,-1.3555754955033747,-0.24401418324224644,0.6850417668106128,0.6846116492425574,lgbm
2018_13_LA_DET,2018,13,DET,LA,-10.5,-14.0,-11.79570408935367,-7.395938320903452,0.6850417668106128,0.6846116492425574,lgbm
2018_13_ARI_GB,2018,13,GB,ARI,13.5,-3.0,10.966063770204173,8.196823349341074,0.6850417668106128,0.6846116492425574,lgbm
2018_13_CLE_HOU,2018,13,HOU,CLE,5.0,16.0,9.186966327980441,6.978067294191886,0.6850417668106128,0.6846116492425574,lgbm
2018_13_IND_JAX,2018,13,JAX,IND,-4.0,6.0,-3.1255714017391414,-1.4565353060975479,0.6850417668106128,0.6846116492425574,lgbm
2018_13_BUF_MIA,2018,13,MIA,BUF,3.5,4.0,-4.140538084756027,-2.1518298758853422,0.6850417668106128,0.6846116492425574,lgbm
2018_13_MIN_NE,2018,13,NE,MIN,6.0,14.0,6.008193736387878,4.800475301758167,0.6850417668106128,0.6846116492425574,lgbm
2018_13_CHI_NYG,2018,13,NYG,CHI,-3.5,3.0,-4.03891065886315,-2.0822108444952714,0.6850417668106128,0.6846116492425574,lgbm
2018_13_KC_OAK,2018,13,OAK,KC,-14.0,-7.0,-15.919038857268196,-10.220594855467247,0.6850417668106128,0.6846116492425574,lgbm
2018_13_LAC_PIT,2018,13,PIT,LAC,3.5,-3.0,5.623309486996791,4.53681351553772,0.6850417668106128,0.6846116492425574,lgbm
2018_13_SF_SEA,2018,13,SEA,SF,10.0,27.0,8.564395790099184,6.551580472957475,0.6850417668106128,0.6846116492425574,lgbm
2018_13_CAR_TB,2018,13,TB,CAR,-3.5,7.0,1.967835953373239,2.0326614675348074,0.6850417668106128,0.6846116492425574,lgbm
2018_13_NYJ_TEN,2018,13,TEN,NYJ,10.5,4.0,4.368868367986716,3.6774689550111757,0.6850417668106128,0.6846116492425574,lgbm
2018_13_WAS_PHI,2018,13,PHI,WAS,5.5,15.0,4.958700304279315,4.081528466770383,0.6850417668106128,0.6846116492425574,lgbm
2018_14_JAX_TEN,2018,14,TEN,JAX,5.5,21.0,7.614571542665021,5.900911192335617,0.6850417668106128,0.6846116492425574,lgbm
2018_14_DET_ARI,2018,14,ARI,DET,-2.5,-14.0,-1.5423100374741376,-0.37193514379846837,0.6850417668106128,0.6846116492425574,lgbm
2018_14_NYJ_BUF,2018,14,BUF,NYJ,4.5,-4.0,3.1987789390775694,2.875908825304833,0.6850417668106128,0.6846116492425574,lgbm
2018_14_LA_CHI,2018,14,CHI,LA,-3.0,9.0,-0.6804515240323338,0.2184739349904733,0.6850417668106128,0.6846116492425574,lgbm
2018_14_CAR_CLE,2018,14,CLE,CAR,-1.0,6.0,-1.9625817063303201,-0.6598387903721523,0.6850417668106128,0.6846116492425574,lgbm
2018_14_PHI_DAL,2018,14,DAL,PHI,3.5,6.0,-5.209892671524211,-2.884382431352052,0.6850417668106128,0.6846116492425574,lgbm
2018_14_ATL_GB,2018,14,GB,ATL,4.0,14.0,1.6744066340280335,1.8316501281765325,0.6850417668106128,0.6846116492425574,lgbm
2018_14_IND_HOU,2018,14,HOU,IND,4.0,-3.0,-1.865608413915701,-0.5934080348029995,0.6850417668106128,0.6846116492425574,lgbm
2018_14_BAL_KC,2018,14,KC,BAL,6.5,3.0,9.315028550663468,7.065795265480361,0.6850417668106128,0.6846116492425574,lgbm
2018_14_CIN_LAC,2018,14,LAC,CIN,17.0,5.0,10.476717045425767,7.8616004044158885,0.6850417668106128,0.6846116492425574,lgbm
2018_14_NE_MIA,2018,14,MIA,NE,-8.5,1.0,-5.609676525599018,-3.158251069089814,0.6850417668106128,0.6846116492425574,lgbm
2018_14_PIT_OAK,2018,14,OAK,PIT,-10.5,3.0,-9.898283224423674,-6.096125779208485,0.6850417668106128,0.6846116492425574,lgbm
2018_14_DEN_SF,2018,14,SF,DEN,-3.0,6.0,-0.3011550203387631,0.47830788202580504,0.6850417668106128,0.6846116492425574,lgbm
2018_14_NO_TB,2018,14,TB,NO,-8.5,-14.0,-3.3700270490110977,-1.6239976346115608,0.6850417668106128,0.6846116492425574,lgbm
2018_14_NYG_WAS,2018,14,WAS,NYG,-3.0,-24.0,4.350095379908258,3.6646086740895947,0.6850417668106128,0.6846116492425574,lgbm
2018_14_MIN_SEA,2018,14,SEA,MIN,3.0,14.0,3.5365677558779622,3.1073082731746404,0.6850417668106128,0.6846116492425574,lgbm
2018_15_LAC_KC,2018,15,KC,LAC,3.5,-1.0,8.339043959842101,6.397205057004159,0.6850417668106128,0.6846116492425574,lgbm
2018_15_CLE_DEN,2018,15,DEN,CLE,1.0,-1.0,-1.314462066013861,-0.21584976686510637,0.6850417668106128,0.6846116492425574,lgbm
2018_15_HOU_NYJ,2018,15,NYJ,HOU,-7.0,-7.0,-7.909443585529681,-4.733687559077564,0.6850417668106128,0.6846116492425574,lgbm
2018_15_ARI_ATL,2018,15,ATL,ARI,10.0,26.0,12.258584066927266,9.08225373704684,0.6850417668106128,0.6846116492425574,lgbm
2018_15_TB_BAL,2018,15,BAL,TB,8.5,8.0,9.651488918016007,7.296284669993293,0.6850417668106128,0.6846116492425574,lgbm
2018_15_DET_BUF,2018,15,BUF,DET,2.5,1.0,-1.2391302936065811,-0.1642443563982483,0.6850417668106128,0.6846116492425574,lgbm
2018_15_GB_CHI,2018,15,CHI,GB,6.0,7.0,5.546584804071495,4.484253903188591,0.6850417668106128,0.6846116492425574,lgbm
2018_15_OAK_CIN,2018,15,CIN,OAK,3.0,14.0,5.469474386566348,4.431430046541361,0.6850417668106128,0.6846116492425574,lgbm
2018_15_DAL_IND,2018,15,IND,DAL,3.0,23.0,5.564546820432457,4.4965586346119855,0.6850417668106128,0.6846116492425574,lgbm
2018_15_WAS_JAX,2018,15,JAX,WAS,7.5,-3.0,7.341473372710925,5.713827539477517,0.6850417668106128,0.6846116492425574,lgbm
2018_15_PHI_LA,2018,15,LA,PHI,13.5,-7.0,6.960753865720588,5.453018775749593,0.6850417668106128,0.6846116492425574,lgbm
2018_15_MIA_MIN,2018,15,MIN,MIA,7.5,24.0,4.907583536288714,4.046511345712453,0.6850417668106128,0.6846116492425574,lgbm
2018_15_TEN_NYG,2018,15,NYG,TEN,-2.5,-17.0,-3.4135594104032396,-1.6538191203730714,0.6850417668106128,0.6846116492425574,lgbm
2018_15_NE_PIT,2018,15,PIT,NE,-2.5,7.0,1.483477088372736,1.7008554148844799,0.6850417668106128,0.6846116492425574,lgbm
2018_15_SEA_SF,2018,15,SF,SEA,-3.5,3.0,-3.483969100500063,-1.702052698877587,0.6850417668106128,0.6846116492425574,lgbm
2018_15_NO_CAR,2018,15,CAR,NO,-6.0,-3.0,-5.288837990854128,-2.9384632723872457,0.6850417668106128,0.6846116492425574,lgbm
2018_16_BAL_LAC,2018,16,LAC,BAL,4.0,-12.0,4.583689530803577,3.8246304239355484,0.6850417668106128,0.6846116492425574,lgbm
2018_16_WAS_TEN,2018,16,TEN,WAS,12.5,9.0,10.278952769401851,7.7261236153564425,0.6850417668106128,0.6846116492425574,lgbm
2018_16_LA_ARI,2018,16,ARI,LA,-14.5,-22.0,-9.854417076483406,-6.066075635720308,0.6850417668106128,0.6846116492425574,lgbm
