game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2016_14_DEN_TEN,2016,14,TEN,DEN,2.0,3.0,-2.55623008490456,-3.169507650071454,0.9742375705290294,-0.6791322624408205,rf
2016_14_BAL_NE,2016,14,NE,BAL,6.0,7.0,5.817976154822234,4.988958692029017,0.9742375705290294,-0.6791322624408205,rf
2016_15_LA_SEA,2016,15,SEA,LA,15.0,21.0,12.58800371435416,11.584573894041975,0.9742375705290294,-0.6791322624408205,rf
2016_15_MIA_NYJ,2016,15,NYJ,MIA,-2.5,-21.0,-3.16908532901074,-3.766574254175434,0.9742375705290294,-0.6791322624408205,rf
2016_15_NO_ARI,2016,15,ARI,NO,3.0,-7.0,4.667425147640489,3.868048674022546,0.9742375705290294,-0.6791322624408205,rf
2016_15_SF_ATL,2016,15,ATL,SF,13.5,28.0,13.01804029499224,12.003531687601429,0.9742375705290294,-0.6791322624408205,rf
2016_15_PHI_BAL,2016,15,BAL,PHI,5.0,1.0,4.537961100793198,3.7419199355511843,0.9742375705290294,-0.6791322624408205,rf
2016_15_CLE_BUF,2016,15,BUF,CLE,10.5,20.0,12.100857840945059,11.10997808183865,0.9742375705290294,-0.6791322624408205,rf
2016_15_GB_CHI,2016,15,CHI,GB,-4.5,-3.0,-5.816203793081509,-6.345496515514275,0.9742375705290294,-0.6791322624408205,rf
2016_15_PIT_CIN,2016,15,CIN,PIT,-3.0,-4.0,-1.0614838670196614,-1.7132697262018146,0.9742375705290294,-0.6791322624408205,rf
2016_15_TB_DAL,2016,15,DAL,TB,7.0,6.0,5.787276283724018,4.959049724194736,0.9742375705290294,-0.6791322624408205,rf
2016_15_NE_DEN,2016,15,DEN,NE,-3.0,-13.0,0.28663049982926936,-0.3998860606476317,0.9742375705290294,-0.6791322624408205,rf
2016_15_JAX_HOU,2016,15,HOU,JAX,3.5,1.0,11.207120260716517,10.239265352986301,0.9742375705290294,-0.6791322624408205,rf
2016_15_TEN_KC,2016,15,KC,TEN,6.0,-2.0,11.43715077952587,10.463369726778659,0.9742375705290294,-0.6791322624408205,rf
2016_15_IND_MIN,2016,15,MIN,IND,5.0,-28.0,2.5961808999841542,1.8501647102136107,0.9742375705290294,-0.6791322624408205,rf
2016_15_DET_NYG,2016,15,NYG,DET,4.0,11.0,0.8824883743144103,0.1806210673713633,0.9742375705290294,-0.6791322624408205,rf
2016_15_OAK_SD,2016,15,SD,OAK,-2.5,-3.0,-4.211624290202888,-4.7822548789091295,0.9742375705290294,-0.6791322624408205,rf
2016_15_CAR_WAS,2016,15,WAS,CAR,7.0,-11.0,3.008853430760762,2.2522057940214797,0.9742375705290294,-0.6791322624408205,rf
2016_16_NYG_PHI,2016,16,PHI,NYG,2.0,5.0,-3.417849940559204,-4.008930084964007,0.9742375705290294,-0.6791322624408205,rf
2016_16_MIA_BUF,2016,16,BUF,MIA,4.5,-3.0,4.234411666117606,3.4461906717773756,0.9742375705290294,-0.6791322624408205,rf
2016_16_ATL_CAR,2016,16,CAR,ATL,-3.0,-17.0,2.2730622952764437,1.5353704257704412,0.9742375705290294,-0.6791322624408205,rf
2016_16_WAS_CHI,2016,16,CHI,WAS,-3.0,-20.0,-5.379467299397487,-5.920011414946187,0.9742375705290294,-0.6791322624408205,rf
2016_16_SD_CLE,2016,16,CLE,SD,-4.5,3.0,-5.5167300326321485,-6.053737926696898,0.9742375705290294,-0.6791322624408205,rf
2016_16_MIN_GB,2016,16,GB,MIN,6.0,13.0,4.155163881595794,3.368984502715037,0.9742375705290294,-0.6791322624408205,rf
2016_16_CIN_HOU,2016,16,HOU,CIN,3.0,2.0,-0.2650966711437641,-0.9373993992912543,0.9742375705290294,-0.6791322624408205,rf
2016_16_TEN_JAX,2016,16,JAX,TEN,-4.0,21.0,-2.9487856515198434,-3.5519500315883734,0.9742375705290294,-0.6791322624408205,rf
2016_16_SF_LA,2016,16,LA,SF,6.0,-1.0,4.994174449845924,4.186380120375225,0.9742375705290294,-0.6791322624408205,rf
2016_16_NYJ_NE,2016,16,NE,NYJ,17.0,38.0,14.371432841925413,13.322057554497698,0.9742375705290294,-0.6791322624408205,rf
2016_16_TB_NO,2016,16,NO,TB,3.0,7.0,2.9313843472673358,2.1767325023277335,0.9742375705290294,-0.6791322624408205,rf
2016_16_IND_OAK,2016,16,OAK,IND,3.5,8.0,5.248402017549504,4.434058168296264,0.9742375705290294,-0.6791322624408205,rf
2016_16_ARI_SEA,2016,16,SEA,ARI,9.0,-3.0,8.052115244048082,7.165540930540345,0.9742375705290294,-0.6791322624408205,rf
2016_16_DEN_KC,2016,16,KC,DEN,3.5,23.0,5.51305919725211,4.691897136072797,0.9742375705290294,-0.6791322624408205,rf
2016_16_BAL_PIT,2016,16,PIT,BAL,5.5,4.0,4.014767876788681,3.232205440079773,0.9742375705290294,-0.6791322624408205,rf
2016_16_DET_DAL,2016,16,DAL,DET,6.5,21.0,4.282323418213505,3.4928681007390727,0.9742375705290294,-0.6791322624408205,rf
2016_17_NO_ATL,2016,17,ATL,NO,7.5,6.0,8.47040671541613,7.573056197378966,0.9742375705290294,-0.6791322624408205,rf
2016_17_BAL_CIN,2016,17,CIN,BAL,-2.5,17.0,1.2995128279058499,0.5869019578894834,0.9742375705290294,-0.6791322624408205,rf
2016_17_OAK_DEN,2016,17,DEN,OAK,1.0,18.0,-2.162394951431635,-2.785818666447815,0.9742375705290294,-0.6791322624408205,rf
2016_17_GB_DET,2016,17,DET,GB,-3.5,-7.0,1.2228747386768979,0.5122382520290822,0.9742375705290294,-0.6791322624408205,rf
2016_17_JAX_IND,2016,17,IND,JAX,5.5,4.0,10.274408251819414,9.330582271435137,0.9742375705290294,-0.6791322624408205,rf
2016_17_ARI_LA,2016,17,LA,ARI,-7.0,-38.0,-5.54119872753753,-6.077576248575533,0.9742375705290294,-0.6791322624408205,rf
2016_17_NE_MIA,2016,17,MIA,NE,-7.5,-21.0,-2.47020801579164,-3.0857017184470017,0.9742375705290294,-0.6791322624408205,rf
2016_17_CHI_MIN,2016,17,MIN,CHI,6.0,28.0,10.239410488319297,9.296486135348834,0.9742375705290294,-0.6791322624408205,rf
2016_17_BUF_NYJ,2016,17,NYJ,BUF,-3.5,20.0,-4.015440874788901,-4.59112562489812,0.9742375705290294,-0.6791322624408205,rf
2016_17_DAL_PHI,2016,17,PHI,DAL,6.5,14.0,-3.2521081918461126,-3.8474582463625318,0.9742375705290294,-0.6791322624408205,rf
2016_17_CLE_PIT,2016,17,PIT,CLE,3.5,3.0,14.243350788630039,13.197275206066843,0.9742375705290294,-0.6791322624408205,rf
2016_17_KC_SD,2016,17,SD,KC,-5.5,-10.0,-6.139525058211694,-6.660488239355079,0.9742375705290294,-0.6791322624408205,rf
2016_17_SEA_SF,2016,17,SF,SEA,-11.5,-2.0,-9.338361576677785,-9.776914957625022,0.9742375705290294,-0.6791322624408205,rf
2016_17_CAR_TB,2016,17,TB,CAR,3.5,1.0,-0.8747758112202739,-1.5313717235216209,0.9742375705290294,-0.6791322624408205,rf
2016_17_HOU_TEN,2016,17,TEN,HOU,3.0,7.0,-2.4515787512826623,-3.0675523890510332,0.9742375705290294,-0.6791322624408205,rf
2016_17_NYG_WAS,2016,17,WAS,NYG,10.0,-9.0,2.118181586961367,1.3844798207797455,0.9742375705290294,-0.6791322624408205,rf
2016_18_OAK_HOU,2016,18,HOU,OAK,4.0,13.0,-1.1164824269204956,-1.7668513895821987,0.9742375705290294,-0.6791322624408205,rf
2016_18_DET_SEA,2016,18,SEA,DET,8.0,20.0,8.861340009297505,7.9539180998488686,0.9742375705290294,-0.6791322624408205,rf
2016_18_NYG_GB,2016,18,GB,NYG,5.0,25.0,4.958680145626388,4.151800235664765,0.9742375705290294,-0.6791322624408205,rf
2016_18_MIA_PIT,2016,18,PIT,MIA,11.0,18.0,10.637713516683277,9.684527910036513,0.9742375705290294,-0.6791322624408205,rf
2016_19_SEA_ATL,2016,19,ATL,SEA,6.5,16.0,5.17867299127981,4.366125531147923,0.9742375705290294,-0.6791322624408205,rf
2016_19_HOU_NE,2016,19,NE,HOU,16.0,18.0,12.253128656269274,11.258326031022587,0.9742375705290294,-0.6791322624408205,rf
2016_19_GB_DAL,2016,19,DAL,GB,5.5,-3.0,2.939641696729173,2.1847771224064427,0.9742375705290294,-0.6791322624408205,rf
2016_19_PIT_KC,2016,19,KC,PIT,2.5,-2.0,4.740673287898307,3.9394097642330923,0.9742375705290294,-0.6791322624408205,rf
2016_20_GB_ATL,2016,20,ATL,GB,6.5,23.0,6.447359991843212,5.602128072338573,0.9742375705290294,-0.6791322624408205,rf
2016_20_PIT_NE,2016,20,NE,PIT,5.5,19.0,5.5501233368422085,4.728006413380803,0.9742375705290294,-0.6791322624408205,rf
2016_21_NE_ATL,2016,21,ATL,NE,-3.0,-6.0,0.562866296754033,-0.1307667689584997,0.9742375705290294,-0.6791322624408205,rf
2017_01_KC_NE,2017,1,NE,KC,8.0,-15.0,7.377517129912794,7.95663723942017,1.0245087541354012,0.3983063560406319,rf
2017_01_NYJ_BUF,2017,1,BUF,NYJ,7.0,9.0,6.599490112317506,7.159541748939938,1.0245087541354012,0.3983063560406319,rf
2017_01_ATL_CHI,2017,1,CHI,ATL,-6.5,-6.0,-7.36652811045644,-7.148766180706506,1.0245087541354012,0.3983063560406319,rf
2017_01_BAL_CIN,2017,1,CIN,BAL,2.5,-20.0,2.6282281896771984,3.0909491442303594,1.0245087541354012,0.3983063560406319,rf
2017_01_PIT_CLE,2017,1,CLE,PIT,-10.0,-3.0,-7.314338435966079,-7.095297402315655,1.0245087541354012,0.3983063560406319,rf
2017_01_NYG_DAL,2017,1,DAL,NYG,6.0,16.0,6.016187500989913,6.56194311732478,1.0245087541354012,0.3983063560406319,rf
2017_01_ARI_DET,2017,1,DET,ARI,-2.5,12.0,-3.3126511762191146,-2.9955337733927845,1.0245087541354012,0.3983063560406319,rf
2017_01_SEA_GB,2017,1,GB,SEA,2.5,8.0,3.8323976520182135,4.324631299861249,1.0245087541354012,0.3983063560406319,rf
2017_01_JAX_HOU,2017,1,HOU,JAX,5.5,-22.0,4.234189616057908,4.7362706843611715,1.0245087541354012,0.3983063560406319,rf
2017_01_IND_LA,2017,1,LA,IND,3.5,37.0,-1.1395689860461258,-0.7691920461048267,1.0245087541354012,0.3983063560406319,rf
2017_01_CAR_SF,2017,1,SF,CAR,-4.5,-20.0,-6.083979599756588,-5.834784003891187,1.0245087541354012,0.3983063560406319,rf
2017_01_OAK_TEN,2017,1,TEN,OAK,2.5,-10.0,-0.11510809687033435,0.2803771031251086,1.0245087541354012,0.3983063560406319,rf
2017_01_PHI_WAS,2017,1,WAS,PHI,-2.0,-13.0,2.0939592167092336,2.5435859043617493,1.0245087541354012,0.3983063560406319,rf
2017_01_LAC_DEN,2017,1,DEN,LAC,3.0,3.0,2.6855653404900055,3.149691557175262,1.0245087541354012,0.3983063560406319,rf
2017_01_NO_MIN,2017,1,MIN,NO,3.0,10.0,3.7077289627701577,4.196907136360029,1.0245087541354012,0.3983063560406319,rf
2017_02_HOU_CIN,2017,2,CIN,HOU,5.5,-4.0,5.139991640422526,5.664272787836291,1.0245087541354012,0.3983063560406319,rf
2017_02_GB_ATL,2017,2,ATL,GB,3.5,11.0,6.502568566545931,7.060244776832626,1.0245087541354012,0.3983063560406319,rf
2017_02_CLE_BAL,2017,2,BAL,CLE,7.5,14.0,12.177831540227585,12.874601375389988,1.0245087541354012,0.3983063560406319,rf
2017_02_BUF_CAR,2017,2,CAR,BUF,6.5,6.0,5.481760152811683,6.014417620666816,1.0245087541354012,0.3983063560406319,rf
2017_02_DAL_DEN,2017,2,DEN,DAL,-2.5,25.0,-3.7629986417779007,-3.456918694260452,1.0245087541354012,0.3983063560406319,rf
2017_02_ARI_IND,2017,2,IND,ARI,-7.0,-3.0,-4.353621690216789,-4.0620171777802305,1.0245087541354012,0.3983063560406319,rf
2017_02_TEN_JAX,2017,2,JAX,TEN,-1.0,-21.0,4.249615111231811,4.75207423920371,1.0245087541354012,0.3983063560406319,rf
2017_02_PHI_KC,2017,2,KC,PHI,4.0,7.0,5.942860659544914,6.48681912635128,1.0245087541354012,0.3983063560406319,rf
2017_02_WAS_LA,2017,2,LA,WAS,3.0,-7.0,0.012834420951849002,0.41145533266006,1.0245087541354012,0.3983063560406319,rf
2017_02_MIA_LAC,2017,2,LAC,MIA,3.5,-2.0,1.290311814710277,1.7202421057756465,1.0245087541354012,0.3983063560406319,rf
2017_02_NE_NO,2017,2,NO,NE,-5.5,-16.0,-4.608783841556513,-4.323433035551799,1.0245087541354012,0.3983063560406319,rf
2017_02_NYJ_OAK,2017,2,OAK,NYJ,14.0,25.0,11.918268765510659,12.608677040444823,1.0245087541354012,0.3983063560406319,rf
2017_02_MIN_PIT,2017,2,PIT,MIN,8.5,17.0,7.438085880805808,8.018690454937108,1.0245087541354012,0.3983063560406319,rf
2017_02_SF_SEA,2017,2,SEA,SF,13.5,3.0,7.77984555132203,8.368826229191408,1.0245087541354012,0.3983063560406319,rf
2017_02_CHI_TB,2017,2,TB,CHI,7.0,22.0,9.259071658473786,9.884306325314013,1.0245087541354012,0.3983063560406319,rf
2017_02_DET_NYG,2017,2,NYG,DET,3.0,-14.0,4.499723274333655,5.0083122417822725,1.0245087541354012,0.3983063560406319,rf
2017_03_LA_SF,2017,3,SF,LA,-3.0,-2.0,-2.67116113897506,-2.338321614545606,1.0245087541354012,0.3983063560406319,rf
2017_03_DEN_BUF,2017,3,BUF,DEN,-3.5,10.0,0.40507932549368697,0.8133136711281779,1.0245087541354012,0.3983063560406319,rf
2017_03_NO_CAR,2017,3,CAR,NO,5.5,-21.0,7.391380531704892,7.970840415918271,1.0245087541354012,0.3983063560406319,rf
2017_03_PIT_CHI,2017,3,CHI,PIT,-7.0,6.0,-11.668087710103398,-11.555751646979987,1.0245087541354012,0.3983063560406319,rf
2017_03_ATL_DET,2017,3,DET,ATL,-3.0,-4.0,-3.36027204874632,-3.0443217741764728,1.0245087541354012,0.3983063560406319,rf
2017_03_CIN_GB,2017,3,GB,CIN,7.0,3.0,8.719688320338932,9.33170337356008,1.0245087541354012,0.3983063560406319,rf
2017_03_CLE_IND,2017,3,IND,CLE,1.0,3.0,6.275197323995986,6.827300948401563,1.0245087541354012,0.3983063560406319,rf
2017_03_BAL_JAX,2017,3,JAX,BAL,-3.0,37.0,-1.606606761735973,-1.247676335811001,1.0245087541354012,0.3983063560406319,rf
2017_03_KC_LAC,2017,3,LAC,KC,-3.0,-14.0,-6.620246025525001,-6.384193651639828,1.0245087541354012,0.3983063560406319,rf
2017_03_TB_MIN,2017,3,MIN,TB,-0.0,17.0,0.7142149877851968,1.1300258633612748,1.0245087541354012,0.3983063560406319,rf
2017_03_HOU_NE,2017,3,NE,HOU,13.5,3.0,11.23950876180346,11.91328147468982,1.0245087541354012,0.3983063560406319,rf
2017_03_MIA_NYJ,2017,3,NYJ,MIA,-5.5,14.0,-8.021016640660525,-7.8192954093818035,1.0245087541354012,0.3983063560406319,rf
2017_03_NYG_PHI,2017,3,PHI,NYG,5.0,3.0,7.03731077950302,7.608092855212901,1.0245087541354012,0.3983063560406319,rf
2017_03_SEA_TEN,2017,3,TEN,SEA,2.0,6.0,-0.39671420706780675,-0.00813082199022036,1.0245087541354012,0.3983063560406319,rf
2017_03_OAK_WAS,2017,3,WAS,OAK,-3.5,17.0,-1.1106696260377356,-0.7395843987873205,1.0245087541354012,0.3983063560406319,rf
2017_03_DAL_ARI,2017,3,ARI,DAL,-3.0,-11.0,2.1523761557690655,2.6034345698183414,1.0245087541354012,0.3983063560406319,rf
2017_04_CHI_GB,2017,4,GB,CHI,7.5,21.0,10.165290803428805,10.812735772485528,1.0245087541354012,0.3983063560406319,rf
2017_04_SF_ARI,2017,4,ARI,SF,6.5,3.0,9.559229023484495,10.191820173385699,1.0245087541354012,0.3983063560406319,rf
2017_04_BUF_ATL,2017,4,ATL,BUF,8.0,-6.0,10.567517763229846,11.224820813950963,1.0245087541354012,0.3983063560406319,rf
2017_04_PIT_BAL,2017,4,BAL,PIT,-3.5,-17.0,-3.639074354950833,-3.329957177556135,1.0245087541354012,0.3983063560406319,rf
2017_04_CIN_CLE,2017,4,CLE,CIN,-3.0,-24.0,-2.0759356055963396,-1.7285078449141937,1.0245087541354012,0.3983063560406319,rf
2017_04_LA_DAL,2017,4,DAL,LA,5.0,-5.0,8.535215318343539,9.142709168114163,1.0245087541354012,0.3983063560406319,rf
2017_04_OAK_DEN,2017,4,DEN,OAK,3.5,6.0,3.174441002247227,3.650548952329273,1.0245087541354012,0.3983063560406319,rf
2017_04_TEN_HOU,2017,4,HOU,TEN,-2.5,43.0,-0.810007791163781,-0.4315537169245416,1.0245087541354012,0.3983063560406319,rf
2017_04_PHI_LAC,2017,4,LAC,PHI,1.5,-2.0,-3.2802030206869053,-2.962290353994489,1.0245087541354012,0.3983063560406319,rf
2017_04_NO_MIA,2017,4,MIA,NO,-4.0,-20.0,-1.5816345903625986,-1.2220921276292096,1.0245087541354012,0.3983063560406319,rf
2017_04_DET_MIN,2017,4,MIN,DET,2.5,-7.0,3.5859220451472686,4.07211488294113,1.0245087541354012,0.3983063560406319,rf
2017_04_CAR_NE,2017,4,NE,CAR,9.0,-3.0,8.153196555747055,8.751327601590091,1.0245087541354012,0.3983063560406319,rf
2017_04_JAX_NYJ,2017,4,NYJ,JAX,-4.0,3.0,-0.9317087410767422,-0.5562374054969643,1.0245087541354012,0.3983063560406319,rf
2017_04_IND_SEA,2017,4,SEA,IND,12.5,28.0,9.611226153766578,10.245091688549612,1.0245087541354012,0.3983063560406319,rf
2017_04_NYG_TB,2017,4,TB,NYG,2.5,2.0,4.952203783533618,5.47188248453328,1.0245087541354012,0.3983063560406319,rf
2017_04_WAS_KC,2017,4,KC,WAS,6.5,9.0,7.9376730183187165,8.53052185077253,1.0245087541354012,0.3983063560406319,rf
2017_05_NE_TB,2017,5,TB,NE,-3.5,-5.0,-3.6563050214824147,-3.347610146257328,1.0245087541354012,0.3983063560406319,rf
2017_05_BUF_CIN,2017,5,CIN,BUF,3.0,4.0,-0.635298952167643,-0.25256298194816584,1.0245087541354012,0.3983063560406319,rf
2017_05_NYJ_CLE,2017,5,CLE,NYJ,-1.5,-3.0,-4.240514969979398,-3.94613835274548,1.0245087541354012,0.3983063560406319,rf
2017_05_GB_DAL,2017,5,DAL,GB,2.5,-4.0,1.971507160700973,2.4181327010194082,1.0245087541354012,0.3983063560406319,rf
2017_05_CAR_DET,2017,5,DET,CAR,2.0,-3.0,2.666045876276961,3.1296936952129655,1.0245087541354012,0.3983063560406319,rf
2017_05_KC_HOU,2017,5,HOU,KC,-2.0,-8.0,-2.4235228387599586,-2.084614008116024,1.0245087541354012,0.3983063560406319,rf
2017_05_SF_IND,2017,5,IND,SF,-1.0,3.0,3.8971793289932237,4.391000695029718,1.0245087541354012,0.3983063560406319,rf
2017_05_SEA_LA,2017,5,LA,SEA,2.0,-6.0,-2.1046152335010677,-1.7578903747679333,1.0245087541354012,0.3983063560406319,rf
2017_05_TEN_MIA,2017,5,MIA,TEN,-0.0,6.0,1.8519351955158267,2.295630175938052,1.0245087541354012,0.3983063560406319,rf
2017_05_LAC_NYG,2017,5,NYG,LAC,3.0,-5.0,4.002668429809957,4.499075202282334,1.0245087541354012,0.3983063560406319,rf
2017_05_BAL_OAK,2017,5,OAK,BAL,3.0,-13.0,7.696730616104295,8.283674250461443,1.0245087541354012,0.3983063560406319,rf
2017_05_ARI_PHI,2017,5,PHI,ARI,6.0,27.0,2.5130643566754234,2.9729627891602535,1.0245087541354012,0.3983063560406319,rf
2017_05_JAX_PIT,2017,5,PIT,JAX,7.5,-21.0,8.279069862617938,8.880285906391283,1.0245087541354012,0.3983063560406319,rf
2017_05_MIN_CHI,2017,5,CHI,MIN,-3.5,-3.0,-6.291067615579007,-6.046947488977786,1.0245087541354012,0.3983063560406319,rf
2017_06_PHI_CAR,2017,6,CAR,PHI,3.0,-5.0,3.2918763964704927,3.7708625417563506,1.0245087541354012,0.3983063560406319,rf
2017_06_TB_ARI,2017,6,ARI,TB,-2.5,5.0,1.6576766162289496,2.0966105608927403,1.0245087541354012,0.3983063560406319,rf
2017_06_MIA_ATL,2017,6,ATL,MIA,14.0,-3.0,10.826843476928,11.490502277807131,1.0245087541354012,0.3983063560406319,rf
2017_06_CHI_BAL,2017,6,BAL,CHI,5.5,-3.0,8.427297709063163,9.032146632681053,1.0245087541354012,0.3983063560406319,rf
2017_06_NYG_DEN,2017,6,DEN,NYG,14.0,-13.0,10.65572093723946,11.31518573786634,1.0245087541354012,0.3983063560406319,rf
2017_06_CLE_HOU,2017,6,HOU,CLE,7.5,16.0,10.307742655886871,10.958678942371622,1.0245087541354012,0.3983063560406319,rf
2017_06_LA_JAX,2017,6,JAX,LA,1.0,-10.0,3.94406700203615,4.439037526523235,1.0245087541354012,0.3983063560406319,rf
2017_06_PIT_KC,2017,6,KC,PIT,3.5,-6.0,9.510426356328821,10.141821413659555,1.0245087541354012,0.3983063560406319,rf
2017_06_GB_MIN,2017,6,MIN,GB,-3.0,13.0,-4.9661150003832715,-4.689521935895161,1.0245087541354012,0.3983063560406319,rf
2017_06_DET_NO,2017,6,NO,DET,6.0,14.0,4.353154195111727,4.858150937033843,1.0245087541354012,0.3983063560406319,rf
2017_06_NE_NYJ,2017,6,NYJ,NE,-9.0,-7.0,-6.779828044186725,-6.547686826761364,1.0245087541354012,0.3983063560406319,rf
2017_06_LAC_OAK,2017,6,OAK,LAC,3.0,-1.0,6.259064911729457,6.810773150809183,1.0245087541354012,0.3983063560406319,rf
2017_06_SF_WAS,2017,6,WAS,SF,12.0,2.0,10.755370496346405,11.417277583517139,1.0245087541354012,0.3983063560406319,rf
2017_06_IND_TEN,2017,6,TEN,IND,7.0,14.0,3.648812747060033,4.136546957604477,1.0245087541354012,0.3983063560406319,rf
2017_07_KC_OAK,2017,7,OAK,KC,-3.0,1.0,-3.310360947925334,-2.9931874144568376,1.0245087541354012,0.3983063560406319,rf
2017_07_TB_BUF,2017,7,BUF,TB,3.0,3.0,3.8288696614632642,4.321016842653196,1.0245087541354012,0.3983063560406319,rf
2017_07_CAR_CHI,2017,7,CHI,CAR,-2.5,14.0,-4.403798215127656,-4.113423466803507,1.0245087541354012,0.3983063560406319,rf
2017_07_TEN_CLE,2017,7,CLE,TEN,-5.5,-3.0,-6.721191360648143,-6.487613031162619,1.0245087541354012,0.3983063560406319,rf
2017_07_NO_GB,2017,7,GB,NO,-3.5,-9.0,5.423250683609131,5.9544741572689865,1.0245087541354012,0.3983063560406319,rf
2017_07_JAX_IND,2017,7,IND,JAX,-3.0,-27.0,-1.2928830671587366,-0.9262636643369215,1.0245087541354012,0.3983063560406319,rf
2017_07_ARI_LA,2017,7,LA,ARI,3.0,33.0,-0.7543119472714188,-0.37449283728785787,1.0245087541354012,0.3983063560406319,rf
2017_07_DEN_LAC,2017,7,LAC,DEN,-1.0,21.0,-0.08497911809407753,0.3112445056345434,1.0245087541354012,0.3983063560406319,rf
2017_07_NYJ_MIA,2017,7,MIA,NYJ,3.0,3.0,5.397382087113297,5.927971553701807,1.0245087541354012,0.3983063560406319,rf
2017_07_BAL_MIN,2017,7,MIN,BAL,5.0,8.0,5.1772282394791596,5.702422009544042,1.0245087541354012,0.3983063560406319,rf
2017_07_ATL_NE,2017,7,NE,ATL,3.0,16.0,6.887813809390049,7.454931900615442,1.0245087541354012,0.3983063560406319,rf
2017_07_SEA_NYG,2017,7,NYG,SEA,-4.0,-17.0,-2.7622712370998226,-2.4316647076645608,1.0245087541354012,0.3983063560406319,rf
2017_07_CIN_PIT,2017,7,PIT,CIN,4.0,15.0,5.629989512001688,6.166279896776857,1.0245087541354012,0.3983063560406319,rf
2017_07_DAL_SF,2017,7,SF,DAL,-6.5,-30.0,-5.857749637659707,-5.603009427275213,1.0245087541354012,0.3983063560406319,rf
2017_07_WAS_PHI,2017,7,PHI,WAS,5.0,10.0,4.413555015060257,4.920032105828067,1.0245087541354012,0.3983063560406319,rf
2017_08_MIA_BAL,2017,8,BAL,MIA,3.0,40.0,-4.446113153208405,-4.156775491297932,1.0245087541354012,0.3983063560406319,rf
2017_08_OAK_BUF,2017,8,BUF,OAK,2.5,20.0,3.204573258437175,3.6814197125777253,1.0245087541354012,0.3983063560406319,rf
2017_08_IND_CIN,2017,8,CIN,IND,11.0,1.0,8.518930460767894,9.126025188968066,1.0245087541354012,0.3983063560406319,rf
2017_08_MIN_CLE,2017,8,CLE,MIN,-11.0,-17.0,-11.007279160748444,-10.878747503358323,1.0245087541354012,0.3983063560406319,rf
2017_08_PIT_DET,2017,8,DET,PIT,-3.0,-5.0,-0.13803363050191322,0.2568896932263305,1.0245087541354012,0.3983063560406319,rf
2017_08_LAC_NE,2017,8,NE,LAC,6.5,8.0,10.500964102410551,11.156636005821836,1.0245087541354012,0.3983063560406319,rf
2017_08_CHI_NO,2017,8,NO,CHI,7.5,8.0,9.836810738856906,10.476205070772656,1.0245087541354012,0.3983063560406319,rf
2017_08_ATL_NYJ,2017,8,NYJ,ATL,-6.5,-5.0,-6.189188972558237,-5.942571927343572,1.0245087541354012,0.3983063560406319,rf
2017_08_SF_PHI,2017,8,PHI,SF,13.0,23.0,13.820810592669334,14.557847797477647,1.0245087541354012,0.3983063560406319,rf
2017_08_HOU_SEA,2017,8,SEA,HOU,6.0,3.0,6.640556981625283,7.201615116050691,1.0245087541354012,0.3983063560406319,rf
2017_08_CAR_TB,2017,8,TB,CAR,1.5,-14.0,-0.17355977840310033,0.22049284370085528,1.0245087541354012,0.3983063560406319,rf
2017_08_DAL_WAS,2017,8,WAS,DAL,-3.0,-14.0,0.3488517098035276,0.7557079866294485,1.0245087541354012,0.3983063560406319,rf
2017_08_DEN_KC,2017,8,KC,DEN,7.0,10.0,11.831164939812025,12.519438408497889,1.0245087541354012,0.3983063560406319,rf
2017_09_BUF_NYJ,2017,9,NYJ,BUF,-3.0,13.0,-4.6556760613597445,-4.371474525241052,1.0245087541354012,0.3983063560406319,rf
2017_09_ATL_CAR,2017,9,CAR,ATL,-3.0,3.0,-0.9919507747938919,-0.6179558964071044,1.0245087541354012,0.3983063560406319,rf
2017_09_KC_DAL,2017,9,DAL,KC,2.0,11.0,3.6918116152630915,4.180599674496425,1.0245087541354012,0.3983063560406319,rf
2017_09_IND_HOU,2017,9,HOU,IND,6.0,-6.0,8.86680411076924,9.482424788727478,1.0245087541354012,0.3983063560406319,rf
2017_09_CIN_JAX,2017,9,JAX,CIN,6.0,16.0,4.589982702330068,5.100783815907851,1.0245087541354012,0.3983063560406319,rf
2017_09_OAK_MIA,2017,9,MIA,OAK,-3.0,-3.0,-1.3181389228491258,-0.9521385095849058,1.0245087541354012,0.3983063560406319,rf
2017_09_TB_NO,2017,9,NO,TB,7.0,20.0,8.993886430270615,9.612621737552471,1.0245087541354012,0.3983063560406319,rf
2017_09_LA_NYG,2017,9,NYG,LA,-5.5,-34.0,-1.3211470550931268,-0.9552203674024817,1.0245087541354012,0.3983063560406319,rf
2017_09_DEN_PHI,2017,9,PHI,DEN,7.0,28.0,8.871857511246306,9.487602041754386,1.0245087541354012,0.3983063560406319,rf
2017_09_WAS_SEA,2017,9,SEA,WAS,8.0,-3.0,10.880989012606763,11.545974853107376,1.0245087541354012,0.3983063560406319,rf
2017_09_ARI_SF,2017,9,SF,ARI,-2.5,-10.0,-6.336826870124854,-6.093828245842717,1.0245087541354012,0.3983063560406319,rf
2017_09_BAL_TEN,2017,9,TEN,BAL,3.0,3.0,2.520231167943311,2.9803052500434406,1.0245087541354012,0.3983063560406319,rf
