game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2017_18_ATL_LA,2017,18,LA,ATL,6.5,-13.0,-2.8466113,-1.7824991,0.870178759098053,0.6945614814758301,xgb
2017_18_BUF_JAX,2017,18,JAX,BUF,8.5,7.0,6.740799,6.5602617,0.870178759098053,0.6945614814758301,xgb
2017_18_CAR_NO,2017,18,NO,CAR,6.5,5.0,2.8995695,3.2177052,0.870178759098053,0.6945614814758301,xgb
2017_19_TEN_NE,2017,19,NE,TEN,13.5,21.0,15.443691,14.133333,0.870178759098053,0.6945614814758301,xgb
2017_19_ATL_PHI,2017,19,PHI,ATL,-2.5,5.0,0.07458214,0.7594613,0.870178759098053,0.6945614814758301,xgb
2017_19_NO_MIN,2017,19,MIN,NO,5.5,5.0,-0.51775527,0.24402183,0.870178759098053,0.6945614814758301,xgb
2017_19_JAX_PIT,2017,19,PIT,JAX,7.0,-3.0,4.9151964,4.971661,0.870178759098053,0.6945614814758301,xgb
2017_20_JAX_NE,2017,20,NE,JAX,7.5,4.0,8.429105,8.029389,0.870178759098053,0.6945614814758301,xgb
2017_20_MIN_PHI,2017,20,PHI,MIN,-3.0,31.0,2.1189146,2.538396,0.870178759098053,0.6945614814758301,xgb
2017_21_PHI_NE,2017,21,NE,PHI,4.5,-8.0,4.034993,4.2057266,0.870178759098053,0.6945614814758301,xgb
2018_01_ATL_PHI,2018,1,PHI,ATL,1.0,6.0,4.588292,3.8285956,0.633197009563446,0.9233028888702393,xgb
2018_01_WAS_ARI,2018,1,ARI,WAS,2.0,-18.0,5.8676434,4.638677,0.633197009563446,0.9233028888702393,xgb
2018_01_BUF_BAL,2018,1,BAL,BUF,7.5,44.0,2.215503,2.3261528,0.633197009563446,0.9233028888702393,xgb
2018_01_DAL_CAR,2018,1,CAR,DAL,2.5,8.0,4.5423846,3.7995272,0.633197009563446,0.9233028888702393,xgb
2018_01_PIT_CLE,2018,1,CLE,PIT,-3.5,0.0,-9.07547,-4.8232574,0.633197009563446,0.9233028888702393,xgb
2018_01_SEA_DEN,2018,1,DEN,SEA,3.0,3.0,2.297005,2.3777595,0.633197009563446,0.9233028888702393,xgb
2018_01_CHI_GB,2018,1,GB,CHI,6.5,1.0,5.329607,4.297994,0.633197009563446,0.9233028888702393,xgb
2018_01_CIN_IND,2018,1,IND,CIN,-1.0,-11.0,4.473732,3.7560565,0.633197009563446,0.9233028888702393,xgb
2018_01_KC_LAC,2018,1,LAC,KC,3.5,-10.0,2.6398177,2.5948277,0.633197009563446,0.9233028888702393,xgb
2018_01_TEN_MIA,2018,1,MIA,TEN,-1.0,7.0,-0.86816275,0.3735848,0.633197009563446,0.9233028888702393,xgb
2018_01_SF_MIN,2018,1,MIN,SF,6.0,8.0,11.982397,8.510521,0.633197009563446,0.9233028888702393,xgb
2018_01_HOU_NE,2018,1,NE,HOU,6.0,7.0,10.596403,7.6329136,0.633197009563446,0.9233028888702393,xgb
2018_01_TB_NO,2018,1,NO,TB,10.0,-8.0,8.541621,6.331832,0.633197009563446,0.9233028888702393,xgb
2018_01_JAX_NYG,2018,1,NYG,JAX,-2.5,-5.0,-5.040196,-2.268134,0.633197009563446,0.9233028888702393,xgb
2018_01_NYJ_DET,2018,1,DET,NYJ,7.0,-31.0,12.45093,8.807195,0.633197009563446,0.9233028888702393,xgb
2018_01_LA_OAK,2018,1,OAK,LA,-6.0,-20.0,-0.5199547,0.5940691,0.633197009563446,0.9233028888702393,xgb
2018_02_BAL_CIN,2018,2,CIN,BAL,1.0,11.0,1.479514,1.8601267,0.633197009563446,0.9233028888702393,xgb
2018_02_CAR_ATL,2018,2,ATL,CAR,5.5,7.0,2.6590595,2.6070113,0.633197009563446,0.9233028888702393,xgb
2018_02_LAC_BUF,2018,2,BUF,LAC,-7.5,-11.0,-0.43987173,0.6447774,0.633197009563446,0.9233028888702393,xgb
2018_02_NYG_DAL,2018,2,DAL,NYG,3.0,7.0,5.1932383,4.211646,0.633197009563446,0.9233028888702393,xgb
2018_02_OAK_DEN,2018,2,DEN,OAK,5.5,1.0,3.2409527,2.9754646,0.633197009563446,0.9233028888702393,xgb
2018_02_MIN_GB,2018,2,GB,MIN,-2.0,0.0,-0.106593594,0.85580814,0.633197009563446,0.9233028888702393,xgb
2018_02_NE_JAX,2018,2,JAX,NE,-2.0,11.0,-3.1892247,-1.0961046,0.633197009563446,0.9233028888702393,xgb
2018_02_ARI_LA,2018,2,LA,ARI,13.5,34.0,8.523785,6.3205376,0.633197009563446,0.9233028888702393,xgb
2018_02_CLE_NO,2018,2,NO,CLE,10.0,3.0,7.103498,5.421217,0.633197009563446,0.9233028888702393,xgb
2018_02_MIA_NYJ,2018,2,NYJ,MIA,3.0,-8.0,1.4690281,1.853487,0.633197009563446,0.9233028888702393,xgb
2018_02_KC_PIT,2018,2,PIT,KC,4.5,-5.0,6.2829494,4.9016476,0.633197009563446,0.9233028888702393,xgb
2018_02_DET_SF,2018,2,SF,DET,6.0,3.0,5.215846,4.2259607,0.633197009563446,0.9233028888702393,xgb
2018_02_PHI_TB,2018,2,TB,PHI,-3.0,6.0,-4.575591,-1.9739478,0.633197009563446,0.9233028888702393,xgb
2018_02_HOU_TEN,2018,2,TEN,HOU,-3.5,3.0,1.8932658,2.1221132,0.633197009563446,0.9233028888702393,xgb
2018_02_IND_WAS,2018,2,WAS,IND,6.0,-12.0,12.786824,9.019881,0.633197009563446,0.9233028888702393,xgb
2018_02_SEA_CHI,2018,2,CHI,SEA,5.0,7.0,3.7145627,3.275353,0.633197009563446,0.9233028888702393,xgb
2018_03_NYJ_CLE,2018,3,CLE,NYJ,3.0,4.0,2.4083998,2.4482944,0.633197009563446,0.9233028888702393,xgb
2018_03_CHI_ARI,2018,3,ARI,CHI,-6.0,-2.0,4.7210116,3.9126334,0.633197009563446,0.9233028888702393,xgb
2018_03_NO_ATL,2018,3,ATL,NO,1.5,-6.0,1.4332997,1.830864,0.633197009563446,0.9233028888702393,xgb
2018_03_DEN_BAL,2018,3,BAL,DEN,5.5,13.0,8.551491,6.3380814,0.633197009563446,0.9233028888702393,xgb
2018_03_CIN_CAR,2018,3,CAR,CIN,2.5,10.0,4.482764,3.7617755,0.633197009563446,0.9233028888702393,xgb
2018_03_NE_DET,2018,3,DET,NE,-7.0,16.0,-5.6847906,-2.6762896,0.633197009563446,0.9233028888702393,xgb
2018_03_NYG_HOU,2018,3,HOU,NYG,6.5,-5.0,3.0024338,2.824435,0.633197009563446,0.9233028888702393,xgb
2018_03_TEN_JAX,2018,3,JAX,TEN,10.0,-3.0,10.555471,7.6069956,0.633197009563446,0.9233028888702393,xgb
2018_03_SF_KC,2018,3,KC,SF,6.0,11.0,11.289137,8.07155,0.633197009563446,0.9233028888702393,xgb
2018_03_LAC_LA,2018,3,LA,LAC,7.5,12.0,7.915354,5.935281,0.633197009563446,0.9233028888702393,xgb
2018_03_OAK_MIA,2018,3,MIA,OAK,3.0,8.0,3.781656,3.3178363,0.633197009563446,0.9233028888702393,xgb
2018_03_BUF_MIN,2018,3,MIN,BUF,16.5,-21.0,13.507457,9.476184,0.633197009563446,0.9233028888702393,xgb
2018_03_IND_PHI,2018,3,PHI,IND,6.5,4.0,8.631078,6.3884754,0.633197009563446,0.9233028888702393,xgb
2018_03_DAL_SEA,2018,3,SEA,DAL,1.0,11.0,1.9655986,2.167914,0.633197009563446,0.9233028888702393,xgb
2018_03_GB_WAS,2018,3,WAS,GB,-2.5,14.0,3.8546407,3.36405,0.633197009563446,0.9233028888702393,xgb
2018_03_PIT_TB,2018,3,TB,PIT,1.0,-3.0,-0.57753116,0.5576119,0.633197009563446,0.9233028888702393,xgb
2018_04_MIN_LA,2018,4,LA,MIN,7.5,7.0,5.8752675,4.6435046,0.633197009563446,0.9233028888702393,xgb
2018_04_SEA_ARI,2018,4,ARI,SEA,-3.5,-3.0,-0.5618355,0.5675503,0.633197009563446,0.9233028888702393,xgb
2018_04_CIN_ATL,2018,4,ATL,CIN,3.5,-1.0,10.872545,7.807766,0.633197009563446,0.9233028888702393,xgb
2018_04_TB_CHI,2018,4,CHI,TB,3.0,38.0,-2.152338,-0.43955112,0.633197009563446,0.9233028888702393,xgb
2018_04_DET_DAL,2018,4,DAL,DET,2.5,2.0,1.5022138,1.8745003,0.633197009563446,0.9233028888702393,xgb
2018_04_BUF_GB,2018,4,GB,BUF,8.5,22.0,5.287522,4.271346,0.633197009563446,0.9233028888702393,xgb
2018_04_HOU_IND,2018,4,IND,HOU,-1.0,-3.0,5.4258237,4.358918,0.633197009563446,0.9233028888702393,xgb
2018_04_NYJ_JAX,2018,4,JAX,NYJ,7.5,19.0,12.577712,8.887472,0.633197009563446,0.9233028888702393,xgb
2018_04_SF_LAC,2018,4,LAC,SF,10.0,2.0,10.702316,7.699978,0.633197009563446,0.9233028888702393,xgb
2018_04_MIA_NE,2018,4,NE,MIA,6.5,31.0,6.0765123,4.770932,0.633197009563446,0.9233028888702393,xgb
2018_04_NO_NYG,2018,4,NYG,NO,-3.5,-15.0,-11.227412,-6.1858606,0.633197009563446,0.9233028888702393,xgb
2018_04_CLE_OAK,2018,4,OAK,CLE,2.5,3.0,6.061825,4.761632,0.633197009563446,0.9233028888702393,xgb
2018_04_BAL_PIT,2018,4,PIT,BAL,3.0,-12.0,2.5832477,2.5590076,0.633197009563446,0.9233028888702393,xgb
2018_04_PHI_TEN,2018,4,TEN,PHI,-3.0,3.0,-4.4977374,-1.9246509,0.633197009563446,0.9233028888702393,xgb
2018_04_KC_DEN,2018,4,DEN,KC,-3.5,-4.0,-5.5201364,-2.572031,0.633197009563446,0.9233028888702393,xgb
2018_05_IND_NE,2018,5,NE,IND,10.5,14.0,8.070991,6.0338297,0.633197009563446,0.9233028888702393,xgb
2018_05_TEN_BUF,2018,5,BUF,TEN,-6.0,1.0,-1.4442389,0.00881511,0.633197009563446,0.9233028888702393,xgb
2018_05_NYG_CAR,2018,5,CAR,NYG,7.0,2.0,15.222727,10.562287,0.633197009563446,0.9233028888702393,xgb
2018_05_MIA_CIN,2018,5,CIN,MIA,6.0,10.0,2.0838535,2.2427926,0.633197009563446,0.9233028888702393,xgb
2018_05_BAL_CLE,2018,5,CLE,BAL,-3.0,3.0,0.30327877,1.1153381,0.633197009563446,0.9233028888702393,xgb
2018_05_GB_DET,2018,5,DET,GB,1.0,8.0,3.8457608,3.358427,0.633197009563446,0.9233028888702393,xgb
2018_05_DAL_HOU,2018,5,HOU,DAL,3.5,3.0,0.4903282,1.2337773,0.633197009563446,0.9233028888702393,xgb
2018_05_JAX_KC,2018,5,KC,JAX,3.0,16.0,8.3713045,6.2239876,0.633197009563446,0.9233028888702393,xgb
2018_05_OAK_LAC,2018,5,LAC,OAK,5.5,16.0,9.031212,6.641839,0.633197009563446,0.9233028888702393,xgb
2018_05_DEN_NYJ,2018,5,NYJ,DEN,-1.0,18.0,0.4840288,1.2297885,0.633197009563446,0.9233028888702393,xgb
2018_05_MIN_PHI,2018,5,PHI,MIN,3.5,-2.0,6.2332644,4.8701873,0.633197009563446,0.9233028888702393,xgb
2018_05_ATL_PIT,2018,5,PIT,ATL,3.5,24.0,3.2692015,2.9933515,0.633197009563446,0.9233028888702393,xgb
2018_05_LA_SEA,2018,5,SEA,LA,-7.5,-2.0,-6.008716,-2.8813982,0.633197009563446,0.9233028888702393,xgb
2018_05_ARI_SF,2018,5,SF,ARI,3.0,-10.0,0.31733683,1.1242397,0.633197009563446,0.9233028888702393,xgb
2018_05_WAS_NO,2018,5,NO,WAS,5.5,24.0,4.0255466,3.472267,0.633197009563446,0.9233028888702393,xgb
2018_06_PHI_NYG,2018,6,NYG,PHI,-1.5,-21.0,-6.20105,-3.0031834,0.633197009563446,0.9233028888702393,xgb
2018_06_TB_ATL,2018,6,ATL,TB,3.0,5.0,3.4113567,3.0833638,0.633197009563446,0.9233028888702393,xgb
2018_06_PIT_CIN,2018,6,CIN,PIT,1.0,-7.0,-3.619914,-1.3688159,0.633197009563446,0.9233028888702393,xgb
2018_06_LAC_CLE,2018,6,CLE,LAC,1.0,-24.0,-3.3719704,-1.2118187,0.633197009563446,0.9233028888702393,xgb
2018_06_JAX_DAL,2018,6,DAL,JAX,-3.0,33.0,-1.6495112,-0.12116265,0.633197009563446,0.9233028888702393,xgb
2018_06_LA_DEN,2018,6,DEN,LA,-7.0,-3.0,-9.339385,-4.990368,0.633197009563446,0.9233028888702393,xgb
2018_06_BUF_HOU,2018,6,HOU,BUF,10.5,7.0,0.4043953,1.1793648,0.633197009563446,0.9233028888702393,xgb
2018_06_CHI_MIA,2018,6,MIA,CHI,-7.5,3.0,-2.925729,-0.92926,0.633197009563446,0.9233028888702393,xgb
2018_06_ARI_MIN,2018,6,MIN,ARI,10.0,10.0,5.501742,4.406989,0.633197009563446,0.9233028888702393,xgb
2018_06_KC_NE,2018,6,NE,KC,4.0,3.0,7.467805,5.6518946,0.633197009563446,0.9233028888702393,xgb
2018_06_IND_NYJ,2018,6,NYJ,IND,2.5,8.0,4.9420886,4.0526185,0.633197009563446,0.9233028888702393,xgb
2018_06_SEA_OAK,2018,6,OAK,SEA,-3.0,-24.0,-4.5593624,-1.9636717,0.633197009563446,0.9233028888702393,xgb
2018_06_BAL_TEN,2018,6,TEN,BAL,-2.5,-21.0,2.3866148,2.4345002,0.633197009563446,0.9233028888702393,xgb
2018_06_CAR_WAS,2018,6,WAS,CAR,-1.0,6.0,4.41897,3.7213817,0.633197009563446,0.9233028888702393,xgb
2018_06_SF_GB,2018,6,GB,SF,9.0,3.0,15.4144535,10.683688,0.633197009563446,0.9233028888702393,xgb
2018_07_DEN_ARI,2018,7,ARI,DEN,-1.0,-35.0,-0.43424982,0.64833724,0.633197009563446,0.9233028888702393,xgb
2018_07_NO_BAL,2018,7,BAL,NO,2.5,-1.0,-5.8108854,-2.7561324,0.633197009563446,0.9233028888702393,xgb
2018_07_NE_CHI,2018,7,CHI,NE,-1.0,-7.0,-4.156797,-1.7087686,0.633197009563446,0.9233028888702393,xgb
2018_07_BUF_IND,2018,7,IND,BUF,7.0,32.0,3.4663744,3.1182008,0.633197009563446,0.9233028888702393,xgb
2018_07_HOU_JAX,2018,7,JAX,HOU,4.0,-13.0,5.718177,4.5440354,0.633197009563446,0.9233028888702393,xgb
2018_07_CIN_KC,2018,7,KC,CIN,6.5,35.0,12.034808,8.543708,0.633197009563446,0.9233028888702393,xgb
2018_07_TEN_LAC,2018,7,LAC,TEN,6.5,1.0,8.123009,6.0667677,0.633197009563446,0.9233028888702393,xgb
2018_07_DET_MIA,2018,7,MIA,DET,-3.0,-11.0,-4.6762967,-2.0377142,0.633197009563446,0.9233028888702393,xgb
2018_07_MIN_NYJ,2018,7,NYJ,MIN,-3.5,-20.0,-4.894198,-2.1756885,0.633197009563446,0.9233028888702393,xgb
2018_07_CAR_PHI,2018,7,PHI,CAR,5.0,-4.0,11.929066,8.476751,0.633197009563446,0.9233028888702393,xgb
2018_07_LA_SF,2018,7,SF,LA,-8.0,-29.0,-10.929034,-5.996929,0.633197009563446,0.9233028888702393,xgb
2018_07_CLE_TB,2018,7,TB,CLE,3.5,3.0,6.447474,5.005824,0.633197009563446,0.9233028888702393,xgb
2018_07_DAL_WAS,2018,7,WAS,DAL,-1.5,3.0,2.6606822,2.608039,0.633197009563446,0.9233028888702393,xgb
2018_07_NYG_ATL,2018,7,ATL,NYG,4.5,3.0,3.3053074,3.0162137,0.633197009563446,0.9233028888702393,xgb
2018_08_MIA_HOU,2018,8,HOU,MIA,7.5,19.0,10.2099,7.3881807,0.633197009563446,0.9233028888702393,xgb
2018_08_SF_ARI,2018,8,ARI,SF,-2.5,3.0,3.3757212,3.0607994,0.633197009563446,0.9233028888702393,xgb
2018_08_BAL_CAR,2018,8,CAR,BAL,-2.5,15.0,4.3439856,3.6739016,0.633197009563446,0.9233028888702393,xgb
2018_08_NYJ_CHI,2018,8,CHI,NYJ,8.5,14.0,10.7211275,7.7118883,0.633197009563446,0.9233028888702393,xgb
2018_08_TB_CIN,2018,8,CIN,TB,3.5,3.0,-6.2968907,-3.0638695,0.633197009563446,0.9233028888702393,xgb
2018_08_SEA_DET,2018,8,DET,SEA,3.0,-14.0,3.2231946,2.96422,0.633197009563446,0.9233028888702393,xgb
2018_08_PHI_JAX,2018,8,JAX,PHI,-4.0,-6.0,-6.172078,-2.9848385,0.633197009563446,0.9233028888702393,xgb
2018_08_DEN_KC,2018,8,KC,DEN,8.5,7.0,12.670925,8.946494,0.633197009563446,0.9233028888702393,xgb
2018_08_GB_LA,2018,8,LA,GB,7.5,2.0,11.399763,8.141599,0.633197009563446,0.9233028888702393,xgb
2018_08_NO_MIN,2018,8,MIN,NO,-2.5,-10.0,2.2867084,2.3712397,0.633197009563446,0.9233028888702393,xgb
2018_08_WAS_NYG,2018,8,NYG,WAS,-1.0,-7.0,-6.9579425,-3.4824455,0.633197009563446,0.9233028888702393,xgb
2018_08_IND_OAK,2018,8,OAK,IND,-3.5,-14.0,1.6950324,1.9965923,0.633197009563446,0.9233028888702393,xgb
2018_08_CLE_PIT,2018,8,PIT,CLE,8.5,15.0,10.084544,7.3088064,0.633197009563446,0.9233028888702393,xgb
2018_08_NE_BUF,2018,8,BUF,NE,-13.5,-19.0,-11.148936,-6.1361704,0.633197009563446,0.9233028888702393,xgb
2018_09_OAK_SF,2018,9,SF,OAK,-1.5,31.0,-0.17224187,0.81423986,0.633197009563446,0.9233028888702393,xgb
2018_09_PIT_BAL,2018,9,BAL,PIT,1.5,-7.0,-5.315366,-2.442371,0.633197009563446,0.9233028888702393,xgb
2018_09_CHI_BUF,2018,9,BUF,CHI,-10.5,-32.0,-2.427657,-0.6138822,0.633197009563446,0.9233028888702393,xgb
2018_09_TB_CAR,2018,9,CAR,TB,6.0,14.0,11.20822,8.020314,0.633197009563446,0.9233028888702393,xgb
2018_09_KC_CLE,2018,9,CLE,KC,-7.5,-16.0,-12.079054,-6.7251177,0.633197009563446,0.9233028888702393,xgb
2018_09_HOU_DEN,2018,9,DEN,HOU,1.0,-2.0,-1.4872595,-0.018425405,0.633197009563446,0.9233028888702393,xgb
2018_09_NYJ_MIA,2018,9,MIA,NYJ,3.0,7.0,-4.1621246,-1.712142,0.633197009563446,0.9233028888702393,xgb
2018_09_DET_MIN,2018,9,MIN,DET,4.5,15.0,2.8561764,2.7318254,0.633197009563446,0.9233028888702393,xgb
2018_09_GB_NE,2018,9,NE,GB,5.0,14.0,13.368146,9.387973,0.633197009563446,0.9233028888702393,xgb
2018_09_LA_NO,2018,9,NO,LA,-2.5,10.0,7.443628,5.636586,0.633197009563446,0.9233028888702393,xgb
2018_09_LAC_SEA,2018,9,SEA,LAC,1.0,-8.0,-1.4320071,0.016560316,0.633197009563446,0.9233028888702393,xgb
2018_09_ATL_WAS,2018,9,WAS,ATL,1.5,-24.0,-0.8352233,0.39444196,0.633197009563446,0.9233028888702393,xgb
2018_09_TEN_DAL,2018,9,DAL,TEN,4.5,-14.0,4.8152933,3.9723322,0.633197009563446,0.9233028888702393,xgb
2018_10_CAR_PIT,2018,10,PIT,CAR,3.5,31.0,4.122173,3.5334504,0.633197009563446,0.9233028888702393,xgb
2018_10_DET_CHI,2018,10,CHI,DET,7.5,12.0,10.611997,7.642787,0.633197009563446,0.9233028888702393,xgb
2018_10_NO_CIN,2018,10,CIN,NO,-5.5,-37.0,-9.372386,-5.011264,0.633197009563446,0.9233028888702393,xgb
2018_10_ATL_CLE,2018,10,CLE,ATL,-5.5,12.0,-8.046904,-4.1719723,0.633197009563446,0.9233028888702393,xgb
2018_10_MIA_GB,2018,10,GB,MIA,13.0,19.0,5.928783,4.6773906,0.633197009563446,0.9233028888702393,xgb
2018_10_JAX_IND,2018,10,IND,JAX,3.0,3.0,-1.6984371,-0.1521424,0.633197009563446,0.9233028888702393,xgb
2018_10_ARI_KC,2018,10,KC,ARI,16.5,12.0,15.69899,10.863856,0.633197009563446,0.9233028888702393,xgb
2018_10_SEA_LA,2018,10,LA,SEA,10.0,5.0,12.313459,8.720148,0.633197009563446,0.9233028888702393,xgb
2018_10_BUF_NYJ,2018,10,NYJ,BUF,6.5,-31.0,4.88998,4.0196238,0.633197009563446,0.9233028888702393,xgb
2018_10_LAC_OAK,2018,10,OAK,LAC,-10.5,-14.0,-11.860138,-6.586501,0.633197009563446,0.9233028888702393,xgb
2018_10_DAL_PHI,2018,10,PHI,DAL,7.5,-7.0,7.9154587,5.9353476,0.633197009563446,0.9233028888702393,xgb
2018_10_WAS_TB,2018,10,TB,WAS,3.5,-13.0,-5.5636473,-2.599582,0.633197009563446,0.9233028888702393,xgb
2018_10_NE_TEN,2018,10,TEN,NE,-6.0,24.0,-9.821604,-5.2957077,0.633197009563446,0.9233028888702393,xgb
2018_10_NYG_SF,2018,10,SF,NYG,3.0,-4.0,7.841297,5.8883886,0.633197009563446,0.9233028888702393,xgb
2018_11_GB_SEA,2018,11,SEA,GB,3.0,3.0,6.0224996,4.7367315,0.633197009563446,0.9233028888702393,xgb
2018_11_OAK_ARI,2018,11,ARI,OAK,4.5,-2.0,1.7834239,2.0525615,0.633197009563446,0.9233028888702393,xgb
2018_11_DAL_ATL,2018,11,ATL,DAL,3.5,-3.0,6.2463636,4.878482,0.633197009563446,0.9233028888702393,xgb
2018_11_CIN_BAL,2018,11,BAL,CIN,6.5,3.0,2.0923893,2.2481976,0.633197009563446,0.9233028888702393,xgb
2018_11_MIN_CHI,2018,11,CHI,MIN,2.5,5.0,-1.6019769,-0.091064095,0.633197009563446,0.9233028888702393,xgb
2018_11_CAR_DET,2018,11,DET,CAR,-4.0,1.0,-1.6109133,-0.0967226,0.633197009563446,0.9233028888702393,xgb
2018_11_TEN_IND,2018,11,IND,TEN,2.0,28.0,-2.1526074,-0.4397217,0.633197009563446,0.9233028888702393,xgb
2018_11_PIT_JAX,2018,11,JAX,PIT,-4.0,-4.0,-6.343313,-3.0932639,0.633197009563446,0.9233028888702393,xgb
2018_11_DEN_LAC,2018,11,LAC,DEN,7.5,-1.0,1.4777126,1.8589861,0.633197009563446,0.9233028888702393,xgb
2018_11_PHI_NO,2018,11,NO,PHI,7.0,41.0,11.131261,7.9715843,0.633197009563446,0.9233028888702393,xgb
2018_11_TB_NYG,2018,11,NYG,TB,3.0,3.0,1.0042897,1.5592161,0.633197009563446,0.9233028888702393,xgb
2018_11_HOU_WAS,2018,11,WAS,HOU,-3.0,-2.0,0.76023984,1.4046845,0.633197009563446,0.9233028888702393,xgb
2018_11_KC_LA,2018,11,LA,KC,3.0,3.0,8.829295,6.5139866,0.633197009563446,0.9233028888702393,xgb
2018_12_WAS_DAL,2018,12,DAL,WAS,7.0,8.0,2.8888693,2.7525263,0.633197009563446,0.9233028888702393,xgb
2018_12_CHI_DET,2018,12,DET,CHI,-3.0,-7.0,1.7247393,2.0154028,0.633197009563446,0.9233028888702393,xgb
2018_12_ATL_NO,2018,12,NO,ATL,11.5,14.0,13.228458,9.299523,0.633197009563446,0.9233028888702393,xgb
2018_12_OAK_BAL,2018,12,BAL,OAK,13.0,17.0,11.53418,8.226711,0.633197009563446,0.9233028888702393,xgb
2018_12_JAX_BUF,2018,12,BUF,JAX,-3.0,3.0,-1.4211825,0.023414373,0.633197009563446,0.9233028888702393,xgb
2018_12_SEA_CAR,2018,12,CAR,SEA,3.0,-3.0,7.0373197,5.3793125,0.633197009563446,0.9233028888702393,xgb
2018_12_CLE_CIN,2018,12,CIN,CLE,-1.0,-15.0,0.95196956,1.5260872,0.633197009563446,0.9233028888702393,xgb
2018_12_PIT_DEN,2018,12,DEN,PIT,-3.0,7.0,-7.2288365,-3.6539748,0.633197009563446,0.9233028888702393,xgb
2018_12_MIA_IND,2018,12,IND,MIA,9.0,3.0,8.166323,6.0941944,0.633197009563446,0.9233028888702393,xgb
2018_12_ARI_LAC,2018,12,LAC,ARI,14.0,35.0,11.01269,7.8965054,0.633197009563446,0.9233028888702393,xgb
2018_12_GB_MIN,2018,12,MIN,GB,4.0,7.0,3.780525,3.31712,0.633197009563446,0.9233028888702393,xgb
2018_12_NE_NYJ,2018,12,NYJ,NE,-13.0,-14.0,-13.02028,-7.3210993,0.633197009563446,0.9233028888702393,xgb
2018_12_NYG_PHI,2018,12,PHI,NYG,4.5,3.0,10.882192,7.8138742,0.633197009563446,0.9233028888702393,xgb
2018_12_SF_TB,2018,12,TB,SF,1.5,18.0,6.2604227,4.887384,0.633197009563446,0.9233028888702393,xgb
2018_12_TEN_HOU,2018,12,HOU,TEN,3.5,17.0,2.439815,2.4681864,0.633197009563446,0.9233028888702393,xgb
2018_13_NO_DAL,2018,13,DAL,NO,-7.0,3.0,-9.063988,-4.8159866,0.633197009563446,0.9233028888702393,xgb
2018_13_BAL_ATL,2018,13,ATL,BAL,2.5,-10.0,9.558726,6.9758596,0.633197009563446,0.9233028888702393,xgb
2018_13_DEN_CIN,2018,13,CIN,DEN,-3.5,-14.0,-2.7775338,-0.83542323,0.633197009563446,0.9233028888702393,xgb
2018_13_LA_DET,2018,13,DET,LA,-10.5,-14.0,-9.6430855,-5.1826696,0.633197009563446,0.9233028888702393,xgb
2018_13_ARI_GB,2018,13,GB,ARI,13.5,-3.0,8.593337,6.3645782,0.633197009563446,0.9233028888702393,xgb
2018_13_CLE_HOU,2018,13,HOU,CLE,5.0,16.0,11.458927,8.179061,0.633197009563446,0.9233028888702393,xgb
2018_13_IND_JAX,2018,13,JAX,IND,-4.0,6.0,3.0610733,2.8615654,0.633197009563446,0.9233028888702393,xgb
2018_13_BUF_MIA,2018,13,MIA,BUF,3.5,4.0,0.4507508,1.208717,0.633197009563446,0.9233028888702393,xgb
2018_13_MIN_NE,2018,13,NE,MIN,6.0,14.0,7.51923,5.684457,0.633197009563446,0.9233028888702393,xgb
2018_13_CHI_NYG,2018,13,NYG,CHI,-3.5,3.0,-2.7899718,-0.8432989,0.633197009563446,0.9233028888702393,xgb
2018_13_KC_OAK,2018,13,OAK,KC,-14.0,-7.0,-13.682272,-7.7402706,0.633197009563446,0.9233028888702393,xgb
2018_13_LAC_PIT,2018,13,PIT,LAC,3.5,-3.0,3.3764555,3.0612645,0.633197009563446,0.9233028888702393,xgb
2018_13_SF_SEA,2018,13,SEA,SF,10.0,27.0,10.997572,7.8869324,0.633197009563446,0.9233028888702393,xgb
2018_13_CAR_TB,2018,13,TB,CAR,-3.5,7.0,0.1407938,1.0124531,0.633197009563446,0.9233028888702393,xgb
2018_13_NYJ_TEN,2018,13,TEN,NYJ,10.5,4.0,6.041648,4.7488565,0.633197009563446,0.9233028888702393,xgb
2018_13_WAS_PHI,2018,13,PHI,WAS,5.5,15.0,4.2523546,3.6158812,0.633197009563446,0.9233028888702393,xgb
2018_14_JAX_TEN,2018,14,TEN,JAX,5.5,21.0,7.399778,5.60882,0.633197009563446,0.9233028888702393,xgb
2018_14_DET_ARI,2018,14,ARI,DET,-2.5,-14.0,0.22318666,1.0646241,0.633197009563446,0.9233028888702393,xgb
2018_14_NYJ_BUF,2018,14,BUF,NYJ,4.5,-4.0,4.711701,3.9067378,0.633197009563446,0.9233028888702393,xgb
2018_14_LA_CHI,2018,14,CHI,LA,-3.0,9.0,-0.35610056,0.6978211,0.633197009563446,0.9233028888702393,xgb
2018_14_CAR_CLE,2018,14,CLE,CAR,-1.0,6.0,-4.2779145,-1.7854598,0.633197009563446,0.9233028888702393,xgb
2018_14_PHI_DAL,2018,14,DAL,PHI,3.5,6.0,-5.399069,-2.4953713,0.633197009563446,0.9233028888702393,xgb
2018_14_ATL_GB,2018,14,GB,ATL,4.0,14.0,-0.5186764,0.59487855,0.633197009563446,0.9233028888702393,xgb
