game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2018_02_IND_WAS,2018,2,WAS,IND,6.0,-12.0,10.96973859601497,9.10858966263974,0.7520113732281631,0.8592214770965398,huber
2018_02_SEA_CHI,2018,2,CHI,SEA,5.0,7.0,0.901693769668898,1.5373054470565268,0.7520113732281631,0.8592214770965398,huber
2018_03_NYJ_CLE,2018,3,CLE,NYJ,3.0,4.0,1.898532115004945,2.2869392200191774,0.7520113732281631,0.8592214770965398,huber
2018_03_CHI_ARI,2018,3,ARI,CHI,-6.0,-2.0,0.5633284880728793,1.2828509069907708,0.7520113732281631,0.8592214770965398,huber
2018_03_NO_ATL,2018,3,ATL,NO,1.5,-6.0,0.1281620419017795,0.9556007902228224,0.7520113732281631,0.8592214770965398,huber
2018_03_DEN_BAL,2018,3,BAL,DEN,5.5,13.0,9.701669710668089,8.154987438822126,0.7520113732281631,0.8592214770965398,huber
2018_03_CIN_CAR,2018,3,CAR,CIN,2.5,10.0,6.17104961096833,5.499920969299955,0.7520113732281631,0.8592214770965398,huber
2018_03_NE_DET,2018,3,DET,NE,-7.0,16.0,-5.652495749042415,-3.391519613307201,0.7520113732281631,0.8592214770965398,huber
2018_03_NYG_HOU,2018,3,HOU,NYG,6.5,-5.0,1.268843493807063,1.8134062152860095,0.7520113732281631,0.8592214770965398,huber
2018_03_TEN_JAX,2018,3,JAX,TEN,10.0,-3.0,6.368479257736333,5.648390309081913,0.7520113732281631,0.8592214770965398,huber
2018_03_SF_KC,2018,3,KC,SF,6.0,11.0,7.518753578194851,6.513409680399016,0.7520113732281631,0.8592214770965398,huber
2018_03_LAC_LA,2018,3,LA,LAC,7.5,12.0,7.81390599444465,6.735367654254637,0.7520113732281631,0.8592214770965398,huber
2018_03_OAK_MIA,2018,3,MIA,OAK,3.0,8.0,-0.005189059186621492,0.8553192455718464,0.7520113732281631,0.8592214770965398,huber
2018_03_BUF_MIN,2018,3,MIN,BUF,16.5,-21.0,11.376164148649345,9.41422630059133,0.7520113732281631,0.8592214770965398,huber
2018_03_IND_PHI,2018,3,PHI,IND,6.5,4.0,14.33871154357007,11.642095635299183,0.7520113732281631,0.8592214770965398,huber
2018_03_DAL_SEA,2018,3,SEA,DAL,1.0,11.0,0.5408231140289863,1.2659266097510093,0.7520113732281631,0.8592214770965398,huber
2018_03_GB_WAS,2018,3,WAS,GB,-2.5,14.0,3.5422825443691273,3.523058237649719,0.7520113732281631,0.8592214770965398,huber
2018_03_PIT_TB,2018,3,TB,PIT,1.0,-3.0,-1.9265317422221049,-0.5895523039395509,0.7520113732281631,0.8592214770965398,huber
2018_04_MIN_LA,2018,4,LA,MIN,7.5,7.0,7.148832550810432,6.2352248606096845,0.7520113732281631,0.8592214770965398,huber
2018_04_SEA_ARI,2018,4,ARI,SEA,-3.5,-3.0,-2.940154663511514,-1.3518082689139415,0.7520113732281631,0.8592214770965398,huber
2018_04_CIN_ATL,2018,4,ATL,CIN,3.5,-1.0,6.789270033539054,5.964829758235061,0.7520113732281631,0.8592214770965398,huber
2018_04_TB_CHI,2018,4,CHI,TB,3.0,38.0,-0.12835271485185462,0.7626987757432337,0.7520113732281631,0.8592214770965398,huber
2018_04_DET_DAL,2018,4,DAL,DET,2.5,2.0,2.430866643825694,2.687260840054436,0.7520113732281631,0.8592214770965398,huber
2018_04_BUF_GB,2018,4,GB,BUF,8.5,22.0,3.7965677501694834,3.7142836044552507,0.7520113732281631,0.8592214770965398,huber
2018_04_HOU_IND,2018,4,IND,HOU,-1.0,-3.0,3.1331885567644173,3.215414906251716,0.7520113732281631,0.8592214770965398,huber
2018_04_NYJ_JAX,2018,4,JAX,NYJ,7.5,19.0,9.981615941780587,8.365510188511085,0.7520113732281631,0.8592214770965398,huber
2018_04_SF_LAC,2018,4,LAC,SF,10.0,2.0,10.137021265487839,8.482376759399141,0.7520113732281631,0.8592214770965398,huber
2018_04_MIA_NE,2018,4,NE,MIA,6.5,31.0,7.805432653429768,6.728995605442205,0.7520113732281631,0.8592214770965398,huber
2018_04_NO_NYG,2018,4,NYG,NO,-3.5,-15.0,-4.836432768734194,-2.7778309708449487,0.7520113732281631,0.8592214770965398,huber
2018_04_CLE_OAK,2018,4,OAK,CLE,2.5,3.0,8.890188045060782,7.544743997119298,0.7520113732281631,0.8592214770965398,huber
2018_04_BAL_PIT,2018,4,PIT,BAL,3.0,-12.0,3.867589984806745,3.767693132654551,0.7520113732281631,0.8592214770965398,huber
2018_04_PHI_TEN,2018,4,TEN,PHI,-3.0,3.0,-6.066468441049472,-3.7028317859023874,0.7520113732281631,0.8592214770965398,huber
2018_04_KC_DEN,2018,4,DEN,KC,-3.5,-4.0,-3.6192342517748655,-1.86248384261508,0.7520113732281631,0.8592214770965398,huber
2018_05_IND_NE,2018,5,NE,IND,10.5,14.0,12.161945119031355,10.005142527184866,0.7520113732281631,0.8592214770965398,huber
2018_05_TEN_BUF,2018,5,BUF,TEN,-6.0,1.0,-0.7721707791943531,0.2785402690679336,0.7520113732281631,0.8592214770965398,huber
2018_05_NYG_CAR,2018,5,CAR,NYG,7.0,2.0,9.00585680502316,7.631728220138204,0.7520113732281631,0.8592214770965398,huber
2018_05_MIA_CIN,2018,5,CIN,MIA,6.0,10.0,2.631780451143595,2.8383503081960697,0.7520113732281631,0.8592214770965398,huber
2018_05_BAL_CLE,2018,5,CLE,BAL,-3.0,3.0,-5.488131692120267,-3.2679159731518244,0.7520113732281631,0.8592214770965398,huber
2018_05_GB_DET,2018,5,DET,GB,1.0,8.0,-0.36115927455709773,0.5876255950827696,0.7520113732281631,0.8592214770965398,huber
2018_05_DAL_HOU,2018,5,HOU,DAL,3.5,3.0,-0.09458285375174391,0.7880940953628524,0.7520113732281631,0.8592214770965398,huber
2018_05_JAX_KC,2018,5,KC,JAX,3.0,16.0,3.4599454215523955,3.4611397848526524,0.7520113732281631,0.8592214770965398,huber
2018_05_OAK_LAC,2018,5,LAC,OAK,5.5,16.0,4.173760341863239,3.9979367233063616,0.7520113732281631,0.8592214770965398,huber
2018_05_DEN_NYJ,2018,5,NYJ,DEN,-1.0,18.0,-1.9899979455963672,-0.6372796106926077,0.7520113732281631,0.8592214770965398,huber
2018_05_MIN_PHI,2018,5,PHI,MIN,3.5,-2.0,5.3928642962426725,4.9147167621471235,0.7520113732281631,0.8592214770965398,huber
2018_05_ATL_PIT,2018,5,PIT,ATL,3.5,24.0,2.5401886473854978,2.7694722300754986,0.7520113732281631,0.8592214770965398,huber
2018_05_LA_SEA,2018,5,SEA,LA,-7.5,-2.0,-4.722704856293958,-2.692306287236394,0.7520113732281631,0.8592214770965398,huber
2018_05_ARI_SF,2018,5,SF,ARI,3.0,-10.0,-0.9988281705124811,0.10809133297047502,0.7520113732281631,0.8592214770965398,huber
2018_05_WAS_NO,2018,5,NO,WAS,5.5,24.0,6.191184716454537,5.515062797626732,0.7520113732281631,0.8592214770965398,huber
2018_06_PHI_NYG,2018,6,NYG,PHI,-1.5,-21.0,-7.573891137278486,-4.836430797728869,0.7520113732281631,0.8592214770965398,huber
2018_06_TB_ATL,2018,6,ATL,TB,3.0,5.0,0.505900465157096,1.239664380616094,0.7520113732281631,0.8592214770965398,huber
2018_06_PIT_CIN,2018,6,CIN,PIT,1.0,-7.0,-3.401386689293938,-1.69865999799939,0.7520113732281631,0.8592214770965398,huber
2018_06_LAC_CLE,2018,6,CLE,LAC,1.0,-24.0,-4.347218899340923,-2.4099365771202517,0.7520113732281631,0.8592214770965398,huber
2018_06_JAX_DAL,2018,6,DAL,JAX,-3.0,33.0,-0.332977209343718,0.6088188286442889,0.7520113732281631,0.8592214770965398,huber
2018_06_LA_DEN,2018,6,DEN,LA,-7.0,-3.0,-7.0881458660470065,-4.471144829270997,0.7520113732281631,0.8592214770965398,huber
2018_06_BUF_HOU,2018,6,HOU,BUF,10.5,7.0,2.153271523550042,2.4785061524545062,0.7520113732281631,0.8592214770965398,huber
2018_06_CHI_MIA,2018,6,MIA,CHI,-7.5,3.0,-7.056057587997244,-4.447014079230268,0.7520113732281631,0.8592214770965398,huber
2018_06_ARI_MIN,2018,6,MIN,ARI,10.0,10.0,7.586058228795506,6.564023543121855,0.7520113732281631,0.8592214770965398,huber
2018_06_KC_NE,2018,6,NE,KC,4.0,3.0,7.626284950448868,6.594274495312868,0.7520113732281631,0.8592214770965398,huber
2018_06_IND_NYJ,2018,6,NYJ,IND,2.5,8.0,2.683449255855504,2.87720583698053,0.7520113732281631,0.8592214770965398,huber
2018_06_SEA_OAK,2018,6,OAK,SEA,-3.0,-24.0,-2.534820678103732,-1.0469925019313915,0.7520113732281631,0.8592214770965398,huber
2018_06_BAL_TEN,2018,6,TEN,BAL,-2.5,-21.0,1.2109177794013095,1.7698454192505166,0.7520113732281631,0.8592214770965398,huber
2018_06_CAR_WAS,2018,6,WAS,CAR,-1.0,6.0,-1.5839731346436934,-0.33194433504338217,0.7520113732281631,0.8592214770965398,huber
2018_06_SF_GB,2018,6,GB,SF,9.0,3.0,11.11068379086332,9.214582052167557,0.7520113732281631,0.8592214770965398,huber
2018_07_DEN_ARI,2018,7,ARI,DEN,-1.0,-35.0,3.6014167267256383,3.5675278153283636,0.7520113732281631,0.8592214770965398,huber
2018_07_NO_BAL,2018,7,BAL,NO,2.5,-1.0,-2.7133690138386273,-1.1812628810749932,0.7520113732281631,0.8592214770965398,huber
2018_07_NE_CHI,2018,7,CHI,NE,-1.0,-7.0,-1.7386071705082244,-0.44823088870168126,0.7520113732281631,0.8592214770965398,huber
2018_07_BUF_IND,2018,7,IND,BUF,7.0,32.0,2.719689971961743,2.9044592676663545,0.7520113732281631,0.8592214770965398,huber
2018_07_HOU_JAX,2018,7,JAX,HOU,4.0,-13.0,4.486572796621724,4.233175246972163,0.7520113732281631,0.8592214770965398,huber
2018_07_CIN_KC,2018,7,KC,CIN,6.5,35.0,8.102268430640635,6.952219485885798,0.7520113732281631,0.8592214770965398,huber
2018_07_TEN_LAC,2018,7,LAC,TEN,6.5,1.0,3.991533616815377,3.8609001535642484,0.7520113732281631,0.8592214770965398,huber
2018_07_DET_MIA,2018,7,MIA,DET,-3.0,-11.0,-5.279809913825031,-3.1112556265826914,0.7520113732281631,0.8592214770965398,huber
2018_07_MIN_NYJ,2018,7,NYJ,MIN,-3.5,-20.0,-4.412047094692087,-2.458688117330184,0.7520113732281631,0.8592214770965398,huber
2018_07_CAR_PHI,2018,7,PHI,CAR,5.0,-4.0,8.392179616522133,7.170235994894749,0.7520113732281631,0.8592214770965398,huber
2018_07_LA_SF,2018,7,SF,LA,-8.0,-29.0,-12.232684317152746,-8.339896254512112,0.7520113732281631,0.8592214770965398,huber
2018_07_CLE_TB,2018,7,TB,CLE,3.5,3.0,5.810831519650456,5.2290328677863736,0.7520113732281631,0.8592214770965398,huber
2018_07_DAL_WAS,2018,7,WAS,DAL,-1.5,3.0,2.3220379596109857,2.6054204317915195,0.7520113732281631,0.8592214770965398,huber
2018_07_NYG_ATL,2018,7,ATL,NYG,4.5,3.0,7.3289585686151835,6.370681674613157,0.7520113732281631,0.8592214770965398,huber
2018_08_MIA_HOU,2018,8,HOU,MIA,7.5,19.0,7.063511011913773,6.171062092978069,0.7520113732281631,0.8592214770965398,huber
2018_08_SF_ARI,2018,8,ARI,SF,-2.5,3.0,5.149433860588577,4.731654305945358,0.7520113732281631,0.8592214770965398,huber
2018_08_BAL_CAR,2018,8,CAR,BAL,-2.5,15.0,5.678899046839882,5.129818147734706,0.7520113732281631,0.8592214770965398,huber
2018_08_NYJ_CHI,2018,8,CHI,NYJ,8.5,14.0,8.61902343329657,7.340825125055611,0.7520113732281631,0.8592214770965398,huber
2018_08_TB_CIN,2018,8,CIN,TB,3.5,3.0,-1.7803151362493166,-0.47959575329319315,0.7520113732281631,0.8592214770965398,huber
2018_08_SEA_DET,2018,8,DET,SEA,3.0,-14.0,1.6793270674004086,2.122094531151545,0.7520113732281631,0.8592214770965398,huber
2018_08_PHI_JAX,2018,8,JAX,PHI,-4.0,-6.0,-7.270728387465346,-4.6084489619302635,0.7520113732281631,0.8592214770965398,huber
2018_08_DEN_KC,2018,8,KC,DEN,8.5,7.0,9.709525525502702,8.160895100923728,0.7520113732281631,0.8592214770965398,huber
2018_08_GB_LA,2018,8,LA,GB,7.5,2.0,6.325733293257134,5.616244857633948,0.7520113732281631,0.8592214770965398,huber
2018_08_NO_MIN,2018,8,MIN,NO,-2.5,-10.0,1.3766288253063315,1.8944620104406273,0.7520113732281631,0.8592214770965398,huber
2018_08_WAS_NYG,2018,8,NYG,WAS,-1.0,-7.0,-4.111076902174783,-2.232355109554501,0.7520113732281631,0.8592214770965398,huber
2018_08_IND_OAK,2018,8,OAK,IND,-3.5,-14.0,1.524980973683296,2.0060245132629366,0.7520113732281631,0.8592214770965398,huber
2018_08_CLE_PIT,2018,8,PIT,CLE,8.5,15.0,11.594913864224392,9.578728574594193,0.7520113732281631,0.8592214770965398,huber
2018_08_NE_BUF,2018,8,BUF,NE,-13.5,-19.0,-9.261516866374542,-6.105544539761574,0.7520113732281631,0.8592214770965398,huber
2018_09_OAK_SF,2018,9,SF,OAK,-1.5,31.0,-1.2014345992251605,-0.04427100571060094,0.7520113732281631,0.8592214770965398,huber
2018_09_PIT_BAL,2018,9,BAL,PIT,1.5,-7.0,-1.9646097368930757,-0.6181873890018423,0.7520113732281631,0.8592214770965398,huber
2018_09_CHI_BUF,2018,9,BUF,CHI,-10.5,-32.0,-5.306565086718106,-3.131375820890969,0.7520113732281631,0.8592214770965398,huber
2018_09_TB_CAR,2018,9,CAR,TB,6.0,14.0,7.269437730583058,6.325921327468927,0.7520113732281631,0.8592214770965398,huber
2018_09_KC_CLE,2018,9,CLE,KC,-7.5,-16.0,-5.631531612368051,-3.37575434409817,0.7520113732281631,0.8592214770965398,huber
2018_09_HOU_DEN,2018,9,DEN,HOU,1.0,-2.0,0.44308543474968776,1.1924267633400503,0.7520113732281631,0.8592214770965398,huber
2018_09_NYJ_MIA,2018,9,MIA,NYJ,3.0,7.0,1.4828800523371313,1.9743641415872364,0.7520113732281631,0.8592214770965398,huber
2018_09_DET_MIN,2018,9,MIN,DET,4.5,15.0,5.823017772865624,5.238197068801218,0.7520113732281631,0.8592214770965398,huber
2018_09_GB_NE,2018,9,NE,GB,5.0,14.0,9.008551183382682,7.6337544233083445,0.7520113732281631,0.8592214770965398,huber
2018_09_LA_NO,2018,9,NO,LA,-2.5,10.0,1.9088439343580315,2.2946938254513727,0.7520113732281631,0.8592214770965398,huber
2018_09_LAC_SEA,2018,9,SEA,LAC,1.0,-8.0,-1.601522927381756,-0.34514197878020214,0.7520113732281631,0.8592214770965398,huber
2018_09_ATL_WAS,2018,9,WAS,ATL,1.5,-24.0,-0.3435494921577664,0.6008683517271398,0.7520113732281631,0.8592214770965398,huber
2018_09_TEN_DAL,2018,9,DAL,TEN,4.5,-14.0,5.901622766555645,5.297308918048642,0.7520113732281631,0.8592214770965398,huber
2018_10_CAR_PIT,2018,10,PIT,CAR,3.5,31.0,3.9341843132350256,3.8177728250251093,0.7520113732281631,0.8592214770965398,huber
2018_10_DET_CHI,2018,10,CHI,DET,7.5,12.0,6.412193648678084,5.681264028243851,0.7520113732281631,0.8592214770965398,huber
2018_10_NO_CIN,2018,10,CIN,NO,-5.5,-37.0,-4.748586794593895,-2.7117697991991365,0.7520113732281631,0.8592214770965398,huber
2018_10_ATL_CLE,2018,10,CLE,ATL,-5.5,12.0,-4.068801755167782,-2.2005637182003444,0.7520113732281631,0.8592214770965398,huber
2018_10_MIA_GB,2018,10,GB,MIA,13.0,19.0,7.3506830229764555,6.387018711370009,0.7520113732281631,0.8592214770965398,huber
2018_10_JAX_IND,2018,10,IND,JAX,3.0,3.0,-0.3834539716664649,0.5708597292938484,0.7520113732281631,0.8592214770965398,huber
2018_10_ARI_KC,2018,10,KC,ARI,16.5,12.0,9.800143021050253,8.22904048818894,0.7520113732281631,0.8592214770965398,huber
2018_10_SEA_LA,2018,10,LA,SEA,10.0,5.0,9.050631663943523,7.665399423281004,0.7520113732281631,0.8592214770965398,huber
2018_10_BUF_NYJ,2018,10,NYJ,BUF,6.5,-31.0,1.0949734266789086,1.6826539473416933,0.7520113732281631,0.8592214770965398,huber
2018_10_LAC_OAK,2018,10,OAK,LAC,-10.5,-14.0,-7.533382755569035,-4.805968033972294,0.7520113732281631,0.8592214770965398,huber
2018_10_DAL_PHI,2018,10,PHI,DAL,7.5,-7.0,10.884845394462669,9.04474900956266,0.7520113732281631,0.8592214770965398,huber
2018_10_WAS_TB,2018,10,TB,WAS,3.5,-13.0,-0.4433887209845757,0.5257881161550502,0.7520113732281631,0.8592214770965398,huber
2018_10_NE_TEN,2018,10,TEN,NE,-6.0,24.0,-5.561707219860795,-3.323245606803966,0.7520113732281631,0.8592214770965398,huber
2018_10_NYG_SF,2018,10,SF,NYG,3.0,-4.0,3.1122491929524516,3.1996682665169556,0.7520113732281631,0.8592214770965398,huber
2018_11_GB_SEA,2018,11,SEA,GB,3.0,3.0,1.947634009715192,2.323864403288335,0.7520113732281631,0.8592214770965398,huber
2018_11_OAK_ARI,2018,11,ARI,OAK,4.5,-2.0,3.420767385446707,3.4316774561204313,0.7520113732281631,0.8592214770965398,huber
2018_11_DAL_ATL,2018,11,ATL,DAL,3.5,-3.0,4.106514002415418,3.947366711233639,0.7520113732281631,0.8592214770965398,huber
2018_11_CIN_BAL,2018,11,BAL,CIN,6.5,3.0,4.193571523817491,4.012834957453052,0.7520113732281631,0.8592214770965398,huber
2018_11_MIN_CHI,2018,11,CHI,MIN,2.5,5.0,-0.29773757941620094,0.6353194311381333,0.7520113732281631,0.8592214770965398,huber
2018_11_CAR_DET,2018,11,DET,CAR,-4.0,1.0,-5.049217196509535,-2.9378472805778517,0.7520113732281631,0.8592214770965398,huber
2018_11_TEN_IND,2018,11,IND,TEN,2.0,28.0,0.27087078829885236,1.062919390572555,0.7520113732281631,0.8592214770965398,huber
2018_11_PIT_JAX,2018,11,JAX,PIT,-4.0,-4.0,-5.637436901866631,-3.380195188963307,0.7520113732281631,0.8592214770965398,huber
2018_11_DEN_LAC,2018,11,LAC,DEN,7.5,-1.0,6.472266726230873,5.726439665788367,0.7520113732281631,0.8592214770965398,huber
2018_11_PHI_NO,2018,11,NO,PHI,7.0,41.0,5.904305587436654,5.299326429863495,0.7520113732281631,0.8592214770965398,huber
2018_11_TB_NYG,2018,11,NYG,TB,3.0,3.0,-1.8901658853041639,-0.5622047659400711,0.7520113732281631,0.8592214770965398,huber
2018_11_HOU_WAS,2018,11,WAS,HOU,-3.0,-2.0,2.3128829645689555,2.598535771398065,0.7520113732281631,0.8592214770965398,huber
2018_11_KC_LA,2018,11,LA,KC,3.0,3.0,4.860571703313472,4.514426678379255,0.7520113732281631,0.8592214770965398,huber
2018_12_WAS_DAL,2018,12,DAL,WAS,7.0,8.0,6.91988945477751,6.063057048570861,0.7520113732281631,0.8592214770965398,huber
2018_12_CHI_DET,2018,12,DET,CHI,-3.0,-7.0,-1.6384486596089403,-0.3729105493798226,0.7520113732281631,0.8592214770965398,huber
2018_12_ATL_NO,2018,12,NO,ATL,11.5,14.0,9.42148176795834,7.944282919262994,0.7520113732281631,0.8592214770965398,huber
2018_12_OAK_BAL,2018,12,BAL,OAK,13.0,17.0,9.29187487592894,7.84681706240813,0.7520113732281631,0.8592214770965398,huber
2018_12_JAX_BUF,2018,12,BUF,JAX,-3.0,3.0,-1.437780329797763,-0.22200568311511715,0.7520113732281631,0.8592214770965398,huber
2018_12_SEA_CAR,2018,12,CAR,SEA,3.0,-3.0,8.30722963300807,7.1063526411366285,0.7520113732281631,0.8592214770965398,huber
2018_12_CLE_CIN,2018,12,CIN,CLE,-1.0,-15.0,2.4058352327592565,2.668436934244526,0.7520113732281631,0.8592214770965398,huber
2018_12_PIT_DEN,2018,12,DEN,PIT,-3.0,7.0,-5.714631293536036,-3.438246249448129,0.7520113732281631,0.8592214770965398,huber
2018_12_MIA_IND,2018,12,IND,MIA,9.0,3.0,6.912127258136978,6.057219788415947,0.7520113732281631,0.8592214770965398,huber
2018_12_ARI_LAC,2018,12,LAC,ARI,14.0,35.0,9.380050768324907,7.9131263363344395,0.7520113732281631,0.8592214770965398,huber
2018_12_GB_MIN,2018,12,MIN,GB,4.0,7.0,5.441866600580932,4.951567052323882,0.7520113732281631,0.8592214770965398,huber
2018_12_NE_NYJ,2018,12,NYJ,NE,-13.0,-14.0,-13.696759636052722,-9.440897545587543,0.7520113732281631,0.8592214770965398,huber
2018_12_NYG_PHI,2018,12,PHI,NYG,4.5,3.0,8.910081915179859,7.559704413706367,0.7520113732281631,0.8592214770965398,huber
2018_12_SF_TB,2018,12,TB,SF,1.5,18.0,2.566095739469765,2.7889546579701365,0.7520113732281631,0.8592214770965398,huber
2018_12_TEN_HOU,2018,12,HOU,TEN,3.5,17.0,3.7896984577996853,3.709117818467133,0.7520113732281631,0.8592214770965398,huber
2018_13_NO_DAL,2018,13,DAL,NO,-7.0,3.0,-4.824308798848835,-2.768713607602483,0.7520113732281631,0.8592214770965398,huber
2018_13_BAL_ATL,2018,13,ATL,BAL,2.5,-10.0,3.661871673267141,3.6129906226954738,0.7520113732281631,0.8592214770965398,huber
2018_13_DEN_CIN,2018,13,CIN,DEN,-3.5,-14.0,-2.073742451170486,-0.7002564313297144,0.7520113732281631,0.8592214770965398,huber
2018_13_LA_DET,2018,13,DET,LA,-10.5,-14.0,-9.802611235231208,-6.512453659131501,0.7520113732281631,0.8592214770965398,huber
2018_13_ARI_GB,2018,13,GB,ARI,13.5,-3.0,7.271612476316801,6.3275567609945815,0.7520113732281631,0.8592214770965398,huber
2018_13_CLE_HOU,2018,13,HOU,CLE,5.0,16.0,8.836633398917341,7.50447029413022,0.7520113732281631,0.8592214770965398,huber
2018_13_IND_JAX,2018,13,JAX,IND,-4.0,6.0,-2.6471164285897917,-1.1314401834621002,0.7520113732281631,0.8592214770965398,huber
2018_13_BUF_MIA,2018,13,MIA,BUF,3.5,4.0,-2.392165098221194,-0.9397138834052641,0.7520113732281631,0.8592214770965398,huber
2018_13_MIN_NE,2018,13,NE,MIN,6.0,14.0,6.0688220353319435,5.423044669763851,0.7520113732281631,0.8592214770965398,huber
2018_13_CHI_NYG,2018,13,NYG,CHI,-3.5,3.0,-3.3051515873458,-1.6262901068306181,0.7520113732281631,0.8592214770965398,huber
2018_13_KC_OAK,2018,13,OAK,KC,-14.0,-7.0,-13.743650989882276,-9.476160376973434,0.7520113732281631,0.8592214770965398,huber
2018_13_LAC_PIT,2018,13,PIT,LAC,3.5,-3.0,4.663501808749559,4.3662278763463185,0.7520113732281631,0.8592214770965398,huber
2018_13_SF_SEA,2018,13,SEA,SF,10.0,27.0,7.230372842527617,6.29654408735735,0.7520113732281631,0.8592214770965398,huber
2018_13_CAR_TB,2018,13,TB,CAR,-3.5,7.0,-5.423849369263645,-3.2195749352661203,0.7520113732281631,0.8592214770965398,huber
2018_13_NYJ_TEN,2018,13,TEN,NYJ,10.5,4.0,8.128558819253655,6.971990157129377,0.7520113732281631,0.8592214770965398,huber
2018_13_WAS_PHI,2018,13,PHI,WAS,5.5,15.0,9.732832528321069,8.178422232119,0.7520113732281631,0.8592214770965398,huber
2018_14_JAX_TEN,2018,14,TEN,JAX,5.5,21.0,3.8906204684538936,3.785012318288152,0.7520113732281631,0.8592214770965398,huber
2018_14_DET_ARI,2018,14,ARI,DET,-2.5,-14.0,-0.805043501543008,0.2538196079927736,0.7520113732281631,0.8592214770965398,huber
2018_14_NYJ_BUF,2018,14,BUF,NYJ,4.5,-4.0,8.444731026420742,7.209755252817677,0.7520113732281631,0.8592214770965398,huber
2018_14_LA_CHI,2018,14,CHI,LA,-3.0,9.0,-3.009995715932674,-1.4043295346528786,0.7520113732281631,0.8592214770965398,huber
2018_14_CAR_CLE,2018,14,CLE,CAR,-1.0,6.0,-2.2668928320958806,-0.8455077145289631,0.7520113732281631,0.8592214770965398,huber
2018_14_PHI_DAL,2018,14,DAL,PHI,3.5,6.0,-0.8206177811157023,0.2421075726242724,0.7520113732281631,0.8592214770965398,huber
2018_14_ATL_GB,2018,14,GB,ATL,4.0,14.0,3.9712501304625416,3.845646741138198,0.7520113732281631,0.8592214770965398,huber
2018_14_IND_HOU,2018,14,HOU,IND,4.0,-3.0,4.036237653004763,3.89451809720787,0.7520113732281631,0.8592214770965398,huber
2018_14_BAL_KC,2018,14,KC,BAL,6.5,3.0,8.265770265051135,7.075174724906161,0.7520113732281631,0.8592214770965398,huber
2018_14_CIN_LAC,2018,14,LAC,CIN,17.0,5.0,11.645532432366661,9.616794313533703,0.7520113732281631,0.8592214770965398,huber
2018_14_NE_MIA,2018,14,MIA,NE,-8.5,1.0,-10.525248947808375,-7.0558854377131155,0.7520113732281631,0.8592214770965398,huber
2018_14_PIT_OAK,2018,14,OAK,PIT,-10.5,3.0,-10.41379979384038,-6.972074406392526,0.7520113732281631,0.8592214770965398,huber
2018_14_DEN_SF,2018,14,SF,DEN,-3.0,6.0,-2.421410606126469,-0.9617068379658649,0.7520113732281631,0.8592214770965398,huber
2018_14_NO_TB,2018,14,TB,NO,-8.5,-14.0,-7.96998256217232,-5.134296054087181,0.7520113732281631,0.8592214770965398,huber
2018_14_NYG_WAS,2018,14,WAS,NYG,-3.0,-24.0,-0.30034902965008303,0.6333555908616346,0.7520113732281631,0.8592214770965398,huber
2018_14_MIN_SEA,2018,14,SEA,MIN,3.0,14.0,2.311531767477678,2.597519655817951,0.7520113732281631,0.8592214770965398,huber
2018_15_LAC_KC,2018,15,KC,LAC,3.5,-1.0,4.168578839166458,3.9940401743479703,0.7520113732281631,0.8592214770965398,huber
2018_15_CLE_DEN,2018,15,DEN,CLE,1.0,-1.0,5.750810093690328,5.183896072826985,0.7520113732281631,0.8592214770965398,huber
2018_15_HOU_NYJ,2018,15,NYJ,HOU,-7.0,-7.0,-6.636335118069726,-4.131378008245359,0.7520113732281631,0.8592214770965398,huber
2018_15_ARI_ATL,2018,15,ATL,ARI,10.0,26.0,9.391009883418155,7.921367715525079,0.7520113732281631,0.8592214770965398,huber
2018_15_TB_BAL,2018,15,BAL,TB,8.5,8.0,5.28533804363533,4.833855797265798,0.7520113732281631,0.8592214770965398,huber
2018_15_DET_BUF,2018,15,BUF,DET,2.5,1.0,3.035213804559772,3.1417367783046113,0.7520113732281631,0.8592214770965398,huber
2018_15_GB_CHI,2018,15,CHI,GB,6.0,7.0,6.411641145320895,5.680848539435499,0.7520113732281631,0.8592214770965398,huber
2018_15_OAK_CIN,2018,15,CIN,OAK,3.0,14.0,3.2787804512031697,3.3249016667194917,0.7520113732281631,0.8592214770965398,huber
2018_15_DAL_IND,2018,15,IND,DAL,3.0,23.0,0.6357300630100835,1.3372977147831795,0.7520113732281631,0.8592214770965398,huber
2018_15_WAS_JAX,2018,15,JAX,WAS,7.5,-3.0,6.3527634315776265,5.636571829070888,0.7520113732281631,0.8592214770965398,huber
2018_15_PHI_LA,2018,15,LA,PHI,13.5,-7.0,8.33158192182567,7.1246658392916,0.7520113732281631,0.8592214770965398,huber
2018_15_MIA_MIN,2018,15,MIN,MIA,7.5,24.0,7.6600187430476705,6.619642691009287,0.7520113732281631,0.8592214770965398,huber
2018_15_TEN_NYG,2018,15,NYG,TEN,-2.5,-17.0,0.34106777538827826,1.1157083232301537,0.7520113732281631,0.8592214770965398,huber
2018_15_NE_PIT,2018,15,PIT,NE,-2.5,7.0,0.780200165490216,1.4459408749396774,0.7520113732281631,0.8592214770965398,huber
2018_15_SEA_SF,2018,15,SF,SEA,-3.5,3.0,-6.122452132555876,-3.7449321586305,0.7520113732281631,0.8592214770965398,huber
