game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2006_13_JAX_MIA,2006,13,13.049152596673608,0.5187704148873666,0.5219661038669443,-32.01694078947368,-53.89194078947368
2006_13_DET_NE,2006,13,452.182047014388,0.9310524217283003,18.08728188057552,14.358059210526323,-41.423190789473686
2006_13_SF_NO,2006,13,139.6786666431349,0.6908412244143354,5.587146665725396,-22.173190789473683,-31.360690789473686
2006_13_DAL_NYG,2006,13,-1.6401379743037694,0.49763966925197534,-0.06560551897215078,-16.485690789473683,30.983059210526307
2006_13_HOU_OAK,2006,13,65.9125912255279,0.5937340204688626,2.6365036490211162,-42.73569078947368,-45.360690789473686
2006_13_TB_PIT,2006,13,241.85685238482827,0.8009495988200078,9.67427409539313,28.3580592105263,-29.610690789473686
2006_13_ARI_STL,2006,13,141.53011483229082,0.6931128698549938,5.661204593291632,10.420559210526312,11.295559210526307
2006_13_IND_TEN,2006,13,-284.81770527757953,0.16252732348089183,-11.392708211103182,-27.423190789473686,32.733059210526314
2006_13_ATL_WAS,2006,13,105.57673125006048,0.6474270378837433,4.223069250002419,22.014309210526303,30.983059210526307
2006_13_CAR_PHI,2006,13,-29.141143524415597,0.4581605908686057,-1.1656457409766239,37.54555921052631,-25.23569078947368
2006_14_CLE_PIT,2006,14,241.93801217216742,0.8010240726650953,9.677520486886698,28.3580592105263,-56.95444078947368
2006_14_SEA_ARI,2006,14,-155.86753901052882,0.28961683978017305,-6.234701560421152,11.295559210526307,23.326809210526307
2006_14_NYG_CAR,2006,14,60.5889698050387,0.5863212513460466,2.4235587922015482,-25.23569078947368,-16.485690789473683
2006_14_OAK_CIN,2006,14,347.35302967495454,0.8807471728817649,13.894121186998182,7.576809210526317,-42.73569078947368
2006_14_NO_DAL,2006,14,169.88791774134802,0.7267019508118091,6.795516709653921,41.045559210526314,-22.173190789473683
2006_14_MIN_DET,2006,14,-123.83290186775204,0.32897172173354916,-4.953316074710082,-41.423190789473686,0.13930921052631384
2006_14_TEN_HOU,2006,14,-8.281428779958311,0.4880843225038307,-0.33125715119833243,-45.360690789473686,-27.423190789473686
2006_14_IND_JAX,2006,14,-89.14986169662458,0.3744465154014841,-3.5659944678649835,-53.89194078947368,32.733059210526314
2006_14_BAL_KC,2006,14,41.03777127580179,0.5587849758816956,1.6415108510320715,60.0,60.0
2006_14_NE_MIA,2006,14,-168.83398936093636,0.2745046289896838,-6.753359574437455,-32.01694078947368,14.358059210526323
2006_14_BUF_NYJ,2006,14,82.48336220458717,0.6165221527507717,3.2993344881834865,-51.923190789473686,-32.891940789473686
2006_14_DEN_SD,2006,14,120.85353050625807,0.6672312414003285,4.834141220250323,-4.673190789473685,38.858059210526314
2006_14_GB_SF,2006,14,40.89484373159509,0.5585821199911957,1.6357937492638035,-41.423190789473686,7.576809210526317
2006_14_ATL_TB,2006,14,-29.650790787934937,0.4574323750699874,-1.1860316315173975,-29.610690789473686,30.983059210526307
2006_14_PHI_WAS,2006,14,34.77659301602105,0.5498810650285255,1.391063720640842,22.014309210526303,37.54555921052631
2006_14_CHI_STL,2006,14,-202.10058190084965,0.23805285372862683,-8.084023276033985,10.420559210526312,35.13930921052631
2006_15_SF_SEA,2006,15,278.78460627299387,0.8326900210965307,11.151384250919754,23.326809210526307,-41.423190789473686
2006_15_DAL_ATL,2006,15,-19.204095583755333,0.47239119591225476,-0.7681638233502133,30.983059210526307,41.045559210526314
2006_15_DEN_ARI,2006,15,-147.23007658117442,0.29995241856030164,-5.889203063246977,11.295559210526307,38.858059210526314
2006_15_CLE_BAL,2006,15,310.96834959610646,0.8569368043945067,12.438733983844259,60.0,-56.95444078947368
2006_15_MIA_BUF,2006,15,35.424112897039564,0.5508034741940995,1.4169645158815825,-32.891940789473686,-32.01694078947368
2006_15_PIT_CAR,2006,15,-52.24709896296869,0.425372077399604,-2.089883958518748,-25.23569078947368,28.3580592105263
2006_15_TB_CHI,2006,15,352.839688244886,0.8840247768833375,14.11358752979544,35.13930921052631,-29.610690789473686
2006_15_DET_GB,2006,15,186.7938082913552,0.7455981343313804,7.471752331654208,7.576809210526317,-41.423190789473686
2006_15_NYJ_MIN,2006,15,89.6184451037523,0.626185095366188,3.584737804150092,0.13930921052631384,-51.923190789473686
2006_15_HOU_NE,2006,15,356.30257242200446,0.8860529131126937,14.252102896880178,14.358059210526323,-45.360690789473686
2006_15_WAS_NO,2006,15,166.30765370955262,0.7225896767203941,6.652306148382105,-22.173190789473683,22.014309210526303
2006_15_PHI_NYG,2006,15,123.48179146532792,0.6705819557605379,4.939271658613117,-16.485690789473683,37.54555921052631
2006_15_STL_OAK,2006,15,-8.48389387361474,0.4877931213684596,-0.3393557549445896,-42.73569078947368,10.420559210526312
2006_15_KC_SD,2006,15,210.37686787943608,0.7704805436331749,8.415074715177443,7.576809210526317,60.0
2006_15_JAX_TEN,2006,15,-111.8482672206228,0.34437667468513433,-4.473930688824912,-27.423190789473686,-53.89194078947368
2006_15_CIN_IND,2006,15,108.45796295575771,0.6512036567271581,4.338318518230309,32.733059210526314,7.576809210526317
2006_16_MIN_GB,2006,16,22.847669252454374,0.5328331239105045,0.9139067700981749,7.576809210526317,0.13930921052631384
2006_16_KC_OAK,2006,16,-230.6607422255422,0.20952516564789445,-9.226429689021689,-42.73569078947368,60.0
2006_16_CAR_ATL,2006,16,57.90949366225756,0.5825751938258708,2.3163797464903024,30.983059210526307,-25.23569078947368
2006_16_TEN_BUF,2006,16,107.52318476725239,0.6499804341980971,4.300927390690095,-32.891940789473686,-27.423190789473686
2006_16_TB_CLE,2006,16,83.92828749493358,0.6184867197509969,3.3571314997973434,-56.95444078947368,-29.610690789473686
2006_16_CIN_DEN,2006,16,87.83670372706412,0.623781184682794,3.5134681490825646,38.858059210526314,7.576809210526317
2006_16_CHI_DET,2006,16,-337.3428662956269,0.12543909035658374,-13.493714651825076,-41.423190789473686,35.13930921052631
2006_16_IND_HOU,2006,16,-296.71889619067247,0.1534166461342958,-11.868755847626899,-45.360690789473686,32.733059210526314
2006_16_NE_JAX,2006,16,-18.342960071405955,0.47362685758928896,-0.7337184028562382,-53.89194078947368,18.73305921052632
2006_16_NO_NYG,2006,16,48.89234114733928,0.5699009247333017,1.9556936458935712,-16.485690789473683,-22.173190789473683
2006_16_BAL_PIT,2006,16,31.334305983434206,0.5449718271508218,1.2533722393373683,28.3580592105263,60.0
2006_16_SD_SEA,2006,16,-172.60316910013555,0.2702048091528516,-6.904126764005422,23.326809210526307,7.576809210526317
2006_16_ARI_SF,2006,16,44.553753399159206,0.5637688395192092,1.7821501359663683,-41.423190789473686,11.295559210526307
2006_16_WAS_STL,2006,16,-9.428091149069331,0.4864352155907382,-0.37712364596277326,10.420559210526312,22.014309210526303
2006_16_PHI_DAL,2006,16,117.7674682660261,0.6632752077458502,4.710698730641044,41.045559210526314,37.54555921052631
2006_16_NYJ_MIA,2006,16,60.74952651656351,0.5865454062942421,2.4299810606625405,-32.01694078947368,-51.923190789473686
2006_17_NYG_WAS,2006,17,27.61698810895884,0.5396605460674123,1.1046795243583536,22.014309210526303,-16.485690789473683
2006_17_BUF_BAL,2006,17,226.26631248758306,0.786254351948375,9.050652499503322,60.0,-32.891940789473686
2006_17_GB_CHI,2006,17,288.6780936683724,0.8404747492004949,11.547123746734897,35.13930921052631,7.576809210526317
2006_17_PIT_CIN,2006,17,52.85388829806383,0.5754814858437605,2.1141555319225533,7.576809210526317,28.3580592105263
2006_17_DET_DAL,2006,17,337.09606682693743,0.8744049709225352,13.483842673077497,41.045559210526314,-41.423190789473686
2006_17_SF_DEN,2006,17,327.5897011917705,0.8682710926986911,13.103588047670819,38.858059210526314,-41.423190789473686
2006_17_CLE_HOU,2006,17,70.28098629203375,0.599785125646374,2.8112394516813497,-45.360690789473686,-56.95444078947368
2006_17_MIA_IND,2006,17,242.0988378596346,0.8011715876618349,9.683953514385385,32.733059210526314,-32.01694078947368
2006_17_JAX_KC,2006,17,61.77917073508071,0.5879820476065243,2.4711668294032285,60.0,-53.89194078947368
2006_17_STL_MIN,2006,17,71.44378986586915,0.6013908070302355,2.857751594634766,0.13930921052631384,10.420559210526312
2006_17_CAR_NO,2006,17,124.05817414044124,0.6713144761765811,4.96232696561765,-22.173190789473683,-25.23569078947368
2006_17_OAK_NYJ,2006,17,284.7748941276309,0.8374391301331578,11.390995765105236,-51.923190789473686,-42.73569078947368
2006_17_ATL_PHI,2006,17,175.94762914956553,0.73357478625029,7.037905165982621,37.54555921052631,30.983059210526307
2006_17_ARI_SD,2006,17,389.03611369827104,0.9037385250555804,15.561444547930842,7.576809210526317,11.295559210526307
2006_17_SEA_TB,2006,17,-62.912348807315965,0.410438584339377,-2.5164939522926386,-29.610690789473686,23.326809210526307
2006_17_NE_TEN,2006,17,-131.28651626999385,0.31957058077901884,-5.251460650799754,-27.423190789473686,18.73305921052632
2006_18_KC_IND,2006,18,131.7214518593653,0.6809735886596794,5.268858074374611,32.733059210526314,60.0
2006_18_DAL_SEA,2006,18,87.32026986953795,0.6230832694005605,3.492810794781518,23.326809210526307,41.045559210526314
2006_18_NYJ_NE,2006,18,231.01487513370992,0.7908122684632716,9.240595005348396,18.73305921052632,-51.923190789473686
2006_18_NYG_PHI,2006,18,129.223197550657,0.6778412153590213,5.16892790202628,37.54555921052631,-16.485690789473683
2006_19_IND_BAL,2006,19,64.99574539661288,0.5924603171066063,2.5998298158645152,60.0,32.733059210526314
2006_19_PHI_NO,2006,19,-4.534190922024635,0.4934751451549152,-0.1813676368809854,-22.173190789473683,37.54555921052631
2006_19_SEA_CHI,2006,19,122.10668054771398,0.6688309917351121,4.884267221908559,35.13930921052631,23.326809210526307
2006_19_NE_SD,2006,19,108.03556671489493,0.6506511672883171,4.3214226685957975,7.576809210526317,18.73305921052632
2006_20_NO_CHI,2006,20,131.12950086133446,0.6802328485828683,5.245180034453378,35.13930921052631,-22.173190789473683
2006_20_NE_IND,2006,20,52.996651851098264,0.575682244404465,2.1198660740439306,32.733059210526314,18.73305921052632
2006_21_IND_CHI,2006,21,-98.84506120301464,0.36146808377181944,-3.9538024481205856,35.13930921052631,32.733059210526314
2007_01_NO_IND,2007,1,217.19975713376195,0.7773521876537017,8.687990285350478,22.15860745614035,1.377357456140349
2007_01_DEN_BUF,2007,1,-2.2540055406589374,0.4967562707841482,-0.09016022162635749,-43.46639254385965,-6.497642543859654
2007_01_PIT_CLE,2007,1,-146.8019022956128,0.30047022825543185,-5.872076091824511,-48.060142543859655,4.439857456140346
2007_01_NYG_DAL,2007,1,85.7149397661619,0.6209105546503743,3.428597590646476,40.533607456140345,-28.810142543859655
2007_01_PHI_GB,2007,1,0.2975295072933264,0.5004281792754688,0.011901180291733055,14.72110745614035,33.53360745614034
2007_01_KC_HOU,2007,1,-75.04004870938911,0.3936571472588301,-3.0016019483755643,-38.872642543859655,27.62735745614033
2007_01_TEN_JAX,2007,1,123.29709112601265,0.6703470458330515,4.9318836450405055,-18.52889254385965,0.5023574561403443
2007_01_ATL_MIN,2007,1,48.40537350320639,0.569213684626654,1.9362149401282556,-3.4351425438596572,5.971107456140344
2007_01_NE_NYJ,2007,1,-132.84338830670484,0.31762497928340183,-5.313735532268193,-48.93514254385965,33.75235745614034
2007_01_DET_OAK,2007,1,48.24067234949526,0.5689811872604859,1.9296268939798105,-23.341392543859655,-48.93514254385965
2007_01_CHI_SD,2007,1,149.09142164902798,0.7022926441374826,5.963656865961119,26.97110745614034,38.78360745614035
2007_01_TB_SEA,2007,1,146.15347750786916,0.6987446337009282,5.846139100314766,12.75235745614034,0.9398574561403427
2007_01_CAR_STL,2007,1,3.6361172296589928,0.5052326022925641,0.14544468918635972,-6.935142543859652,-26.622642543859655
2007_01_MIA_WAS,2007,1,38.79863411633593,0.5556047747752068,1.5519453646534374,25.221107456140345,-29.46639254385965
2007_01_BAL_CIN,2007,1,14.113681375969435,0.5203000551765732,0.5645472550387773,4.00235745614034,12.096107456140347
2007_01_ARI_SF,2007,1,71.19072111406169,0.6010415361401055,2.8476288445624673,-10.21639254385966,-4.528892543859657
2007_02_SEA_ARI,2007,2,-64.88041242499665,0.4076999945099251,-2.595216496999866,-4.528892543859657,12.75235745614034
2007_02_NYJ_BAL,2007,2,157.08910185584838,0.711827748801116,6.283564074233936,12.096107456140347,-48.93514254385965
2007_02_HOU_CAR,2007,2,148.51862707295706,0.701602798912372,5.940745082918283,-26.622642543859655,-38.872642543859655
2007_02_KC_CHI,2007,2,142.02087191437136,0.6937134455589475,5.680834876574854,38.78360745614035,27.62735745614033
2007_02_CIN_CLE,2007,2,-164.5136633492862,0.27948516878129354,-6.5805465339714475,-48.060142543859655,4.00235745614034
2007_02_OAK_DEN,2007,2,306.30760943665905,0.8536160250388242,12.252304377466363,-6.497642543859654,-23.341392543859655
2007_02_MIN_DET,2007,2,-24.428424544291858,0.4649024879589405,-0.9771369817716743,-48.93514254385965,-3.4351425438596572
2007_02_ATL_JAX,2007,2,194.66630906866678,0.7540980190930285,7.786652362746671,-18.52889254385965,5.971107456140344
2007_02_DAL_MIA,2007,2,-8.812372069510985,0.4873206960452102,-0.3524948827804394,-29.46639254385965,40.533607456140345
2007_02_SD_NE,2007,2,41.209874684216146,0.5590292147924139,1.6483949873686459,33.75235745614034,26.97110745614034
2007_02_GB_NYG,2007,2,-1.653301875318256,0.49762072530114054,-0.06613207501273025,-28.810142543859655,14.72110745614035
2007_02_BUF_PIT,2007,2,164.6021434572426,0.7206173856068645,6.584085738289704,4.439857456140346,-43.46639254385965
2007_02_SF_STL,2007,2,35.84440746799053,0.5514020083618953,1.4337762987196212,-6.935142543859652,-10.21639254385966
2007_02_NO_TB,2007,2,-51.350519209661144,0.4266340986595431,-2.0540207683864455,0.9398574561403427,1.377357456140349
2007_02_IND_TEN,2007,2,-135.83950905071268,0.3138986764432476,-5.433580362028507,0.5023574561403443,22.15860745614035
2007_02_WAS_PHI,2007,2,136.1810898131789,0.6865246426042155,5.447243592527156,40.97110745614034,25.221107456140345
2007_03_CAR_ATL,2007,3,-45.544769323483735,0.4348286860749084,-1.8217907729393494,5.971107456140344,-26.622642543859655
2007_03_ARI_BAL,2007,3,208.56929361692116,0.7686353025848263,8.342771744676845,12.096107456140347,-4.528892543859657
2007_03_DAL_CHI,2007,3,105.23711837831317,0.6469806578852806,4.209484735132527,38.78360745614035,40.533607456140345
2007_03_JAX_DEN,2007,3,56.22915991102306,0.580221092645431,2.2491663964409225,-6.497642543859654,-18.52889254385965
2007_03_SD_GB,2007,3,-81.31156716287276,0.38507385926507437,-3.2524626865149107,14.72110745614035,26.97110745614034
2007_03_IND_HOU,2007,3,-175.42489914364344,0.267013729197619,-7.016995965745738,-38.872642543859655,22.15860745614035
2007_03_MIN_KC,2007,3,106.09127632213537,0.6481028547664872,4.243651052885415,27.62735745614033,-3.4351425438596572
2007_03_BUF_NE,2007,3,314.71997646211224,0.8595640483707289,12.58879905848449,33.75235745614034,-43.46639254385965
2007_03_MIA_NYJ,2007,3,81.78590934848896,0.6155725058461771,3.2714363739395584,-48.93514254385965,-29.46639254385965
2007_03_CLE_OAK,2007,3,-29.42114506215674,0.4577604848795424,-1.1768458024862696,-23.341392543859655,-48.060142543859655
2007_03_DET_PHI,2007,3,185.0591770950518,0.7436994590309448,7.402367083802073,40.97110745614034,-48.93514254385965
2007_03_SF_PIT,2007,3,204.02696069942496,0.7639526870353429,8.161078427976998,4.439857456140346,-10.21639254385966
2007_03_CIN_SEA,2007,3,30.202855683028453,0.5433562443949045,1.208114227321138,12.75235745614034,4.00235745614034
2007_03_STL_TB,2007,3,76.37015747396092,0.6081689489766856,3.054806298958437,0.9398574561403427,-6.935142543859652
2007_03_NYG_WAS,2007,3,128.2557654170241,0.6766238992502486,5.130230616680964,25.221107456140345,-28.810142543859655
2007_03_TEN_NO,2007,3,28.10668829854464,0.5403607684630012,1.1242675319417856,1.377357456140349,0.5023574561403443
2007_04_PIT_ARI,2007,4,-141.71027712349863,0.30666657600045927,-5.668411084939945,-4.528892543859657,4.439857456140346
2007_04_HOU_ATL,2007,4,-39.54374068599353,0.4433364464868265,-1.5817496274397411,5.971107456140344,-38.872642543859655
2007_04_NYJ_BUF,2007,4,41.95047244748658,0.5600798996660639,1.6780188978994632,-43.46639254385965,-48.93514254385965
2007_04_TB_CAR,2007,4,102.17705592666286,0.6429470803454871,4.0870822370665145,-26.622642543859655,0.9398574561403427
2007_04_BAL_CLE,2007,4,-164.56753298627885,0.2794227275098627,-6.582701319451154,-48.060142543859655,12.096107456140347
2007_04_STL_DAL,2007,4,250.63257894325963,0.808881241143032,10.025303157730384,40.533607456140345,-6.935142543859652
2007_04_CHI_DET,2007,4,-133.33193725294043,0.3170157530839337,-5.333277490117617,-48.93514254385965,38.78360745614035
2007_04_DEN_IND,2007,4,250.4412970552996,0.8087109604861489,10.017651882211984,22.15860745614035,-6.497642543859654
2007_04_OAK_MIA,2007,4,167.4543434228551,0.7239109016987055,6.698173736914203,-29.46639254385965,-23.341392543859655
2007_04_GB_MIN,2007,4,-90.39979526113737,0.37276266757711607,-3.615991810445495,-3.4351425438596572,14.72110745614035
2007_04_PHI_NYG,2007,4,-22.179314275211738,0.468124688520755,-0.8871725710084695,-28.810142543859655,40.97110745614034
2007_04_KC_SD,2007,4,213.89337741120698,0.7740406465089795,8.555735096448279,26.97110745614034,27.62735745614033
2007_04_SEA_SF,2007,4,-16.16203376158731,0.4767577262173201,-0.6464813504634924,2.0336074561403428,12.75235745614034
2007_04_NE_CIN,2007,4,-149.74116902092763,0.2969259459168441,-5.989646760837105,4.00235745614034,33.75235745614034
2007_05_SD_DEN,2007,5,-36.220905590937974,0.44806195357155487,-1.448836223637519,-6.497642543859654,26.97110745614034
2007_05_CHI_GB,2007,5,118.88561885825013,0.6647112498706127,4.755424754330005,14.72110745614035,38.78360745614035
2007_05_MIA_HOU,2007,5,126.20693563131746,0.6740379654072437,5.0482774252526985,-38.872642543859655,-29.46639254385965
2007_05_TB_IND,2007,5,284.94013659575353,0.8375685816746519,11.397605463830141,22.15860745614035,0.9398574561403427
2007_05_JAX_KC,2007,5,16.476546991249478,0.5236938975472101,0.6590618796499791,27.62735745614033,-18.52889254385965
2007_05_CLE_NE,2007,5,403.292483918317,0.9106451801602325,16.13169935673268,43.814857456140345,-48.060142543859655
2007_05_CAR_NO,2007,5,26.836171575166617,0.5385437335842288,1.0734468630066647,1.377357456140349,-26.622642543859655
2007_05_NYJ_NYG,2007,5,83.12379148169563,0.6173933747425481,3.324951659267825,-28.810142543859655,-48.93514254385965
2007_05_SEA_PIT,2007,5,87.6848445861742,0.6235760134884762,3.5073937834469677,4.439857456140346,12.75235745614034
2007_05_BAL_SF,2007,5,-63.69864671769349,0.4093437629022243,-2.54794586870774,2.0336074561403428,12.096107456140347
2007_05_ARI_STL,2007,5,-11.15332139942214,0.48395459162463084,-0.44613285597688557,-6.935142543859652,-4.528892543859657
2007_05_ATL_TEN,2007,5,188.03002721917161,0.7469455946702893,7.5212010887668646,0.5023574561403443,8.158607456140345
2007_05_DET_WAS,2007,5,126.51658775761891,0.6744294785276317,5.060663510304757,31.34610745614034,-48.93514254385965
2007_05_DAL_BUF,2007,5,-84.24541231149558,0.3810826228459679,-3.3698164924598233,-43.46639254385965,40.533607456140345
2007_06_CAR_ARI,2007,6,28.052832793917304,0.5402837682142511,1.1221133117566922,-4.528892543859657,-26.622642543859655
2007_06_STL_BAL,2007,6,235.52996431151675,0.7950794106066761,9.42119857246067,12.096107456140347,-6.935142543859652
2007_06_MIN_CHI,2007,6,195.51973168441847,0.7550078632394764,7.820789267376739,38.78360745614035,-3.4351425438596572
2007_06_MIA_CLE,2007,6,95.32244051061818,0.6338385879957275,3.812897620424727,-48.060142543859655,-29.46639254385965
2007_06_NE_DAL,2007,6,-97.06368238086296,0.363838246263622,-3.8825472952345184,40.533607456140345,43.814857456140345
2007_06_WAS_GB,2007,6,115.40221702785513,0.660227581873845,4.6160886811142054,14.72110745614035,31.34610745614034
2007_06_HOU_JAX,2007,6,206.78758342134276,0.7668063409627028,8.27150333685371,-18.52889254385965,-38.872642543859655
2007_06_CIN_KC,2007,6,62.152464521170465,0.5885025280267678,2.486098580846819,27.62735745614033,4.00235745614034
2007_06_PHI_NYJ,2007,6,-11.907871871213985,0.48286990177566425,-0.4763148748485594,-48.93514254385965,40.97110745614034
2007_06_OAK_SD,2007,6,341.1994094741385,0.8769761636996456,13.647976378965541,26.97110745614034,-23.341392543859655
2007_06_NO_SEA,2007,6,153.10444951212932,0.7070998370083948,6.124177980485173,12.75235745614034,1.377357456140349
2007_06_TEN_TB,2007,6,-1.3237056292641967,0.4980950436862597,-0.05294822517056787,0.9398574561403427,0.5023574561403443
2007_06_NYG_ATL,2007,6,-49.43357119858982,0.42933557261791777,-1.9773428479435926,8.158607456140345,-28.810142543859655
2007_07_BAL_BUF,2007,7,-48.861490756507266,0.4301426053630282,-1.9544596302602906,-43.46639254385965,12.096107456140347
2007_07_NYJ_CIN,2007,7,130.39676380923854,0.6793146746939941,5.215870552369541,4.00235745614034,-48.93514254385965
2007_07_MIN_DAL,2007,7,210.53878201701693,0.7706453265351859,8.421551280680678,40.533607456140345,-3.4351425438596572
2007_07_PIT_DEN,2007,7,-71.29405322485243,0.39881583840157786,-2.8517621289940975,-6.497642543859654,4.439857456140346
2007_07_TB_DET,2007,7,-74.2278078183206,0.3947737331932334,-2.969112312732824,-48.93514254385965,4.6586074561403485
2007_07_TEN_HOU,2007,7,-40.24735873143234,0.44233709414583516,-1.6098943492572937,-38.872642543859655,0.5023574561403443
2007_07_NE_MIA,2007,7,-386.8436847107737,0.0973650181060453,-15.473747388430947,-35.591392543859655,43.814857456140345
2007_07_ATL_NO,2007,7,156.16275510634475,0.7107326680018496,6.24651020425379,1.377357456140349,8.158607456140345
2007_07_SF_NYG,2007,7,165.0144574746066,0.7210949812501757,6.600578298984264,-28.810142543859655,2.0336074561403428
2007_07_KC_OAK,2007,7,-126.2715510824892,0.3258803170423787,-5.050862043299568,-23.341392543859655,23.90860745614034
2007_07_CHI_PHI,2007,7,50.84898368578748,0.5726595243909853,2.0339593474314994,40.97110745614034,38.78360745614035
2007_07_STL_SEA,2007,7,187.83024576481532,0.7467281558677684,7.513209830592612,12.75235745614034,-6.935142543859652
2007_07_ARI_WAS,2007,7,106.22138020976783,0.6482736428085816,4.248855208390713,31.34610745614034,-4.528892543859657
2007_07_IND_JAX,2007,7,-67.27393304141154,0.4043771004413246,-2.6909573216564615,-18.52889254385965,22.15860745614035
2007_08_IND_CAR,2007,8,-186.69923757815016,0.2545051407451148,-7.467969503126007,-26.622642543859655,22.15860745614035
2007_08_DET_CHI,2007,8,191.38850520424282,0.7505823923692143,7.655540208169713,38.78360745614035,-48.93514254385965
2007_08_PIT_CIN,2007,8,-33.07632093580267,0.452542634509891,-1.3230528374321069,4.00235745614034,4.439857456140346
2007_08_NYG_MIA,2007,8,-195.75569246625426,0.24474097780184007,-7.83022769865017,-25.52889254385965,-28.810142543859655
2007_08_PHI_MIN,2007,8,-29.203990549012616,0.45807078139319296,-1.1681596219605046,-3.4351425438596572,40.97110745614034
2007_08_WAS_NE,2007,8,351.9919713029831,0.8835235319739067,14.079678852119322,46.00235745614034,31.34610745614034
2007_08_BUF_NYJ,2007,8,-22.57216285851544,0.4675616724686475,-0.9028865143406176,-48.93514254385965,-43.46639254385965
2007_08_HOU_SD,2007,8,275.6929197135869,0.8301958634242362,11.027716788543476,33.096107456140345,-38.872642543859655
2007_08_NO_SF,2007,8,-25.616445595374245,0.4632016273844501,-1.0246578238149697,2.0336074561403428,1.377357456140349
2007_08_CLE_STL,2007,8,-20.694153453328482,0.4702538876478813,-0.8277661381331393,-6.935142543859652,-48.060142543859655
2007_08_JAX_TB,2007,8,-53.69902804184724,0.4233304171363113,-2.1479611216738896,4.6586074561403485,-18.52889254385965
2007_08_OAK_TEN,2007,8,259.2764830858548,0.8164555220577986,10.371059323434192,0.5023574561403443,-23.341392543859655
2007_08_GB_DEN,2007,8,-9.14785898448443,0.486838214000406,-0.36591435937937716,-6.497642543859654,14.72110745614035
2007_09_SF_ATL,2007,9,41.736383049288605,0.5597762262648354,1.6694553219715442,8.158607456140345,2.0336074561403428
2007_09_CIN_BUF,2007,9,76.34701736496024,0.6081372057956017,3.0538806945984094,-43.46639254385965,4.00235745614034
2007_09_SEA_CLE,2007,9,-13.863711092304612,0.48005909843019173,-0.5545484436921845,-48.060142543859655,12.75235745614034
2007_09_DEN_DET,2007,9,18.375931123161735,0.5264204593197437,0.7350372449264694,-48.93514254385965,-6.497642543859654
2007_09_NE_IND,2007,9,36.16807297425587,0.5518628334001208,1.4467229189702349,22.15860745614035,46.00235745614034
2007_09_GB_KC,2007,9,-5.600062416214342,0.4919415601959414,-0.2240024966485737,23.90860745614034,26.97110745614034
2007_09_SD_MIN,2007,9,-201.94241558621798,0.238218039065012,-8.07769662344872,-3.4351425438596572,33.096107456140345
2007_09_JAX_NO,2007,9,-33.09690008878036,0.45251328569596466,-1.3238760035512143,1.377357456140349,-18.52889254385965
2007_09_WAS_NYJ,2007,9,-49.53636375759291,0.4291906030386715,-1.9814545503037164,-48.93514254385965,31.34610745614034
2007_09_HOU_OAK,2007,9,-30.392664771216943,0.4563726651231034,-1.2157065908486777,-23.341392543859655,-38.872642543859655
2007_09_DAL_PHI,2007,9,-17.611086949563543,0.4746772925157714,-0.7044434779825417,40.97110745614034,40.533607456140345
2007_09_ARI_TB,2007,9,105.79821672458522,0.6477180151774006,4.231928668983409,4.6586074561403485,-4.528892543859657
2007_09_CAR_TEN,2007,9,97.25295690299433,0.6364139039224544,3.890118276119773,0.5023574561403443,-26.622642543859655
2007_09_BAL_PIT,2007,9,126.14774040933113,0.6739630933990263,5.045909616373246,4.439857456140346,12.096107456140347
2007_10_DET_ARI,2007,10,-10.40453896525949,0.48503113923869506,-0.41618155861037964,-4.528892543859657,-48.93514254385965
2007_10_CIN_BAL,2007,10,114.29772520642038,0.6587998680239926,4.5719090082568155,12.096107456140347,4.00235745614034
2007_10_ATL_CAR,2007,10,170.25951625723675,0.7271265819190855,6.810380650289471,-26.622642543859655,8.158607456140345
2007_10_MIN_GB,2007,10,221.88383865372313,0.7819840379779603,8.875353546148926,26.97110745614034,-3.4351425438596572
2007_10_DEN_KC,2007,10,118.3164476007,0.6639806413787109,4.732657904028,23.90860745614034,-6.497642543859654
2007_10_BUF_MIA,2007,10,-127.61214000175258,0.32418730072924656,-5.104485600070103,-25.52889254385965,-43.46639254385965
2007_10_STL_NO,2007,10,261.0795850236543,0.8180058435892601,10.443183400946173,1.377357456140349,3.1273574561403428
2007_10_DAL_NYG,2007,10,-23.915560475921012,0.46563699753136056,-0.9566224190368405,-28.810142543859655,40.533607456140345
2007_10_CHI_OAK,2007,10,-134.33295623053849,0.31576942996007595,-5.37331824922154,-23.341392543859655,38.78360745614035
2007_10_CLE_PIT,2007,10,235.32222061847548,0.7948845011656199,9.412888824739019,4.439857456140346,-48.060142543859655
2007_10_IND_SD,2007,10,-95.08158404245526,0.36648325627931255,-3.8032633616982103,33.096107456140345,22.15860745614035
2007_10_JAX_TEN,2007,10,56.71843560014574,0.5809069361951397,2.2687374240058293,0.5023574561403443,-18.52889254385965
2007_10_PHI_WAS,2007,10,56.09617732533818,0.5800346302559282,2.2438470930135272,31.34610745614034,40.97110745614034
2007_10_SF_SEA,2007,10,190.92559452111138,0.7500831996811964,7.637023780844455,12.75235745614034,2.0336074561403428
2007_11_TB_ATL,2007,11,-30.727585291216457,0.45589438569418744,-1.2291034116486583,8.158607456140345,4.6586074561403485
2007_11_CLE_BAL,2007,11,88.92815044268147,0.6252544873341658,3.557126017707259,12.096107456140347,-48.060142543859655
