game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2004_10_HOU_IND,2004,10,265.9864450099265,0.82217320328499,10.63945780039706,27.92895815664964,-20.475261307679215
2004_10_DET_JAX,2004,10,124.45290018489234,0.6718156505542212,4.978116007395694,-13.5,-30.88446367276881
2004_10_BUF_NE,2004,10,319.69530387289507,0.8629858515376077,12.787812154915803,2.439760937451059,-27.551264904559783
2004_10_KC_NO,2004,10,-58.4617555402549,0.4166519180275897,-2.338470221610196,-2.199373459368218,19.675068924234672
2004_10_BAL_NYJ,2004,10,31.371600783979222,0.5450250639737543,1.2548640313591688,-27.723546042742438,-31.770161882097984
2004_10_CAR_SF,2004,10,-3.8348115565038867,0.4944814866445982,-0.15339246226015546,17.417592559027607,-1.728332052197577
2004_10_SEA_STL,2004,10,2.3305144865189646,0.5033538296466568,0.09322057946075858,2.272396474397795,14.479706297960984
2004_10_CHI_TEN,2004,10,119.78695437815009,0.6658666229103487,4.791478175126003,-0.21041762941125963,-13.5
2004_10_CIN_WAS,2004,10,14.9800257066845,0.521544641174522,0.59920102826738,-20.338431258344343,-7.25
2004_10_PHI_DAL,2004,10,-176.54313736233328,0.2657557683735736,-7.061725494493332,-5.904410261271741,-7.233887997203943
2004_11_DAL_BAL,2004,11,219.74592035314592,0.779878625221863,8.789836814125836,-31.770161882097984,-5.904410261271741
2004_11_STL_BUF,2004,11,-20.96474895970715,0.46986586574583383,-0.8385899583882861,-27.551264904559783,2.272396474397795
2004_11_ARI_CAR,2004,11,140.98239436525728,0.6924418096946533,5.639295774610291,-1.728332052197577,-13.5
2004_11_IND_CHI,2004,11,-129.96648141581397,0.321225149154402,-5.198659256632559,-7.25,27.92895815664964
2004_11_PIT_CIN,2004,11,-110.36145072424642,0.3463116587016117,-4.414458028969857,-7.25,-7.25
2004_11_NYJ_CLE,2004,11,-55.41494637738049,0.42092091935525827,-2.2165978550952197,0.3550591880555451,-27.723546042742438
2004_11_GB_HOU,2004,11,-100.79130379438263,0.35888625651423967,-4.0316521517753054,-20.475261307679215,10.788572433115595
2004_11_TEN_JAX,2004,11,6.997966768376919,0.5100695220590199,0.27991867073507676,-13.5,30.570510470872513
2004_11_DET_MIN,2004,11,193.5316127284223,0.7528847837840622,7.741264509136892,12.467729992318782,-30.88446367276881
2004_11_DEN_NO,2004,11,-52.68049041300935,0.4247623851630085,-2.107219616520374,-2.199373459368218,14.59751191321004
2004_11_ATL_NYG,2004,11,-26.802792836023173,0.4615040171841838,-1.0721117134409268,-13.5,-7.25
2004_11_SD_OAK,2004,11,-89.34101980403975,0.37418879866722704,-3.57364079216159,-13.772043372014245,-31.17222389646385
2004_11_WAS_PHI,2004,11,344.31544654807095,0.8788983567714854,13.772617861922837,-7.233887997203943,-23.893924347719864
2004_11_MIA_SEA,2004,11,106.6765648402217,0.648870867315067,4.267062593608868,-16.002497307264804,-9.527830410814587
2004_11_SF_TB,2004,11,137.36318416506234,0.6879872064315681,5.494527366602494,-35.0,17.417592559027607
2004_11_NE_KC,2004,11,-158.18151135111032,0.2868840352076338,-6.327260454044413,19.675068924234672,2.439760937451059
2004_12_CHI_DAL,2004,12,-12.990881727516808,0.4813133259777929,-0.5196352691006723,-13.5,-7.25
2004_12_IND_DET,2004,12,-240.54783493112848,0.2002544755428233,-9.62191339724514,-30.88446367276881,27.92895815664964
2004_12_NYJ_ARI,2004,12,-95.51067830601062,0.3659099625177079,-3.820427132240425,-13.5,-27.723546042742438
2004_12_NO_ATL,2004,12,187.60057770713095,0.7464780364792428,7.504023108285238,-7.25,-2.199373459368218
2004_12_TB_CAR,2004,12,77.1150032471628,0.6091902249283829,3.084600129886512,-1.728332052197577,-35.0
2004_12_CLE_CIN,2004,12,141.55806898250384,0.693147097036216,5.662322759300154,-7.25,-24.06194523783515
2004_12_OAK_DEN,2004,12,277.1489401686559,0.8313741453054678,11.085957606746236,14.59751191321004,-13.772043372014245
2004_12_TEN_HOU,2004,12,-75.83393969890474,0.3925668593194067,-3.0333575879561896,-20.475261307679215,30.570510470872513
2004_12_SD_KC,2004,12,23.34776627053761,0.5335496497758476,0.9339106508215044,19.675068924234672,-31.17222389646385
2004_12_JAX_MIN,2004,12,119.35009769280916,0.6653068875436818,4.774003907712366,12.467729992318782,-12.463631864557989
2004_12_BAL_NE,2004,12,217.41342005685382,0.7775649882993064,8.696536802274153,2.439760937451059,-31.770161882097984
2004_12_PHI_NYG,2004,12,-169.6589799751496,0.2735598648992674,-6.786359199005984,-13.5,-7.233887997203943
2004_12_WAS_PIT,2004,12,325.9990848790781,0.8672202893786009,13.039963395163124,-7.25,-23.893924347719864
2004_12_BUF_SEA,2004,12,115.65872644980874,0.6605587419604791,4.62634905799235,14.479706297960984,-27.551264904559783
2004_12_MIA_SF,2004,12,-26.48687073649451,0.4619560021023565,-1.0594748294597804,17.417592559027607,-9.527830410814587
2004_12_STL_GB,2004,12,149.72303615970822,0.7030522629175887,5.9889214463883285,10.788572433115595,2.272396474397795
2004_13_CIN_BAL,2004,13,154.791080610996,0.7091066198133702,6.19164322443984,-31.770161882097984,-7.25
2004_13_MIN_CHI,2004,13,-105.62970107580585,0.3525033628674004,-4.225188043032234,-41.25,12.467729992318782
2004_13_NE_CLE,2004,13,-335.8821558479575,0.12636444923207235,-13.4352862339183,-13.5,2.439760937451059
2004_13_ARI_DET,2004,13,67.53900805495914,0.595990367098872,2.7015603221983655,-30.88446367276881,-13.5
2004_13_TEN_IND,2004,13,262.006846779803,0.8187991378352214,10.480273871192122,27.92895815664964,-0.21041762941125963
2004_13_PIT_JAX,2004,13,-139.44788331337395,0.30944258710186573,-5.577915332534958,-12.463631864557989,-7.25
2004_13_BUF_MIA,2004,13,-22.798956032146577,0.4672366783988174,-0.9119582412858631,-9.527830410814587,-27.551264904559783
2004_13_CAR_NO,2004,13,-37.01922520336535,0.44692574911954386,-1.480769008134614,-2.199373459368218,-1.728332052197577
2004_13_HOU_NYJ,2004,13,183.1567672271338,0.7416064889800918,7.3262706890853515,2.902836452987034,-20.475261307679215
2004_13_KC_OAK,2004,13,-57.53938159225572,0.4179430038202726,-2.301575263690229,-13.772043372014245,19.675068924234672
2004_13_GB_PHI,2004,13,137.44441911681093,0.6880875785763508,5.497776764672437,-7.233887997203943,10.788572433115595
2004_13_DEN_SD,2004,13,33.31927351017373,0.5478038294876796,1.3327709404069492,-31.17222389646385,14.59751191321004
2004_13_SF_STL,2004,13,196.88543359721817,0.7564591165143018,7.875417343888727,2.272396474397795,17.417592559027607
2004_13_ATL_TB,2004,13,-52.05580090016747,0.4256412665931231,-2.082232036006699,-35.0,-7.25
2004_13_NYG_WAS,2004,13,-12.414275087032138,0.48214202123368616,-0.4965710034812855,-23.893924347719864,-13.5
2004_13_DAL_SEA,2004,13,132.4300443236877,0.6818590876267873,5.297201772947508,14.479706297960984,-5.904410261271741
2004_14_SF_ARI,2004,14,90.82385759487579,0.6278079098949062,3.6329543037950316,-22.150919220394275,-13.5
2004_14_OAK_ATL,2004,14,221.80266276388585,0.7819043622285851,8.872106510555433,-7.25,-13.772043372014245
2004_14_NYG_BAL,2004,14,211.4850117031158,0.7716066589295422,8.459400468124631,-31.770161882097984,-13.5
2004_14_CLE_BUF,2004,14,251.2052141218619,0.8093903134159384,10.048208564874477,-27.551264904559783,-13.5
2004_14_STL_CAR,2004,14,138.22462517710596,0.6890506842975894,5.528985007084239,-1.728332052197577,-31.475766791983926
2004_14_NO_DAL,2004,14,97.60614115032493,0.6368842130069161,3.9042456460129973,-5.904410261271741,-2.199373459368218
2004_14_MIA_DEN,2004,14,185.85335294741884,0.7445698913878096,7.434134117896754,14.59751191321004,-9.527830410814587
2004_14_DET_GB,2004,14,251.05840962025835,0.8092599032105605,10.042336384810334,10.788572433115595,-30.88446367276881
2004_14_IND_HOU,2004,14,-217.466742674604,0.22238192692329517,-8.69866970698416,-20.475261307679215,27.92895815664964
2004_14_CHI_JAX,2004,14,83.0714330760702,0.6173221760653763,3.3228573230428085,-12.463631864557989,-41.25
2004_14_SEA_MIN,2004,14,98.81130655789867,0.6384870671522416,3.952452262315947,12.467729992318782,14.479706297960984
2004_14_CIN_NE,2004,14,338.9649903280624,0.8755817157481373,13.558599613122496,2.439760937451059,-7.25
2004_14_NYJ_PIT,2004,14,119.91156514729025,0.6660261985863094,4.79646260589161,-7.25,2.902836452987034
2004_14_TB_SD,2004,14,120.22705530267945,0.666430043087059,4.809082212107178,-31.17222389646385,-35.0
2004_14_PHI_WAS,2004,14,-255.10984954615628,0.18716609758533445,-10.204393981846252,-23.893924347719864,-7.233887997203943
2004_14_KC_TEN,2004,14,20.420661418782394,0.529353900420532,0.8168264567512957,-0.21041762941125963,19.675068924234672
2004_15_CAR_ATL,2004,15,44.95381935712743,0.5643351323736091,1.7981527742850971,-7.25,-1.728332052197577
2004_15_PIT_NYG,2004,15,-225.78142356890453,0.2142151151492209,-9.031256942756182,-13.5,-7.25
2004_15_WAS_SF,2004,15,-30.385051748457215,0.45638353775202034,-1.2154020699382886,-13.5,-23.893924347719864
2004_15_STL_ARI,2004,15,-72.38566431649268,0.39731018125386736,-2.8954265726597073,-22.150919220394275,-31.475766791983926
2004_15_HOU_CHI,2004,15,34.62388830469679,0.549663482912209,1.3849555321878717,-41.25,-20.475261307679215
2004_15_BUF_CIN,2004,15,-28.668502169672536,0.45883609017512494,-1.1467400867869015,-0.009444182487930775,-27.551264904559783
2004_15_SD_CLE,2004,15,-177.8275109534646,0.264315588157629,-7.113100438138584,-13.5,-31.17222389646385
2004_15_MIN_DET,2004,15,-53.90748082752664,0.42303751002584933,-2.1562992331010657,-30.88446367276881,12.467729992318782
2004_15_JAX_GB,2004,15,175.35290737591023,0.7329051541730377,7.014116295036409,10.788572433115595,-12.463631864557989
2004_15_BAL_IND,2004,15,195.87008932007242,0.7553807246643918,7.834803572802897,27.92895815664964,-31.770161882097984
2004_15_DEN_KC,2004,15,21.076671161801755,0.5302946150841047,0.8430668464720702,19.675068924234672,14.59751191321004
2004_15_SEA_NYJ,2004,15,131.8364053390212,0.6811173303357724,5.2734562135608485,2.902836452987034,14.479706297960984
2004_15_TEN_OAK,2004,15,-43.19310137390745,0.4381583981385466,-1.7277240549562982,-13.772043372014245,-0.21041762941125963
2004_15_DAL_PHI,2004,15,363.42754350591593,0.8901287715839336,14.537101740236638,-7.233887997203943,-5.904410261271741
2004_15_NO_TB,2004,15,105.2978482962258,0.6470604988674432,4.211913931849032,-35.0,-2.199373459368218
2004_15_NE_MIA,2004,15,-287.4575844322152,0.16046950561693188,-11.498303377288607,-9.527830410814587,2.439760937451059
2004_16_GB_MIN,2004,16,-13.839768830317738,0.4800934994056239,-0.5535907532127095,12.467729992318782,10.788572433115595
2004_16_OAK_KC,2004,16,251.67686108706317,0.8098088281869937,10.067074443482527,19.675068924234672,-13.772043372014245
2004_16_DEN_TEN,2004,16,-55.81577216383778,0.4203586164731386,-2.232630886553511,-0.21041762941125963,14.59751191321004
2004_16_NYG_CIN,2004,16,128.56464485297374,0.6770128221049598,5.14258579411895,-0.009444182487930775,-13.5
2004_16_WAS_DAL,2004,16,41.01447132346294,0.5587519077874464,1.6405788529385177,-5.904410261271741,-23.893924347719864
2004_16_CHI_DET,2004,16,69.79513356042003,0.5991135882555413,2.7918053424168012,-30.88446367276881,-41.25
2004_16_SD_IND,2004,16,183.86160101005376,0.7423832213700811,7.35446404040215,27.92895815664964,-31.17222389646385
2004_16_HOU_JAX,2004,16,95.50372411734914,0.6340807493228712,3.8201489646939653,-12.463631864557989,-20.475261307679215
2004_16_CLE_MIA,2004,16,169.02543886957938,0.7257147961146978,6.761017554783175,-3.2778304108145884,-13.5
2004_16_ATL_NO,2004,16,-33.71923081643331,0.45162591001534663,-1.3487692326573324,-2.199373459368218,-13.5
2004_16_NE_NYJ,2004,16,-107.63479702319762,0.34987340923709515,-4.305391880927905,2.902836452987034,2.439760937451059
2004_16_BAL_PIT,2004,16,168.96764575528874,0.7256485694684633,6.75870583021155,-7.25,-31.770161882097984
2004_16_ARI_SEA,2004,16,150.4677548446449,0.7039464677985837,6.018710193785796,-16.002497307264804,-22.150919220394275
2004_16_BUF_SF,2004,16,-246.91644100771663,0.19444763830475464,-9.876657640308665,-13.5,-27.551264904559783
2004_16_CAR_TB,2004,16,-19.793076330761608,0.47154624873773515,-0.7917230532304643,-35.0,-1.728332052197577
2004_16_PHI_STL,2004,16,-232.64839037374463,0.20763641897047697,-9.305935614949785,2.272396474397795,-7.233887997203943
2004_17_TB_ARI,2004,17,-61.91133416212642,0.4118336554618451,-2.4764533664850568,-22.150919220394275,-13.5
2004_17_MIA_BAL,2004,17,160.19749860803472,0.7154842411884464,6.407899944321389,-31.770161882097984,-13.5
2004_17_PIT_BUF,2004,17,-15.946197894853185,0.4770676767326215,-0.6378479157941274,-27.551264904559783,-20.311145821276106
2004_17_NO_CAR,2004,17,133.96226222027465,0.6837693433566979,5.358490488810986,-1.728332052197577,-2.199373459368218
2004_17_GB_CHI,2004,17,-177.3407808982374,0.26486077427651866,-7.093631235929496,-41.25,10.788572433115595
2004_17_IND_DEN,2004,17,-69.7750769818631,0.40091414162643446,-2.7910030792745237,14.59751191321004,-13.5
2004_17_CLE_HOU,2004,17,237.1087413027702,0.796556158994709,9.484349652110808,-20.475261307679215,-24.06194523783515
2004_17_SF_NE,2004,17,551.2187453569697,0.9598081879247728,22.04874981427879,2.439760937451059,-13.5
2004_17_DAL_NYG,2004,17,17.534963859471382,0.5252134373316549,0.7013985543788553,-13.5,-5.904410261271741
2004_17_JAX_OAK,2004,17,-31.36339255108672,0.4549866528592085,-1.2545357020434686,-13.772043372014245,-12.463631864557989
2004_17_CIN_PHI,2004,17,260.5816795510521,0.8175787607001971,10.423267182042084,-13.5,-0.009444182487930775
2004_17_KC_SD,2004,17,99.37784048662797,0.6392394884504424,3.975113619465119,-5.189484782845695,19.675068924234672
2004_17_ATL_SEA,2004,17,21.111372845095502,0.5303443711879822,0.8444549138038201,14.479706297960984,-13.5
2004_17_NYJ_STL,2004,17,-39.46905669333458,0.4434425476198422,-1.5787622677333832,2.272396474397795,2.902836452987034
2004_17_DET_TEN,2004,17,59.681239457362175,0.5850532890317531,2.387249578294487,-0.21041762941125963,-30.88446367276881
2004_17_MIN_WAS,2004,17,-28.010569775554885,0.4597766589508963,-1.1204227910221953,-23.893924347719864,12.467729992318782
2004_18_NYJ_SD,2004,18,99.61789293473359,0.639558099477882,3.9847157173893435,-31.17222389646385,2.902836452987034
2004_18_STL_SEA,2004,18,55.47931459477121,0.5791693941785206,2.2191725837908485,14.479706297960984,2.272396474397795
2004_18_MIN_GB,2004,18,179.63549643501864,0.7377032294114282,7.1854198574007455,10.788572433115595,12.467729992318782
2004_18_DEN_IND,2004,18,147.06459931524216,0.6998475230839634,5.8825839726096865,27.92895815664964,14.59751191321004
2004_19_STL_ATL,2004,19,45.52319551894578,0.5651407939447786,1.8209278207578314,-7.25,2.272396474397795
2004_19_NYJ_PIT,2004,19,180.40149347996973,0.7385555475978565,7.216059739198789,-7.25,2.902836452987034
2004_19_IND_NE,2004,19,115.65192489285697,0.6605499630051498,4.626076995714278,2.439760937451059,27.92895815664964
2004_19_MIN_PHI,2004,19,138.93625788447065,0.6899277165372565,5.557450315378826,-7.233887997203943,12.467729992318782
2004_20_ATL_PHI,2004,20,134.12647690099425,0.6839737080195059,5.36505907603977,-7.233887997203943,-7.25
2004_20_NE_PIT,2004,20,-29.532103985716375,0.45760194604394766,-1.181284159428655,-7.25,2.439760937451059
2004_21_NE_PHI,2004,21,-177.57399719691,0.2645994590613706,-7.1029598878764,-7.233887997203943,2.439760937451059
2005_01_OAK_NE,2005,1,445.00793842646976,0.9283537215386183,17.800317537058792,29.600922257366687,-8.102248873527987
2005_01_IND_BAL,2005,1,-67.2082274386944,0.4044682032452315,-2.6883290975477756,-31.495030837157238,35.0
2005_01_HOU_BUF,2005,1,149.34629493298624,0.7025993052740551,5.973851797319449,-7.25,1.7312286287194374
2005_01_NO_CAR,2005,1,97.32522294977271,0.6365101564783553,3.893008917990908,11.827384075658008,-1.9104619240001326
2005_01_CIN_CLE,2005,1,-72.6135681534875,0.39699607808581167,-2.9045427261395003,-35.0,-17.273843964205245
2005_01_GB_DET,2005,1,-91.69057144346544,0.37102703193068126,-3.6676228577386176,-24.782908441858112,30.358438351032714
2005_01_SEA_JAX,2005,1,70.29148520496105,0.599799632937585,2.811659408198442,0.6435095457904171,11.330513380290686
2005_01_NYJ_KC,2005,1,58.557064717719896,0.5834814254288836,2.342282588708796,31.855513088393685,3.1671083572752816
2005_01_DEN_MIA,2005,1,-10.520125498911796,0.4848649475939555,-0.42080501995647185,35.0,10.932701619758351
2005_01_TB_MIN,2005,1,105.72108975655124,0.6476167017882388,4.228843590262049,35.0,16.828223923688707
2005_01_ARI_NYG,2005,1,41.20967421703709,0.5590289303179229,1.6483869686814836,-32.93801576745004,-3.8411472752187463
2005_01_TEN_PIT,2005,1,287.13643917792035,0.839281288233716,11.485457567116814,21.618737821832863,-4.759578309183699
2005_01_DAL_SD,2005,1,255.36808697191452,0.8130599510446727,10.21472347887658,35.0,-12.510273056534164
2005_01_STL_SF,2005,1,-130.1822593388004,0.3209543785565257,-5.207290373552016,-21.1469284381826,15.884536252111554
2005_01_CHI_WAS,2005,1,101.66870430047425,0.6422750186733633,4.06674817201897,-10.095452301520032,-7.25
2005_01_PHI_ATL,2005,1,-66.17797077580714,0.40589754250002585,-2.6471188310322855,-7.25,29.71068914857121
2005_02_STL_ARI,2005,2,-46.842503873895396,0.4329937266839354,-1.8737001549558159,-3.8411472752187463,15.884536252111554
2005_02_NE_CAR,2005,2,-196.8246589005094,0.24360534118480706,-7.872986356020376,11.827384075658008,29.600922257366687
2005_02_DET_CHI,2005,2,3.6986362437341853,0.5053225643620403,0.1479454497493674,-7.25,-24.782908441858112
2005_02_MIN_CIN,2005,2,78.31745163307141,0.6108369103373569,3.1326980653228564,-17.273843964205245,35.0
2005_02_SD_DEN,2005,2,-7.975826121564978,0.4885238794071661,-0.31903304486259915,10.932701619758351,35.0
2005_02_CLE_GB,2005,2,224.82411429570243,0.7848558218925114,8.992964571828097,30.358438351032714,-35.0
2005_02_PIT_HOU,2005,2,-150.39038677216698,0.2961463575946259,-6.015615470886679,1.7312286287194374,21.618737821832863
2005_02_JAX_IND,2005,2,226.3968384954281,0.7863805985442323,9.055873539817124,35.0,0.6435095457904171
2005_02_MIA_NYJ,2005,2,58.304700267357475,0.5831283252970678,2.332188010694299,3.1671083572752816,35.0
2005_02_KC_OAK,2005,2,-141.7172876713568,0.30665799549546224,-5.668691506854271,-8.102248873527987,31.855513088393685
2005_02_SF_PHI,2005,2,335.7040772517305,0.8735223396801828,13.42816309006922,29.71068914857121,-21.1469284381826
2005_02_ATL_SEA,2005,2,-30.176123845652228,0.4566819368065351,-1.207044953826089,11.330513380290686,-7.25
2005_02_BUF_TB,2005,2,-24.5532983727785,0.46472367007518844,-0.9821319349111399,16.828223923688707,-7.25
2005_02_BAL_TEN,2005,2,-43.13870455019884,0.43823548541094626,-1.7255481820079535,-4.759578309183699,-23.431371099271413
2005_02_WAS_DAL,2005,2,77.11899816155437,0.6091956998817936,3.084759926462175,-12.510273056534164,-41.25
2005_02_NYG_NO,2005,2,154.53912419153022,0.7088073532740884,6.181564967661209,-1.9104619240001326,-32.93801576745004
2005_03_ATL_BUF,2005,3,94.16839863460905,0.6322954199332113,3.766735945384362,-7.25,-7.25
2005_03_CIN_CHI,2005,3,-62.34371899000513,0.4112308840722465,-2.493748759600205,-7.25,-17.273843964205245
2005_03_TB_GB,2005,3,12.118195985903867,0.5174324173744985,0.48472783943615466,30.358438351032714,16.828223923688707
2005_03_CLE_IND,2005,3,372.95753742770034,0.8953802523379903,14.918301497108013,35.0,-35.0
2005_03_CAR_MIA,2005,3,-7.767982052059033,0.4888228375628071,-0.3107192820823613,35.0,11.827384075658008
2005_03_NO_MIN,2005,3,46.49022904162116,0.5665083463474803,1.8596091616648465,35.0,-1.9104619240001326
2005_03_JAX_NYJ,2005,3,103.00895168026258,0.6440456672092281,4.120358067210503,3.1671083572752816,0.6435095457904171
2005_03_OAK_PHI,2005,3,309.42301718101885,0.8558427658700776,12.376920687240753,29.71068914857121,-8.102248873527987
2005_03_NE_PIT,2005,3,4.090457482712665,0.5058863695467523,0.1636182993085066,21.618737821832863,29.600922257366687
2005_03_NYG_SD,2005,3,160.03080376547183,0.7152888639189918,6.401232150618873,35.0,-32.93801576745004
2005_03_ARI_SEA,2005,3,155.932215373061,0.7104597522765119,6.2372886149224405,11.330513380290686,-3.8411472752187463
2005_03_DAL_SF,2005,3,-51.079012704512834,0.42701645920675674,-2.0431605081805135,-21.1469284381826,-12.510273056534164
2005_03_TEN_STL,2005,3,100.97853032005415,0.6413616848019712,4.039141212802166,15.884536252111554,-4.759578309183699
2005_03_KC_DEN,2005,3,0.6249586240340577,0.5008993867871327,0.024998344961362308,10.932701619758351,31.855513088393685
2005_04_SF_ARI,2005,4,4.588941613244273,0.5066036338428482,0.18355766452977093,-29.42482889487906,-21.1469284381826
2005_04_MIN_ATL,2005,4,111.6610000689027,0.6553798929889423,4.466440002756108,-7.25,35.0
2005_04_NYJ_BAL,2005,4,44.36181184140219,0.5634970873486533,1.7744724736560875,-17.181371099271413,-13.5
2005_04_HOU_CIN,2005,4,172.6556624030657,0.7298547740040499,6.906226496122628,-17.273843964205245,1.7312286287194374
2005_04_DEN_JAX,2005,4,12.578471271191972,0.5180939706412907,0.5031388508476788,0.6435095457904171,10.932701619758351
2005_04_PHI_KC,2005,4,-14.166982455692292,0.479623365321734,-0.5666792982276917,31.855513088393685,29.71068914857121
2005_04_SD_NE,2005,4,220.22822351278705,0.7803548669273913,8.809128940511481,29.600922257366687,35.0
2005_04_BUF_NO,2005,4,-23.343678574668957,0.4664562064103809,-0.9337471429867583,-1.9104619240001326,-7.25
2005_04_STL_NYG,2005,4,-4.410300098101565,0.49365340884215403,-0.17641200392406262,-32.93801576745004,15.884536252111554
2005_04_DAL_OAK,2005,4,-23.681071372475245,0.4659728761079259,-0.9472428548990098,-8.102248873527987,-12.510273056534164
2005_04_DET_TB,2005,4,196.01742539770453,0.7555374096176285,7.840697015908181,16.828223923688707,-24.782908441858112
2005_04_IND_TEN,2005,4,-193.69878831484857,0.24693621711501662,-7.747951532593943,-4.759578309183699,35.0
2005_04_SEA_WAS,2005,4,7.943519530390034,0.5114296520644863,0.3177407812156014,-35.0,11.330513380290686
2005_04_GB_CAR,2005,4,115.5518060787703,0.6604207241500535,4.622072243150812,11.827384075658008,30.358438351032714
2005_05_CAR_ARI,2005,5,-155.66499786365029,0.2898567738509104,-6.226599914546012,-29.42482889487906,11.827384075658008
2005_05_NE_ATL,2005,5,-106.01568794656811,0.35199638788727794,-4.240627517862724,-41.25,29.600922257366687
2005_05_MIA_BUF,2005,5,48.86693492224276,0.5698650764677138,1.9546773968897104,1.2378768128282651,35.0
2005_05_CHI_CLE,2005,5,16.14309511937904,0.523215077709517,0.6457238047751617,-35.0,-7.25
2005_05_PHI_DAL,2005,5,-167.30622508357058,0.27625954233420363,-6.692249003342823,-12.510273056534164,29.71068914857121
2005_05_WAS_DEN,2005,5,198.9128975936785,0.7586028130643387,7.956515903747141,10.932701619758351,-35.0
2005_05_BAL_DET,2005,5,-57.117269999809935,0.41853422766059195,-2.2846907999923975,-24.782908441858112,-17.181371099271413
2005_05_NO_GB,2005,5,57.46179710861925,0.5819483463490622,2.29847188434477,30.358438351032714,-1.9104619240001326
2005_05_TEN_HOU,2005,5,67.36177511416932,0.5957446849524481,2.694471004566773,1.7312286287194374,-4.759578309183699
2005_05_CIN_JAX,2005,5,-24.219284709590795,0.46520199398064754,-0.9687713883836317,0.6435095457904171,-17.273843964205245
2005_05_TB_NYJ,2005,5,-15.922882828740285,0.47710115933181424,-0.6369153131496114,-10.67055153095227,16.828223923688707
2005_05_IND_SF,2005,5,-351.5481486388521,0.11673964446165852,-14.061925945554085,-13.5,35.0
2005_05_SEA_STL,2005,5,62.31910223080544,0.5887348057647465,2.492764089232218,15.884536252111554,11.330513380290686
2005_05_PIT_SD,2005,5,24.611536801928626,0.5353597235862225,0.9844614720771451,35.0,21.618737821832863
2005_06_CLE_BAL,2005,6,146.2442895327256,0.6988546627109701,5.849771581309024,-17.181371099271413,-35.0
2005_06_NYJ_BUF,2005,6,86.29033383900493,0.6216898777091122,3.451613353560197,1.2378768128282651,-10.67055153095227
2005_06_MIN_CHI,2005,6,-38.28756962445482,0.4451217283638304,-1.5315027849781928,-7.25,35.0
2005_06_NYG_DAL,2005,6,50.4589944158959,0.5721100473673268,2.018359776635836,-12.510273056534164,-32.93801576745004
2005_06_NE_DEN,2005,6,-52.11828622337141,0.42555333416746555,-2.0847314489348565,10.932701619758351,29.600922257366687
2005_06_CAR_DET,2005,6,-78.99126210977596,0.3882414457491716,-3.1596504843910385,-24.782908441858112,11.827384075658008
2005_06_WAS_KC,2005,6,151.3390294345893,0.7049906486170463,6.053561177383572,31.855513088393685,-35.0
2005_06_ATL_NO,2005,6,-57.10406547758407,0.4185527261478177,-2.284162619103363,-1.9104619240001326,-7.25
2005_06_SD_OAK,2005,6,-187.34483276702986,0.2538006737510274,-7.493793310681195,-8.102248873527987,35.0
2005_06_JAX_PIT,2005,6,165.9451688177151,0.7221712093678773,6.637806752708604,-41.25,0.6435095457904171
2005_06_HOU_SEA,2005,6,143.37531220934423,0.6953675615961249,5.735012488373769,11.330513380290686,1.7312286287194374
2005_06_MIA_TB,2005,6,98.10608345669198,0.6375495012520037,3.924243338267679,16.828223923688707,35.0
2005_06_CIN_TEN,2005,6,-46.236354855480215,0.4338505784226815,-1.8494541942192086,-4.759578309183699,-17.273843964205245
2005_06_STL_IND,2005,6,310.70870303379746,0.8567534688528001,12.428348121351899,35.0,15.884536252111554
2005_07_KC_MIA,2005,7,-15.455964443397676,0.47777174040617226,-0.6182385777359071,35.0,31.855513088393685
2005_07_TEN_ARI,2005,7,-36.1452044239887,0.4481697232270327,-1.445808176959548,-29.42482889487906,-12.861489966402495
2005_07_BAL_CHI,2005,7,-20.892190501353127,0.4699699077881168,-0.8356876200541251,-7.25,-17.181371099271413
2005_07_PIT_CIN,2005,7,-20.508763864592794,0.4705197488455029,-0.8203505545837118,-17.273843964205245,21.618737821832863
2005_07_DET_CLE,2005,7,-0.4179046772523094,0.49939858711495594,-0.016716187090092375,-35.0,-28.50946711464086
2005_07_IND_HOU,2005,7,-276.497749379251,0.16915202207476107,-11.05990997517004,1.7312286287194374,35.0
2005_07_GB_MIN,2005,7,-23.198247237242484,0.46666456279563373,-0.9279298894896993,35.0,30.358438351032714
2005_07_DEN_NYG,2005,7,-101.47320330005033,0.3579835908290128,-4.058928132002013,-32.93801576745004,10.932701619758351
2005_07_BUF_OAK,2005,7,-113.94651447493126,0.34165472783351697,-4.557860578997251,-8.102248873527987,1.2378768128282651
2005_07_SD_PHI,2005,7,9.490738016202613,0.5136548737004784,0.3796295206481045,29.71068914857121,35.0
2005_07_DAL_SEA,2005,7,81.82743837191093,0.6156290762227636,3.2730975348764373,11.330513380290686,-12.510273056534164
2005_07_NO_STL,2005,7,25.536681525020143,0.5366842027202627,1.0214672610008058,-23.280287344661236,-1.9104619240001326
2005_07_SF_WAS,2005,7,198.81309625401468,0.7584975918675535,7.9525238501605875,-35.0,-13.5
2005_07_NYJ_ATL,2005,7,147.4074651336623,0.7002619556170204,5.896298605346492,-7.25,-10.67055153095227
2005_08_MIN_CAR,2005,8,178.72908245203826,0.7366923603288624,7.14916329808153,11.827384075658008,35.0
