game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2006_04_SF_KC,2006,4,201.53672123025603,0.8979946295985741,8.061468849210241,0.0,0.0
2006_04_IND_NYJ,2006,4,-106.5070106455114,0.15438644299605184,-4.260280425820456,0.0,0.0
2006_04_CLE_OAK,2006,4,-44.59388624834946,0.40090323405460415,-1.7837554499339785,0.0,0.0
2006_04_DET_STL,2006,4,152.53546796855153,0.8423163355490692,6.101418718742061,0.0,0.0
2006_04_DAL_TEN,2006,4,17.905451080022658,0.20637307015208106,0.7162180432009063,0.0,0.0
2006_04_JAX_WAS,2006,4,-37.923347851838116,0.3587475363715242,-1.5169339140735247,0.0,0.0
2006_04_GB_PHI,2006,4,118.77614958384538,0.918619063827736,4.751045983353816,0.0,0.0
2006_05_KC_ARI,2006,5,-132.23032800931105,0.219483477025534,-5.289213120372442,0.0,0.0
2006_05_CLE_CAR,2006,5,255.1333466914432,0.9279866348723947,10.205333867657728,0.0,0.0
2006_05_BUF_CHI,2006,5,162.36912986995276,0.9098801015043397,6.49476519479811,0.0,0.0
2006_05_STL_GB,2006,5,66.38686614733547,0.5049132220781298,2.6554746458934186,0.0,0.0
2006_05_TEN_IND,2006,5,354.75968691604817,0.982007799930575,14.190387476641927,0.0,0.0
2006_05_NYJ_JAX,2006,5,111.13183211546288,0.8395287939535261,4.445273284618516,0.0,0.0
2006_05_DET_MIN,2006,5,240.28428672771088,0.8768775037335086,9.611371469108436,0.0,0.0
2006_05_MIA_NE,2006,5,312.21662527603394,0.9598734548143787,12.488665011041357,0.0,0.0
2006_05_TB_NO,2006,5,91.20608291043868,0.8234682747424201,3.648243316417547,0.0,0.0
2006_05_WAS_NYG,2006,5,23.81484164110907,0.7324501242369074,0.9525936656443628,0.0,0.0
2006_05_DAL_PHI,2006,5,131.50762377011642,0.6484011652419328,5.260304950804657,0.0,0.0
2006_05_PIT_SD,2006,5,-14.37064078260687,0.604625524095194,-0.5748256313042748,0.0,0.0
2006_05_OAK_SF,2006,5,138.31337532900557,0.7740277970413812,5.5325350131602224,0.0,0.0
2006_05_BAL_DEN,2006,5,125.41920659114135,0.8204605677773477,5.016768263645654,0.0,0.0
2006_06_NYG_ATL,2006,6,106.932469407908,0.7408810330336938,4.27729877631632,0.0,0.0
2006_06_CAR_BAL,2006,6,-24.02857863298982,0.5736308088984337,-0.9611431453195928,0.0,0.0
2006_06_HOU_DAL,2006,6,110.19730387512664,0.9254870134012237,4.407892155005065,0.0,0.0
2006_06_OAK_DEN,2006,6,429.45681745713546,0.9890364186923185,17.17827269828542,0.0,0.0
2006_06_BUF_DET,2006,6,-131.64370520603643,0.2884750090069956,-5.265748208241457,0.0,0.0
2006_06_PHI_NO,2006,6,-8.016270175402042,0.38198170152304733,-0.3206508070160817,0.0,0.0
2006_06_MIA_NYJ,2006,6,80.84229963294933,0.6803467293191356,3.2336919853179733,0.0,0.0
2006_06_KC_PIT,2006,6,165.24925279644458,0.8691826447105608,6.609970111857783,0.0,0.0
2006_06_SD_SF,2006,6,-194.93258550844666,0.07588467198644669,-7.797303420337866,0.0,0.0
2006_06_SEA_STL,2006,6,-76.31174340867665,0.2943633187089115,-3.052469736347066,0.0,0.0
2006_06_CIN_TB,2006,6,-38.61742818122116,0.29425654878688334,-1.5446971272488463,0.0,0.0
2006_06_TEN_WAS,2006,6,174.7547326428121,0.9354428457888926,6.990189305712484,0.0,0.0
2006_06_CHI_ARI,2006,6,-203.85955991962146,0.05514788858683626,-8.15438239678486,0.0,0.0
2006_07_PIT_ATL,2006,7,-115.04066734531489,0.26410760043304177,-4.601626693812595,0.0,0.0
2006_07_NE_BUF,2006,7,-217.8181738259716,0.11391481088804169,-8.712726953038864,0.0,0.0
2006_07_CAR_CIN,2006,7,-57.56364035783008,0.5258860970967514,-2.3025456143132033,0.0,0.0
2006_07_DEN_CLE,2006,7,-189.21663401836327,0.149094784354935,-7.5686653607345304,0.0,0.0
2006_07_JAX_HOU,2006,7,-172.38263242605035,0.11107431075501421,-6.895305297042014,0.0,0.0
2006_07_WAS_IND,2006,7,263.2960843152325,0.9355746708994512,10.5318433726093,0.0,0.0
2006_07_SD_KC,2006,7,-53.85397355853502,0.23505068737414417,-2.1541589423414007,0.0,0.0
2006_07_GB_MIA,2006,7,76.81948401150294,0.7878824826516095,3.0727793604601175,0.0,0.0
2006_07_DET_NYJ,2006,7,245.99127014079954,0.8803806316807213,9.839650805631981,0.0,0.0
2006_07_ARI_OAK,2006,7,-36.89010562048361,0.34358548691274937,-1.4756042248193444,0.0,0.0
2006_07_MIN_SEA,2006,7,127.89349145703068,0.8328851027294447,5.115739658281227,0.0,0.0
2006_07_PHI_TB,2006,7,-32.21369218853488,0.25818243072264196,-1.288547687541395,0.0,0.0
2006_07_NYG_DAL,2006,7,-54.17158098245886,0.5307519644905998,-2.1668632392983547,0.0,0.0
2006_08_DAL_CAR,2006,8,282.2774893386386,0.906989615081663,11.291099573545544,0.0,0.0
2006_08_SF_CHI,2006,8,294.346583461368,0.9822662907579354,11.77386333845472,0.0,0.0
2006_08_ATL_CIN,2006,8,49.00168798786035,0.6877403662220588,1.960067519514414,0.0,0.0
2006_08_NYJ_CLE,2006,8,-73.08897466342728,0.4314999616980262,-2.923558986537091,0.0,0.0
2006_08_IND_DEN,2006,8,19.45245600282078,0.6334340264193742,0.7780982401128312,0.0,0.0
2006_08_ARI_GB,2006,8,199.26238719692242,0.8490342459886556,7.970495487876897,0.0,0.0
2006_08_SEA_KC,2006,8,80.49915491647357,0.7395036532644602,3.219966196658943,0.0,0.0
2006_08_BAL_NO,2006,8,30.777568659364533,0.5798529887652232,1.2311027463745814,0.0,0.0
2006_08_TB_NYG,2006,8,161.79393769442208,0.9096082304754148,6.471757507776883,0.0,0.0
2006_08_PIT_OAK,2006,8,-325.3110385929456,0.040015860685207856,-13.012441543717824,0.0,0.0
2006_08_JAX_PHI,2006,8,39.38526025945339,0.8222577996443535,1.5754104103781357,0.0,0.0
2006_08_STL_SD,2006,8,253.23005372240277,0.9445490811830324,10.12920214889611,0.0,0.0
2006_08_HOU_TEN,2006,8,56.85026100871664,0.6818434239744093,2.2740104403486656,0.0,0.0
2006_08_NE_MIN,2006,8,-147.21897571956288,0.27042634754128314,-5.888759028782515,0.0,0.0
2006_09_CIN_BAL,2006,9,93.68895722692923,0.7259791288536926,3.7475582890771695,0.0,0.0
2006_09_GB_BUF,2006,9,17.81426253049335,0.6479515549036411,0.7125705012197341,0.0,0.0
2006_09_MIA_CHI,2006,9,259.9065979728939,0.9671099701796634,10.396263918915757,0.0,0.0
2006_09_ATL_DET,2006,9,-201.70755882644562,0.13168726400163605,-8.068302353057824,0.0,0.0
2006_09_TEN_JAX,2006,9,200.11391444127617,0.9261806418695541,8.004556577651046,0.0,0.0
2006_09_IND_NE,2006,9,125.22668874105284,0.7605801454153633,5.009067549642114,0.0,0.0
2006_09_HOU_NYG,2006,9,244.02168340623984,0.9640738246978592,9.760867336249595,0.0,0.0
2006_09_DEN_PIT,2006,9,47.59211235134558,0.6701718080729444,1.9036844940538231,0.0,0.0
2006_09_CLE_SD,2006,9,290.90067476345143,0.9723357148274508,11.636026990538058,0.0,0.0
2006_09_MIN_SF,2006,9,-98.49750838571617,0.24103797742381786,-3.939900335428647,0.0,0.0
2006_09_KC_STL,2006,9,-98.61936240210798,0.44887957832266073,-3.944774496084319,0.0,0.0
2006_09_NO_TB,2006,9,31.272241631687166,0.580546564711651,1.2508896652674866,0.0,0.0
2006_09_DAL_WAS,2006,9,77.1478504847214,0.502274665858984,3.085914019388856,0.0,0.0
2006_09_OAK_SEA,2006,9,245.829172630245,0.9190944502899261,9.8331669052098,0.0,0.0
2006_10_DAL_ARI,2006,10,-69.3710666247539,0.20720895487544638,-2.774842664990156,0.0,0.0
2006_10_CLE_ATL,2006,10,164.8136014349543,0.9049729404224646,6.592544057398173,0.0,0.0
2006_10_SD_CIN,2006,10,-87.46409658110542,0.3433312880279565,-3.498563863244217,0.0,0.0
2006_10_SF_DET,2006,10,-4.371253175178936,0.7144991994882594,-0.17485012700715744,0.0,0.0
2006_10_BUF_IND,2006,10,327.6012084114009,0.9740634720526374,13.104048336456035,0.0,0.0
2006_10_HOU_JAX,2006,10,248.27709045660276,0.9468084784692221,9.931083618264111,0.0,0.0
2006_10_KC_MIA,2006,10,-78.36024260295926,0.4240723869888199,-3.1344097041183705,0.0,0.0
2006_10_GB_MIN,2006,10,89.93909704865678,0.7760390370643183,3.597563881946271,0.0,0.0
2006_10_NYJ_NE,2006,10,317.30776506468806,0.966074379223469,12.692310602587522,0.0,0.0
2006_10_CHI_NYG,2006,10,74.33078627782606,0.6394280077823526,2.9732314511130427,0.0,0.0
2006_10_DEN_OAK,2006,10,-300.3255799465528,0.04592147930379817,-12.013023197862113,0.0,0.0
2006_10_WAS_PHI,2006,10,58.98201348341627,0.8381500896404145,2.3592805393366505,0.0,0.0
2006_10_NO_PIT,2006,10,152.82968957764137,0.8608368980154114,6.113187583105655,0.0,0.0
2006_10_STL_SEA,2006,10,198.4423872220409,0.8288255102430314,7.937695488881636,0.0,0.0
2006_10_BAL_TEN,2006,10,-107.94224529962366,0.16296021481276635,-4.3176898119849465,0.0,0.0
2006_10_TB_CAR,2006,10,210.68980431577052,0.9347972494978175,8.42759217263082,0.0,0.0
2006_11_DET_ARI,2006,11,30.804510878025894,0.6317717117249239,1.2321804351210357,0.0,0.0
2006_11_ATL_BAL,2006,11,147.21867365690082,0.7949391503177116,5.888746946276033,0.0,0.0
2006_11_STL_CAR,2006,11,255.29868546999842,0.9177466586600348,10.211947418799937,0.0,0.0
2006_11_PIT_CLE,2006,11,-132.65355040411123,0.2069161657175513,-5.306142016164449,0.0,0.0
2006_11_IND_DAL,2006,11,-244.6355650101791,0.1746194507214504,-9.785422600407164,0.0,0.0
2006_11_SD_DEN,2006,11,69.05951800091339,0.6813621015498066,2.7623807200365356,0.0,0.0
2006_11_NE_GB,2006,11,-183.54490715639417,0.13539580835618653,-7.341796286255767,0.0,0.0
2006_11_BUF_HOU,2006,11,1.4662963174921515,0.6090785698669694,0.05865185269968606,0.0,0.0
2006_11_OAK_KC,2006,11,336.96042362450544,0.9624822012803552,13.478416944980218,0.0,0.0
2006_11_MIN_MIA,2006,11,71.64894878841847,0.7000307941551576,2.8659579515367386,0.0,0.0
2006_11_CIN_NO,2006,11,66.8713478301811,0.7093939453823088,2.6748539132072437,0.0,0.0
2006_11_CHI_NYJ,2006,11,-20.78456368645425,0.2855398616761254,-0.83138254745817,0.0,0.0
2006_11_TEN_PHI,2006,11,147.44194321819896,0.9389886827676478,5.897677728727959,0.0,0.0
2006_11_SEA_SF,2006,11,-64.25882852306609,0.3089775799391241,-2.570353140922643,0.0,0.0
2006_11_WAS_TB,2006,11,-1.1088687353899331,0.6055433339035052,-0.044354749415597326,0.0,0.0
2006_11_NYG_JAX,2006,11,58.98144948499248,0.7149452126263479,2.359257979399699,0.0,0.0
2006_12_TB_DAL,2006,12,99.71609657273166,0.9157929761195052,3.9886438629092664,0.0,0.0
2006_12_MIA_DET,2006,12,-151.97331923868546,0.212515502101277,-6.078932769547419,0.0,0.0
2006_12_DEN_KC,2006,12,2.2571402227765702,0.5394163280000596,0.09028560891106281,0.0,0.0
2006_12_NO_ATL,2006,12,58.67513392894921,0.6841178985515187,2.3470053571579683,0.0,0.0
2006_12_PIT_BAL,2006,12,22.81277278843072,0.6379138039055834,0.9125109115372289,0.0,0.0
2006_12_JAX_BUF,2006,12,-37.07874595544263,0.34334062037528307,-1.483149838217705,0.0,0.0
2006_12_CIN_CLE,2006,12,-47.74059882979191,0.3296392826260469,-1.9096239531916763,0.0,0.0
2006_12_PHI_IND,2006,12,328.0316029663086,0.9657196641215325,13.121264118652343,0.0,0.0
2006_12_ARI_MIN,2006,12,211.36065184340873,0.903059382776721,8.45442607373635,0.0,0.0
2006_12_CHI_NE,2006,12,194.12003159319352,0.8544507972529481,7.76480126372774,0.0,0.0
2006_12_HOU_NYJ,2006,12,165.9980060272444,0.8331420543335232,6.639920241089776,0.0,0.0
2006_12_OAK_SD,2006,12,441.0558475948392,0.9889741049840135,17.642233903793567,0.0,0.0
2006_12_SF_STL,2006,12,-23.290671444390227,0.6267801342863909,-0.931626857775609,0.0,0.0
2006_12_NYG_TEN,2006,12,-15.085299349837669,0.339205234837018,-0.6034119739935068,0.0,0.0
2006_12_CAR_WAS,2006,12,-88.19515490980234,0.21329248812739118,-3.5278061963920937,0.0,0.0
2006_12_GB_SEA,2006,12,104.75788248890149,0.8862539140737525,4.190315299556059,0.0,0.0
2006_13_BAL_CIN,2006,13,-19.023398912991297,0.5806622333754136,-0.7609359565196518,0.0,0.0
2006_13_SD_BUF,2006,13,-143.01597356053048,0.16509923970945573,-5.720638942421219,0.0,0.0
2006_13_MIN_CHI,2006,13,188.12768724856937,0.9159038050006907,7.525107489942775,0.0,0.0
2006_13_KC_CLE,2006,13,-176.0269865117673,0.16892112897965378,-7.041079460470692,0.0,0.0
2006_13_SEA_DEN,2006,13,158.0532159872264,0.8266870729202848,6.322128639489056,0.0,0.0
2006_13_NYJ_GB,2006,13,-6.573313859809787,0.5267646332582345,-0.2629325543923915,0.0,0.0
2006_13_JAX_MIA,2006,13,19.55453158672026,0.5640376042997255,0.7821812634688103,0.0,0.0
2006_13_DET_NE,2006,13,543.2745099471749,0.9933886852145162,21.730980397886995,0.0,0.0
2006_13_SF_NO,2006,13,112.19302829484968,0.8403500581809217,4.487721131793987,0.0,0.0
2006_13_DAL_NYG,2006,13,91.72844535703689,0.5232410844023511,3.6691378142814757,0.0,0.0
2006_13_HOU_OAK,2006,13,-19.618246722397544,0.5798282283482779,-0.7847298688959018,0.0,0.0
2006_13_TB_PIT,2006,13,242.85764786137156,0.9372034939672564,9.714305914454862,0.0,0.0
2006_13_ARI_STL,2006,13,141.9751041840277,0.843865380067581,5.679004167361109,0.0,0.0
2006_13_IND_TEN,2006,13,-193.62354223883744,0.09956325876464586,-7.744941689553498,0.0,0.0
2006_13_ATL_WAS,2006,13,106.98086065254142,0.6155805039289959,4.279234426101657,0.0,0.0
2006_13_CAR_PHI,2006,13,-88.88828512968144,0.2795525675987289,-3.5555314051872573,0.0,0.0
2006_14_CLE_PIT,2006,14,256.7279199473878,0.9236386822997223,10.269116797895514,0.0,0.0
2006_14_SEA_ARI,2006,14,-158.79334820325653,0.20601951409190544,-6.351733928130261,0.0,0.0
2006_14_NYG_CAR,2006,14,112.72763732297312,0.5532751162888809,4.509105492918925,0.0,0.0
2006_14_OAK_CIN,2006,14,342.1692306795171,0.9704645725588473,13.686769227180685,0.0,0.0
2006_14_NO_DAL,2006,14,28.602038537774888,0.7776712213373965,1.1440815415109955,0.0,0.0
2006_14_MIN_DET,2006,14,-135.7413669735747,0.3460630128753243,-5.429654678942988,0.0,0.0
2006_14_TEN_HOU,2006,14,-41.19695962516357,0.4769790969656513,-1.6478783850065428,0.0,0.0
2006_14_IND_JAX,2006,14,-62.91996848726512,0.37585097183428656,-2.516798739490605,0.0,0.0
2006_14_BAL_KC,2006,14,52.541898216841446,0.6764391891442769,2.1016759286736577,0.0,0.0
2006_14_NE_MIA,2006,14,-217.5049326260671,0.1561629967903026,-8.700197305042684,0.0,0.0
2006_14_BUF_NYJ,2006,14,123.40223678863822,0.7962241906823967,4.936089471545529,0.0,0.0
2006_14_DEN_SD,2006,14,147.79552747677144,0.8962076105769561,5.911821099070858,0.0,0.0
2006_14_GB_SF,2006,14,52.98365195168935,0.7078569442515533,2.119346078067574,0.0,0.0
2006_14_ATL_TB,2006,14,6.0252839530196525,0.366951888931558,0.2410113581207861,0.0,0.0
2006_14_PHI_WAS,2006,14,61.010538028791416,0.5152964473211192,2.4404215211516567,0.0,0.0
2006_14_CHI_STL,2006,14,-215.13428575551575,0.10828185569174556,-8.60537143022063,0.0,0.0
2006_15_SF_SEA,2006,15,186.9976396062957,0.9259750398249749,7.479905584251828,0.0,0.0
2006_15_DAL_ATL,2006,15,85.96638601909649,0.4787284215821588,3.4386554407638594,0.0,0.0
2006_15_DEN_ARI,2006,15,-183.63446481511892,0.19472665809605172,-7.345378592604757,0.0,0.0
2006_15_CLE_BAL,2006,15,294.17549884121036,0.9728383081212236,11.767019953648415,0.0,0.0
2006_15_MIA_BUF,2006,15,53.20062712668005,0.6109357800242223,2.128025085067202,0.0,0.0
2006_15_PIT_CAR,2006,15,-35.01256271100783,0.3460271690610467,-1.4005025084403133,0.0,0.0
2006_15_TB_CHI,2006,15,296.2173846303997,0.973147175919099,11.848695385215988,0.0,0.0
2006_15_DET_GB,2006,15,270.07516571493306,0.918689842710984,10.803006628597323,0.0,0.0
2006_15_NYJ_MIN,2006,15,19.19902214863805,0.6497677431722008,0.767960885945522,0.0,0.0
2006_15_HOU_NE,2006,15,393.720017061157,0.9845021473748602,15.74880068244628,0.0,0.0
2006_15_WAS_NO,2006,15,171.52584257866033,0.9196338194317973,6.861033703146413,0.0,0.0
2006_15_PHI_NYG,2006,15,118.83889374062983,0.8148128716340736,4.7535557496251934,0.0,0.0
2006_15_STL_OAK,2006,15,-4.48233986748437,0.6008954574113566,-0.1792935946993748,0.0,0.0
2006_15_KC_SD,2006,15,200.82851666517672,0.926461395063835,8.03314066660707,0.0,0.0
2006_15_JAX_TEN,2006,15,-46.53018824911646,0.31532308405343495,-1.8612075299646584,0.0,0.0
2006_15_CIN_IND,2006,15,151.46777020589275,0.798897604511089,6.05871080823571,0.0,0.0
2006_16_MIN_GB,2006,16,75.68706689989995,0.7341321709784714,3.027482675995998,0.0,0.0
2006_16_KC_OAK,2006,16,-279.73373694363227,0.0675292572193343,-11.18934947774529,0.0,0.0
2006_16_CAR_ATL,2006,16,-3.1101702399207625,0.7010067296099955,-0.1244068095968305,0.0,0.0
2006_16_TEN_BUF,2006,16,67.01957147235953,0.7655398556929557,2.680782858894381,0.0,0.0
2006_16_TB_CLE,2006,16,64.36916505473823,0.7064156266958664,2.5747666021895292,0.0,0.0
2006_16_CIN_DEN,2006,16,125.63506098303515,0.7610079553897893,5.025402439321406,0.0,0.0
2006_16_CHI_DET,2006,16,-341.629537584068,0.055379294356538766,-13.665181503362719,0.0,0.0
2006_16_IND_HOU,2006,16,-256.63248462598744,0.05828843481042141,-10.265299385039498,0.0,0.0
2006_16_NE_JAX,2006,16,-79.43209801552393,0.4944382514087745,-3.1772839206209573,0.0,0.0
2006_16_NO_NYG,2006,16,10.36372387545589,0.6212032144066312,0.4145489550182356,0.0,0.0
2006_16_BAL_PIT,2006,16,68.48784365372467,0.7259653482999727,2.7395137461489867,0.0,0.0
2006_16_SD_SEA,2006,16,-192.1156305423599,0.1563149383490802,-7.684625221694396,0.0,0.0
2006_16_ARI_SF,2006,16,150.21633678112903,0.7977377431983631,6.008653471245161,0.0,0.0
2006_16_WAS_STL,2006,16,-63.45419498593719,0.44515365406169477,-2.538167799437488,0.0,0.0
2006_16_PHI_DAL,2006,16,11.479698442527251,0.732742642028848,0.45918793770109007,0.0,0.0
2006_16_NYJ_MIA,2006,16,9.213437891925878,0.6024147564174691,0.36853751567703513,0.0,0.0
2006_17_NYG_WAS,2006,17,71.6706056874832,0.5664960428558878,2.866824227499328,0.0,0.0
2006_17_BUF_BAL,2006,17,187.93882039303844,0.921243444983372,7.517552815721538,0.0,0.0
2006_17_GB_CHI,2006,17,214.97614630934186,0.8320186890644654,8.599045852373674,0.0,0.0
2006_17_PIT_CIN,2006,17,-11.362825713479197,0.690955537250432,-0.45451302853916786,0.0,0.0
2006_17_DET_DAL,2006,17,247.05624034881612,0.9670630969271496,9.882249613952645,0.0,0.0
2006_17_SF_DEN,2006,17,273.4330088907991,0.9567484289851673,10.937320355631964,0.0,0.0
2006_17_CLE_HOU,2006,17,101.60088742287485,0.8107455302866134,4.064035496914994,0.0,0.0
2006_17_MIA_IND,2006,17,228.9602681420215,0.9367606605482075,9.15841072568086,0.0,0.0
2006_17_JAX_KC,2006,17,50.13185264859385,0.6067287255428309,2.0052741059437538,0.0,0.0
2006_17_STL_MIN,2006,17,115.95352986154671,0.6277279980388972,4.638141194461869,0.0,0.0
2006_17_CAR_NO,2006,17,84.30054546717884,0.5125655906982526,3.3720218186871533,0.0,0.0
2006_17_OAK_NYJ,2006,17,405.8467801877209,0.9778223257754894,16.233871207508837,0.0,0.0
2006_17_ATL_PHI,2006,17,173.6391131479959,0.8823159876905631,6.945564525919836,0.0,0.0
2006_17_ARI_SD,2006,17,427.49941699998135,0.9880898712412577,17.099976679999255,0.0,0.0
2006_17_SEA_TB,2006,17,-0.0860153086266564,0.6069488718357753,-0.0034406123450662564,0.0,0.0
2006_17_NE_TEN,2006,17,-134.30621327069616,0.43398055312172007,-5.3722485308278465,0.0,0.0
2006_18_KC_IND,2006,18,133.2820121569382,0.8559723693193482,5.331280486277528,0.0,0.0
2006_18_DAL_SEA,2006,18,189.59149314227784,0.7749326383257235,7.583659725691113,0.0,0.0
2006_18_NYJ_NE,2006,18,258.3751191767576,0.9460800550463768,10.335004767070304,0.0,0.0
2006_18_NYG_PHI,2006,18,141.4600733111729,0.8528096397342075,5.658402932446916,0.0,0.0
2006_19_IND_BAL,2006,19,61.0235235253449,0.7173348243700955,2.440940941013796,0.0,0.0
2006_19_PHI_NO,2006,19,43.6939487701743,0.740587165032774,1.747757950806972,0.0,0.0
2006_19_SEA_CHI,2006,19,140.4186193593698,0.788484513760757,5.6167447743747925,0.0,0.0
2006_19_NE_SD,2006,19,1.7363269898135059,0.675900454689924,0.06945307959254024,0.0,0.0
2006_20_NO_CHI,2006,20,107.1439087070346,0.7269633279947519,4.285756348281384,0.0,0.0
2006_20_NE_IND,2006,20,-38.943262613170646,0.5703610949791578,-1.557730504526826,0.0,0.0
2006_21_IND_CHI,2006,21,-96.9895089338554,0.1823037782549143,-3.8795803573542162,0.0,0.0
2007_01_NO_IND,2007,1,225.14492693705074,0.8902735555302352,9.005797077482029,0.0,0.0
2007_01_DEN_BUF,2007,1,10.494762135626843,0.40743303667825054,0.4197904854250737,0.0,0.0
2007_01_PIT_CLE,2007,1,-167.42368427789984,0.16572017436110126,-6.696947371115994,0.0,0.0
2007_01_NYG_DAL,2007,1,-13.257142899123892,0.6886221843827053,-0.5302857159649557,0.0,0.0
2007_01_PHI_GB,2007,1,30.760766275326887,0.43587341595041396,1.2304306510130756,0.0,0.0
2007_01_KC_HOU,2007,1,-66.05993270669433,0.5136787007777228,-2.642397308267773,0.0,0.0
2007_01_TEN_JAX,2007,1,85.10658721430923,0.8288378090724965,3.404263488572369,0.0,0.0
2007_01_ATL_MIN,2007,1,55.41841307138088,0.6800527063322571,2.216736522855235,0.0,0.0
2007_01_NE_NYJ,2007,1,-123.33030516815325,0.17080308660926705,-4.93321220672613,0.0,0.0
2007_01_DET_OAK,2007,1,11.019053613280903,0.6220904858684149,0.44076214453123613,0.0,0.0
2007_01_CHI_SD,2007,1,125.91935343556338,0.850668019981181,5.036774137422535,0.0,0.0
2007_01_TB_SEA,2007,1,144.42435493504627,0.8457140259365296,5.7769741974018505,0.0,0.0
2007_01_CAR_STL,2007,1,-55.44832751766262,0.4746003247387394,-2.217933100706505,0.0,0.0
2007_01_MIA_WAS,2007,1,25.38235688837767,0.6413233734216519,1.0152942755351069,0.0,0.0
2007_01_BAL_CIN,2007,1,-48.826897959390635,0.520346203980825,-1.9530759183756254,0.0,0.0
2007_01_ARI_SF,2007,1,110.02609906433895,0.7578377100503362,4.401043962573558,0.0,0.0
2007_02_SEA_ARI,2007,2,-75.78107241897214,0.29499823788597407,-3.0312428967588856,0.0,0.0
2007_02_NYJ_BAL,2007,2,124.3620967004324,0.8902586470560299,4.9744838680172965,0.0,0.0
2007_02_HOU_CAR,2007,2,169.0949999518216,0.8716793093570816,6.763799998072864,0.0,0.0
2007_02_KC_CHI,2007,2,102.9283173857898,0.9055098897159886,4.117132695431592,0.0,0.0
2007_02_CIN_CLE,2007,2,-115.38215954517227,0.15720234512348813,-4.615286381806891,0.0,0.0
2007_02_OAK_DEN,2007,2,388.73102663607506,0.9755820480496579,15.549241065443002,0.0,0.0
2007_02_MIN_DET,2007,2,-44.24454253660019,0.5449552560345748,-1.7697817014640078,0.0,0.0
2007_02_ATL_JAX,2007,2,171.61060398074346,0.9196698734082549,6.864424159229738,0.0,0.0
2007_02_DAL_MIA,2007,2,118.94809060955049,0.5441894682186762,4.75792362438202,0.0,0.0
2007_02_SD_NE,2007,2,123.00887273871308,0.7712875972990331,4.920354909548523,0.0,0.0
2007_02_GB_NYG,2007,2,-22.00038767030219,0.5764838282202106,-0.8800155068120875,0.0,0.0
2007_02_BUF_PIT,2007,2,155.20967637656327,0.9124128852764496,6.208387055062531,0.0,0.0
2007_02_SF_STL,2007,2,-1.4173696690688757,0.6051190681262131,-0.05669478676275503,0.0,0.0
2007_02_NO_TB,2007,2,-49.53935838846792,0.26694629507753775,-1.9815743355387168,0.0,0.0
2007_02_IND_TEN,2007,2,-115.82625870448032,0.15686393969010878,-4.633050348179213,0.0,0.0
2007_02_WAS_PHI,2007,2,106.93600948154062,0.826076689141437,4.277440379261625,0.0,0.0
2007_03_CAR_ATL,2007,3,-73.55749687757407,0.26826738290888186,-2.9422998751029628,0.0,0.0
2007_03_ARI_BAL,2007,3,259.9795518654473,0.9249484365366476,10.399182074617892,0.0,0.0
2007_03_DAL_CHI,2007,3,207.58544814235051,0.8361638708742981,8.30341792569402,0.0,0.0
2007_03_JAX_DEN,2007,3,106.65517717375201,0.7542587920436526,4.2662070869500806,0.0,0.0
2007_03_SD_GB,2007,3,-31.834956745724412,0.27274165529447364,-1.2733982698289765,0.0,0.0
2007_03_IND_HOU,2007,3,-161.13364496061104,0.13353480076206597,-6.445345798424442,0.0,0.0
2007_03_MIN_KC,2007,3,134.0087060742378,0.7696642089834909,5.360348242969512,0.0,0.0
2007_03_BUF_NE,2007,3,308.8316430316472,0.9847870418744887,12.353265721265888,0.0,0.0
2007_03_MIA_NYJ,2007,3,123.97338710403415,0.7592639153822632,4.9589354841613655,0.0,0.0
2007_03_CLE_OAK,2007,3,-93.27537945345011,0.47453798274330966,-3.7310151781380045,0.0,0.0
2007_03_DET_PHI,2007,3,172.51090017193337,0.847877824683736,6.900436006877335,0.0,0.0
2007_03_SF_PIT,2007,3,223.01780408287664,0.9389915257575768,8.920712163315066,0.0,0.0
2007_03_CIN_SEA,2007,3,52.93273432960291,0.6925792438261343,2.117309373184116,0.0,0.0
2007_03_STL_TB,2007,3,96.14328317877221,0.7428711378925551,3.8457313271508884,0.0,0.0
2007_03_NYG_WAS,2007,3,142.03530282251018,0.790032433709819,5.681412112900407,0.0,0.0
2007_03_TEN_NO,2007,3,-17.664671979531022,0.6343244185888552,-0.7065868791812409,0.0,0.0
2007_04_PIT_ARI,2007,4,-196.1281083888673,0.1271380233395603,-7.845124335554692,0.0,0.0
2007_04_HOU_ATL,2007,4,-46.02718788314337,0.34808810674250434,-1.841087515325735,0.0,0.0
2007_04_NYJ_BUF,2007,4,30.931631734553093,0.4183761037709401,1.2372652693821238,0.0,0.0
2007_04_TB_CAR,2007,4,142.30993087478646,0.7780263676462291,5.692397234991458,0.0,0.0
2007_04_BAL_CLE,2007,4,-177.69489971917642,0.17793603625325752,-7.107795988767057,0.0,0.0
2007_04_STL_DAL,2007,4,160.56836455601297,0.943176625701166,6.422734582240519,0.0,0.0
2007_04_CHI_DET,2007,4,-142.0241793016969,0.23504196647092218,-5.680967172067876,0.0,0.0
2007_04_DEN_IND,2007,4,226.2781081498797,0.9400578506348407,9.051124325995188,0.0,0.0
2007_04_OAK_MIA,2007,4,246.83753663511152,0.8730734462152935,9.87350146540446,0.0,0.0
