game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2005_15_DEN_BUF,2005,15,-103.12079245678115,0.11202550531235245,-4.124831698271246,0.0,0.0
2005_15_TB_NE,2005,15,273.5202889728564,0.871064517089321,10.940811558914255,0.0,0.0
2005_15_KC_NYG,2005,15,23.52679951649202,0.5631179095746813,0.9410719806596808,0.0,0.0
2005_15_ATL_CHI,2005,15,20.681803928706586,0.5590847972547597,0.8272721571482634,0.0,0.0
2005_15_CIN_DET,2005,15,-192.22919032954292,0.0751138545714358,-7.689167613181716,0.0,0.0
2005_15_ARI_HOU,2005,15,36.95634221982641,0.43810223022015626,1.4782536887930564,0.0,0.0
2005_15_SD_IND,2005,15,151.0506874779653,0.8375910181323977,6.042027499118612,0.0,0.0
2005_15_SF_JAX,2005,15,285.6091222787693,0.9686288495182269,11.424364891150772,0.0,0.0
2005_15_NYJ_MIA,2005,15,97.67873841752203,0.7913659210195156,3.907149536700881,0.0,0.0
2005_15_PIT_MIN,2005,15,-92.06028135907218,0.2172870000727446,-3.6824112543628873,0.0,0.0
2005_15_CAR_NO,2005,15,-170.16797550499564,0.09020199487358845,-6.806719020199825,0.0,0.0
2005_15_CLE_OAK,2005,15,-38.196210549197076,0.4746516218135907,-1.527848421967883,0.0,0.0
2005_15_PHI_STL,2005,15,-127.09512014551501,0.35132416293684016,-5.0838048058206,0.0,0.0
2005_15_SEA_TEN,2005,15,-44.172406368733164,0.1599792786560534,-1.7668962547493265,0.0,0.0
2005_15_DAL_WAS,2005,15,16.67561849235517,0.5533924367903604,0.6670247396942068,0.0,0.0
2005_15_GB_BAL,2005,15,39.8751970896742,0.6035872496935577,1.595007883586968,0.0,0.0
2005_16_PHI_ARI,2005,16,-133.31595207563896,0.28109555986263285,-5.332638083025558,0.0,0.0
2005_16_DAL_CAR,2005,16,255.20219292401111,0.8754418944170045,10.208087716960444,0.0,0.0
2005_16_BUF_CIN,2005,16,222.70162696119996,0.9453377106211914,8.908065078447999,0.0,0.0
2005_16_PIT_CLE,2005,16,-200.93904878010835,0.07668222001916031,-8.037561951204333,0.0,0.0
2005_16_OAK_DEN,2005,16,381.79051991710685,0.9757231922160542,15.271620796684275,0.0,0.0
2005_16_JAX_HOU,2005,16,-95.8804529891695,0.14949876847144286,-3.83521811956678,0.0,0.0
2005_16_SD_KC,2005,16,-107.94966082385076,0.3115219469376919,-4.31798643295403,0.0,0.0
2005_16_TEN_MIA,2005,16,121.53930259119102,0.7650432683506458,4.8615721036476405,0.0,0.0
2005_16_DET_NO,2005,16,115.19850305536306,0.6860098648961555,4.607940122214522,0.0,0.0
2005_16_IND_SEA,2005,16,-104.61881702189976,0.5240215497699819,-4.184752680875991,0.0,0.0
2005_16_SF_STL,2005,16,93.33775639933856,0.8213748146937621,3.7335102559735422,0.0,0.0
2005_16_ATL_TB,2005,16,10.733480318702732,0.5449238838773843,0.42933921274810927,0.0,0.0
2005_16_NYG_WAS,2005,16,-36.54921677305242,0.47701629512949334,-1.461968670922097,0.0,0.0
2005_16_MIN_BAL,2005,16,67.65278502287242,0.607146963070543,2.7061114009148968,0.0,0.0
2005_16_CHI_GB,2005,16,-74.82482201341168,0.14649854507993654,-2.992992880536467,0.0,0.0
2005_16_NE_NYJ,2005,16,-272.1135814771751,0.07849182703790304,-10.884543259087003,0.0,0.0
2005_17_NYG_OAK,2005,17,-186.10165689555083,0.07760134848078312,-7.444066275822033,0.0,0.0
2005_17_DEN_SD,2005,17,108.52780320910938,0.7897021191833022,4.341112128364375,0.0,0.0
2005_17_CAR_ATL,2005,17,-0.508546742980343,0.30427281722826127,-0.02034186971921372,0.0,0.0
2005_17_BAL_CLE,2005,17,-59.48160329426537,0.2508640939527894,-2.379264131770615,0.0,0.0
2005_17_STL_DAL,2005,17,202.43848505854316,0.934699423737309,8.097539402341727,0.0,0.0
2005_17_SEA_GB,2005,17,-89.15836742976421,0.4025521683488358,-3.5663346971905683,0.0,0.0
2005_17_ARI_IND,2005,17,391.46879454853183,0.9430459430138368,15.658751781941273,0.0,0.0
2005_17_TEN_JAX,2005,17,176.38191444964355,0.7822335963185232,7.055276577985742,0.0,0.0
2005_17_CIN_KC,2005,17,63.635955348857124,0.7571674932433902,2.545438213954285,0.0,0.0
2005_17_CHI_MIN,2005,17,-73.33374949388599,0.42464140103853476,-2.9333499797554397,0.0,0.0
2005_17_MIA_NE,2005,17,323.27508992547405,0.8786081811988657,12.931003597018963,0.0,0.0
2005_17_BUF_NYJ,2005,17,16.28122457716904,0.4986542063076988,0.6512489830867616,0.0,0.0
2005_17_WAS_PHI,2005,17,101.54273379019196,0.3214582167345168,4.0617093516076785,0.0,0.0
2005_17_DET_PIT,2005,17,403.06480878688285,0.9859519233404138,16.122592351475316,0.0,0.0
2005_17_HOU_SF,2005,17,15.70511161896843,0.4082511972808558,0.6282044647587373,0.0,0.0
2005_17_NO_TB,2005,17,214.39823235305175,0.9428145433073154,8.57592929412207,0.0,0.0
2005_18_JAX_NE,2005,18,262.53030141325735,0.9133023688154551,10.501212056530294,0.0,0.0
2005_18_WAS_TB,2005,18,108.29234550801038,0.6613408903471785,4.331693820320416,0.0,0.0
2005_18_PIT_CIN,2005,18,-92.988390645231,0.21637973415114434,-3.7195356258092396,0.0,0.0
2005_18_CAR_NYG,2005,18,-52.2961132083401,0.45446499617174957,-2.091844528333604,0.0,0.0
2005_19_NE_DEN,2005,19,-79.69920921071298,0.41571450698146273,-3.1879683684285194,0.0,0.0
2005_19_WAS_SEA,2005,19,98.73227106010654,0.8152126339711367,3.9492908424042614,0.0,0.0
2005_19_CAR_CHI,2005,19,-70.08655967726918,0.4292146394602633,-2.803462387090767,0.0,0.0
2005_19_PIT_IND,2005,19,60.44121517774488,0.7796833682733595,2.417648607109795,0.0,0.0
2005_20_PIT_DEN,2005,20,10.260405068314412,0.5621662097738085,0.4104162027325765,0.0,0.0
2005_20_CAR_SEA,2005,20,-85.51142003898053,0.49716284221498347,-3.4204568015592214,0.0,0.0
2005_21_SEA_PIT,2005,21,181.15948946318144,0.8351861322156703,7.246379578527257,0.0,0.0
2006_01_MIA_PIT,2006,1,245.1215662619204,0.787835552867794,9.804862650476815,0.0,0.0
2006_01_SF_ARI,2006,1,68.47841521422015,0.8107802465193962,2.739136608568806,0.0,0.0
2006_01_ATL_CAR,2006,1,175.85802160402727,0.7938375997844909,7.034320864161091,0.0,0.0
2006_01_NO_CLE,2006,1,84.87774418518143,0.6472539026278985,3.395109767407257,0.0,0.0
2006_01_SEA_DET,2006,1,-132.77871245648407,0.12445077050583625,-5.311148498259363,0.0,0.0
2006_01_CHI_GB,2006,1,-3.5687618669842323,0.3005565772818783,-0.1427504746793693,0.0,0.0
2006_01_PHI_HOU,2006,1,-59.21925915271163,0.178359920060737,-2.3687703661084654,0.0,0.0
2006_01_DAL_JAX,2006,1,161.11560634097418,0.5617704693472985,6.444624253638967,0.0,0.0
2006_01_CIN_KC,2006,1,105.98578855624419,0.5189903086699246,4.2394315422497675,0.0,0.0
2006_01_BUF_NE,2006,1,285.86259321359717,0.9415277706434502,11.434503728543886,0.0,0.0
2006_01_IND_NYG,2006,1,-96.49622647140859,0.21297547676750014,-3.8598490588563434,0.0,0.0
2006_01_DEN_STL,2006,1,-160.46347381797318,0.14832395520534486,-6.418538952718928,0.0,0.0
2006_01_BAL_TB,2006,1,75.480252771197,0.634806716498712,3.01921011084788,0.0,0.0
2006_01_NYJ_TEN,2006,1,21.000087613197365,0.5415988120900966,0.8400035045278946,0.0,0.0
2006_01_SD_OAK,2006,1,-216.20150090111656,0.11960654694522439,-8.648060036044662,0.0,0.0
2006_01_MIN_WAS,2006,1,72.24801635994254,0.6635796703892052,2.8899206543977014,0.0,0.0
2006_02_TB_ATL,2006,2,151.00311331287503,0.7694376048342665,6.0401245325150015,0.0,0.0
2006_02_OAK_BAL,2006,2,280.8364063978195,0.9602666017795369,11.23345625591278,0.0,0.0
2006_02_DET_CHI,2006,2,237.3867485942908,0.8874447966961165,9.495469943771631,0.0,0.0
2006_02_CLE_CIN,2006,2,180.48514298287228,0.9042054275483906,7.219405719314891,0.0,0.0
2006_02_WAS_DAL,2006,2,-16.249761990126217,0.6467659011689396,-0.6499904796050486,0.0,0.0
2006_02_KC_DEN,2006,2,100.57570723123808,0.8649883374529665,4.023028289249523,0.0,0.0
2006_02_NO_GB,2006,2,68.78067309436074,0.48358788089394367,2.7512269237744293,0.0,0.0
2006_02_HOU_IND,2006,2,334.7977218716803,0.9684201006151824,13.391908874867212,0.0,0.0
2006_02_BUF_MIA,2006,2,99.23810084405886,0.7680182834520636,3.9695240337623545,0.0,0.0
2006_02_CAR_MIN,2006,2,-44.286805140068736,0.43007607052642566,-1.7714722056027494,0.0,0.0
2006_02_NE_NYJ,2006,2,-162.4690182846075,0.10699096572008199,-6.4987607313843,0.0,0.0
2006_02_NYG_PHI,2006,2,99.04030391419064,0.6656368042458882,3.9616121565676257,0.0,0.0
2006_02_TEN_SD,2006,2,269.50616191957306,0.9514224516860045,10.780246476782922,0.0,0.0
2006_02_ARI_SEA,2006,2,216.76132523521483,0.8750287508924853,8.670453009408593,0.0,0.0
2006_02_STL_SF,2006,2,5.216222258058906,0.32704548975062,0.20864889032235623,0.0,0.0
2006_02_PIT_JAX,2006,2,-122.60876301544363,0.20022347530165835,-4.904350520617745,0.0,0.0
2006_03_STL_ARI,2006,3,48.09515651123979,0.6808655840532066,1.9238062604495918,0.0,0.0
2006_03_NYJ_BUF,2006,3,81.79285702429661,0.7357961377481341,3.2717142809718642,0.0,0.0
2006_03_BAL_CLE,2006,3,-82.15613630573466,0.15032756980721926,-3.2862454522293865,0.0,0.0
2006_03_GB_DET,2006,3,-15.446826275409421,0.631108554882712,-0.6178730510163768,0.0,0.0
2006_03_WAS_HOU,2006,3,-47.99013524633028,0.24967265801144392,-1.9196054098532114,0.0,0.0
2006_03_JAX_IND,2006,3,121.59021650002114,0.790149052966725,4.863608660000846,0.0,0.0
2006_03_TEN_MIA,2006,3,135.21348407100777,0.8791330536244667,5.408539362840311,0.0,0.0
2006_03_CHI_MIN,2006,3,11.027705837716212,0.3185106149816507,0.4411082335086485,0.0,0.0
2006_03_DEN_NE,2006,3,189.15216177036837,0.8474503219564501,7.566086470814735,0.0,0.0
2006_03_CIN_PIT,2006,3,226.96046369918213,0.7824300301366571,9.078418547967285,0.0,0.0
2006_03_NYG_SEA,2006,3,132.57684648890904,0.7362500340877094,5.303073859556362,0.0,0.0
2006_03_PHI_SF,2006,3,-40.31761149699355,0.1948666749557021,-1.612704459879742,0.0,0.0
2006_03_CAR_TB,2006,3,-88.25731024892843,0.2210332244728474,-3.5302924099571373,0.0,0.0
2006_03_ATL_NO,2006,3,-78.58747831871392,0.20603532421375687,-3.143499132748557,0.0,0.0
2006_04_ARI_ATL,2006,4,214.65909566224263,0.8736994036913562,8.586363826489706,0.0,0.0
2006_04_SD_BAL,2006,4,-36.355868269663915,0.4059130654163834,-1.4542347307865566,0.0,0.0
2006_04_MIN_BUF,2006,4,21.77020283417778,0.4884305432136228,0.8708081133671112,0.0,0.0
2006_04_NO_CAR,2006,4,171.81157081283504,0.843884754940855,6.872462832513402,0.0,0.0
2006_04_SEA_CHI,2006,4,31.239339995043792,0.5916335836797938,1.2495735998017516,0.0,0.0
2006_04_NE_CIN,2006,4,-55.38775350732567,0.5404258179025966,-2.2155101402930266,0.0,0.0
2006_04_MIA_HOU,2006,4,-81.03674662671165,0.21575288573646273,-3.2414698650684657,0.0,0.0
2006_04_SF_KC,2006,4,201.53672123025603,0.8651258859910008,8.061468849210241,0.0,0.0
2006_04_IND_NYJ,2006,4,-106.5070106455114,0.11740788566999176,-4.260280425820456,0.0,0.0
2006_04_CLE_OAK,2006,4,-44.59388624834946,0.3277655726541794,-1.7837554499339785,0.0,0.0
2006_04_DET_STL,2006,4,152.53546796855153,0.7955905024339056,6.101418718742061,0.0,0.0
2006_04_DAL_TEN,2006,4,17.905451080022658,0.15928825161513846,0.7162180432009063,0.0,0.0
2006_04_JAX_WAS,2006,4,-37.923347851838116,0.28958307726070787,-1.5169339140735247,0.0,0.0
2006_04_GB_PHI,2006,4,118.77614958384538,0.891593767480281,4.751045983353816,0.0,0.0
2006_05_KC_ARI,2006,5,-132.23032800931105,0.17004838276062093,-5.289213120372442,0.0,0.0
2006_05_CLE_CAR,2006,5,255.1333466914432,0.9037462031231964,10.205333867657728,0.0,0.0
2006_05_BUF_CHI,2006,5,162.36912986995276,0.8803307913931573,6.49476519479811,0.0,0.0
2006_05_STL_GB,2006,5,66.38686614733547,0.4263027779201251,2.6554746458934186,0.0,0.0
2006_05_TEN_IND,2006,5,354.75968691604817,0.9754707876724865,14.190387476641927,0.0,0.0
2006_05_NYJ_JAX,2006,5,111.13183211546288,0.7921807377730983,4.445273284618516,0.0,0.0
2006_05_DET_MIN,2006,5,240.28428672771088,0.8384285750889928,9.611371469108436,0.0,0.0
2006_05_MIA_NE,2006,5,312.21662527603394,0.9457388471762641,12.488665011041357,0.0,0.0
2006_05_TB_NO,2006,5,91.20608291043868,0.7726646643768221,3.648243316417547,0.0,0.0
2006_05_WAS_NYG,2006,5,23.81484164110907,0.6660745414052311,0.9525936656443628,0.0,0.0
2006_05_DAL_PHI,2006,5,131.50762377011642,0.5733208751882499,5.260304950804657,0.0,0.0
2006_05_PIT_SD,2006,5,-14.37064078260687,0.5270162852337834,-0.5748256313042748,0.0,0.0
2006_05_OAK_SF,2006,5,138.31337532900557,0.7139385691709924,5.5325350131602224,0.0,0.0
2006_05_BAL_DEN,2006,5,125.41920659114135,0.7690341545552885,5.016768263645654,0.0,0.0
2006_06_NYG_ATL,2006,6,106.932469407908,0.6756708874189493,4.27729877631632,0.0,0.0
2006_06_CAR_BAL,2006,6,-24.02857863298982,0.49501889786830766,-0.9611431453195928,0.0,0.0
2006_06_HOU_DAL,2006,6,110.19730387512664,0.9004954036390409,4.407892155005065,0.0,0.0
2006_06_OAK_DEN,2006,6,429.45681745713546,0.985014107644174,17.17827269828542,0.0,0.0
2006_06_BUF_DET,2006,6,-131.64370520603643,0.2280407305180967,-5.265748208241457,0.0,0.0
2006_06_PHI_NO,2006,6,-8.016270175402042,0.31050684771391357,-0.3206508070160817,0.0,0.0
2006_06_MIA_NYJ,2006,6,80.84229963294933,0.607963579890504,3.2336919853179733,0.0,0.0
2006_06_KC_PIT,2006,6,165.24925279644458,0.8287999016995438,6.609970111857783,0.0,0.0
2006_06_SD_SF,2006,6,-194.93258550844666,0.056453539609767976,-7.797303420337866,0.0,0.0
2006_06_SEA_STL,2006,6,-76.31174340867665,0.23309959089068683,-3.052469736347066,0.0,0.0
2006_06_CIN_TB,2006,6,-38.61742818122116,0.23300770456388004,-1.5446971272488463,0.0,0.0
2006_06_TEN_WAS,2006,6,174.7547326428121,0.9134782434324294,6.990189305712484,0.0,0.0
2006_06_CHI_ARI,2006,6,-203.85955991962146,0.04079225631212245,-8.15438239678486,0.0,0.0
2006_07_PIT_ATL,2006,7,-115.04066734531489,0.20729097134906213,-4.601626693812595,0.0,0.0
2006_07_NE_BUF,2006,7,-217.8181738259716,0.08564816395812416,-8.712726953038864,0.0,0.0
2006_07_CAR_CIN,2006,7,-57.56364035783008,0.44695822661697254,-2.3025456143132033,0.0,0.0
2006_07_DEN_CLE,2006,7,-189.21663401836327,0.11321399047282155,-7.5686653607345304,0.0,0.0
2006_07_JAX_HOU,2006,7,-172.38263242605035,0.08344612387980399,-6.895305297042014,0.0,0.0
2006_07_WAS_IND,2006,7,263.2960843152325,0.9136507798864769,10.5318433726093,0.0,0.0
2006_07_SD_KC,2006,7,-53.85397355853502,0.18293110043983152,-2.1541589423414007,0.0,0.0
2006_07_GB_MIA,2006,7,76.81948401150294,0.7301932073295939,3.0727793604601175,0.0,0.0
2006_07_DET_NYJ,2006,7,245.99127014079954,0.8428295858997227,9.839650805631981,0.0,0.0
2006_07_ARI_OAK,2006,7,-36.89010562048361,0.27608564443008693,-1.4756042248193444,0.0,0.0
2006_07_MIN_SEA,2006,7,127.89349145703068,0.7840809446441293,5.115739658281227,0.0,0.0
2006_07_PHI_TB,2006,7,-32.21369218853488,0.20229007142493471,-1.288547687541395,0.0,0.0
2006_07_NYG_DAL,2006,7,-54.17158098245886,0.45178970718444583,-2.1668632392983547,0.0,0.0
2006_08_DAL_CAR,2006,8,282.2774893386386,0.8766210618791824,11.291099573545544,0.0,0.0
2006_08_SF_CHI,2006,8,294.346583461368,0.9758208822101746,11.77386333845472,0.0,0.0
2006_08_ATL_CIN,2006,8,49.00168798786035,0.6160866966666056,1.960067519514414,0.0,0.0
2006_08_NYJ_CLE,2006,8,-73.08897466342728,0.356098265440489,-2.923558986537091,0.0,0.0
2006_08_IND_DEN,2006,8,19.45245600282078,0.5573396057873637,0.7780982401128312,0.0,0.0
2006_08_ARI_GB,2006,8,199.26238719692242,0.8038355003602821,7.970495487876897,0.0,0.0
2006_08_SEA_KC,2006,8,80.49915491647357,0.6740993525691809,3.219966196658943,0.0,0.0
2006_08_BAL_NO,2006,8,30.777568659364533,0.5013911155848926,1.2311027463745814,0.0,0.0
2006_08_TB_NYG,2006,8,161.79393769442208,0.8799815354267037,6.471757507776883,0.0,0.0
2006_08_PIT_OAK,2006,8,-325.3110385929456,0.02947638444000674,-13.012441543717824,0.0,0.0
2006_08_JAX_PHI,2006,8,39.38526025945339,0.7712026200712411,1.5754104103781357,0.0,0.0
2006_08_STL_SD,2006,8,253.23005372240277,0.9254357761435416,10.12920214889611,0.0,0.0
2006_08_HOU_TEN,2006,8,56.85026100871664,0.6096047142215257,2.2740104403486656,0.0,0.0
2006_08_NE_MIN,2006,8,-147.21897571956288,0.2126431785030271,-5.888759028782515,0.0,0.0
2006_09_CIN_BAL,2006,9,93.68895722692923,0.6587461305517094,3.7475582890771695,0.0,0.0
2006_09_GB_BUF,2006,9,17.81426253049335,0.5728385055946702,0.7125705012197341,0.0,0.0
2006_09_MIA_CHI,2006,9,259.9065979728939,0.9554060057377168,10.396263918915757,0.0,0.0
2006_09_ATL_DET,2006,9,-201.70755882644562,0.09950582636828881,-8.068302353057824,0.0,0.0
2006_09_TEN_JAX,2006,9,200.11391444127617,0.9013968884959238,8.004556577651046,0.0,0.0
2006_09_IND_NE,2006,9,125.22668874105284,0.6983087752352096,5.009067549642114,0.0,0.0
2006_09_HOU_NYG,2006,9,244.02168340623984,0.9513438002854022,9.760867336249595,0.0,0.0
2006_09_DEN_PIT,2006,9,47.59211235134558,0.5968499149201226,1.9036844940538231,0.0,0.0
2006_09_CLE_SD,2006,9,290.90067476345143,0.9624190773863189,11.636026990538058,0.0,0.0
2006_09_MIN_SF,2006,9,-98.49750838571617,0.18791692204243843,-3.939900335428647,0.0,0.0
2006_09_KC_STL,2006,9,-98.61936240210798,0.3724304635290115,-3.944774496084319,0.0,0.0
2006_09_NO_TB,2006,9,31.272241631687166,0.5021029984057498,1.2508896652674866,0.0,0.0
2006_09_DAL_WAS,2006,9,77.1478504847214,0.42372343560734643,3.085914019388856,0.0,0.0
2006_09_OAK_SEA,2006,9,245.829172630245,0.8922084977400134,9.8331669052098,0.0,0.0
2006_10_DAL_ARI,2006,10,-69.3710666247539,0.15997186759056,-2.774842664990156,0.0,0.0
2006_10_CLE_ATL,2006,10,164.8136014349543,0.8740373752472804,6.592544057398173,0.0,0.0
2006_10_SD_CIN,2006,10,-87.46409658110542,0.27586039762979936,-3.498563863244217,0.0,0.0
2006_10_SF_DET,2006,10,-4.371253175178936,0.6458236654969903,-0.17485012700715744,0.0,0.0
2006_10_BUF_IND,2006,10,327.6012084114009,0.96474371576641,13.104048336456035,0.0,0.0
2006_10_HOU_JAX,2006,10,248.27709045660276,0.9284149396517799,9.931083618264111,0.0,0.0
2006_10_KC_MIA,2006,10,-78.36024260295926,0.3491714305949224,-3.1344097041183705,0.0,0.0
2006_10_GB_MIN,2006,10,89.93909704865678,0.7162885951212277,3.597563881946271,0.0,0.0
2006_10_NYJ_NE,2006,10,317.30776506468806,0.9540194191155077,12.692310602587522,0.0,0.0
2006_10_CHI_NYG,2006,10,74.33078627782606,0.5637208646096885,2.9732314511130427,0.0,0.0
2006_10_DEN_OAK,2006,10,-300.3255799465528,0.033881463859692706,-12.013023197862113,0.0,0.0
2006_10_WAS_PHI,2006,10,58.98201348341627,0.7904967531908013,2.3592805393366505,0.0,0.0
2006_10_NO_PIT,2006,10,152.82968957764137,0.8184160823238745,6.113187583105655,0.0,0.0
2006_10_STL_SEA,2006,10,198.4423872220409,0.779150157010613,7.937695488881636,0.0,0.0
2006_10_BAL_TEN,2006,10,-107.94224529962366,0.12422976614605735,-4.3176898119849465,0.0,0.0
2006_10_TB_CAR,2006,10,210.68980431577052,0.9126335075138329,8.42759217263082,0.0,0.0
2006_11_DET_ARI,2006,11,30.804510878025894,0.5555743251703278,1.2321804351210357,0.0,0.0
2006_11_ATL_BAL,2006,11,147.21867365690082,0.7385321604905564,5.888746946276033,0.0,0.0
2006_11_STL_CAR,2006,11,255.29868546999842,0.890466195112843,10.211947418799937,0.0,0.0
2006_11_PIT_CLE,2006,11,-132.65355040411123,0.15973237691032074,-5.306142016164449,0.0,0.0
2006_11_IND_DAL,2006,11,-244.6355650101791,0.13356012547585722,-9.785422600407164,0.0,0.0
2006_11_SD_DEN,2006,11,69.05951800091339,0.6090767629824505,2.7623807200365356,0.0,0.0
2006_11_NE_GB,2006,11,-183.54490715639417,0.10241497877207367,-7.341796286255767,0.0,0.0
2006_11_BUF_HOU,2006,11,1.4662963174921515,0.531666366965791,0.05865185269968606,0.0,0.0
2006_11_OAK_KC,2006,11,336.96042362450544,0.9492179105346458,13.478416944980218,0.0,0.0
2006_11_MIN_MIA,2006,11,71.64894878841847,0.6296787865433502,2.8659579515367386,0.0,0.0
2006_11_CIN_NO,2006,11,66.8713478301811,0.6401089320047318,2.6748539132072437,0.0,0.0
2006_11_CHI_NYJ,2006,11,-20.78456368645425,0.22552558448476728,-0.83138254745817,0.0,0.0
2006_11_TEN_PHI,2006,11,147.44194321819896,0.9181249058913669,5.897677728727959,0.0,0.0
2006_11_SEA_SF,2006,11,-64.25882852306609,0.24573148648153834,-2.570353140922643,0.0,0.0
2006_11_WAS_TB,2006,11,-1.1088687353899331,0.5279736054656898,-0.044354749415597326,0.0,0.0
2006_11_NYG_JAX,2006,11,58.98144948499248,0.6463238581237948,2.359257979399699,0.0,0.0
2006_12_TB_DAL,2006,12,99.71609657273166,0.8879436628814142,3.9886438629092664,0.0,0.0
2006_12_MIA_DET,2006,12,-151.97331923868546,0.16431942596528387,-6.078932769547419,0.0,0.0
2006_12_DEN_KC,2006,12,2.2571402227765702,0.4604298469354072,0.09028560891106281,0.0,0.0
2006_12_NO_ATL,2006,12,58.67513392894921,0.612101823034378,2.3470053571579683,0.0,0.0
2006_12_PIT_BAL,2006,12,22.81277278843072,0.5621064563097316,0.9125109115372289,0.0,0.0
2006_12_JAX_BUF,2006,12,-37.07874595544263,0.2758686664596764,-1.483149838217705,0.0,0.0
2006_12_CIN_CLE,2006,12,-47.74059882979191,0.2637782786977309,-1.9096239531916763,0.0,0.0
2006_12_PHI_IND,2006,12,328.0316029663086,0.9535447222966988,13.121264118652343,0.0,0.0
2006_12_ARI_MIN,2006,12,211.36065184340873,0.8715892618973908,8.45442607373635,0.0,0.0
2006_12_CHI_NE,2006,12,194.12003159319352,0.8105118200699596,7.76480126372774,0.0,0.0
2006_12_HOU_NYJ,2006,12,165.9980060272444,0.7843935108879674,6.639920241089776,0.0,0.0
2006_12_OAK_SD,2006,12,441.0558475948392,0.9849292806862934,17.642233903793567,0.0,0.0
2006_12_SF_STL,2006,12,-23.290671444390227,0.5502850966338817,-0.931626857775609,0.0,0.0
2006_12_NYG_TEN,2006,12,-15.085299349837669,0.2722090696698359,-0.6034119739935068,0.0,0.0
2006_12_CAR_WAS,2006,12,-88.19515490980234,0.16495711211769934,-3.5278061963920937,0.0,0.0
2006_12_GB_SEA,2006,12,104.75788248890149,0.8502329643095947,4.190315299556059,0.0,0.0
2006_13_BAL_CIN,2006,13,-19.023398912991297,0.502221751083587,-0.7609359565196518,0.0,0.0
2006_13_SD_BUF,2006,13,-143.01597356053048,0.1259369010728301,-5.720638942421219,0.0,0.0
2006_13_MIN_CHI,2006,13,188.12768724856937,0.8880866663393845,7.525107489942775,0.0,0.0
2006_13_KC_CLE,2006,13,-176.0269865117673,0.12899228500260518,-7.041079460470692,0.0,0.0
2006_13_SEA_DEN,2006,13,158.0532159872264,0.7765584400179508,6.322128639489056,0.0,0.0
2006_13_NYJ_GB,2006,13,-6.573313859809787,0.4478294528261634,-0.2629325543923915,0.0,0.0
2006_13_JAX_MIA,2006,13,19.55453158672026,0.48524415656725906,0.7821812634688103,0.0,0.0
2006_13_DET_NE,2006,13,543.2745099471749,0.9909485174394917,21.730980397886995,0.0,0.0
2006_13_SF_NO,2006,13,112.19302829484968,0.7931846266495058,4.487721131793987,0.0,0.0
2006_13_DAL_NYG,2006,13,91.72844535703689,0.4443381453179452,3.6691378142814757,0.0,0.0
2006_13_HOU_OAK,2006,13,-19.618246722397544,0.5013657074984244,-0.7847298688959018,0.0,0.0
2006_13_TB_PIT,2006,13,242.85764786137156,0.9157839959023039,9.714305914454862,0.0,0.0
2006_13_ARI_STL,2006,13,141.9751041840277,0.7974882103411984,5.679004167361109,0.0,0.0
2006_13_IND_TEN,2006,13,-193.62354223883744,0.07455813523301609,-7.744941689553498,0.0,0.0
2006_13_ATL_WAS,2006,13,106.98086065254142,0.5384802289844309,4.279234426101657,0.0,0.0
2006_13_CAR_PHI,2006,13,-88.88828512968144,0.22040847779601364,-3.5555314051872573,0.0,0.0
2006_14_CLE_PIT,2006,14,256.7279199473878,0.8980954032988694,10.269116797895514,0.0,0.0
2006_14_SEA_ARI,2006,14,-158.79334820325653,0.1589991998762726,-6.351733928130261,0.0,0.0
2006_14_NYG_CAR,2006,14,112.72763732297312,0.47434928664909093,4.509105492918925,0.0,0.0
2006_14_OAK_CIN,2006,14,342.1692306795171,0.9599048572635017,13.686769227180685,0.0,0.0
2006_14_NO_DAL,2006,14,28.602038537774888,0.7181981048888441,1.1440815415109955,0.0,0.0
2006_14_MIN_DET,2006,14,-135.7413669735747,0.2782827877631192,-5.429654678942988,0.0,0.0
2006_14_TEN_HOU,2006,14,-41.19695962516357,0.39921087507428843,-1.6478783850065428,0.0,0.0
2006_14_IND_JAX,2006,14,-62.91996848726512,0.30495721769809986,-2.516798739490605,0.0,0.0
2006_14_BAL_KC,2006,14,52.541898216841446,0.6036866363621778,2.1016759286736577,0.0,0.0
2006_14_NE_MIA,2006,14,-217.5049326260671,0.11881871074353985,-8.700197305042684,0.0,0.0
2006_14_BUF_NYJ,2006,14,123.40223678863822,0.7400550941299996,4.936089471545529,0.0,0.0
2006_14_DEN_SD,2006,14,147.79552747677144,0.8628509880582236,5.911821099070858,0.0,0.0
2006_14_GB_SF,2006,14,52.98365195168935,0.638392278181192,2.119346078067574,0.0,0.0
2006_14_ATL_TB,2006,14,6.0252839530196525,0.2969381233426694,0.2410113581207861,0.0,0.0
2006_14_PHI_WAS,2006,14,61.010538028791416,0.43649468620982074,2.4404215211516567,0.0,0.0
2006_14_CHI_STL,2006,14,-215.13428575551575,0.08128473923755714,-8.60537143022063,0.0,0.0
2006_15_SF_SEA,2006,15,186.9976396062957,0.9011296273829295,7.479905584251828,0.0,0.0
2006_15_DAL_ATL,2006,15,85.96638601909649,0.4008936008074742,3.4386554407638594,0.0,0.0
2006_15_DEN_ARI,2006,15,-183.63446481511892,0.14979747083304895,-7.345378592604757,0.0,0.0
