game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2008_06_CIN_NYJ,2008,6,234.16759407199064,0.7937987003105501,9.366703762879625,68.02770211558885,-58.09979080839324
2008_06_NE_SD,2008,6,-19.370366447237757,0.4721526487969755,-0.7748146578895103,56.557142922163955,52.75
2008_06_GB_SEA,2008,6,-18.87821165596199,0.4728587747366588,-0.7551284662384796,-35.44506578947368,-30.10131578947368
2008_06_PHI_SF,2008,6,-105.16217119776405,0.3531178856932172,-4.206486847910562,-9.976315789473675,43.884642528931806
2008_06_CAR_TB,2008,6,32.72645857447502,0.5469583614195301,1.3090583429790008,16.642434483493957,7.311883129998829
2008_06_STL_WAS,2008,6,344.4145003998639,0.8789590334674575,13.776580015994558,20.188735930764743,-13.853864567756917
2008_06_NYG_CLE,2008,6,-50.48322720563661,0.4278558045435695,-2.019329088225464,0.2449362104440107,-81.26630669875485
2008_07_SD_BUF,2008,7,-104.69830316532591,0.3537280757275245,-4.1879321266130365,-49.41813497896449,56.557142922163955
2008_07_NO_CAR,2008,7,70.54268186595756,0.6001466816947513,2.8217072746383023,7.311883129998829,26.709927631188283
2008_07_MIN_CHI,2008,7,86.87585454645921,0.6224822717666081,3.4750341818583683,-25.36129390926016,-41.44506578947368
2008_07_PIT_CIN,2008,7,-204.73172249781425,0.23531651358395492,-8.18926889991257,-58.09979080839324,24.838452884003882
2008_07_IND_GB,2008,7,-78.54745851567316,0.3888483948010013,-3.141898340626926,-30.10131578947368,67.92993421052631
2008_07_DET_HOU,2008,7,208.81721276408598,0.7688890003524685,8.35268851056344,-41.384671314519395,-73.5
2008_07_TEN_KC,2008,7,-283.4615251382595,0.16359272568298935,-11.33846100553038,-50.65324211532672,5.77331012097259
2008_07_BAL_MIA,2008,7,-23.28070811248915,0.46654642142056807,-0.931228324499566,-57.79750320384261,41.86743421052631
2008_07_SF_NYG,2008,7,262.39188123026986,0.8191277517748845,10.495675249210795,-81.26630669875485,-9.976315789473675
2008_07_NYJ_OAK,2008,7,-190.59281110142837,0.2502760780037935,-7.623712444057134,-79.72631578947369,68.02770211558885
2008_07_DAL_STL,2008,7,-197.92843771808725,0.242436475465188,-7.91713750872349,-13.853864567756917,21.849277169312238
2008_07_SEA_TB,2008,7,187.74247194817664,0.7466325852804775,7.5096988779270655,16.642434483493957,-32.271215640308775
2008_07_CLE_WAS,2008,7,77.34921790553237,0.6095111651272233,3.093968716221295,20.188735930764743,0.2449362104440107
2008_07_DEN_NE,2008,7,282.5261447237967,0.8356691796059794,11.301045788951868,52.75,-36.3294389034017
2008_08_OAK_BAL,2008,8,237.38774017861886,0.7968163020318452,9.495509607144754,41.86743421052631,-79.72631578947369
2008_08_ARI_CAR,2008,8,49.081390998846395,0.5701676516409511,1.9632556399538559,7.311883129998829,23.510810685893453
2008_08_TB_DAL,2008,8,25.47416471795225,0.536594716918097,1.0189665887180899,21.849277169312238,16.642434483493957
2008_08_WAS_DET,2008,8,-230.4718367646032,0.20970532699092678,-9.218873470584128,-73.5,20.188735930764743
2008_08_CIN_HOU,2008,8,179.87506305093373,0.7379699854220505,7.195002522037349,-41.384671314519395,-58.09979080839324
2008_08_CLE_JAX,2008,8,95.11075128459895,0.6335557247733714,3.804430051383958,-27.14064741778888,0.2449362104440107
2008_08_BUF_MIA,2008,8,-98.13061915913153,0.3624178618880638,-3.925224766365261,-57.79750320384261,-49.41813497896449
2008_08_STL_NE,2008,8,364.9210993613985,0.8909667967462839,14.59684397445594,52.75,-13.853864567756917
2008_08_SD_NO,2008,8,-164.2889215492304,0.27974576319284034,-6.571556861969216,26.709927631188283,56.557142922163955
2008_08_KC_NYJ,2008,8,279.77941547437433,0.8334863140826184,11.191176618974973,68.02770211558885,-29.13256578947368
2008_08_ATL_PHI,2008,8,217.7528108468556,0.7779027108126885,8.710112433874224,43.884642528931806,-31.19506578947368
2008_08_NYG_PIT,2008,8,96.19300920470423,0.6350008870725269,3.847720368188169,24.838452884003882,-81.26630669875485
2008_08_SEA_SF,2008,8,17.03789794127257,0.5244998699848943,0.6815159176509027,-9.976315789473675,-32.271215640308775
2008_08_IND_TEN,2008,8,72.49783973944261,0.602844432509036,2.8999135895777046,5.77331012097259,67.92993421052631
2008_09_NYJ_BUF,2008,9,26.665860198785424,0.5383000831119557,1.066634407951417,-49.41813497896449,68.02770211558885
2008_09_DET_CHI,2008,9,310.4839469272697,0.8565946113889068,12.419357877090787,-25.36129390926016,-73.5
2008_09_JAX_CIN,2008,9,-165.2726724966105,0.27860617565710627,-6.61090689986442,-51.84979080839324,-27.14064741778888
2008_09_BAL_CLE,2008,9,93.14879671988149,0.6309297632950266,3.7259518687952595,0.2449362104440107,41.86743421052631
2008_09_MIA_DEN,2008,9,77.48354172967134,0.6096951839449386,3.099341669186854,-36.3294389034017,-57.79750320384261
2008_09_NE_IND,2008,9,-29.481387200825566,0.4576744094543609,-1.1792554880330226,67.92993421052631,52.75
2008_09_TB_KC,2008,9,-192.67026966140918,0.2480388586348404,-7.7068107864563675,-29.13256578947368,22.892434483493957
2008_09_HOU_MIN,2008,9,52.20723721352233,0.5745718339240101,2.088289488540893,-41.44506578947368,-41.384671314519395
2008_09_DAL_NYG,2008,9,128.27243923914762,0.676644900191129,5.130897569565905,-81.26630669875485,21.849277169312238
2008_09_ATL_OAK,2008,9,-21.13763258780716,0.4696179773654333,-0.8455053035122865,-79.72631578947369,-31.19506578947368
2008_09_PHI_SEA,2008,9,-89.98401860470466,0.37332244087554434,-3.5993607441881865,-32.271215640308775,43.884642528931806
2008_09_ARI_STL,2008,9,-100.57810006210215,0.3591686909076049,-4.023124002484086,-13.853864567756917,23.510810685893453
2008_09_GB_TEN,2008,9,147.3021535584511,0.7001346970810586,5.8920861423380435,5.77331012097259,-30.10131578947368
2008_09_PIT_WAS,2008,9,41.20234015434394,0.5590185228332627,1.6480936061737577,20.188735930764743,24.838452884003882
2008_10_DEN_CLE,2008,10,158.4948674414092,0.7134848517825267,6.339794697656369,-17.976315789473684,-36.3294389034017
2008_10_NO_ATL,2008,10,-17.939553591729222,0.47420582619358476,-0.7175821436691688,-31.19506578947368,26.709927631188283
2008_10_TEN_CHI,2008,10,-81.8504800651942,0.3843395379862502,-3.2740192026077684,-39.82006578947368,5.77331012097259
2008_10_JAX_DET,2008,10,-167.61221863760827,0.27590749839039014,-6.704488745504331,-44.31912556868266,-27.14064741778888
2008_10_BAL_HOU,2008,10,-26.969731904366768,0.4612652055189189,-1.0787892761746707,-32.49984120324873,41.86743421052631
2008_10_SEA_MIA,2008,10,86.17065733097749,0.6215278375141956,3.4468262932391,-57.79750320384261,-32.271215640308775
2008_10_GB_MIN,2008,10,-8.351198065925594,0.48798397393574533,-0.33404792263702376,-41.44506578947368,-30.10131578947368
2008_10_BUF_NE,2008,10,247.797178976643,0.8063452749494403,9.91188715906572,52.75,-49.41813497896449
2008_10_STL_NYJ,2008,10,264.4171608578205,0.8208486158112565,10.576686434312819,68.02770211558885,-13.853864567756917
2008_10_CAR_OAK,2008,10,-215.68275293465524,0.2241628698198683,-8.627310117386209,-91.00756578947369,7.311883129998829
2008_10_NYG_PHI,2008,10,21.636005468039315,0.5310965279394566,0.8654402187215726,43.884642528931806,-81.26630669875485
2008_10_IND_PIT,2008,10,64.51662195961455,0.5917942119875208,2.580664878384582,20.463452884003875,67.92993421052631
2008_10_KC_SD,2008,10,368.50567198708075,0.8929552185706712,14.74022687948323,56.557142922163955,-30.320065789473684
2008_10_SF_ARI,2008,10,268.57147945000145,0.8243384006081143,10.742859178000058,23.510810685893453,-5.928749615575866
2008_11_NYJ_NE,2008,11,165.446598323837,0.7215950051949329,6.6178639329534805,52.75,68.02770211558885
2008_11_DEN_ATL,2008,11,75.84459080779374,0.6074477610981888,3.0337836323117493,-31.19506578947368,-36.3294389034017
2008_11_DET_CAR,2008,11,319.7759299754893,0.8630407205683877,12.791037199019572,7.311883129998829,-44.31912556868266
2008_11_PHI_CIN,2008,11,-179.54473192902532,0.2623978820307416,-7.181789277161013,-51.84979080839324,43.884642528931806
2008_11_CHI_GB,2008,11,77.79074374483292,0.6101159222768805,3.111629749793317,-30.10131578947368,-25.36129390926016
2008_11_HOU_IND,2008,11,252.51128094591311,0.8105475255695245,10.100451237836525,67.92993421052631,-32.49984120324873
2008_11_TEN_JAX,2008,11,-78.0789581966919,0.3894894933562418,-3.123158327867676,-27.14064741778888,5.77331012097259
2008_11_NO_KC,2008,11,-115.12551526798552,0.3401298227475051,-4.6050206107194205,-22.88256578947368,26.709927631188283
2008_11_OAK_MIA,2008,11,222.98417983579645,0.7830619735167245,8.919367193431858,-57.79750320384261,-74.69506578947369
2008_11_BAL_NYG,2008,11,122.6497321771925,0.6695230352321544,4.9059892870877,-81.26630669875485,41.86743421052631
2008_11_SD_PIT,2008,11,53.566289967281705,0.5764830380616219,2.142651598691268,20.463452884003875,60.27589292216396
2008_11_ARI_SEA,2008,11,-52.83988493103297,0.4245382074701359,-2.1135953972413186,9.290645990184188,23.510810685893453
2008_11_STL_SF,2008,11,46.03932652212066,0.5658708170510642,1.8415730608848264,-5.928749615575866,-13.853864567756917
2008_11_MIN_TB,2008,11,102.80106019530751,0.6437712709638062,4.1120424078123,19.173684483493965,-41.44506578947368
2008_11_DAL_WAS,2008,11,21.750769502379924,0.5312610444454096,0.870030780095197,25.219985930764736,91.52122169700935
2008_11_CLE_BUF,2008,11,41.097877211990294,0.5588702778866295,1.6439150884796119,-49.41813497896449,-17.976315789473684
2008_12_CIN_PIT,2008,12,319.11320592079073,0.8625891635876674,12.76452823683163,20.463452884003875,-51.84979080839324
2008_12_NYG_ARI,2008,12,-47.072345795783264,0.4326689268143146,-1.8828938318313306,23.510810685893453,-81.26630669875485
2008_12_CAR_ATL,2008,12,-75.56568482378918,0.392935147181032,-3.0226273929515672,-31.19506578947368,7.311883129998829
2008_12_PHI_BAL,2008,12,44.84797094857919,0.5641853203505515,1.7939188379431676,41.86743421052631,43.884642528931806
2008_12_HOU_CLE,2008,12,118.77190371036616,0.6645653439748544,4.750876148414647,-17.976315789473684,-32.49984120324873
2008_12_SF_DAL,2008,12,310.1331605727654,0.8563463827514095,12.405326422910615,91.52122169700935,-5.928749615575866
2008_12_OAK_DEN,2008,12,228.58860772373225,0.7884923942091333,9.14354430894929,-36.3294389034017,-74.69506578947369
2008_12_TB_DET,2008,12,-220.7297463474605,0.21915069891429703,-8.82918985389842,-44.31912556868266,19.173684483493965
2008_12_MIN_JAX,2008,12,96.65074658592619,0.6356113840355754,3.8660298634370474,-27.14064741778888,-41.44506578947368
2008_12_BUF_KC,2008,12,-121.84640991086934,0.33150094608340236,-4.873856396434774,-22.88256578947368,-49.41813497896449
2008_12_NE_MIA,2008,12,-149.64931598401313,0.2970363398131711,-5.985972639360525,-57.79750320384261,52.75
2008_12_IND_SD,2008,12,14.355432736162697,0.5206473800013516,0.574217309446508,60.27589292216396,67.92993421052631
2008_12_WAS_SEA,2008,12,-50.751804153357355,0.4274773804046772,-2.0300721661342944,15.540645990184188,25.219985930764736
2008_12_CHI_STL,2008,12,-134.69451924369588,0.315319913500073,-5.3877807697478355,-13.853864567756917,-25.36129390926016
2008_12_NYJ_TEN,2008,12,161.8431475630171,0.717408708011646,6.473725902520685,5.77331012097259,68.02770211558885
2008_12_GB_NO,2008,12,-39.06953882074538,0.4440102171374372,-1.5627815528298152,26.709927631188283,-30.10131578947368
2008_13_SEA_DAL,2008,13,246.7741553365645,0.8054240335283248,9.87096621346258,91.52122169700935,15.540645990184188
2008_13_TEN_DET,2008,13,-321.1026059125011,0.13605907993252578,-12.844104236500042,-44.31912556868266,5.77331012097259
2008_13_ARI_PHI,2008,13,51.01563018301196,0.5728942670938547,2.0406252073204785,43.884642528931806,23.510810685893453
2008_13_SF_BUF,2008,13,187.3042530211691,0.7461550839568526,7.492170120846764,-49.41813497896449,-5.928749615575866
2008_13_BAL_CIN,2008,13,-195.8793109110644,0.2446094666178168,-7.835172436442576,-51.84979080839324,41.86743421052631
2008_13_IND_CLE,2008,13,-121.96635591067945,0.3313479513454473,-4.878654236427178,0.2449362104440107,67.92993421052631
2008_13_CAR_GB,2008,13,70.61665930357445,0.6002488684402685,2.824666372142978,-30.10131578947368,7.311883129998829
2008_13_CHI_MIN,2008,13,62.243479436031464,0.5886293993944756,2.4897391774412587,-41.44506578947368,-25.36129390926016
2008_13_PIT_NE,2008,13,105.71228884608936,0.6476051401359391,4.228491553843575,52.75,24.838452884003882
2008_13_DEN_NYJ,2008,13,297.7916972213697,0.8473837171675783,11.911667888854788,68.02770211558885,-36.3294389034017
2008_13_KC_OAK,2008,13,125.29017936263665,0.6728774283432749,5.011607174505466,-74.69506578947369,-22.88256578947368
2008_13_ATL_SD,2008,13,176.3679093048312,0.7340473590712966,7.054716372193248,60.27589292216396,-31.19506578947368
2008_13_MIA_STL,2008,13,-90.60373959003658,0.3724882153732839,-3.624149583601463,-13.853864567756917,-57.79750320384261
2008_13_NO_TB,2008,13,110.4701270764099,0.65382994898687,4.418805083056395,19.173684483493965,26.709927631188283
2008_13_NYG_WAS,2008,13,-82.21008292790944,0.38384983692721963,-3.288403317116378,25.219985930764736,-81.26630669875485
2008_13_JAX_HOU,2008,13,32.11897297563023,0.5460916890538577,1.2847589190252091,-32.49984120324873,-27.14064741778888
2008_14_OAK_SD,2008,14,310.85908310969296,0.8568596755380369,12.434363324387718,60.27589292216396,-74.69506578947369
2008_14_STL_ARI,2008,14,296.3600896150464,0.8463149003179327,11.854403584601855,23.510810685893453,-13.853864567756917
2008_14_WAS_BAL,2008,14,133.41414928838236,0.6830867047129879,5.336565971535294,41.86743421052631,25.219985930764736
2008_14_MIA_BUF,2008,14,-8.900419004632056,0.4871940686183199,-0.3560167601852822,-54.0611813220799,-57.79750320384261
2008_14_JAX_CHI,2008,14,83.66015669412063,0.618122451108378,3.3464062677648254,-25.36129390926016,-27.14064741778888
2008_14_KC_DEN,2008,14,217.06363883787083,0.7772165429541538,8.682545553514833,-36.3294389034017,-22.88256578947368
2008_14_MIN_DET,2008,14,-224.0651684279918,0.21588280667548243,-8.962606737119673,-38.06912556868266,-41.44506578947368
2008_14_HOU_GB,2008,14,94.31648734485493,0.6324935944104759,3.7726594937941975,-30.10131578947368,-41.384671314519395
2008_14_CIN_IND,2008,14,396.8698502238301,0.9075907519443817,15.874794008953204,67.92993421052631,-51.84979080839324
2008_14_ATL_NO,2008,14,65.2268765184582,0.5927815276614511,2.609075060738328,26.709927631188283,-31.19506578947368
2008_14_PHI_NYG,2008,14,191.1420763079471,0.7503167317734655,7.645683052317883,-81.26630669875485,43.884642528931806
2008_14_DAL_PIT,2008,14,97.34893787897734,0.6365417404727791,3.8939575151590935,24.838452884003882,91.52122169700935
2008_14_NE_SEA,2008,14,-213.96718096044174,0.22588505560295682,-8.558687238417669,-32.271215640308775,52.75
2008_14_NYJ_SF,2008,14,-147.8306762781496,0.2992269475981884,-5.913227051125984,-5.928749615575866,68.02770211558885
2008_14_CLE_TEN,2008,14,282.1751827349593,0.835391551354205,11.287007309398373,5.77331012097259,-39.484639007403885
2008_14_TB_CAR,2008,14,17.81293445714379,0.5256124357667448,0.7125173782857516,7.311883129998829,19.173684483493965
2008_15_NO_CHI,2008,15,47.824152269471384,0.5683930788341605,1.9129660907788553,-25.36129390926016,26.709927631188283
2008_15_MIN_ARI,2008,15,9.842764688251926,0.5141610887857092,0.39371058753007704,23.510810685893453,-23.584916050240288
2008_15_TB_ATL,2008,15,11.968468481386132,0.517217200876568,0.4787387392554453,-31.19506578947368,-8.405794629290192
2008_15_PIT_BAL,2008,15,-2.446837676488343,0.49647877574042076,-0.09787350705953372,41.86743421052631,24.838452884003882
2008_15_DEN_CAR,2008,15,164.933662575323,0.7210014335540443,6.59734650301292,7.311883129998829,-36.3294389034017
2008_15_WAS_CIN,2008,15,-137.89449455498738,0.31135663802104746,-5.515779782199495,-51.84979080839324,25.219985930764736
2008_15_NYG_DAL,2008,15,-11.420325690932629,0.4835707468117251,-0.45681302763730514,91.52122169700935,-81.26630669875485
2008_15_TEN_HOU,2008,15,-112.64446742735865,0.34334259099077036,-4.505778697094346,-41.384671314519395,5.77331012097259
2008_15_DET_IND,2008,15,470.2357980062942,0.9374322692250335,18.809431920251768,67.92993421052631,-44.663815789473674
2008_15_GB_JAX,2008,15,-0.8723627433790924,0.49874457173288317,-0.0348945097351637,-27.14064741778888,-30.10131578947368
2008_15_SD_KC,2008,15,-228.59265503173208,0.21150372033006973,-9.143706201269284,-22.88256578947368,60.27589292216396
2008_15_SF_MIA,2008,15,113.30495432963758,0.657514106144793,4.532198173185503,-57.79750320384261,-5.928749615575866
2008_15_BUF_NYJ,2008,15,187.59108690952104,0.7464676970424752,7.503643476380842,68.02770211558885,-54.0611813220799
2008_15_NE_OAK,2008,15,-289.326831021272,0.15902518591569326,-11.573073240850881,-74.69506578947369,52.75
2008_15_SEA_STL,2008,15,-31.442358265748936,0.45487393540569687,-1.2576943306299575,-13.853864567756917,-32.271215640308775
2008_15_CLE_PHI,2008,15,237.36268921620683,0.7967929542421818,9.494507568648274,43.884642528931806,-39.484639007403885
2008_16_IND_JAX,2008,16,-158.6401524112224,0.28634421314858377,-6.345606096448896,-27.14064741778888,67.92993421052631
2008_16_BAL_DAL,2008,16,83.74115916483322,0.6182325108983916,3.349646366593329,91.52122169700935,41.86743421052631
2008_16_CIN_CLE,2008,16,114.97292193543265,0.6596730006254972,4.598916877417306,-39.484639007403885,-51.84979080839324
2008_16_BUF_DEN,2008,16,89.64173020925666,0.626216470522698,3.5856692083702666,-36.3294389034017,-49.41813497896449
2008_16_NO_DET,2008,16,-192.10785107895686,0.24864320305331136,-7.684314043158274,-38.413815789473674,26.709927631188283
2008_16_MIA_KC,2008,16,-150.81198639354892,0.2956407313057988,-6.0324794557419565,-22.88256578947368,-57.79750320384261
2008_16_ATL_MIN,2008,16,162.83891087860536,0.7185693416919409,6.513556435144214,-23.584916050240288,-31.19506578947368
2008_16_ARI_NE,2008,16,203.88807518434683,0.7638084855248753,8.155523007373873,52.75,23.510810685893453
2008_16_CAR_NYG,2008,16,118.70221453276518,0.6644759114847262,4.748088581310608,-81.26630669875485,7.311883129998829
2008_16_HOU_OAK,2008,16,-169.97822144868275,0.27319481989624256,-6.79912885794731,-74.69506578947369,-41.384671314519395
2008_16_NYJ_SEA,2008,16,-129.07727081917773,0.3223422496985568,-5.163090832767109,-32.271215640308775,68.02770211558885
2008_16_SF_STL,2008,16,-90.42264286250233,0.372731916994253,-3.6169057145000933,-13.853864567756917,-5.928749615575866
2008_16_SD_TB,2008,16,29.30024308114264,0.5420667598412838,1.1720097232457056,19.173684483493965,60.27589292216396
2008_16_PIT_TEN,2008,16,14.674959314202539,0.5211064140103955,0.5869983725681016,5.77331012097259,24.838452884003882
2008_16_PHI_WAS,2008,16,-77.88797356847493,0.3897509476173337,-3.1155189427389973,25.219985930764736,43.884642528931806
2008_16_GB_CHI,2008,16,94.47614380164498,0.6327071988712542,3.7790457520657994,-25.36129390926016,-30.10131578947368
2008_17_SEA_ARI,2008,17,126.16444631513556,0.6739842244617341,5.046577852605423,23.510810685893453,-26.021215640308775
2008_17_STL_ATL,2008,17,332.71622544203973,0.8716098861574982,13.308649017681589,-31.19506578947368,-13.853864567756917
2008_17_JAX_BAL,2008,17,241.7651933293735,0.8008654654514632,9.67060773317494,41.86743421052631,-27.14064741778888
2008_17_NE_BUF,2008,17,-169.69631294991154,0.2735171598359801,-6.787852517996462,-49.41813497896449,52.75
2008_17_KC_CIN,2008,17,176.17424178607655,0.7338296612103267,7.046969671443062,-51.84979080839324,-22.88256578947368
2008_17_DET_GB,2008,17,285.50503854356145,0.8380105003248762,11.420201541742458,-30.10131578947368,-38.413815789473674
2008_17_CHI_HOU,2008,17,-10.322672503025217,0.4851488497826043,-0.41290690012100867,-41.384671314519395,-25.36129390926016
2008_17_TEN_IND,2008,17,36.540487983002734,0.5523929562610399,1.4616195193201094,29.065486531311052,-12.492442176455324
2008_17_NYG_MIN,2008,17,-33.62911660805949,0.45175438413014907,-1.3451646643223796,-23.584916050240288,-81.26630669875485
2008_17_CAR_NO,2008,17,6.338150993621511,0.5091203207875005,0.25352603974486043,26.709927631188283,7.311883129998829
2008_17_MIA_NYJ,2008,17,77.28512364342538,0.609423347301814,3.091404945737015,68.02770211558885,-57.79750320384261
2008_17_DAL_PHI,2008,17,37.0611830909839,0.553133952011646,1.482447323639356,43.884642528931806,91.52122169700935
2008_17_CLE_PIT,2008,17,357.996930561112,0.8870339563680122,14.319877222444479,24.838452884003882,-45.72631578947369
2008_17_DEN_SD,2008,17,237.03050740729867,0.7964831679469454,9.481220296291946,60.27589292216396,-36.3294389034017
2008_17_WAS_SF,2008,17,-45.93806829529781,0.43427238160970716,-1.8375227318119125,-5.928749615575866,25.219985930764736
2008_17_OAK_TB,2008,17,242.56145446530547,0.8015954574519354,9.702458178612218,19.173684483493965,-74.69506578947369
2008_18_ATL_ARI,2008,18,18.180947563434863,0.5261406306438569,0.7272379025373945,23.510810685893453,-31.19506578947368
2008_18_IND_SD,2008,18,-47.40055652792478,0.432205217969276,-1.896022261116991,60.27589292216396,67.92993421052631
2008_18_BAL_MIA,2008,18,-71.06075748186129,0.3991378721540667,-2.8424302992744517,-57.79750320384261,41.86743421052631
2008_18_PHI_MIN,2008,18,14.974008882185046,0.5215359983384464,0.5989603552874019,-23.584916050240288,43.884642528931806
2008_19_ARI_CAR,2008,19,120.93964540719517,0.6673412982083863,4.837585816287807,7.311883129998829,23.510810685893453
2008_19_BAL_TEN,2008,19,35.71774212488856,0.5512216420487726,1.4287096849955423,5.77331012097259,41.86743421052631
2008_19_PHI_NYG,2008,19,55.84142776949835,0.5796773677555791,2.233657110779934,-81.26630669875485,43.884642528931806
2008_19_SD_PIT,2008,19,92.23388850346521,0.6297025449624252,3.6893555401386084,24.838452884003882,60.27589292216396
2008_20_PHI_ARI,2008,20,-64.6577799123815,0.4080095069032185,-2.58631119649526,23.510810685893453,43.884642528931806
2008_20_BAL_PIT,2008,20,58.315078972031074,0.5831428485272036,2.332603158881243,24.838452884003882,41.86743421052631
2008_21_PIT_ARI,2008,21,-119.11938771491859,0.33498890427737554,-4.764775508596744,23.510810685893453,24.838452884003882
2009_01_TEN_PIT,2009,1,34.017681134367905,0.548799538802398,1.3607072453747162,-14.640416085140533,62.99190764704642
2009_01_SF_ARI,2009,1,193.59963695976677,0.7529576295542282,7.7439854783906705,36.47142384973741,-0.5860973353047232
2009_01_MIA_ATL,2009,1,79.83960341333308,0.6129177864467317,3.1935841365333233,16.980179752333193,-15.157771325184182
2009_01_KC_BAL,2009,1,383.3874857251693,0.900872404968713,15.335499429006772,10.321073381394871,-54.256586413572336
2009_01_PHI_CAR,2009,1,-53.27055332847961,0.42393265676332803,-2.1308221331391843,-32.77265053792205,8.070787335473671
2009_01_DEN_CIN,2009,1,35.080995299586796,0.550314737227386,1.403239811983472,-58.97538181731724,-30.725021488313708
2009_01_MIN_CLE,2009,1,-88.29393244956097,0.3756013390561363,-3.531757297982439,-17.13037365385621,1.0856070166569047
2009_01_CHI_GB,2009,1,-26.63758432568396,0.46174037062731155,-1.0655033730273584,-5.176869689838989,57.054289557123624
2009_01_NYJ_HOU,2009,1,85.4832627513156,0.6205965910121516,3.419330510052624,-35.46817876225582,15.170339912280703
2009_01_JAX_IND,2009,1,247.27656162252526,0.8058768693685968,9.89106246490101,46.862930151985594,-30.967764035809623
2009_01_DET_NO,2009,1,264.70801071849064,0.8210946947583954,10.588320428739626,33.15709390829725,-18.73591008771929
2009_01_WAS_NYG,2009,1,287.23318715697206,0.8393563968078126,11.489327486278883,22.420286487130745,-36.16918979694612
2009_01_STL_SEA,2009,1,201.9355401823015,0.7617747786316396,8.07742160729206,-53.04412889306383,-82.58119270344757
2009_01_DAL_TB,2009,1,-111.0945855100463,0.3453568966764207,-4.443783420401852,-76.23591008771929,67.55104014117413
2009_01_BUF_NE,2009,1,302.14867489978445,0.8505990947598457,12.085946995991378,95.0,-40.14844096838983
2009_01_SD_OAK,2009,1,-180.37206407728195,0.2614771651699624,-7.214882563091278,-64.66809130232829,78.46959383706168
2009_02_CAR_ATL,2009,2,164.6048244611215,0.7206204927107478,6.58419297844486,16.980179752333193,-32.77265053792205
2009_02_TB_BUF,2009,2,121.24485573172844,0.6677312168775992,4.849794229269137,-40.14844096838983,-76.23591008771929
2009_02_PIT_CHI,2009,2,-33.62620243094484,0.4517585389245297,-1.3450480972377938,57.054289557123624,-14.640416085140533
2009_02_NYG_DAL,2009,2,-49.898370747104195,0.42868015711987645,-1.9959348298841677,67.55104014117413,22.420286487130745
2009_02_CLE_DEN,2009,2,107.4291063819117,0.6498572164057561,4.297164255276468,-30.725021488313708,-17.13037365385621
2009_02_MIN_DET,2009,2,-215.66413792408775,0.2241815063930626,-8.62656551696351,-18.73591008771929,1.0856070166569047
2009_02_CIN_GB,2009,2,195.44285527160272,0.7549259976423812,7.817714210864109,-5.176869689838989,-58.97538181731724
2009_02_ARI_JAX,2009,2,-63.41661719071587,0.40973635095300265,-2.536664687628635,-30.967764035809623,36.47142384973741
2009_02_OAK_KC,2009,2,-11.53263396778928,0.4834092984326854,-0.4613053587115712,-17.039032615953666,-64.66809130232829
2009_02_NE_NYJ,2009,2,-136.98040346114794,0.3124859865064182,-5.479216138445918,16.264089912280703,95.0
2009_02_NO_PHI,2009,2,139.27359665648865,0.6903429842970158,5.570943866259546,2.357839912280701,33.15709390829725
2009_02_BAL_SD,2009,2,72.1483092093474,0.6023625996060846,2.885932368373896,78.46959383706168,10.321073381394871
2009_02_SEA_SF,2009,2,127.21538737922339,0.6753121208984488,5.088615495168935,-0.5860973353047232,-53.04412889306383
2009_02_HOU_TEN,2009,2,253.3176458940871,0.8112592956697117,10.132705835763483,62.99190764704642,-35.46817876225582
2009_02_STL_WAS,2009,2,264.1641282051609,0.820634317653507,10.566565128206436,-36.16918979694612,-82.58119270344757
2009_02_IND_MIA,2009,2,-80.04660434807028,0.3867995466496101,-3.201864173922811,-15.157771325184182,46.862930151985594
2009_03_IND_ARI,2009,3,-16.972163922809543,0.4755945026163138,-0.6788865569123818,36.47142384973741,46.862930151985594
2009_03_CLE_BAL,2009,3,317.7703540650055,0.8616703538665623,12.71081416260022,10.321073381394871,-17.13037365385621
2009_03_NO_BUF,2009,3,-72.017528187083,0.39781773500949463,-2.88070112748332,-40.14844096838983,33.15709390829725
2009_03_PIT_CIN,2009,3,-163.40290536614265,0.2807745701558354,-6.5361162146457055,-58.97538181731724,-14.640416085140533
2009_03_WAS_DET,2009,3,-89.19326006697605,0.3743880000610573,-3.567730402679042,-18.73591008771929,-36.16918979694612
2009_03_JAX_HOU,2009,3,112.97126003826894,0.6570814094997719,4.518850401530758,-35.46817876225582,-30.967764035809623
2009_03_SF_MIN,2009,3,151.52848158500007,0.7052174142589224,6.061139263400003,1.0856070166569047,-0.5860973353047232
2009_03_ATL_NE,2009,3,133.24788347273244,0.6828794754738136,5.329915338909298,95.0,16.980179752333193
2009_03_TEN_NYJ,2009,3,-42.14507848164405,0.4396441019633918,-1.685803139265762,16.264089912280703,62.99190764704642
2009_03_DEN_OAK,2009,3,-18.701494516527532,0.47311234875799957,-0.7480597806611012,-64.66809130232829,-30.725021488313708
2009_03_KC_PHI,2009,3,324.78764480017713,0.8664152250051605,12.991505792007086,8.607839912280701,-10.789032615953664
2009_03_MIA_SD,2009,3,168.98882413509625,0.7256728394840292,6.75955296540385,78.46959383706168,-15.157771325184182
2009_03_CHI_SEA,2009,3,-112.1251903837549,0.3440168464095511,-4.485007615350196,-24.95522619961975,57.054289557123624
