game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2016_08_SEA_NO,2016,8,2016-10-30,NO,SEA,-1.0,50.0,0.5,1,0.5894928082574288,0.5492633133823833,0.5,lgbm
2016_08_OAK_TB,2016,8,2016-10-30,TB,OAK,1.0,48.0,0.5262215623771888,0,0.2823296482983523,0.3576998571705845,0.5262215623771888,lgbm
2016_08_MIN_CHI,2016,8,2016-10-31,CHI,MIN,-5.5,39.5,0.3199224430441105,1,0.21914659515707996,0.312254863349424,0.3199224430441105,lgbm
2016_09_ATL_TB,2016,9,2016-11-03,TB,ATL,-4.5,49.0,0.3437781785392245,0,0.26840430167160795,0.348060958668613,0.3437781785392245,lgbm
2016_09_PIT_BAL,2016,9,2016-11-06,BAL,PIT,-3.5,46.0,0.4066985645933015,1,0.15676700767476084,0.261407877776539,0.4066985645933015,lgbm
2016_09_DAL_CLE,2016,9,2016-11-06,CLE,DAL,-7.0,49.0,0.2749213753136153,0,0.16965961455422945,0.27258454443267294,0.2749213753136153,lgbm
2016_09_IND_GB,2016,9,2016-11-06,GB,IND,7.5,52.0,0.75416247625433,0,0.7898584105356143,0.6855948208823766,0.75416247625433,lgbm
2016_09_JAX_KC,2016,9,2016-11-06,KC,JAX,7.0,42.5,0.7319034852546917,1,0.8446824788588003,0.7316511304925148,0.7319034852546917,lgbm
2016_09_CAR_LA,2016,9,2016-11-06,LA,CAR,-3.0,44.5,0.43026174256005734,0,0.3823378884220707,0.4228166797076233,0.43026174256005734,lgbm
2016_09_NYJ_MIA,2016,9,2016-11-06,MIA,NYJ,3.5,45.0,0.6397067958752639,1,0.6298267778279472,0.5745075698844608,0.6397067958752639,lgbm
2016_09_DET_MIN,2016,9,2016-11-06,MIN,DET,4.0,42.5,0.6438780948689375,0,0.7402332782278308,0.6484309955664342,0.6438780948689375,lgbm
2016_09_PHI_NYG,2016,9,2016-11-06,NYG,PHI,3.0,42.5,0.5844112492697988,1,0.5673211949428733,0.5356139775632274,0.5844112492697988,lgbm
2016_09_DEN_OAK,2016,9,2016-11-06,OAK,DEN,1.0,44.5,0.4930284439486894,1,0.5718001385163745,0.5383610583356818,0.4930284439486894,lgbm
2016_09_TEN_SD,2016,9,2016-11-06,SD,TEN,3.5,47.5,0.6261005910022917,1,0.7103266653876638,0.6274533865673871,0.6261005910022917,lgbm
2016_09_NO_SF,2016,9,2016-11-06,SF,NO,-5.0,53.0,0.3366422097539922,0,0.2110646606608439,0.3060713631845613,0.3366422097539922,lgbm
2016_09_BUF_SEA,2016,9,2016-11-07,SEA,BUF,5.5,43.5,0.6712553934662009,1,0.6616082757653111,0.5949161242294653,0.6712553934662009,lgbm
2016_10_CLE_BAL,2016,10,2016-11-10,BAL,CLE,7.5,44.0,0.7566244633432689,1,0.8984702705327468,0.7854053184664189,0.7566244633432689,lgbm
2016_10_SF_ARI,2016,10,2016-11-13,ARI,SF,14.0,46.5,0.8733924168721262,1,0.9270611055853014,0.8200089974581819,0.8733924168721262,lgbm
2016_10_KC_CAR,2016,10,2016-11-13,CAR,KC,3.0,44.0,0.6143408084559349,0,0.6247488819379566,0.5712935848243123,0.6143408084559349,lgbm
2016_10_HOU_JAX,2016,10,2016-11-13,JAX,HOU,3.0,42.0,0.5949110703209063,0,0.42092019558917426,0.4466855897292437,0.5949110703209063,lgbm
2016_10_SEA_NE,2016,10,2016-11-13,NE,SEA,7.5,49.5,0.7382366085679627,0,0.6957501998890036,0.6175297980220416,0.7382366085679627,lgbm
2016_10_DEN_NO,2016,10,2016-11-13,NO,DEN,3.0,50.0,0.5860927152317882,0,0.6101929310197111,0.562141648554915,0.5860927152317882,lgbm
2016_10_LA_NYJ,2016,10,2016-11-13,NYJ,LA,-1.0,39.0,0.478202846975089,0,0.5283892453230107,0.5118970929671719,0.478202846975089,lgbm
2016_10_ATL_PHI,2016,10,2016-11-13,PHI,ATL,2.0,48.5,0.537852568752202,1,0.6679816863292735,0.5990776226999519,0.537852568752202,lgbm
2016_10_DAL_PIT,2016,10,2016-11-13,PIT,DAL,3.0,50.5,0.6186511705872493,0,0.6804857563992255,0.6073187232377765,0.6186511705872493,lgbm
2016_10_MIA_SD,2016,10,2016-11-13,SD,MIA,4.0,48.5,0.6487671491207393,0,0.5178583249410856,0.505516461846165,0.6487671491207393,lgbm
2016_10_CHI_TB,2016,10,2016-11-13,TB,CHI,-2.5,45.0,0.4224502112251056,1,0.4642347718634748,0.47307135787780347,0.4224502112251056,lgbm
2016_10_GB_TEN,2016,10,2016-11-13,TEN,GB,-3.0,48.5,0.43026174256005734,1,0.316374379568305,0.3805731048734409,0.43026174256005734,lgbm
2016_10_MIN_WAS,2016,10,2016-11-13,WAS,MIN,2.5,42.0,0.5775497887748944,1,0.3097194834589914,0.3761710875644256,0.5775497887748944,lgbm
2016_10_CIN_NYG,2016,10,2016-11-14,NYG,CIN,-1.0,49.5,0.4827086071703758,1,0.4017942215309605,0.4349098020239414,0.4827086071703758,lgbm
2016_11_NO_CAR,2016,11,2016-11-17,CAR,NO,3.5,52.5,0.6328092676872155,1,0.5446967478140844,0.5218016279258297,0.6328092676872155,lgbm
2016_11_BUF_CIN,2016,11,2016-11-20,CIN,BUF,2.5,48.0,0.562379468921525,0,0.5294321607827005,0.5125295532159906,0.562379468921525,lgbm
2016_11_PIT_CLE,2016,11,2016-11-20,CLE,PIT,-8.0,45.5,0.2624351932652328,0,0.1915574560156862,0.2907032750232256,0.2624351932652328,lgbm
2016_11_BAL_DAL,2016,11,2016-11-20,DAL,BAL,7.0,44.5,0.7319034852546917,1,0.6308712471884683,0.575170108823575,0.7319034852546917,lgbm
2016_11_JAX_DET,2016,11,2016-11-20,DET,JAX,5.5,47.0,0.6800775569558896,1,0.8088470466969532,0.7008287420634566,0.6800775569558896,lgbm
2016_11_TEN_IND,2016,11,2016-11-20,IND,TEN,3.0,53.5,0.5697382574399427,1,0.518539290558583,0.5059287804002196,0.5697382574399427,lgbm
2016_11_TB_KC,2016,11,2016-11-20,KC,TB,7.0,45.0,0.7258155230596175,0,0.7435334945129064,0.6508033700546763,0.7258155230596175,lgbm
2016_11_MIA_LA,2016,11,2016-11-20,LA,MIA,1.0,39.0,0.5046466242274987,0,0.30595749450424153,0.3736687091987513,0.5046466242274987,lgbm
2016_11_ARI_MIN,2016,11,2016-11-20,MIN,ARI,2.0,39.5,0.5419847328244275,1,0.5885422861795434,0.5486753452766814,0.5419847328244275,lgbm
2016_11_CHI_NYG,2016,11,2016-11-20,NYG,CHI,7.0,41.5,0.7211503458318166,1,0.8303732539576386,0.7189755428085273,0.7211503458318166,lgbm
2016_11_PHI_SEA,2016,11,2016-11-20,SEA,PHI,6.5,43.0,0.7086409898223908,1,0.6661632023241311,0.5978876636859485,0.7086409898223908,lgbm
2016_11_NE_SF,2016,11,2016-11-20,SF,NE,-10.5,51.5,0.18662519440124417,0,0.12274840047400667,0.2296084312234652,0.18662519440124417,lgbm
2016_11_GB_WAS,2016,11,2016-11-20,WAS,GB,2.5,48.5,0.556697108066971,1,0.36537847158585063,0.412160367496041,0.556697108066971,lgbm
2016_11_HOU_OAK,2016,11,2016-11-21,OAK,HOU,6.5,45.5,0.6996383748138693,1,0.7148736509491858,0.6305866709252731,0.6996383748138693,lgbm
2016_12_WAS_DAL,2016,12,2016-11-24,DAL,WAS,5.5,53.0,0.6810745187212147,1,0.48931318571951454,0.4882500816436049,0.6810745187212147,lgbm
2016_12_MIN_DET,2016,12,2016-11-24,DET,MIN,2.0,42.0,0.5305667495498585,1,0.3080951878456684,0.37509191002871956,0.5305667495498585,lgbm
2016_12_PIT_IND,2016,12,2016-11-24,IND,PIT,-8.0,50.0,0.21891418563922943,0,0.17324383322676026,0.2756206849963157,0.21891418563922943,lgbm
2016_12_ARI_ATL,2016,12,2016-11-27,ATL,ARI,3.5,49.0,0.6358607389362566,1,0.6235925330060893,0.5705632949297631,0.6358607389362566,lgbm
2016_12_CIN_BAL,2016,12,2016-11-27,BAL,CIN,3.5,42.0,0.6332518337408314,1,0.6039504753188679,0.5582422672154654,0.6332518337408314,lgbm
2016_12_JAX_BUF,2016,12,2016-11-27,BUF,JAX,8.5,43.5,0.7590361445783131,1,0.9301383302773932,0.8241151881083743,0.7590361445783131,lgbm
2016_12_TEN_CHI,2016,12,2016-11-27,CHI,TEN,-6.5,41.5,0.303030303030303,0,0.1699537715834897,0.27283483382958834,0.303030303030303,lgbm
2016_12_NYG_CLE,2016,12,2016-11-27,CLE,NYG,-6.5,47.0,0.28970863363304095,0,0.17975727959182725,0.28106485411342735,0.28970863363304095,lgbm
2016_12_KC_DEN,2016,12,2016-11-27,DEN,KC,3.5,40.0,0.6261005910022917,0,0.6458109439022136,0.5847047735694442,0.6261005910022917,lgbm
2016_12_SD_HOU,2016,12,2016-11-27,HOU,SD,-2.5,45.5,0.4519505233111322,0,0.3139381734332673,0.37896520283359425,0.4519505233111322,lgbm
2016_12_SF_MIA,2016,12,2016-11-27,MIA,SF,7.0,44.5,0.7382366085679627,1,0.6621079134851124,0.5952414550369414,0.7382366085679627,lgbm
2016_12_LA_NO,2016,12,2016-11-27,NO,LA,7.5,46.0,0.7490809359864622,1,0.8254719805764202,0.714752412428447,0.7490809359864622,lgbm
2016_12_NE_NYJ,2016,12,2016-11-27,NYJ,NE,-9.0,48.0,0.21170914420649786,0,0.13615543600189692,0.2425923769608429,0.21170914420649786,lgbm
2016_12_CAR_OAK,2016,12,2016-11-27,OAK,CAR,3.5,48.5,0.6063931297709924,1,0.6461732903060616,0.5849374385091883,0.6063931297709924,lgbm
2016_12_SEA_TB,2016,12,2016-11-27,TB,SEA,-5.0,46.0,0.32874460653379906,1,0.29503609888671767,0.366343702440744,0.32874460653379906,lgbm
2016_12_GB_PHI,2016,12,2016-11-28,PHI,GB,4.0,47.0,0.6463391320971134,0,0.5434532353404739,0.5210450931229924,0.6463391320971134,lgbm
2016_13_DAL_MIN,2016,13,2016-12-01,MIN,DAL,-3.0,43.5,0.40995560164630396,0,0.3228016970145152,0.384796014751314,0.40995560164630396,lgbm
2016_13_WAS_ARI,2016,13,2016-12-04,ARI,WAS,2.5,48.5,0.556697108066971,1,0.34958758969253867,0.402123742204145,0.556697108066971,lgbm
2016_13_KC_ATL,2016,13,2016-12-04,ATL,KC,5.0,50.0,0.658869395711501,0,0.7677820160014586,0.6686414894395988,0.658869395711501,lgbm
2016_13_MIA_BAL,2016,13,2016-12-04,BAL,MIA,3.5,41.5,0.6332518337408314,1,0.6051325620541024,0.5589795639407193,0.6332518337408314,lgbm
2016_13_SF_CHI,2016,13,2016-12-04,CHI,SF,-0.0,44.0,0.4715960714749275,1,0.3203158077663037,0.38316595706686,0.4715960714749275,lgbm
2016_13_PHI_CIN,2016,13,2016-12-04,CIN,PHI,1.0,42.0,0.5284039285250725,1,0.6489738520411562,0.5867380723989765,0.5284039285250725,lgbm
2016_13_HOU_GB,2016,13,2016-12-04,GB,HOU,7.0,44.5,0.7390555330360762,1,0.5760323249285831,0.5409612823447489,0.7390555330360762,lgbm
2016_13_DEN_JAX,2016,13,2016-12-04,JAX,DEN,-3.5,39.0,0.3752699784017279,0,0.46684808028171304,0.4746550086115383,0.3752699784017279,lgbm
2016_13_LA_NE,2016,13,2016-12-04,NE,LA,13.0,44.5,0.8613376835236541,1,0.9072074840740422,0.7953892139735838,0.8613376835236541,lgbm
2016_13_DET_NO,2016,13,2016-12-04,NO,DET,6.5,53.0,0.7219084035804293,0,0.5389911307626081,0.5183322883116009,0.7219084035804293,lgbm
2016_13_BUF_OAK,2016,13,2016-12-04,OAK,BUF,3.0,48.5,0.5860927152317882,1,0.44190743597786164,0.45950890885778506,0.5860927152317882,lgbm
2016_13_NYG_PIT,2016,13,2016-12-04,PIT,NYG,7.0,49.5,0.741037721131946,1,0.7305782581735943,0.6415594858172831,0.741037721131946,lgbm
2016_13_TB_SD,2016,13,2016-12-04,SD,TB,3.5,49.0,0.6332518337408314,0,0.6974916637499413,0.6187061096360782,0.6332518337408314,lgbm
2016_13_CAR_SEA,2016,13,2016-12-04,SEA,CAR,8.5,44.0,0.7750359478640011,1,0.6745166352003289,0.6033715329367719,0.7750359478640011,lgbm
2016_13_IND_NYJ,2016,13,2016-12-05,NYJ,IND,1.0,48.5,0.537852568752202,0,0.4986499074856046,0.4938957544583981,0.537852568752202,lgbm
2016_14_OAK_KC,2016,14,2016-12-08,KC,OAK,3.5,46.0,0.6499689771835965,1,0.696155985306179,0.6178036784657057,0.6499689771835965,lgbm
2016_14_PIT_BUF,2016,14,2016-12-11,BUF,PIT,-1.0,45.5,0.478202846975089,0,0.40699873366733685,0.4381241231220096,0.478202846975089,lgbm
2016_14_SD_CAR,2016,14,2016-12-11,CAR,SD,1.0,48.5,0.5162468054034319,1,0.5253027941892011,0.510026005294752,0.5162468054034319,lgbm
2016_14_CIN_CLE,2016,14,2016-12-11,CLE,CIN,-4.0,42.0,0.36284835962304085,0,0.27604703393279156,0.35337369542615504,0.36284835962304085,lgbm
2016_14_CHI_DET,2016,14,2016-12-11,DET,CHI,7.5,42.0,0.7403802739176241,1,0.8762658892882585,0.7618233513844482,0.7403802739176241,lgbm
2016_14_SEA_GB,2016,14,2016-12-11,GB,SEA,-3.0,47.0,0.4224502112251056,1,0.2889861766280882,0.3622451582164524,0.4224502112251056,lgbm
2016_14_HOU_IND,2016,14,2016-12-11,IND,HOU,6.5,47.5,0.7121294639383801,0,0.5333255492891533,0.5148916906631748,0.7121294639383801,lgbm
2016_14_MIN_JAX,2016,14,2016-12-11,JAX,MIN,-3.0,38.0,0.3856591915440651,0,0.2595127984489489,0.3418067887027725,0.3856591915440651,lgbm
2016_14_ATL_LA,2016,14,2016-12-11,LA,ATL,-4.5,44.0,0.341130604288499,0,0.2405291340491274,0.32816354705852063,0.341130604288499,lgbm
2016_14_ARI_MIA,2016,14,2016-12-11,MIA,ARI,-2.0,44.0,0.46214743124779806,1,0.34102373453468093,0.39662818336014805,0.46214743124779806,lgbm
2016_14_DAL_NYG,2016,14,2016-12-11,NYG,DAL,-3.5,47.0,0.36674816625916873,1,0.4341257397102765,0.45476439543743874,0.36674816625916873,lgbm
2016_14_WAS_PHI,2016,14,2016-12-11,PHI,WAS,-1.5,48.5,0.4672897196261682,0,0.45777892568673745,0.4691562530968337,0.4672897196261682,lgbm
2016_14_NYJ_SF,2016,14,2016-12-11,SF,NYJ,3.0,42.5,0.5792858120125872,0,0.6319436805300579,0.575850914600602,0.5792858120125872,lgbm
2016_14_NO_TB,2016,14,2016-12-11,TB,NO,2.0,52.0,0.5480494766888677,1,0.4389963648155451,0.4577352827615497,0.5480494766888677,lgbm
2016_14_DEN_TEN,2016,14,2016-12-11,TEN,DEN,2.0,44.0,0.5480494766888677,1,0.45396723439468156,0.46684247777139665,0.5480494766888677,lgbm
2016_14_BAL_NE,2016,14,2016-12-12,NE,BAL,6.0,45.5,0.6958254667505769,1,0.6893027172625651,0.6131954283944807,0.6958254667505769,lgbm
2016_15_LA_SEA,2016,15,2016-12-15,SEA,LA,15.0,39.5,0.8948106591865358,1,0.9018888370687131,0.7892580914661169,0.8948106591865358,lgbm
2016_15_MIA_NYJ,2016,15,2016-12-17,NYJ,MIA,-2.5,40.0,0.4224502112251056,0,0.30851772620205126,0.37537282666755856,0.4224502112251056,lgbm
2016_15_NO_ARI,2016,15,2016-12-18,ARI,NO,3.0,48.5,0.5916792592354435,0,0.2889487174545894,0.3622196864913933,0.5916792592354435,lgbm
2016_15_SF_ATL,2016,15,2016-12-18,ATL,SF,13.5,51.5,0.8785818358426419,1,0.9335157774718945,0.8287282430125694,0.8785818358426419,lgbm
2016_15_PHI_BAL,2016,15,2016-12-18,BAL,PHI,5.0,41.0,0.6757296083811425,1,0.6544906035716134,0.5902977040972311,0.6757296083811425,lgbm
2016_15_CLE_BUF,2016,15,2016-12-18,BUF,CLE,10.5,43.5,0.8035500078232298,1,0.9381138718656181,0.8352022804722854,0.8035500078232298,lgbm
2016_15_GB_CHI,2016,15,2016-12-18,CHI,GB,-4.5,40.0,0.3242703916188576,0,0.40802554303129235,0.4387573586050312,0.3242703916188576,lgbm
2016_15_PIT_CIN,2016,15,2016-12-18,CIN,PIT,-3.0,45.5,0.4066985645933015,0,0.29415822178694306,0.36575084401395186,0.4066985645933015,lgbm
2016_15_TB_DAL,2016,15,2016-12-18,DAL,TB,7.0,47.5,0.7288949897048731,1,0.7072206983584353,0.6253237099137642,0.7288949897048731,lgbm
2016_15_NE_DEN,2016,15,2016-12-18,DEN,NE,-3.0,43.5,0.413907284768212,0,0.5501084676426791,0.5250969039045841,0.413907284768212,lgbm
2016_15_JAX_HOU,2016,15,2016-12-18,HOU,JAX,3.5,39.5,0.6332518337408314,1,0.8017699489906548,0.6950734664503291,0.6332518337408314,lgbm
2016_15_TEN_KC,2016,15,2016-12-18,KC,TEN,6.0,43.0,0.690978748012144,0,0.6841003362514435,0.6097210712390466,0.690978748012144,lgbm
2016_15_IND_MIN,2016,15,2016-12-18,MIN,IND,5.0,44.5,0.6881525568730624,0,0.7636423223955664,0.6655422271116229,0.6881525568730624,lgbm
2016_15_DET_NYG,2016,15,2016-12-18,NYG,DET,4.0,42.5,0.6463391320971134,1,0.5725924098011249,0.538847484101202,0.6463391320971134,lgbm
2016_15_OAK_SD,2016,15,2016-12-18,SD,OAK,-2.5,49.5,0.4519505233111322,0,0.25599091391085577,0.3393065375530704,0.4519505233111322,lgbm
2016_15_CAR_WAS,2016,15,2016-12-19,WAS,CAR,7.0,50.5,0.7296116239689737,0,0.6923467442357709,0.6152377852814268,0.7296116239689737,lgbm
2016_16_NYG_PHI,2016,16,2016-12-22,PHI,NYG,2.0,42.5,0.5440238883060285,1,0.5376770097996909,0.5175338789663894,0.5440238883060285,lgbm
2016_16_MIA_BUF,2016,16,2016-12-24,BUF,MIA,4.5,44.5,0.6712553934662009,0,0.5615715613197292,0.5320942222072239,0.6712553934662009,lgbm
2016_16_ATL_CAR,2016,16,2016-12-24,CAR,ATL,-3.0,48.5,0.413907284768212,0,0.31254855029859785,0.37804621225516194,0.413907284768212,lgbm
2016_16_WAS_CHI,2016,16,2016-12-24,CHI,WAS,-3.0,49.0,0.4066985645933015,0,0.3612358970546394,0.40953876624634494,0.4066985645933015,lgbm
2016_16_SD_CLE,2016,16,2016-12-24,CLE,SD,-4.5,45.0,0.3500310228164034,1,0.4189930925052374,0.44550338746130724,0.3500310228164034,lgbm
2016_16_MIN_GB,2016,16,2016-12-24,GB,MIN,6.0,44.5,0.7086409898223908,1,0.8109816227861124,0.7025838920809683,0.7086409898223908,lgbm
2016_16_CIN_HOU,2016,16,2016-12-24,HOU,CIN,3.0,41.5,0.5916792592354435,1,0.3921854216454138,0.4289534498077114,0.5916792592354435,lgbm
2016_16_TEN_JAX,2016,16,2016-12-24,JAX,TEN,-4.0,44.0,0.35488721804511275,1,0.47849024343085217,0.48170367234084077,0.35488721804511275,lgbm
2016_16_SF_LA,2016,16,2016-12-24,LA,SF,6.0,39.5,0.6996383748138693,0,0.7220609968389617,0.6355785391790989,0.6996383748138693,lgbm
2016_16_NYJ_NE,2016,16,2016-12-24,NE,NYJ,17.0,45.0,0.9151868539623641,1,0.9578877380655254,0.866270708711911,0.9151868539623641,lgbm
2016_16_TB_NO,2016,16,2016-12-24,NO,TB,3.0,53.0,0.6143408084559349,1,0.40004210834502474,0.43382587212083595,0.6143408084559349,lgbm
2016_16_IND_OAK,2016,16,2016-12-24,OAK,IND,3.5,52.0,0.6200671122327297,1,0.6887221384544858,0.6128066957860994,0.6200671122327297,lgbm
2016_16_ARI_SEA,2016,16,2016-12-24,SEA,ARI,9.0,43.5,0.7729422894985808,0,0.8018009783949891,0.6950984920503186,0.7729422894985808,lgbm
2016_16_DEN_KC,2016,16,2016-12-25,KC,DEN,3.5,38.5,0.6397067958752639,1,0.6296456255343521,0.5743927107508663,0.6397067958752639,lgbm
2016_16_BAL_PIT,2016,16,2016-12-25,PIT,BAL,5.5,46.5,0.6969696969696969,1,0.6037648075660862,0.5581265073016874,0.6969696969696969,lgbm
2016_16_DET_DAL,2016,16,2016-12-26,DAL,DET,6.5,47.0,0.7194329592439458,1,0.5736978743316811,0.5395264579550314,0.7194329592439458,lgbm
2016_17_NO_ATL,2016,17,2017-01-01,ATL,NO,7.5,58.5,0.7590361445783131,1,0.7933900734662144,0.688379139426805,0.7590361445783131,lgbm
2016_17_BAL_CIN,2016,17,2017-01-01,CIN,BAL,-2.5,40.5,0.43391066545123064,1,0.3306589652206036,0.3899224151751697,0.43391066545123064,lgbm
2016_17_OAK_DEN,2016,17,2017-01-01,DEN,OAK,1.0,40.0,0.5284039285250725,1,0.32621737678589874,0.3870292810969195,0.5284039285250725,lgbm
2016_17_GB_DET,2016,17,2017-01-01,DET,GB,-3.5,50.0,0.360293204124736,0,0.34378677742295,0.39840555951118445,0.360293204124736,lgbm
2016_17_JAX_IND,2016,17,2017-01-01,IND,JAX,5.5,48.5,0.6969696969696969,1,0.8425278922502134,0.7297075969465067,0.6969696969696969,lgbm
2016_17_ARI_LA,2016,17,2017-01-01,LA,ARI,-7.0,39.0,0.277337559429477,0,0.2731209115991027,0.35134628597923573,0.277337559429477,lgbm
2016_17_NE_MIA,2016,17,2017-01-01,MIA,NE,-7.5,47.0,0.23074365943800232,0,0.27350385092791657,0.35161207392877564,0.23074365943800232,lgbm
2016_17_CHI_MIN,2016,17,2017-01-01,MIN,CHI,6.0,44.0,0.7013921016108003,1,0.7085938685507766,0.6262642096261063,0.7013921016108003,lgbm
2016_17_BUF_NYJ,2016,17,2017-01-01,NYJ,BUF,-3.5,43.0,0.360293204124736,1,0.30878272310429405,0.37554893890919205,0.360293204124736,lgbm
2016_17_DAL_PHI,2016,17,2017-01-01,PHI,DAL,6.5,44.0,0.6930878035761944,1,0.6992268717298895,0.6198806257427834,0.6930878035761944,lgbm
2016_17_CLE_PIT,2016,17,2017-01-01,PIT,CLE,3.5,41.5,0.6397067958752639,1,0.852787982993796,0.7390825858422262,0.6397067958752639,lgbm
2016_17_KC_SD,2016,17,2017-01-01,SD,KC,-5.5,45.0,0.3149976492712741,0,0.24812884200878593,0.333675411197636,0.3149976492712741,lgbm
2016_17_SEA_SF,2016,17,2017-01-01,SF,SEA,-11.5,44.5,0.18662519440124417,0,0.16212370520824892,0.266102026741309,0.18662519440124417,lgbm
2016_17_CAR_TB,2016,17,2017-01-01,TB,CAR,3.5,44.5,0.6397067958752639,1,0.45114349470935267,0.4651272267050467,0.6397067958752639,lgbm
2016_17_HOU_TEN,2016,17,2017-01-01,TEN,HOU,3.0,41.5,0.6063931297709924,1,0.428572152185963,0.45137136536259886,0.6063931297709924,lgbm
2016_17_NYG_WAS,2016,17,2017-01-01,WAS,NYG,10.0,47.5,0.7918875407389956,0,0.5520757495241119,0.5262960325349159,0.7918875407389956,lgbm
2016_18_OAK_HOU,2016,18,2017-01-07,HOU,OAK,4.0,37.5,0.658869395711501,1,0.7833766483263228,0.6805387827880607,0.658869395711501,lgbm
2016_18_DET_SEA,2016,18,2017-01-07,SEA,DET,8.0,45.5,0.7770903466472567,1,0.6829662499359009,0.6089663186182842,0.7770903466472567,lgbm
2016_18_NYG_GB,2016,18,2017-01-08,GB,NYG,5.0,46.5,0.6611281154350678,1,0.655289788541055,0.5908147938764502,0.6611281154350678,lgbm
2016_18_MIA_PIT,2016,18,2017-01-08,PIT,MIA,11.0,47.5,0.8373061791252026,1,0.8711186077332794,0.7566666117585481,0.8373061791252026,lgbm
2016_19_SEA_ATL,2016,19,2017-01-14,ATL,SEA,6.5,51.0,0.7137404580152672,1,0.6903081610227086,0.613869237115746,0.7137404580152672,lgbm
2016_19_HOU_NE,2016,19,2017-01-14,NE,HOU,16.0,44.0,0.901095556908095,1,0.8750424292057322,0.7605881351463822,0.901095556908095,lgbm
2016_19_GB_DAL,2016,19,2017-01-15,DAL,GB,5.5,52.5,0.6810745187212147,0,0.6795795692337903,0.6067179016050234,0.6810745187212147,lgbm
2016_19_PIT_KC,2016,19,2017-01-15,KC,PIT,2.5,45.5,0.5679213219076544,0,0.38962607368701174,0.427361818764777,0.5679213219076544,lgbm
2016_20_GB_ATL,2016,20,2017-01-22,ATL,GB,6.5,59.5,0.6958254667505769,1,0.5365038717367355,0.5168213186747763,0.6958254667505769,lgbm
2016_20_PIT_NE,2016,20,2017-01-22,NE,PIT,5.5,49.5,0.6691291228800332,1,0.6998209323341282,0.6202832928617794,0.6691291228800332,lgbm
2016_21_NE_ATL,2016,21,2017-02-05,ATL,NE,-3.0,57.0,0.4320786780923455,0,0.4591045715301099,0.469960546210668,0.4320786780923455,lgbm
2017_01_KC_NE,2017,1,2017-09-07,NE,KC,8.0,47.5,0.7957704474929974,0,0.7834025527584463,0.743894742567027,0.7957704474929974,lgbm
2017_01_NYJ_BUF,2017,1,2017-09-10,BUF,NYJ,7.0,42.0,0.75416247625433,1,0.6640790793712673,0.652773896596445,0.75416247625433,lgbm
2017_01_ATL_CHI,2017,1,2017-09-10,CHI,ATL,-6.5,48.0,0.28289498367913557,0,0.1916330588740921,0.2898214710762665,0.28289498367913557,lgbm
2017_01_BAL_CIN,2017,1,2017-09-10,CIN,BAL,2.5,41.5,0.5697382574399427,0,0.5219053504093117,0.5507169418711678,0.5697382574399427,lgbm
2017_01_PIT_CLE,2017,1,2017-09-10,CLE,PIT,-10.0,47.0,0.20128087831655989,0,0.26641791146176125,0.35685417129384883,0.20128087831655989,lgbm
2017_01_NYG_DAL,2017,1,2017-09-10,DAL,NYG,6.0,46.5,0.6958254667505769,1,0.8001753572736513,0.7576091021163348,0.6958254667505769,lgbm
2017_01_ARI_DET,2017,1,2017-09-10,DET,ARI,-2.5,48.5,0.47377843762281124,1,0.6238544528786908,0.623586545346523,0.47377843762281124,lgbm
2017_01_SEA_GB,2017,1,2017-09-10,GB,SEA,2.5,49.5,0.5586071603727317,1,0.7403677529730955,0.7099419766675751,0.5586071603727317,lgbm
2017_01_JAX_HOU,2017,1,2017-09-10,HOU,JAX,5.5,38.0,0.6757296083811425,0,0.8278811983329007,0.7810205265991045,0.6757296083811425,lgbm
2017_01_IND_LA,2017,1,2017-09-10,LA,IND,3.5,41.5,0.6332518337408314,1,0.6765724807322898,0.6619449998271565,0.6332518337408314,lgbm
2017_01_CAR_SF,2017,1,2017-09-10,SF,CAR,-4.5,45.5,0.3242703916188576,0,0.21617657849784397,0.31275883441431296,0.3242703916188576,lgbm
2017_01_OAK_TEN,2017,1,2017-09-10,TEN,OAK,2.5,49.5,0.5586071603727317,0,0.5507549124335258,0.5712963290501967,0.5586071603727317,lgbm
2017_01_PHI_WAS,2017,1,2017-09-10,WAS,PHI,-2.0,49.5,0.45801526717557256,0,0.44157969392511376,0.4928391004345346,0.45801526717557256,lgbm
2017_01_LAC_DEN,2017,1,2017-09-11,DEN,LAC,3.0,41.5,0.5775497887748944,1,0.4664411243792368,0.5108986370358958,0.5775497887748944,lgbm
2017_01_NO_MIN,2017,1,2017-09-11,MIN,NO,3.0,47.5,0.6172248803827751,1,0.7458860374201057,0.7142105615888994,0.6172248803827751,lgbm
2017_02_HOU_CIN,2017,2,2017-09-14,CIN,HOU,5.5,38.0,0.6859695689558487,0,0.7300272883002911,0.702001188859454,0.6859695689558487,lgbm
2017_02_GB_ATL,2017,2,2017-09-17,ATL,GB,3.5,55.0,0.6233496049929973,1,0.7575945935704992,0.7233444989996628,0.6233496049929973,lgbm
2017_02_CLE_BAL,2017,2,2017-09-17,BAL,CLE,7.5,39.5,0.7437774524158125,1,0.9135911056357442,0.8628132648890786,0.7437774524158125,lgbm
