game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2016_14_ATL_LA,2016,14,2016-12-11,LA,ATL,-4.5,44.0,0.341130604288499,0,0.27894297659551304,0.31818286578185767,0.341130604288499,rf
2016_14_ARI_MIA,2016,14,2016-12-11,MIA,ARI,-2.0,44.0,0.46214743124779806,1,0.4086071990534302,0.4197315541215361,0.46214743124779806,rf
2016_14_DAL_NYG,2016,14,2016-12-11,NYG,DAL,-3.5,47.0,0.36674816625916873,1,0.38722073094185805,0.40339431260038505,0.36674816625916873,rf
2016_14_WAS_PHI,2016,14,2016-12-11,PHI,WAS,-1.5,48.5,0.4672897196261682,0,0.4542089762443122,0.45430520015487225,0.4672897196261682,rf
2016_14_NYJ_SF,2016,14,2016-12-11,SF,NYJ,3.0,42.5,0.5792858120125872,0,0.5360361239393404,0.5161481274380875,0.5792858120125872,rf
2016_14_NO_TB,2016,14,2016-12-11,TB,NO,2.0,52.0,0.5480494766888677,1,0.4758105833160253,0.47061722579703064,0.5480494766888677,rf
2016_14_DEN_TEN,2016,14,2016-12-11,TEN,DEN,2.0,44.0,0.5480494766888677,1,0.502587464044587,0.4908323438435107,0.5480494766888677,rf
2016_14_BAL_NE,2016,14,2016-12-12,NE,BAL,6.0,45.5,0.6958254667505769,1,0.6862972994519073,0.6334552637696674,0.6958254667505769,rf
2016_15_LA_SEA,2016,15,2016-12-15,SEA,LA,15.0,39.5,0.8948106591865358,1,0.89596343416529,0.8295606127986693,0.8948106591865358,rf
2016_15_MIA_NYJ,2016,15,2016-12-17,NYJ,MIA,-2.5,40.0,0.4224502112251056,0,0.340720497669515,0.3674243501447903,0.4224502112251056,rf
2016_15_NO_ARI,2016,15,2016-12-18,ARI,NO,3.0,48.5,0.5916792592354435,0,0.5571945463138097,0.5322398074545236,0.5916792592354435,rf
2016_15_SF_ATL,2016,15,2016-12-18,ATL,SF,13.5,51.5,0.8785818358426419,1,0.9314764724979736,0.8729633864597566,0.8785818358426419,rf
2016_15_PHI_BAL,2016,15,2016-12-18,BAL,PHI,5.0,41.0,0.6757296083811425,1,0.6827313629915167,0.6305533065632896,0.6757296083811425,rf
2016_15_CLE_BUF,2016,15,2016-12-18,BUF,CLE,10.5,43.5,0.8035500078232298,1,0.8996138773765432,0.8337691679841122,0.8035500078232298,rf
2016_15_GB_CHI,2016,15,2016-12-18,CHI,GB,-4.5,40.0,0.3242703916188576,0,0.31337013051867474,0.3458735259784617,0.3242703916188576,rf
2016_15_PIT_CIN,2016,15,2016-12-18,CIN,PIT,-3.0,45.5,0.4066985645933015,0,0.42683691252969985,0.43358618834135776,0.4066985645933015,rf
2016_15_TB_DAL,2016,15,2016-12-18,DAL,TB,7.0,47.5,0.7288949897048731,1,0.7594394753801875,0.6951261133158441,0.7288949897048731,rf
2016_15_NE_DEN,2016,15,2016-12-18,DEN,NE,-3.0,43.5,0.413907284768212,0,0.4443470784448879,0.4468491263996292,0.413907284768212,rf
2016_15_JAX_HOU,2016,15,2016-12-18,HOU,JAX,3.5,39.5,0.6332518337408314,1,0.6889357330104972,0.635607703329307,0.6332518337408314,rf
2016_15_TEN_KC,2016,15,2016-12-18,KC,TEN,6.0,43.0,0.690978748012144,0,0.7297705415996304,0.6695613372701826,0.690978748012144,rf
2016_15_IND_MIN,2016,15,2016-12-18,MIN,IND,5.0,44.5,0.6881525568730624,0,0.6607492346415951,0.6128339819662922,0.6881525568730624,rf
2016_15_DET_NYG,2016,15,2016-12-18,NYG,DET,4.0,42.5,0.6463391320971134,1,0.6238747973413201,0.5836752693743924,0.6463391320971134,rf
2016_15_OAK_SD,2016,15,2016-12-18,SD,OAK,-2.5,49.5,0.4519505233111322,0,0.41680999533730106,0.42597264313710903,0.4519505233111322,rf
2016_15_CAR_WAS,2016,15,2016-12-19,WAS,CAR,7.0,50.5,0.7296116239689737,0,0.678291281674274,0.6269511616467819,0.7296116239689737,rf
2016_16_NYG_PHI,2016,16,2016-12-22,PHI,NYG,2.0,42.5,0.5440238883060285,1,0.49544636202609577,0.4854392185347314,0.5440238883060285,rf
2016_16_MIA_BUF,2016,16,2016-12-24,BUF,MIA,4.5,44.5,0.6712553934662009,0,0.6055740883957998,0.5694191797126744,0.6712553934662009,rf
2016_16_ATL_CAR,2016,16,2016-12-24,CAR,ATL,-3.0,48.5,0.413907284768212,0,0.4844501562936014,0.4771381824622427,0.413907284768212,rf
2016_16_WAS_CHI,2016,16,2016-12-24,CHI,WAS,-3.0,49.0,0.4066985645933015,0,0.4177194988770922,0.4266639031901267,0.4066985645933015,rf
2016_16_SD_CLE,2016,16,2016-12-24,CLE,SD,-4.5,45.0,0.3500310228164034,1,0.292181903935504,0.3289155477503887,0.3500310228164034,rf
2016_16_MIN_GB,2016,16,2016-12-24,GB,MIN,6.0,44.5,0.7086409898223908,1,0.7697158573523957,0.7041921259980896,0.7086409898223908,rf
2016_16_CIN_HOU,2016,16,2016-12-24,HOU,CIN,3.0,41.5,0.5916792592354435,1,0.5471621930198615,0.5246001337443797,0.5916792592354435,rf
2016_16_TEN_JAX,2016,16,2016-12-24,JAX,TEN,-4.0,44.0,0.35488721804511275,1,0.33044277453885035,0.35936623816178537,0.35488721804511275,rf
2016_16_SF_LA,2016,16,2016-12-24,LA,SF,6.0,39.5,0.6996383748138693,0,0.6667484487036555,0.61764216982985,0.6996383748138693,rf
2016_16_NYJ_NE,2016,16,2016-12-24,NE,NYJ,17.0,45.0,0.9151868539623641,1,0.9371027383180042,0.8804509891128524,0.9151868539623641,rf
2016_16_TB_NO,2016,16,2016-12-24,NO,TB,3.0,53.0,0.6143408084559349,1,0.5951672317121094,0.5613651360909278,0.6143408084559349,rf
2016_16_IND_OAK,2016,16,2016-12-24,OAK,IND,3.5,52.0,0.6200671122327297,1,0.5475738283889715,0.5249132294155632,0.6200671122327297,rf
2016_16_ARI_SEA,2016,16,2016-12-24,SEA,ARI,9.0,43.5,0.7729422894985808,0,0.8306492682349707,0.76081454450435,0.7729422894985808,rf
2016_16_DEN_KC,2016,16,2016-12-25,KC,DEN,3.5,38.5,0.6397067958752639,1,0.5633260673612759,0.536918862550365,0.6397067958752639,rf
2016_16_BAL_PIT,2016,16,2016-12-25,PIT,BAL,5.5,46.5,0.6969696969696969,1,0.6754487523701701,0.6246514295570853,0.6969696969696969,rf
2016_16_DET_DAL,2016,16,2016-12-26,DAL,DET,6.5,47.0,0.7194329592439458,1,0.6843728260924172,0.6318881196110543,0.7194329592439458,rf
2016_17_NO_ATL,2016,17,2017-01-01,ATL,NO,7.5,58.5,0.7590361445783131,1,0.7655750694121083,0.7005248514336303,0.7590361445783131,rf
2016_17_BAL_CIN,2016,17,2017-01-01,CIN,BAL,-2.5,40.5,0.43391066545123064,1,0.46412079598897693,0.46179229089811236,0.43391066545123064,rf
2016_17_OAK_DEN,2016,17,2017-01-01,DEN,OAK,1.0,40.0,0.5284039285250725,1,0.4926305176440088,0.48331322638453017,0.5284039285250725,rf
2016_17_GB_DET,2016,17,2017-01-01,DET,GB,-3.5,50.0,0.360293204124736,0,0.4303836657345453,0.436275701652525,0.360293204124736,rf
2016_17_JAX_IND,2016,17,2017-01-01,IND,JAX,5.5,48.5,0.6969696969696969,1,0.8015105032403698,0.7330589275360166,0.6969696969696969,rf
2016_17_ARI_LA,2016,17,2017-01-01,LA,ARI,-7.0,39.0,0.277337559429477,0,0.29929116421643875,0.3346339311100246,0.277337559429477,rf
2016_17_NE_MIA,2016,17,2017-01-01,MIA,NE,-7.5,47.0,0.23074365943800232,0,0.27724278228569155,0.31679616863356436,0.23074365943800232,rf
2016_17_CHI_MIN,2016,17,2017-01-01,MIN,CHI,6.0,44.0,0.7013921016108003,1,0.6958610656488025,0.6412794486485598,0.7013921016108003,rf
2016_17_BUF_NYJ,2016,17,2017-01-01,NYJ,BUF,-3.5,43.0,0.360293204124736,1,0.30165141945174706,0.33652586080763525,0.360293204124736,rf
2016_17_DAL_PHI,2016,17,2017-01-01,PHI,DAL,6.5,44.0,0.6930878035761944,1,0.5981213219625341,0.5636477630770832,0.6930878035761944,rf
2016_17_CLE_PIT,2016,17,2017-01-01,PIT,CLE,3.5,41.5,0.6397067958752639,1,0.7272675375917835,0.6674420913786925,0.6397067958752639,rf
2016_17_KC_SD,2016,17,2017-01-01,SD,KC,-5.5,45.0,0.3149976492712741,0,0.2878710340128524,0.32543309758069644,0.3149976492712741,rf
2016_17_SEA_SF,2016,17,2017-01-01,SF,SEA,-11.5,44.5,0.18662519440124417,0,0.21183163390039417,0.26166236205732146,0.18662519440124417,rf
2016_17_CAR_TB,2016,17,2017-01-01,TB,CAR,3.5,44.5,0.6397067958752639,1,0.5570054696193947,0.5320956447550347,0.6397067958752639,rf
2016_17_HOU_TEN,2016,17,2017-01-01,TEN,HOU,3.0,41.5,0.6063931297709924,1,0.5514507562739162,0.5278635692426752,0.6063931297709924,rf
2016_17_NYG_WAS,2016,17,2017-01-01,WAS,NYG,10.0,47.5,0.7918875407389956,0,0.668485753933033,0.6190383108453952,0.7918875407389956,rf
2016_18_OAK_HOU,2016,18,2017-01-07,HOU,OAK,4.0,37.5,0.658869395711501,1,0.6754087146038269,0.6246190720360792,0.658869395711501,rf
2016_18_DET_SEA,2016,18,2017-01-07,SEA,DET,8.0,45.5,0.7770903466472567,1,0.8027903870146326,0.7342497101075722,0.7770903466472567,rf
2016_18_NYG_GB,2016,18,2017-01-08,GB,NYG,5.0,46.5,0.6611281154350678,1,0.6750178232644319,0.624303213840707,0.6611281154350678,rf
2016_18_MIA_PIT,2016,18,2017-01-08,PIT,MIA,11.0,47.5,0.8373061791252026,1,0.7910408592125213,0.7234061885721086,0.8373061791252026,rf
2016_19_SEA_ATL,2016,19,2017-01-14,ATL,SEA,6.5,51.0,0.7137404580152672,1,0.668681137644266,0.619195433187888,0.7137404580152672,rf
2016_19_HOU_NE,2016,19,2017-01-14,NE,HOU,16.0,44.0,0.901095556908095,1,0.8528826413032572,0.7830381494786584,0.901095556908095,rf
2016_19_GB_DAL,2016,19,2017-01-15,DAL,GB,5.5,52.5,0.6810745187212147,0,0.702069917049111,0.6463925635839962,0.6810745187212147,rf
2016_19_PIT_KC,2016,19,2017-01-15,KC,PIT,2.5,45.5,0.5679213219076544,0,0.5087234359105368,0.49546867858700566,0.5679213219076544,rf
2016_20_GB_ATL,2016,20,2017-01-22,ATL,GB,6.5,59.5,0.6958254667505769,1,0.6519240827241589,0.6057958913987098,0.6958254667505769,rf
2016_20_PIT_NE,2016,20,2017-01-22,NE,PIT,5.5,49.5,0.6691291228800332,1,0.6994015743788392,0.6441917877715988,0.6691291228800332,rf
2016_21_NE_ATL,2016,21,2017-02-05,ATL,NE,-3.0,57.0,0.4320786780923455,0,0.4746930102005744,0.46977367657252933,0.4320786780923455,rf
2017_01_KC_NE,2017,1,2017-09-07,NE,KC,8.0,47.5,0.7957704474929974,0,0.7545716231213203,0.7607141816902324,0.7957704474929974,rf
2017_01_NYJ_BUF,2017,1,2017-09-10,BUF,NYJ,7.0,42.0,0.75416247625433,1,0.686888163909267,0.6960354611806641,0.75416247625433,rf
2017_01_ATL_CHI,2017,1,2017-09-10,CHI,ATL,-6.5,48.0,0.28289498367913557,0,0.269280629129292,0.28790361384437646,0.28289498367913557,rf
2017_01_BAL_CIN,2017,1,2017-09-10,CIN,BAL,2.5,41.5,0.5697382574399427,0,0.47096699972885814,0.4879517565532364,0.5697382574399427,rf
2017_01_PIT_CLE,2017,1,2017-09-10,CLE,PIT,-10.0,47.0,0.20128087831655989,0,0.28036918153674095,0.2991189460944428,0.20128087831655989,rf
2017_01_NYG_DAL,2017,1,2017-09-10,DAL,NYG,6.0,46.5,0.6958254667505769,1,0.7085717123878158,0.7167635918894195,0.6958254667505769,rf
2017_01_ARI_DET,2017,1,2017-09-10,DET,ARI,-2.5,48.5,0.47377843762281124,1,0.4972426175756565,0.5135198375454031,0.47377843762281124,rf
2017_01_SEA_GB,2017,1,2017-09-10,GB,SEA,2.5,49.5,0.5586071603727317,1,0.5817865833639089,0.5952492301045602,0.5586071603727317,rf
2017_01_JAX_HOU,2017,1,2017-09-10,HOU,JAX,5.5,38.0,0.6757296083811425,0,0.6987595435257823,0.7073852878316488,0.6757296083811425,rf
2017_01_IND_LA,2017,1,2017-09-10,LA,IND,3.5,41.5,0.6332518337408314,1,0.5604524105084665,0.5746937005141474,0.6332518337408314,rf
2017_01_CAR_SF,2017,1,2017-09-10,SF,CAR,-4.5,45.5,0.3242703916188576,0,0.32074190914790673,0.339707353630413,0.3242703916188576,rf
2017_01_OAK_TEN,2017,1,2017-09-10,TEN,OAK,2.5,49.5,0.5586071603727317,0,0.5386056299065923,0.5535993440540404,0.5586071603727317,rf
2017_01_PHI_WAS,2017,1,2017-09-10,WAS,PHI,-2.0,49.5,0.45801526717557256,0,0.4836020643404163,0.5002577586516567,0.45801526717557256,rf
2017_01_LAC_DEN,2017,1,2017-09-11,DEN,LAC,3.0,41.5,0.5775497887748944,1,0.4940159077472731,0.510384775603207,0.5775497887748944,rf
2017_01_NO_MIN,2017,1,2017-09-11,MIN,NO,3.0,47.5,0.6172248803827751,1,0.6456128559424058,0.6565317764032013,0.6172248803827751,rf
2017_02_HOU_CIN,2017,2,2017-09-14,CIN,HOU,5.5,38.0,0.6859695689558487,0,0.6796890712303322,0.6891504706653758,0.6859695689558487,rf
2017_02_GB_ATL,2017,2,2017-09-17,ATL,GB,3.5,55.0,0.6233496049929973,1,0.6767549806917286,0.6863438627120749,0.6233496049929973,rf
2017_02_CLE_BAL,2017,2,2017-09-17,BAL,CLE,7.5,39.5,0.7437774524158125,1,0.8245289821571327,0.8276335968762387,0.7437774524158125,rf
2017_02_BUF_CAR,2017,2,2017-09-17,CAR,BUF,6.5,43.0,0.7194329592439458,1,0.7201439631014279,0.7278217497835372,0.7194329592439458,rf
2017_02_DAL_DEN,2017,2,2017-09-17,DEN,DAL,-2.5,44.0,0.4519505233111322,1,0.49181054807998315,0.5082413065886177,0.4519505233111322,rf
2017_02_ARI_IND,2017,2,2017-09-17,IND,ARI,-7.0,44.0,0.277337559429477,0,0.4621717254759491,0.47937282484105237,0.277337559429477,rf
2017_02_TEN_JAX,2017,2,2017-09-17,JAX,TEN,-1.0,42.0,0.4827086071703758,0,0.5054398437857494,0.5214784883009044,0.4827086071703758,rf
2017_02_PHI_KC,2017,2,2017-09-17,KC,PHI,4.0,46.5,0.6499689771835965,1,0.6696543482048529,0.6795503501774154,0.6499689771835965,rf
2017_02_WAS_LA,2017,2,2017-09-17,LA,WAS,3.0,45.5,0.5860927152317882,0,0.6000102368034503,0.6127767907006226,0.5860927152317882,rf
2017_02_MIA_LAC,2017,2,2017-09-17,LAC,MIA,3.5,46.5,0.6332518337408314,0,0.6717017487218553,0.6815094054738636,0.6332518337408314,rf
2017_02_NE_NO,2017,2,2017-09-17,NO,NE,-5.5,55.0,0.32874460653379906,0,0.36514338309332894,0.3839416643884448,0.32874460653379906,rf
2017_02_NYJ_OAK,2017,2,2017-09-17,OAK,NYJ,14.0,44.0,0.8733924168721262,1,0.8356831509281444,0.8383298669880517,0.8733924168721262,rf
2017_02_MIN_PIT,2017,2,2017-09-17,PIT,MIN,8.5,43.0,0.7729422894985808,1,0.7664493895657677,0.7720640077480214,0.7729422894985808,rf
2017_02_SF_SEA,2017,2,2017-09-17,SEA,SF,13.5,42.0,0.8677248677248677,1,0.7787886562052395,0.7838580111149976,0.8677248677248677,rf
2017_02_CHI_TB,2017,2,2017-09-17,TB,CHI,7.0,44.0,0.73621103117506,1,0.7601603261965442,0.7660541930745437,0.73621103117506,rf
2017_02_DET_NYG,2017,2,2017-09-18,NYG,DET,3.0,42.0,0.6108836002739845,0,0.5912980255543865,0.6044007263650071,0.6108836002739845,rf
2017_03_LA_SF,2017,3,2017-09-21,SF,LA,-3.0,40.5,0.43026174256005734,0,0.4388900474891455,0.45661084619820114,0.43026174256005734,rf
2017_03_DEN_BUF,2017,3,2017-09-24,BUF,DEN,-3.5,40.0,0.37253858435337944,1,0.40958202234023633,0.4278402163239775,0.37253858435337944,rf
2017_03_NO_CAR,2017,3,2017-09-24,CAR,NO,5.5,46.5,0.690978748012144,0,0.6496798509406119,0.6604277597632867,0.690978748012144,rf
2017_03_PIT_CHI,2017,3,2017-09-24,CHI,PIT,-7.0,43.5,0.2680965147453084,1,0.21066929544270305,0.2280773115350167,0.2680965147453084,rf
2017_03_ATL_DET,2017,3,2017-09-24,DET,ATL,-3.0,51.0,0.38911639972601536,0,0.4501149963333375,0.46759504931124346,0.38911639972601536,rf
2017_03_CIN_GB,2017,3,2017-09-24,GB,CIN,7.0,47.5,0.7516485398646913,1,0.7254825985101708,0.7329225950845583,0.7516485398646913,rf
2017_03_CLE_IND,2017,3,2017-09-24,IND,CLE,1.0,42.0,0.5240193918025562,1,0.5463273197226658,0.5610605766256864,0.5240193918025562,rf
2017_03_BAL_JAX,2017,3,2017-09-24,JAX,BAL,-3.0,38.0,0.3966571791921516,1,0.4186652267762484,0.43677144008542973,0.3966571791921516,rf
2017_03_KC_LAC,2017,3,2017-09-24,LAC,KC,-3.0,47.5,0.4224502112251056,0,0.2615034625462119,0.28001905453723436,0.4224502112251056,rf
2017_03_TB_MIN,2017,3,2017-09-24,MIN,TB,-0.0,41.0,0.5023229882921391,1,0.5352648992143593,0.55036937001907,0.5023229882921391,rf
2017_03_HOU_NE,2017,3,2017-09-24,NE,HOU,13.5,44.5,0.8866224945131528,1,0.7943729849980987,0.7987608086004352,0.8866224945131528,rf
2017_03_MIA_NYJ,2017,3,2017-09-24,NYJ,MIA,-5.5,43.0,0.3253012048192771,1,0.3198293418199373,0.33879395646461535,0.3253012048192771,rf
2017_03_NYG_PHI,2017,3,2017-09-24,PHI,NYG,5.0,42.0,0.6800775569558896,1,0.6965978857844783,0.7053188987198411,0.6800775569558896,rf
2017_03_SEA_TEN,2017,3,2017-09-24,TEN,SEA,2.0,42.0,0.5520062329567589,1,0.4886620094114028,0.5051800643519483,0.5520062329567589,rf
2017_03_OAK_WAS,2017,3,2017-09-24,WAS,OAK,-3.5,53.0,0.36674816625916873,1,0.3725992223987192,0.3913315895035752,0.36674816625916873,rf
2017_03_DAL_ARI,2017,3,2017-09-25,ARI,DAL,-3.0,46.5,0.4122390658104357,0,0.4853420904375641,0.5019508247718865,0.4122390658104357,rf
2017_04_CHI_GB,2017,4,2017-09-28,GB,CHI,7.5,44.0,0.7479106630456372,1,0.7704182884497016,0.7758570966003324,0.7479106630456372,rf
2017_04_SF_ARI,2017,4,2017-10-01,ARI,SF,6.5,43.0,0.7086409898223908,1,0.7414089876701141,0.7481384847919759,0.7086409898223908,rf
2017_04_BUF_ATL,2017,4,2017-10-01,ATL,BUF,8.0,48.0,0.7729422894985808,0,0.7856011877092797,0.7903714666750817,0.7729422894985808,rf
2017_04_PIT_BAL,2017,4,2017-10-01,BAL,PIT,-3.5,42.0,0.36674816625916873,0,0.34047398773756654,0.35941432599766254,0.36674816625916873,rf
2017_04_CIN_CLE,2017,4,2017-10-01,CLE,CIN,-3.0,41.5,0.39360687022900764,0,0.5119540323935867,0.5277973294169083,0.39360687022900764,rf
2017_04_LA_DAL,2017,4,2017-10-01,DAL,LA,5.0,51.0,0.6862401891869245,0,0.6857503143919451,0.6949473750326649,0.6862401891869245,rf
2017_04_OAK_DEN,2017,4,2017-10-01,DEN,OAK,3.5,44.0,0.6332518337408314,1,0.6773081514444151,0.6868730237188957,0.6332518337408314,rf
2017_04_TEN_HOU,2017,4,2017-10-01,HOU,TEN,-2.5,43.0,0.4320786780923455,1,0.49854193448938067,0.5147818859275981,0.4320786780923455,rf
2017_04_PHI_LAC,2017,4,2017-10-01,LAC,PHI,1.5,48.0,0.5262215623771888,0,0.4163315895948536,0.4344781279456445,0.5262215623771888,rf
2017_04_NO_MIA,2017,4,2017-10-01,MIA,NO,-4.0,51.5,0.35366086790288664,0,0.3549049972422769,0.3737766609993986,0.35366086790288664,rf
2017_04_DET_MIN,2017,4,2017-10-01,MIN,DET,2.5,43.0,0.5933014354066986,0,0.5488197101044229,0.5634675947321429,0.5933014354066986,rf
2017_04_CAR_NE,2017,4,2017-10-01,NE,CAR,9.0,48.0,0.7987191216834401,0,0.7449807210853517,0.7515508465198084,0.7987191216834401,rf
2017_04_JAX_NYJ,2017,4,2017-10-01,NYJ,JAX,-4.0,38.5,0.35488721804511275,1,0.4540542117345326,0.4714454062770944,0.35488721804511275,rf
2017_04_IND_SEA,2017,4,2017-10-01,SEA,IND,12.5,41.5,0.8613376835236541,1,0.7886368129926381,0.7932743746219906,0.8613376835236541,rf
2017_04_NYG_TB,2017,4,2017-10-01,TB,NYG,2.5,46.0,0.5679213219076544,1,0.5742178370935993,0.5879614058461607,0.5679213219076544,rf
2017_04_WAS_KC,2017,4,2017-10-02,KC,WAS,6.5,48.0,0.7119235543480806,1,0.6964169377897275,0.7051459198228849,0.7119235543480806,rf
2017_05_NE_TB,2017,5,2017-10-05,TB,NE,-3.5,54.5,0.37253858435337944,0,0.38054378787877907,0.3991946416494002,0.37253858435337944,rf
2017_05_BUF_CIN,2017,5,2017-10-08,CIN,BUF,3.0,39.0,0.5860927152317882,1,0.5033721521724015,0.5194717450118763,0.5860927152317882,rf
2017_05_NYJ_CLE,2017,5,2017-10-08,CLE,NYJ,-1.5,41.5,0.4630595302657377,0,0.4108569748658779,0.4290946488702668,0.4630595302657377,rf
2017_05_GB_DAL,2017,5,2017-10-08,DAL,GB,2.5,52.0,0.5679213219076544,0,0.5650472100898128,0.5791243113557069,0.5679213219076544,rf
2017_05_CAR_DET,2017,5,2017-10-08,DET,CAR,2.0,42.0,0.5520062329567589,0,0.5485457556401461,0.5632030547187936,0.5520062329567589,rf
2017_05_KC_HOU,2017,5,2017-10-08,HOU,KC,-2.0,45.0,0.4519505233111322,0,0.4362766241005719,0.45405077565277174,0.4519505233111322,rf
2017_05_SF_IND,2017,5,2017-10-08,IND,SF,-1.0,43.5,0.5023229882921391,1,0.5181510157933251,0.5338038699331337,0.5023229882921391,rf
2017_05_SEA_LA,2017,5,2017-10-08,LA,SEA,2.0,46.5,0.556697108066971,0,0.5141987646806409,0.5299735907545783,0.556697108066971,rf
2017_05_TEN_MIA,2017,5,2017-10-08,MIA,TEN,-0.0,41.5,0.5172913928296243,1,0.49964714869937077,0.5158552356418068,0.5172913928296243,rf
2017_05_LAC_NYG,2017,5,2017-10-08,NYG,LAC,3.0,45.5,0.6002460024600246,0,0.5682965362173942,0.582256338235745,0.6002460024600246,rf
2017_05_BAL_OAK,2017,5,2017-10-08,OAK,BAL,3.0,40.5,0.5933014354066986,0,0.5484435194710496,0.5631043299647938,0.5933014354066986,rf
2017_05_ARI_PHI,2017,5,2017-10-08,PHI,ARI,6.0,45.0,0.7005177489763459,1,0.6306101213817065,0.6421517789069126,0.7005177489763459,rf
2017_05_JAX_PIT,2017,5,2017-10-08,PIT,JAX,7.5,41.0,0.7490809359864622,0,0.7419287256419168,0.7486350295678375,0.7490809359864622,rf
2017_05_MIN_CHI,2017,5,2017-10-09,CHI,MIN,-3.5,41.0,0.37665039500700276,0,0.2973497531213049,0.3162358858611208,0.37665039500700276,rf
2017_06_PHI_CAR,2017,6,2017-10-12,CAR,PHI,3.0,44.0,0.582716381747207,0,0.6268999466241075,0.6385935075457359,0.582716381747207,rf
2017_06_TB_ARI,2017,6,2017-10-15,ARI,TB,-2.5,46.5,0.44139283962726833,1,0.4265573783741094,0.44452077882702734,0.44139283962726833,rf
2017_06_MIA_ATL,2017,6,2017-10-15,ATL,MIA,14.0,46.0,0.8677248677248677,0,0.8370817535075892,0.8396718492919442,0.8677248677248677,rf
2017_06_CHI_BAL,2017,6,2017-10-15,BAL,CHI,5.5,39.5,0.6757296083811425,0,0.7296353882066141,0.7368902317468199,0.6757296083811425,rf
2017_06_NYG_DEN,2017,6,2017-10-15,DEN,NYG,14.0,37.5,0.8540944738281961,0,0.8850812749759688,0.8858735712787402,0.8540944738281961,rf
2017_06_CLE_HOU,2017,6,2017-10-15,HOU,CLE,7.5,46.0,0.741037721131946,1,0.7885597310418608,0.7932006581544734,0.741037721131946,rf
2017_06_LA_JAX,2017,6,2017-10-15,JAX,LA,1.0,42.0,0.521797153024911,0,0.4999804209289874,0.516178869893874,0.521797153024911,rf
2017_06_PIT_KC,2017,6,2017-10-15,KC,PIT,3.5,46.5,0.6143408084559349,0,0.6185548763762774,0.6305868388172797,0.6143408084559349,rf
2017_06_GB_MIN,2017,6,2017-10-15,MIN,GB,-3.0,46.0,0.413907284768212,1,0.4629571457242258,0.48013936011709324,0.413907284768212,rf
2017_06_DET_NO,2017,6,2017-10-15,NO,DET,6.0,50.5,0.6800775569558896,1,0.7456013572607567,0.7521437947526849,0.6800775569558896,rf
2017_06_NE_NYJ,2017,6,2017-10-15,NYJ,NE,-9.0,48.5,0.21891418563922943,0,0.3132568843597751,0.33221017992342083,0.21891418563922943,rf
2017_06_LAC_OAK,2017,6,2017-10-15,OAK,LAC,3.0,48.5,0.5933014354066986,0,0.5522851194319257,0.5668132676361859,0.5933014354066986,rf
2017_06_SF_WAS,2017,6,2017-10-15,WAS,SF,12.0,46.0,0.8078452160084814,1,0.8396710370561019,0.8421568135472876,0.8078452160084814,rf
2017_06_IND_TEN,2017,6,2017-10-16,TEN,IND,7.0,46.0,0.7211503458318166,1,0.6396614926612995,0.6508290155862969,0.7211503458318166,rf
2017_07_KC_OAK,2017,7,2017-10-19,OAK,KC,-3.0,46.5,0.4066985645933015,1,0.2632375141987429,0.2817783950826693,0.4066985645933015,rf
2017_07_TB_BUF,2017,7,2017-10-22,BUF,TB,3.0,46.5,0.6093979441997063,1,0.4805650167865336,0.4973017325680439,0.6093979441997063,rf
2017_07_CAR_CHI,2017,7,2017-10-22,CHI,CAR,-2.5,39.5,0.4320786780923455,1,0.49444960594187887,0.5108062309021107,0.4320786780923455,rf
2017_07_TEN_CLE,2017,7,2017-10-22,CLE,TEN,-5.5,42.5,0.3199224430441105,0,0.33608477713059903,0.355037701777543,0.3199224430441105,rf
2017_07_NO_GB,2017,7,2017-10-22,GB,NO,-3.5,45.5,0.360293204124736,0,0.4563503916691755,0.4736887619939878,0.360293204124736,rf
2017_07_JAX_IND,2017,7,2017-10-22,IND,JAX,-3.0,41.0,0.4050889296790936,0,0.43874240384631485,0.4564662441805995,0.4050889296790936,rf
2017_07_ARI_LA,2017,7,2017-10-22,LA,ARI,3.0,45.5,0.6063931297709924,1,0.481393878119086,0.4981086012464199,0.6063931297709924,rf
2017_07_DEN_LAC,2017,7,2017-10-22,LAC,DEN,-1.0,41.0,0.5,1,0.49942806437040166,0.5156424796541098,0.5,rf
2017_07_NYJ_MIA,2017,7,2017-10-22,MIA,NYJ,3.0,40.0,0.6002460024600246,1,0.46579753274323826,0.4829107363330538,0.6002460024600246,rf
2017_07_BAL_MIN,2017,7,2017-10-22,MIN,BAL,5.0,37.5,0.6712553934662009,1,0.6402737221616754,0.65141576356186,0.6712553934662009,rf
2017_07_ATL_NE,2017,7,2017-10-22,NE,ATL,3.0,56.5,0.5860927152317882,1,0.5719253465007932,0.5857530072402013,0.5860927152317882,rf
2017_07_SEA_NYG,2017,7,2017-10-22,NYG,SEA,-4.0,39.0,0.341130604288499,0,0.376429859653937,0.39512435984116245,0.341130604288499,rf
2017_07_CIN_PIT,2017,7,2017-10-22,PIT,CIN,4.0,40.0,0.6499689771835965,1,0.624189185406701,0.6359931743331017,0.6499689771835965,rf
2017_07_DAL_SF,2017,7,2017-10-22,SF,DAL,-6.5,48.0,0.29135901017760923,0,0.36607031702665616,0.3848609696050301,0.29135901017760923,rf
