game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2016_12_ARI_ATL,2016,12,2016-11-27,ATL,ARI,3.5,49.0,0.6358607389362566,1,0.5928550885323235,0.5670930633559408,0.6358607389362566,extratrees
2016_12_CIN_BAL,2016,12,2016-11-27,BAL,CIN,3.5,42.0,0.6332518337408314,1,0.5677478438729203,0.5423939519451724,0.6332518337408314,extratrees
2016_12_JAX_BUF,2016,12,2016-11-27,BUF,JAX,8.5,43.5,0.7590361445783131,1,0.8419730558122518,0.821750887069207,0.7590361445783131,extratrees
2016_12_TEN_CHI,2016,12,2016-11-27,CHI,TEN,-6.5,41.5,0.303030303030303,0,0.3803900069538556,0.3617578972204996,0.303030303030303,extratrees
2016_12_NYG_CLE,2016,12,2016-11-27,CLE,NYG,-6.5,47.0,0.28970863363304095,0,0.2913527487402382,0.2775524357303872,0.28970863363304095,extratrees
2016_12_KC_DEN,2016,12,2016-11-27,DEN,KC,3.5,40.0,0.6261005910022917,0,0.5940641548111525,0.5682860152624055,0.6261005910022917,extratrees
2016_12_SD_HOU,2016,12,2016-11-27,HOU,SD,-2.5,45.5,0.4519505233111322,0,0.5100334768349968,0.4861126686854359,0.4519505233111322,extratrees
2016_12_SF_MIA,2016,12,2016-11-27,MIA,SF,7.0,44.5,0.7382366085679627,1,0.7666425806006398,0.7425452298966951,0.7382366085679627,extratrees
2016_12_LA_NO,2016,12,2016-11-27,NO,LA,7.5,46.0,0.7490809359864622,1,0.6501796345660855,0.6240375900909209,0.7490809359864622,extratrees
2016_12_NE_NYJ,2016,12,2016-11-27,NYJ,NE,-9.0,48.0,0.21170914420649786,0,0.2886205276483452,0.27497885104229214,0.21170914420649786,extratrees
2016_12_CAR_OAK,2016,12,2016-11-27,OAK,CAR,3.5,48.5,0.6063931297709924,1,0.592891222743246,0.5671287111553632,0.6063931297709924,extratrees
2016_12_SEA_TB,2016,12,2016-11-27,TB,SEA,-5.0,46.0,0.32874460653379906,1,0.416731693338598,0.3963711992829909,0.32874460653379906,extratrees
2016_12_GB_PHI,2016,12,2016-11-28,PHI,GB,4.0,47.0,0.6463391320971134,0,0.6359609073595164,0.6098373186901206,0.6463391320971134,extratrees
2016_13_DAL_MIN,2016,13,2016-12-01,MIN,DAL,-3.0,43.5,0.40995560164630396,0,0.42492128828606557,0.4041951387655152,0.40995560164630396,extratrees
2016_13_WAS_ARI,2016,13,2016-12-04,ARI,WAS,2.5,48.5,0.556697108066971,1,0.5623093922200438,0.5370618911287859,0.556697108066971,extratrees
2016_13_KC_ATL,2016,13,2016-12-04,ATL,KC,5.0,50.0,0.658869395711501,0,0.6060463205378146,0.5801266483304693,0.658869395711501,extratrees
2016_13_MIA_BAL,2016,13,2016-12-04,BAL,MIA,3.5,41.5,0.6332518337408314,1,0.5942877497284266,0.5685066665661228,0.6332518337408314,extratrees
2016_13_SF_CHI,2016,13,2016-12-04,CHI,SF,-0.0,44.0,0.4715960714749275,1,0.4922586896649851,0.46890624683297477,0.4715960714749275,extratrees
2016_13_PHI_CIN,2016,13,2016-12-04,CIN,PHI,1.0,42.0,0.5284039285250725,1,0.5389245646326569,0.514204182285149,0.5284039285250725,extratrees
2016_13_HOU_GB,2016,13,2016-12-04,GB,HOU,7.0,44.5,0.7390555330360762,1,0.6370556297586576,0.6109287760753347,0.7390555330360762,extratrees
2016_13_DEN_JAX,2016,13,2016-12-04,JAX,DEN,-3.5,39.0,0.3752699784017279,0,0.36196957536637897,0.34427398083378563,0.3752699784017279,extratrees
2016_13_LA_NE,2016,13,2016-12-04,NE,LA,13.0,44.5,0.8613376835236541,1,0.873250621110495,0.855396130385738,0.8613376835236541,extratrees
2016_13_DET_NO,2016,13,2016-12-04,NO,DET,6.5,53.0,0.7219084035804293,0,0.6328270597052393,0.6067144936396681,0.7219084035804293,extratrees
2016_13_BUF_OAK,2016,13,2016-12-04,OAK,BUF,3.0,48.5,0.5860927152317882,1,0.5986156866010641,0.5727798787413536,0.5860927152317882,extratrees
2016_13_NYG_PIT,2016,13,2016-12-04,PIT,NYG,7.0,49.5,0.741037721131946,1,0.7023257179830193,0.6765861874202922,0.741037721131946,extratrees
2016_13_TB_SD,2016,13,2016-12-04,SD,TB,3.5,49.0,0.6332518337408314,0,0.5976399807413978,0.5718161351014918,0.6332518337408314,extratrees
2016_13_CAR_SEA,2016,13,2016-12-04,SEA,CAR,8.5,44.0,0.7750359478640011,1,0.7074146916806275,0.6817565689373793,0.7750359478640011,extratrees
2016_13_IND_NYJ,2016,13,2016-12-05,NYJ,IND,1.0,48.5,0.537852568752202,0,0.560465769110871,0.5352557476447801,0.537852568752202,extratrees
2016_14_OAK_KC,2016,14,2016-12-08,KC,OAK,3.5,46.0,0.6499689771835965,1,0.6243513220899182,0.5982808783641729,0.6499689771835965,extratrees
2016_14_PIT_BUF,2016,14,2016-12-11,BUF,PIT,-1.0,45.5,0.478202846975089,0,0.4740853411360783,0.45137062193185323,0.478202846975089,extratrees
2016_14_SD_CAR,2016,14,2016-12-11,CAR,SD,1.0,48.5,0.5162468054034319,1,0.5475710185273013,0.5226427988360878,0.5162468054034319,extratrees
2016_14_CIN_CLE,2016,14,2016-12-11,CLE,CIN,-4.0,42.0,0.36284835962304085,0,0.33738180815852364,0.3209921947784801,0.36284835962304085,extratrees
2016_14_CHI_DET,2016,14,2016-12-11,DET,CHI,7.5,42.0,0.7403802739176241,1,0.7984927616654426,0.7757489702294272,0.7403802739176241,extratrees
2016_14_SEA_GB,2016,14,2016-12-11,GB,SEA,-3.0,47.0,0.4224502112251056,1,0.3759457731140329,0.357536112575722,0.4224502112251056,extratrees
2016_14_HOU_IND,2016,14,2016-12-11,IND,HOU,6.5,47.5,0.7121294639383801,0,0.6241157972633187,0.5980467781599687,0.7121294639383801,extratrees
2016_14_MIN_JAX,2016,14,2016-12-11,JAX,MIN,-3.0,38.0,0.3856591915440651,0,0.37232565943910184,0.3540988702487356,0.3856591915440651,extratrees
2016_14_ATL_LA,2016,14,2016-12-11,LA,ATL,-4.5,44.0,0.341130604288499,0,0.3421574998669268,0.3255095548914237,0.341130604288499,extratrees
2016_14_ARI_MIA,2016,14,2016-12-11,MIA,ARI,-2.0,44.0,0.46214743124779806,1,0.4460522392081399,0.4244265517006007,0.46214743124779806,extratrees
2016_14_DAL_NYG,2016,14,2016-12-11,NYG,DAL,-3.5,47.0,0.36674816625916873,1,0.4094318294160239,0.38940493509888974,0.36674816625916873,extratrees
2016_14_WAS_PHI,2016,14,2016-12-11,PHI,WAS,-1.5,48.5,0.4672897196261682,0,0.4547279913933471,0.43275213807146024,0.4672897196261682,extratrees
2016_14_NYJ_SF,2016,14,2016-12-11,SF,NYJ,3.0,42.5,0.5792858120125872,0,0.5597233568030318,0.5345286287996162,0.5792858120125872,extratrees
2016_14_NO_TB,2016,14,2016-12-11,TB,NO,2.0,52.0,0.5480494766888677,1,0.5501249787973257,0.5251382417452398,0.5480494766888677,extratrees
2016_14_DEN_TEN,2016,14,2016-12-11,TEN,DEN,2.0,44.0,0.5480494766888677,1,0.5044393526742253,0.48069134274308556,0.5480494766888677,extratrees
2016_14_BAL_NE,2016,14,2016-12-12,NE,BAL,6.0,45.5,0.6958254667505769,1,0.7302351188770911,0.7050410292546716,0.6958254667505769,extratrees
2016_15_LA_SEA,2016,15,2016-12-15,SEA,LA,15.0,39.5,0.8948106591865358,1,0.8250930890225076,0.803792784505057,0.8948106591865358,extratrees
2016_15_MIA_NYJ,2016,15,2016-12-17,NYJ,MIA,-2.5,40.0,0.4224502112251056,0,0.45432303404617136,0.4323632690399392,0.4224502112251056,extratrees
2016_15_NO_ARI,2016,15,2016-12-18,ARI,NO,3.0,48.5,0.5916792592354435,0,0.5974279646391599,0.5716067472879308,0.5916792592354435,extratrees
2016_15_SF_ATL,2016,15,2016-12-18,ATL,SF,13.5,51.5,0.8785818358426419,1,0.8724548104019922,0.8545336597679389,0.8785818358426419,extratrees
2016_15_PHI_BAL,2016,15,2016-12-18,BAL,PHI,5.0,41.0,0.6757296083811425,1,0.6610375009495761,0.6349170367182762,0.6757296083811425,extratrees
2016_15_CLE_BUF,2016,15,2016-12-18,BUF,CLE,10.5,43.5,0.8035500078232298,1,0.852979595179561,0.8335334572571256,0.8035500078232298,extratrees
2016_15_GB_CHI,2016,15,2016-12-18,CHI,GB,-4.5,40.0,0.3242703916188576,0,0.3371169403031514,0.32074171720909206,0.3242703916188576,extratrees
2016_15_PIT_CIN,2016,15,2016-12-18,CIN,PIT,-3.0,45.5,0.4066985645933015,0,0.4437760578257263,0.4222441263178077,0.4066985645933015,extratrees
2016_15_TB_DAL,2016,15,2016-12-18,DAL,TB,7.0,47.5,0.7288949897048731,1,0.719033068451184,0.6935906545802578,0.7288949897048731,extratrees
2016_15_NE_DEN,2016,15,2016-12-18,DEN,NE,-3.0,43.5,0.413907284768212,0,0.442320439060726,0.4208488699132834,0.413907284768212,extratrees
2016_15_JAX_HOU,2016,15,2016-12-18,HOU,JAX,3.5,39.5,0.6332518337408314,1,0.7106997426247575,0.6850983684606335,0.6332518337408314,extratrees
2016_15_TEN_KC,2016,15,2016-12-18,KC,TEN,6.0,43.0,0.690978748012144,0,0.7545194540067811,0.7300059642343982,0.690978748012144,extratrees
2016_15_IND_MIN,2016,15,2016-12-18,MIN,IND,5.0,44.5,0.6881525568730624,0,0.6582052477756394,0.6320761190855881,0.6881525568730624,extratrees
2016_15_DET_NYG,2016,15,2016-12-18,NYG,DET,4.0,42.5,0.6463391320971134,1,0.5972124178728424,0.5713938831637354,0.6463391320971134,extratrees
2016_15_OAK_SD,2016,15,2016-12-18,SD,OAK,-2.5,49.5,0.4519505233111322,0,0.41615839705840435,0.3958238436027921,0.4519505233111322,extratrees
2016_15_CAR_WAS,2016,15,2016-12-19,WAS,CAR,7.0,50.5,0.7296116239689737,0,0.6497580152594237,0.6236157632543077,0.7296116239689737,extratrees
2016_16_NYG_PHI,2016,16,2016-12-22,PHI,NYG,2.0,42.5,0.5440238883060285,1,0.47411778001743937,0.4514018732718285,0.5440238883060285,extratrees
2016_16_MIA_BUF,2016,16,2016-12-24,BUF,MIA,4.5,44.5,0.6712553934662009,0,0.6068298847849299,0.5809021204421212,0.6712553934662009,extratrees
2016_16_ATL_CAR,2016,16,2016-12-24,CAR,ATL,-3.0,48.5,0.413907284768212,0,0.43922283651055005,0.4178807648473383,0.413907284768212,extratrees
2016_16_WAS_CHI,2016,16,2016-12-24,CHI,WAS,-3.0,49.0,0.4066985645933015,0,0.40317362226252823,0.3834383236730596,0.4066985645933015,extratrees
2016_16_SD_CLE,2016,16,2016-12-24,CLE,SD,-4.5,45.0,0.3500310228164034,1,0.351984277551894,0.3348117220322954,0.3500310228164034,extratrees
2016_16_MIN_GB,2016,16,2016-12-24,GB,MIN,6.0,44.5,0.7086409898223908,1,0.7047252426721675,0.6790231176429681,0.7086409898223908,extratrees
2016_16_CIN_HOU,2016,16,2016-12-24,HOU,CIN,3.0,41.5,0.5916792592354435,1,0.5425079511018651,0.5176996239294713,0.5916792592354435,extratrees
2016_16_TEN_JAX,2016,16,2016-12-24,JAX,TEN,-4.0,44.0,0.35488721804511275,1,0.3717407724781771,0.35354366805419385,0.35488721804511275,extratrees
2016_16_SF_LA,2016,16,2016-12-24,LA,SF,6.0,39.5,0.6996383748138693,0,0.6674495533454985,0.6413567388766429,0.6996383748138693,extratrees
2016_16_NYJ_NE,2016,16,2016-12-24,NE,NYJ,17.0,45.0,0.9151868539623641,1,0.9046017268237216,0.8896724503285027,0.9151868539623641,extratrees
2016_16_TB_NO,2016,16,2016-12-24,NO,TB,3.0,53.0,0.6143408084559349,1,0.5665330101562711,0.5412023406549855,0.6143408084559349,extratrees
2016_16_IND_OAK,2016,16,2016-12-24,OAK,IND,3.5,52.0,0.6200671122327297,1,0.6260648776774665,0.5999844804399973,0.6200671122327297,extratrees
2016_16_ARI_SEA,2016,16,2016-12-24,SEA,ARI,9.0,43.5,0.7729422894985808,0,0.7212813104491431,0.6958855167135086,0.7729422894985808,extratrees
2016_16_DEN_KC,2016,16,2016-12-25,KC,DEN,3.5,38.5,0.6397067958752639,1,0.609567099864783,0.5836122029235933,0.6397067958752639,extratrees
2016_16_BAL_PIT,2016,16,2016-12-25,PIT,BAL,5.5,46.5,0.6969696969696969,1,0.6819197693018755,0.6559311624690034,0.6969696969696969,extratrees
2016_16_DET_DAL,2016,16,2016-12-26,DAL,DET,6.5,47.0,0.7194329592439458,1,0.70057469774763,0.6748089671782361,0.7194329592439458,extratrees
2016_17_NO_ATL,2016,17,2017-01-01,ATL,NO,7.5,58.5,0.7590361445783131,1,0.7422327699945022,0.717350041938568,0.7590361445783131,extratrees
2016_17_BAL_CIN,2016,17,2017-01-01,CIN,BAL,-2.5,40.5,0.43391066545123064,1,0.4962975765540196,0.4728110753063615,0.43391066545123064,extratrees
2016_17_OAK_DEN,2016,17,2017-01-01,DEN,OAK,1.0,40.0,0.5284039285250725,1,0.51452953369317,0.49047397875781645,0.5284039285250725,extratrees
2016_17_GB_DET,2016,17,2017-01-01,DET,GB,-3.5,50.0,0.360293204124736,0,0.4168596757083797,0.39649339676429224,0.360293204124736,extratrees
2016_17_JAX_IND,2016,17,2017-01-01,IND,JAX,5.5,48.5,0.6969696969696969,1,0.7450673408447035,0.7202652071967552,0.6969696969696969,extratrees
2016_17_ARI_LA,2016,17,2017-01-01,LA,ARI,-7.0,39.0,0.277337559429477,0,0.314133083910858,0.2990302546077283,0.277337559429477,extratrees
2016_17_NE_MIA,2016,17,2017-01-01,MIA,NE,-7.5,47.0,0.23074365943800232,0,0.31989957496202703,0.3044732814386461,0.23074365943800232,extratrees
2016_17_CHI_MIN,2016,17,2017-01-01,MIN,CHI,6.0,44.0,0.7013921016108003,1,0.7005875234989803,0.674821981487686,0.7013921016108003,extratrees
2016_17_BUF_NYJ,2016,17,2017-01-01,NYJ,BUF,-3.5,43.0,0.360293204124736,1,0.37248732905468934,0.35425234143049816,0.360293204124736,extratrees
2016_17_DAL_PHI,2016,17,2017-01-01,PHI,DAL,6.5,44.0,0.6930878035761944,1,0.5462291906063675,0.5213322438108251,0.6930878035761944,extratrees
2016_17_CLE_PIT,2016,17,2017-01-01,PIT,CLE,3.5,41.5,0.6397067958752639,1,0.7593157085910894,0.7349605943974059,0.6397067958752639,extratrees
2016_17_KC_SD,2016,17,2017-01-01,SD,KC,-5.5,45.0,0.3149976492712741,0,0.30857612288631114,0.2937875050885147,0.3149976492712741,extratrees
2016_17_SEA_SF,2016,17,2017-01-01,SF,SEA,-11.5,44.5,0.18662519440124417,0,0.2612161783046867,0.24918939169025361,0.18662519440124417,extratrees
2016_17_CAR_TB,2016,17,2017-01-01,TB,CAR,3.5,44.5,0.6397067958752639,1,0.5729415067570408,0.5474918890570899,0.6397067958752639,extratrees
2016_17_HOU_TEN,2016,17,2017-01-01,TEN,HOU,3.0,41.5,0.6063931297709924,1,0.5133524914319281,0.48933185357411496,0.6063931297709924,extratrees
2016_17_NYG_WAS,2016,17,2017-01-01,WAS,NYG,10.0,47.5,0.7918875407389956,0,0.6563579788485712,0.6302243594205205,0.7918875407389956,extratrees
2016_18_OAK_HOU,2016,18,2017-01-07,HOU,OAK,4.0,37.5,0.658869395711501,1,0.596830217311246,0.5710164655982328,0.658869395711501,extratrees
2016_18_DET_SEA,2016,18,2017-01-07,SEA,DET,8.0,45.5,0.7770903466472567,1,0.7166876234706333,0.6911982745235251,0.7770903466472567,extratrees
2016_18_NYG_GB,2016,18,2017-01-08,GB,NYG,5.0,46.5,0.6611281154350678,1,0.6570117357830876,0.6308796012650087,0.6611281154350678,extratrees
2016_18_MIA_PIT,2016,18,2017-01-08,PIT,MIA,11.0,47.5,0.8373061791252026,1,0.716727744951581,0.6912391843441036,0.8373061791252026,extratrees
2016_19_SEA_ATL,2016,19,2017-01-14,ATL,SEA,6.5,51.0,0.7137404580152672,1,0.6640115704566907,0.637902538068099,0.7137404580152672,extratrees
2016_19_HOU_NE,2016,19,2017-01-14,NE,HOU,16.0,44.0,0.901095556908095,1,0.8142066558523323,0.7922791572871442,0.901095556908095,extratrees
2016_19_GB_DAL,2016,19,2017-01-15,DAL,GB,5.5,52.5,0.6810745187212147,0,0.6158863097494611,0.589875573686607,0.6810745187212147,extratrees
2016_19_PIT_KC,2016,19,2017-01-15,KC,PIT,2.5,45.5,0.5679213219076544,0,0.5837707568168804,0.5581403519737341,0.5679213219076544,extratrees
2016_20_GB_ATL,2016,20,2017-01-22,ATL,GB,6.5,59.5,0.6958254667505769,1,0.6660851270442543,0.6399854891191535,0.6958254667505769,extratrees
2016_20_PIT_NE,2016,20,2017-01-22,NE,PIT,5.5,49.5,0.6691291228800332,1,0.6875308376755596,0.6615985952945305,0.6691291228800332,extratrees
2016_21_NE_ATL,2016,21,2017-02-05,ATL,NE,-3.0,57.0,0.4320786780923455,0,0.4746272924648273,0.45189275588293054,0.4320786780923455,extratrees
2017_01_KC_NE,2017,1,2017-09-07,NE,KC,8.0,47.5,0.7957704474929974,0,0.748819777746708,0.7948734844466516,0.7957704474929974,extratrees
2017_01_NYJ_BUF,2017,1,2017-09-10,BUF,NYJ,7.0,42.0,0.75416247625433,1,0.653221842955144,0.6873682992442893,0.75416247625433,extratrees
2017_01_ATL_CHI,2017,1,2017-09-10,CHI,ATL,-6.5,48.0,0.28289498367913557,0,0.30743130962554244,0.2696592101991621,0.28289498367913557,extratrees
2017_01_BAL_CIN,2017,1,2017-09-10,CIN,BAL,2.5,41.5,0.5697382574399427,0,0.5553132095470228,0.5696485235062358,0.5697382574399427,extratrees
2017_01_PIT_CLE,2017,1,2017-09-10,CLE,PIT,-10.0,47.0,0.20128087831655989,0,0.3040320678046403,0.265783691876857,0.20128087831655989,extratrees
2017_01_NYG_DAL,2017,1,2017-09-10,DAL,NYG,6.0,46.5,0.6958254667505769,1,0.6647312056306113,0.7007913587388667,0.6958254667505769,extratrees
2017_01_ARI_DET,2017,1,2017-09-10,DET,ARI,-2.5,48.5,0.47377843762281124,1,0.47357787811192403,0.4689386646305095,0.47377843762281124,extratrees
2017_01_SEA_GB,2017,1,2017-09-10,GB,SEA,2.5,49.5,0.5586071603727317,1,0.6081885659983709,0.6338926346548119,0.5586071603727317,extratrees
2017_01_JAX_HOU,2017,1,2017-09-10,HOU,JAX,5.5,38.0,0.6757296083811425,0,0.6317113693157065,0.6620006461096806,0.6757296083811425,extratrees
2017_01_IND_LA,2017,1,2017-09-10,LA,IND,3.5,41.5,0.6332518337408314,1,0.5086568096810689,0.5122293448981652,0.6332518337408314,extratrees
2017_01_CAR_SF,2017,1,2017-09-10,SF,CAR,-4.5,45.5,0.3242703916188576,0,0.3597811094060298,0.3306541587148861,0.3242703916188576,extratrees
2017_01_OAK_TEN,2017,1,2017-09-10,TEN,OAK,2.5,49.5,0.5586071603727317,0,0.5231687363231584,0.5301282978115027,0.5586071603727317,extratrees
2017_01_PHI_WAS,2017,1,2017-09-10,WAS,PHI,-2.0,49.5,0.45801526717557256,0,0.4933779993269378,0.4933703510894282,0.45801526717557256,extratrees
2017_01_LAC_DEN,2017,1,2017-09-11,DEN,LAC,3.0,41.5,0.5775497887748944,1,0.5535042424082938,0.5674312270560988,0.5775497887748944,extratrees
2017_01_NO_MIN,2017,1,2017-09-11,MIN,NO,3.0,47.5,0.6172248803827751,1,0.6071660081684164,0.632663042019507,0.6172248803827751,extratrees
2017_02_HOU_CIN,2017,2,2017-09-14,CIN,HOU,5.5,38.0,0.6859695689558487,0,0.6700141931343759,0.7069148081648364,0.6859695689558487,extratrees
2017_02_GB_ATL,2017,2,2017-09-17,ATL,GB,3.5,55.0,0.6233496049929973,1,0.6637017737325062,0.6995953174306405,0.6233496049929973,extratrees
2017_02_CLE_BAL,2017,2,2017-09-17,BAL,CLE,7.5,39.5,0.7437774524158125,1,0.7689910039458288,0.8161840593733796,0.7437774524158125,extratrees
2017_02_BUF_CAR,2017,2,2017-09-17,CAR,BUF,6.5,43.0,0.7194329592439458,1,0.7048963170049602,0.7466844663626392,0.7194329592439458,extratrees
2017_02_DAL_DEN,2017,2,2017-09-17,DEN,DAL,-2.5,44.0,0.4519505233111322,1,0.5064102370693311,0.509456836380178,0.4519505233111322,extratrees
2017_02_ARI_IND,2017,2,2017-09-17,IND,ARI,-7.0,44.0,0.277337559429477,0,0.43278206316835854,0.4187906314254588,0.277337559429477,extratrees
2017_02_TEN_JAX,2017,2,2017-09-17,JAX,TEN,-1.0,42.0,0.4827086071703758,0,0.5673756542836125,0.5844068332372024,0.4827086071703758,extratrees
2017_02_PHI_KC,2017,2,2017-09-17,KC,PHI,4.0,46.5,0.6499689771835965,1,0.6746934702142172,0.7123176988792224,0.6499689771835965,extratrees
2017_02_WAS_LA,2017,2,2017-09-17,LA,WAS,3.0,45.5,0.5860927152317882,0,0.5992254821538072,0.6230949265090923,0.5860927152317882,extratrees
2017_02_MIA_LAC,2017,2,2017-09-17,LAC,MIA,3.5,46.5,0.6332518337408314,0,0.6090422746788354,0.6349187305631765,0.6332518337408314,extratrees
2017_02_NE_NO,2017,2,2017-09-17,NO,NE,-5.5,55.0,0.32874460653379906,0,0.4081235961869617,0.3887226315520487,0.32874460653379906,extratrees
2017_02_NYJ_OAK,2017,2,2017-09-17,OAK,NYJ,14.0,44.0,0.8733924168721262,1,0.8150022553919016,0.8625480319205994,0.8733924168721262,extratrees
2017_02_MIN_PIT,2017,2,2017-09-17,PIT,MIN,8.5,43.0,0.7729422894985808,1,0.7461532386254904,0.7920154370053978,0.7729422894985808,extratrees
2017_02_SF_SEA,2017,2,2017-09-17,SEA,SF,13.5,42.0,0.8677248677248677,1,0.7760913744163257,0.8235500219341377,0.8677248677248677,extratrees
2017_02_CHI_TB,2017,2,2017-09-17,TB,CHI,7.0,44.0,0.73621103117506,1,0.7236190439724514,0.7675051598123431,0.73621103117506,extratrees
2017_02_DET_NYG,2017,2,2017-09-18,NYG,DET,3.0,42.0,0.6108836002739845,0,0.5771427925722566,0.5963182125241411,0.6108836002739845,extratrees
2017_03_LA_SF,2017,3,2017-09-21,SF,LA,-3.0,40.5,0.43026174256005734,0,0.43757384653724274,0.4246592906641312,0.43026174256005734,extratrees
2017_03_DEN_BUF,2017,3,2017-09-24,BUF,DEN,-3.5,40.0,0.37253858435337944,1,0.4328922017820484,0.41892543918629555,0.37253858435337944,extratrees
2017_03_NO_CAR,2017,3,2017-09-24,CAR,NO,5.5,46.5,0.690978748012144,0,0.6823939542721951,0.7211650065935689,0.690978748012144,extratrees
2017_03_PIT_CHI,2017,3,2017-09-24,CHI,PIT,-7.0,43.5,0.2680965147453084,1,0.27176144431996413,0.22959816367776617,0.2680965147453084,extratrees
2017_03_ATL_DET,2017,3,2017-09-24,DET,ATL,-3.0,51.0,0.38911639972601536,0,0.4437693048585345,0.43225735934693876,0.38911639972601536,extratrees
2017_03_CIN_GB,2017,3,2017-09-24,GB,CIN,7.0,47.5,0.7516485398646913,1,0.7196926438228529,0.7631717269474296,0.7516485398646913,extratrees
2017_03_CLE_IND,2017,3,2017-09-24,IND,CLE,1.0,42.0,0.5240193918025562,1,0.6209624453070558,0.64920028249692,0.5240193918025562,extratrees
2017_03_BAL_JAX,2017,3,2017-09-24,JAX,BAL,-3.0,38.0,0.3966571791921516,1,0.3954093392217027,0.37332287834267597,0.3966571791921516,extratrees
2017_03_KC_LAC,2017,3,2017-09-24,LAC,KC,-3.0,47.5,0.4224502112251056,0,0.3594748186603716,0.3302909047874398,0.4224502112251056,extratrees
2017_03_TB_MIN,2017,3,2017-09-24,MIN,TB,-0.0,41.0,0.5023229882921391,1,0.5234010325631198,0.5304146158880492,0.5023229882921391,extratrees
2017_03_HOU_NE,2017,3,2017-09-24,NE,HOU,13.5,44.5,0.8866224945131528,1,0.8107083198171849,0.8583644331799505,0.8866224945131528,extratrees
2017_03_MIA_NYJ,2017,3,2017-09-24,NYJ,MIA,-5.5,43.0,0.3253012048192771,1,0.35853668016194323,0.32917870895987095,0.3253012048192771,extratrees
2017_03_NYG_PHI,2017,3,2017-09-24,PHI,NYG,5.0,42.0,0.6800775569558896,1,0.6861889651333941,0.7255044613426498,0.6800775569558896,extratrees
2017_03_SEA_TEN,2017,3,2017-09-24,TEN,SEA,2.0,42.0,0.5520062329567589,1,0.5330642093185606,0.5423175624128781,0.5520062329567589,extratrees
2017_03_OAK_WAS,2017,3,2017-09-24,WAS,OAK,-3.5,53.0,0.36674816625916873,1,0.44019223705829835,0.42786911264451627,0.36674816625916873,extratrees
2017_03_DAL_ARI,2017,3,2017-09-25,ARI,DAL,-3.0,46.5,0.4122390658104357,0,0.5063374013834855,0.5093669447237994,0.4122390658104357,extratrees
2017_04_CHI_GB,2017,4,2017-09-28,GB,CHI,7.5,44.0,0.7479106630456372,1,0.7574387393357348,0.8040471815729661,0.7479106630456372,extratrees
2017_04_SF_ARI,2017,4,2017-10-01,ARI,SF,6.5,43.0,0.7086409898223908,1,0.7261303097345096,0.7702672879384937,0.7086409898223908,extratrees
2017_04_BUF_ATL,2017,4,2017-10-01,ATL,BUF,8.0,48.0,0.7729422894985808,0,0.7705977870077317,0.8178573025401094,0.7729422894985808,extratrees
2017_04_PIT_BAL,2017,4,2017-10-01,BAL,PIT,-3.5,42.0,0.36674816625916873,0,0.3823452801208941,0.3575876599029452,0.36674816625916873,extratrees
2017_04_CIN_CLE,2017,4,2017-10-01,CLE,CIN,-3.0,41.5,0.39360687022900764,0,0.4663271643570538,0.4600013330718797,0.39360687022900764,extratrees
2017_04_LA_DAL,2017,4,2017-10-01,DAL,LA,5.0,51.0,0.6862401891869245,0,0.6921303846754877,0.7322698782271854,0.6862401891869245,extratrees
2017_04_OAK_DEN,2017,4,2017-10-01,DEN,OAK,3.5,44.0,0.6332518337408314,1,0.5804205958637749,0.600306943151438,0.6332518337408314,extratrees
2017_04_TEN_HOU,2017,4,2017-10-01,HOU,TEN,-2.5,43.0,0.4320786780923455,1,0.4779798544344715,0.47436775289437993,0.4320786780923455,extratrees
2017_04_PHI_LAC,2017,4,2017-10-01,LAC,PHI,1.5,48.0,0.5262215623771888,0,0.4544934393725566,0.44543336751040263,0.5262215623771888,extratrees
2017_04_NO_MIA,2017,4,2017-10-01,MIA,NO,-4.0,51.5,0.35366086790288664,0,0.391141487075824,0.3681720079009488,0.35366086790288664,extratrees
2017_04_DET_MIN,2017,4,2017-10-01,MIN,DET,2.5,43.0,0.5933014354066986,0,0.5727717707244804,0.590992220485028,0.5933014354066986,extratrees
2017_04_CAR_NE,2017,4,2017-10-01,NE,CAR,9.0,48.0,0.7987191216834401,0,0.752098152589896,0.7983745274189801,0.7987191216834401,extratrees
2017_04_JAX_NYJ,2017,4,2017-10-01,NYJ,JAX,-4.0,38.5,0.35488721804511275,1,0.4492643526953325,0.43900523692903876,0.35488721804511275,extratrees
2017_04_IND_SEA,2017,4,2017-10-01,SEA,IND,12.5,41.5,0.8613376835236541,1,0.7532230326175934,0.7995725290118969,0.8613376835236541,extratrees
2017_04_NYG_TB,2017,4,2017-10-01,TB,NYG,2.5,46.0,0.5679213219076544,1,0.6064733234100353,0.6318297716468163,0.5679213219076544,extratrees
2017_04_WAS_KC,2017,4,2017-10-02,KC,WAS,6.5,48.0,0.7119235543480806,1,0.7332491807062768,0.7780563127919248,0.7119235543480806,extratrees
2017_05_NE_TB,2017,5,2017-10-05,TB,NE,-3.5,54.5,0.37253858435337944,0,0.40368975410747926,0.38334333721485436,0.37253858435337944,extratrees
2017_05_BUF_CIN,2017,5,2017-10-08,CIN,BUF,3.0,39.0,0.5860927152317882,1,0.5696888390326156,0.5872311832445656,0.5860927152317882,extratrees
