game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2017_01_CAR_SF,2017,1,2017-09-10,SF,CAR,-4.5,45.5,0.3242703916188576,0,0.28215984,0.35905617,0.3242703916188576,xgb
2017_01_OAK_TEN,2017,1,2017-09-10,TEN,OAK,2.5,49.5,0.5586071603727317,0,0.50098354,0.53117645,0.5586071603727317,xgb
2017_01_PHI_WAS,2017,1,2017-09-10,WAS,PHI,-2.0,49.5,0.45801526717557256,0,0.448545,0.49169275,0.45801526717557256,xgb
2017_01_LAC_DEN,2017,1,2017-09-11,DEN,LAC,3.0,41.5,0.5775497887748944,1,0.41256583,0.46418417,0.5775497887748944,xgb
2017_01_NO_MIN,2017,1,2017-09-11,MIN,NO,3.0,47.5,0.6172248803827751,1,0.6768491,0.6631219,0.6172248803827751,xgb
2017_02_HOU_CIN,2017,2,2017-09-14,CIN,HOU,5.5,38.0,0.6859695689558487,0,0.75445664,0.7241344,0.6859695689558487,xgb
2017_02_GB_ATL,2017,2,2017-09-17,ATL,GB,3.5,55.0,0.6233496049929973,1,0.70576847,0.6854824,0.6233496049929973,xgb
2017_02_CLE_BAL,2017,2,2017-09-17,BAL,CLE,7.5,39.5,0.7437774524158125,1,0.8963944,0.85102606,0.7437774524158125,xgb
2017_02_BUF_CAR,2017,2,2017-09-17,CAR,BUF,6.5,43.0,0.7194329592439458,1,0.77164406,0.7381722,0.7194329592439458,xgb
2017_02_DAL_DEN,2017,2,2017-09-17,DEN,DAL,-2.5,44.0,0.4519505233111322,1,0.38986412,0.4465793,0.4519505233111322,xgb
2017_02_ARI_IND,2017,2,2017-09-17,IND,ARI,-7.0,44.0,0.277337559429477,0,0.4011909,0.4553902,0.277337559429477,xgb
2017_02_TEN_JAX,2017,2,2017-09-17,JAX,TEN,-1.0,42.0,0.4827086071703758,0,0.57130015,0.58360803,0.4827086071703758,xgb
2017_02_PHI_KC,2017,2,2017-09-17,KC,PHI,4.0,46.5,0.6499689771835965,1,0.6595325,0.64989144,0.6499689771835965,xgb
2017_02_WAS_LA,2017,2,2017-09-17,LA,WAS,3.0,45.5,0.5860927152317882,0,0.65549517,0.64682114,0.5860927152317882,xgb
2017_02_MIA_LAC,2017,2,2017-09-17,LAC,MIA,3.5,46.5,0.6332518337408314,0,0.6120567,0.6140569,0.6332518337408314,xgb
2017_02_NE_NO,2017,2,2017-09-17,NO,NE,-5.5,55.0,0.32874460653379906,0,0.3273961,0.39678407,0.32874460653379906,xgb
2017_02_NYJ_OAK,2017,2,2017-09-17,OAK,NYJ,14.0,44.0,0.8733924168721262,1,0.8991121,0.85382366,0.8733924168721262,xgb
2017_02_MIN_PIT,2017,2,2017-09-17,PIT,MIN,8.5,43.0,0.7729422894985808,1,0.7992949,0.761311,0.7729422894985808,xgb
2017_02_SF_SEA,2017,2,2017-09-17,SEA,SF,13.5,42.0,0.8677248677248677,1,0.7812429,0.7461213,0.8677248677248677,xgb
2017_02_CHI_TB,2017,2,2017-09-17,TB,CHI,7.0,44.0,0.73621103117506,1,0.789698,0.75319475,0.73621103117506,xgb
2017_02_DET_NYG,2017,2,2017-09-18,NYG,DET,3.0,42.0,0.6108836002739845,0,0.7192702,0.6960588,0.6108836002739845,xgb
2017_03_LA_SF,2017,3,2017-09-21,SF,LA,-3.0,40.5,0.43026174256005734,0,0.49780962,0.528801,0.43026174256005734,xgb
2017_03_DEN_BUF,2017,3,2017-09-24,BUF,DEN,-3.5,40.0,0.37253858435337944,1,0.3959695,0.45133564,0.37253858435337944,xgb
2017_03_NO_CAR,2017,3,2017-09-24,CAR,NO,5.5,46.5,0.690978748012144,0,0.7936222,0.7565018,0.690978748012144,xgb
2017_03_PIT_CHI,2017,3,2017-09-24,CHI,PIT,-7.0,43.5,0.2680965147453084,1,0.14283565,0.22722532,0.2680965147453084,xgb
2017_03_ATL_DET,2017,3,2017-09-24,DET,ATL,-3.0,51.0,0.38911639972601536,0,0.4379143,0.48360837,0.38911639972601536,xgb
2017_03_CIN_GB,2017,3,2017-09-24,GB,CIN,7.0,47.5,0.7516485398646913,1,0.77970344,0.74484074,0.7516485398646913,xgb
2017_03_CLE_IND,2017,3,2017-09-24,IND,CLE,1.0,42.0,0.5240193918025562,1,0.7702435,0.7370192,0.5240193918025562,xgb
2017_03_BAL_JAX,2017,3,2017-09-24,JAX,BAL,-3.0,38.0,0.3966571791921516,1,0.351813,0.41651863,0.3966571791921516,xgb
2017_03_KC_LAC,2017,3,2017-09-24,LAC,KC,-3.0,47.5,0.4224502112251056,0,0.36266005,0.42516717,0.4224502112251056,xgb
2017_03_TB_MIN,2017,3,2017-09-24,MIN,TB,-0.0,41.0,0.5023229882921391,1,0.44007078,0.485251,0.5023229882921391,xgb
2017_03_HOU_NE,2017,3,2017-09-24,NE,HOU,13.5,44.5,0.8866224945131528,1,0.81435955,0.77425784,0.8866224945131528,xgb
2017_03_MIA_NYJ,2017,3,2017-09-24,NYJ,MIA,-5.5,43.0,0.3253012048192771,1,0.19740984,0.28260434,0.3253012048192771,xgb
2017_03_NYG_PHI,2017,3,2017-09-24,PHI,NYG,5.0,42.0,0.6800775569558896,1,0.7675112,0.73477453,0.6800775569558896,xgb
2017_03_SEA_TEN,2017,3,2017-09-24,TEN,SEA,2.0,42.0,0.5520062329567589,1,0.5170393,0.54317397,0.5520062329567589,xgb
2017_03_OAK_WAS,2017,3,2017-09-24,WAS,OAK,-3.5,53.0,0.36674816625916873,1,0.38080543,0.43949056,0.36674816625916873,xgb
2017_03_DAL_ARI,2017,3,2017-09-25,ARI,DAL,-3.0,46.5,0.4122390658104357,0,0.41169095,0.46350962,0.4122390658104357,xgb
2017_04_CHI_GB,2017,4,2017-09-28,GB,CHI,7.5,44.0,0.7479106630456372,1,0.7673145,0.73461324,0.7479106630456372,xgb
2017_04_SF_ARI,2017,4,2017-10-01,ARI,SF,6.5,43.0,0.7086409898223908,1,0.7490817,0.7197916,0.7086409898223908,xgb
2017_04_BUF_ATL,2017,4,2017-10-01,ATL,BUF,8.0,48.0,0.7729422894985808,0,0.8383738,0.79549783,0.7729422894985808,xgb
2017_04_PIT_BAL,2017,4,2017-10-01,BAL,PIT,-3.5,42.0,0.36674816625916873,0,0.23612085,0.31865677,0.36674816625916873,xgb
2017_04_CIN_CLE,2017,4,2017-10-01,CLE,CIN,-3.0,41.5,0.39360687022900764,0,0.5777224,0.58839554,0.39360687022900764,xgb
2017_04_LA_DAL,2017,4,2017-10-01,DAL,LA,5.0,51.0,0.6862401891869245,0,0.6362327,0.6322372,0.6862401891869245,xgb
2017_04_OAK_DEN,2017,4,2017-10-01,DEN,OAK,3.5,44.0,0.6332518337408314,1,0.5889503,0.5967728,0.6332518337408314,xgb
2017_04_TEN_HOU,2017,4,2017-10-01,HOU,TEN,-2.5,43.0,0.4320786780923455,1,0.6676785,0.65610224,0.4320786780923455,xgb
2017_04_PHI_LAC,2017,4,2017-10-01,LAC,PHI,1.5,48.0,0.5262215623771888,0,0.431042,0.47836375,0.5262215623771888,xgb
2017_04_NO_MIA,2017,4,2017-10-01,MIA,NO,-4.0,51.5,0.35366086790288664,0,0.23744239,0.31985053,0.35366086790288664,xgb
2017_04_DET_MIN,2017,4,2017-10-01,MIN,DET,2.5,43.0,0.5933014354066986,0,0.5299422,0.5527978,0.5933014354066986,xgb
2017_04_CAR_NE,2017,4,2017-10-01,NE,CAR,9.0,48.0,0.7987191216834401,0,0.6825268,0.6674838,0.7987191216834401,xgb
2017_04_JAX_NYJ,2017,4,2017-10-01,NYJ,JAX,-4.0,38.5,0.35488721804511275,1,0.38571587,0.44333798,0.35488721804511275,xgb
2017_04_IND_SEA,2017,4,2017-10-01,SEA,IND,12.5,41.5,0.8613376835236541,1,0.79144895,0.7546684,0.8613376835236541,xgb
2017_04_NYG_TB,2017,4,2017-10-01,TB,NYG,2.5,46.0,0.5679213219076544,1,0.46201965,0.50189537,0.5679213219076544,xgb
2017_04_WAS_KC,2017,4,2017-10-02,KC,WAS,6.5,48.0,0.7119235543480806,1,0.7422794,0.7143253,0.7119235543480806,xgb
2017_05_NE_TB,2017,5,2017-10-05,TB,NE,-3.5,54.5,0.37253858435337944,0,0.35758135,0.42112637,0.37253858435337944,xgb
2017_05_BUF_CIN,2017,5,2017-10-08,CIN,BUF,3.0,39.0,0.5860927152317882,1,0.5897291,0.5973543,0.5860927152317882,xgb
2017_05_NYJ_CLE,2017,5,2017-10-08,CLE,NYJ,-1.5,41.5,0.4630595302657377,0,0.44678733,0.49035838,0.4630595302657377,xgb
2017_05_GB_DAL,2017,5,2017-10-08,DAL,GB,2.5,52.0,0.5679213219076544,0,0.5004339,0.53076524,0.5679213219076544,xgb
2017_05_CAR_DET,2017,5,2017-10-08,DET,CAR,2.0,42.0,0.5520062329567589,0,0.43586007,0.48204225,0.5520062329567589,xgb
2017_05_KC_HOU,2017,5,2017-10-08,HOU,KC,-2.0,45.0,0.4519505233111322,0,0.65425164,0.6458765,0.4519505233111322,xgb
2017_05_SF_IND,2017,5,2017-10-08,IND,SF,-1.0,43.5,0.5023229882921391,1,0.57627636,0.5873174,0.5023229882921391,xgb
2017_05_SEA_LA,2017,5,2017-10-08,LA,SEA,2.0,46.5,0.556697108066971,0,0.4317034,0.47886917,0.556697108066971,xgb
2017_05_TEN_MIA,2017,5,2017-10-08,MIA,TEN,-0.0,41.5,0.5172913928296243,1,0.61822844,0.61868715,0.5172913928296243,xgb
2017_05_LAC_NYG,2017,5,2017-10-08,NYG,LAC,3.0,45.5,0.6002460024600246,0,0.7268486,0.7020393,0.6002460024600246,xgb
2017_05_BAL_OAK,2017,5,2017-10-08,OAK,BAL,3.0,40.5,0.5933014354066986,0,0.5723687,0.58440447,0.5933014354066986,xgb
2017_05_ARI_PHI,2017,5,2017-10-08,PHI,ARI,6.0,45.0,0.7005177489763459,1,0.6921138,0.67487884,0.7005177489763459,xgb
2017_05_JAX_PIT,2017,5,2017-10-08,PIT,JAX,7.5,41.0,0.7490809359864622,0,0.7476951,0.71867466,0.7490809359864622,xgb
2017_05_MIN_CHI,2017,5,2017-10-09,CHI,MIN,-3.5,41.0,0.37665039500700276,0,0.30342838,0.37700346,0.37665039500700276,xgb
2017_06_PHI_CAR,2017,6,2017-10-12,CAR,PHI,3.0,44.0,0.582716381747207,0,0.6708707,0.6585423,0.582716381747207,xgb
2017_06_TB_ARI,2017,6,2017-10-15,ARI,TB,-2.5,46.5,0.44139283962726833,1,0.5539626,0.5706923,0.44139283962726833,xgb
2017_06_MIA_ATL,2017,6,2017-10-15,ATL,MIA,14.0,46.0,0.8677248677248677,0,0.85632056,0.8119464,0.8677248677248677,xgb
2017_06_CHI_BAL,2017,6,2017-10-15,BAL,CHI,5.5,39.5,0.6757296083811425,0,0.78307456,0.74764776,0.6757296083811425,xgb
2017_06_NYG_DEN,2017,6,2017-10-15,DEN,NYG,14.0,37.5,0.8540944738281961,0,0.879351,0.8339468,0.8540944738281961,xgb
2017_06_CLE_HOU,2017,6,2017-10-15,HOU,CLE,7.5,46.0,0.741037721131946,1,0.87893385,0.833538,0.741037721131946,xgb
2017_06_LA_JAX,2017,6,2017-10-15,JAX,LA,1.0,42.0,0.521797153024911,0,0.45366868,0.4955778,0.521797153024911,xgb
2017_06_PIT_KC,2017,6,2017-10-15,KC,PIT,3.5,46.5,0.6143408084559349,0,0.5931619,0.5999182,0.6143408084559349,xgb
2017_06_GB_MIN,2017,6,2017-10-15,MIN,GB,-3.0,46.0,0.413907284768212,1,0.37881532,0.43792787,0.413907284768212,xgb
2017_06_DET_NO,2017,6,2017-10-15,NO,DET,6.0,50.5,0.6800775569558896,1,0.8453531,0.8018303,0.6800775569558896,xgb
2017_06_NE_NYJ,2017,6,2017-10-15,NYJ,NE,-9.0,48.5,0.21891418563922943,0,0.23760322,0.31999564,0.21891418563922943,xgb
2017_06_LAC_OAK,2017,6,2017-10-15,OAK,LAC,3.0,48.5,0.5933014354066986,0,0.45350596,0.49545452,0.5933014354066986,xgb
2017_06_SF_WAS,2017,6,2017-10-15,WAS,SF,12.0,46.0,0.8078452160084814,1,0.8155608,0.77530193,0.8078452160084814,xgb
2017_06_IND_TEN,2017,6,2017-10-16,TEN,IND,7.0,46.0,0.7211503458318166,1,0.5234802,0.54797953,0.7211503458318166,xgb
2017_07_KC_OAK,2017,7,2017-10-19,OAK,KC,-3.0,46.5,0.4066985645933015,1,0.37316635,0.43348145,0.4066985645933015,xgb
2017_07_TB_BUF,2017,7,2017-10-22,BUF,TB,3.0,46.5,0.6093979441997063,1,0.5211563,0.54624605,0.6093979441997063,xgb
2017_07_CAR_CHI,2017,7,2017-10-22,CHI,CAR,-2.5,39.5,0.4320786780923455,1,0.47171894,0.50921196,0.4320786780923455,xgb
2017_07_TEN_CLE,2017,7,2017-10-22,CLE,TEN,-5.5,42.5,0.3199224430441105,0,0.37416765,0.43427083,0.3199224430441105,xgb
2017_07_NO_GB,2017,7,2017-10-22,GB,NO,-3.5,45.5,0.360293204124736,0,0.4439833,0.48822775,0.360293204124736,xgb
2017_07_JAX_IND,2017,7,2017-10-22,IND,JAX,-3.0,41.0,0.4050889296790936,0,0.35065815,0.4155938,0.4050889296790936,xgb
2017_07_ARI_LA,2017,7,2017-10-22,LA,ARI,3.0,45.5,0.6063931297709924,1,0.5007697,0.53101647,0.6063931297709924,xgb
2017_07_DEN_LAC,2017,7,2017-10-22,LAC,DEN,-1.0,41.0,0.5,1,0.47513893,0.51178694,0.5,xgb
2017_07_NYJ_MIA,2017,7,2017-10-22,MIA,NYJ,3.0,40.0,0.6002460024600246,1,0.47887912,0.5146003,0.6002460024600246,xgb
2017_07_BAL_MIN,2017,7,2017-10-22,MIN,BAL,5.0,37.5,0.6712553934662009,1,0.5022233,0.53210396,0.6712553934662009,xgb
2017_07_ATL_NE,2017,7,2017-10-22,NE,ATL,3.0,56.5,0.5860927152317882,1,0.41498262,0.466046,0.5860927152317882,xgb
2017_07_SEA_NYG,2017,7,2017-10-22,NYG,SEA,-4.0,39.0,0.341130604288499,0,0.44160473,0.4864186,0.341130604288499,xgb
2017_07_CIN_PIT,2017,7,2017-10-22,PIT,CIN,4.0,40.0,0.6499689771835965,1,0.6286728,0.6265391,0.6499689771835965,xgb
2017_07_DAL_SF,2017,7,2017-10-22,SF,DAL,-6.5,48.0,0.29135901017760923,0,0.39734742,0.4524068,0.29135901017760923,xgb
2017_07_WAS_PHI,2017,7,2017-10-23,PHI,WAS,5.0,48.5,0.6757296083811425,1,0.66566783,0.6545672,0.6757296083811425,xgb
2017_08_MIA_BAL,2017,8,2017-10-26,BAL,MIA,3.0,38.0,0.5949110703209063,1,0.43653724,0.4825586,0.5949110703209063,xgb
2017_08_OAK_BUF,2017,8,2017-10-29,BUF,OAK,2.5,47.0,0.5480494766888677,1,0.44196263,0.48669094,0.5480494766888677,xgb
2017_08_IND_CIN,2017,8,2017-10-29,CIN,IND,11.0,44.0,0.8133748055987559,1,0.84374267,0.8003621,0.8133748055987559,xgb
2017_08_MIN_CLE,2017,8,2017-10-29,CLE,MIN,-11.0,38.5,0.1921547839915187,0,0.27299055,0.3511904,0.1921547839915187,xgb
2017_08_PIT_DET,2017,8,2017-10-29,DET,PIT,-3.0,44.5,0.3856591915440651,0,0.39435098,0.45007637,0.3856591915440651,xgb
2017_08_LAC_NE,2017,8,2017-10-29,NE,LAC,6.5,49.5,0.7137404580152672,1,0.8177642,0.7772217,0.7137404580152672,xgb
2017_08_CHI_NO,2017,8,2017-10-29,NO,CHI,7.5,46.0,0.7590361445783131,1,0.8267509,0.7851176,0.7590361445783131,xgb
2017_08_ATL_NYJ,2017,8,2017-10-29,NYJ,ATL,-6.5,43.5,0.2805670407560544,0,0.19266686,0.27802646,0.2805670407560544,xgb
2017_08_SF_PHI,2017,8,2017-10-29,PHI,SF,13.0,45.0,0.8613376835236541,1,0.8794729,0.83406633,0.8613376835236541,xgb
2017_08_HOU_SEA,2017,8,2017-10-29,SEA,HOU,6.0,45.0,0.6969696969696969,1,0.7676381,0.7348787,0.6969696969696969,xgb
2017_08_CAR_TB,2017,8,2017-10-29,TB,CAR,1.5,46.0,0.537852568752202,0,0.40741026,0.4602048,0.537852568752202,xgb
2017_08_DAL_WAS,2017,8,2017-10-29,WAS,DAL,-3.0,46.5,0.38911639972601536,0,0.36717945,0.42875096,0.38911639972601536,xgb
2017_08_DEN_KC,2017,8,2017-10-30,KC,DEN,7.0,42.0,0.7382366085679627,1,0.7101558,0.6889087,0.7382366085679627,xgb
2017_09_BUF_NYJ,2017,9,2017-11-02,NYJ,BUF,-3.0,42.0,0.3785271851342051,1,0.38833863,0.44538826,0.3785271851342051,xgb
2017_09_ATL_CAR,2017,9,2017-11-05,CAR,ATL,-3.0,42.0,0.4172836182527931,1,0.39476705,0.45040017,0.4172836182527931,xgb
2017_09_KC_DAL,2017,9,2017-11-05,DAL,KC,2.0,53.0,0.5480494766888677,1,0.5804784,0.5904509,0.5480494766888677,xgb
2017_09_IND_HOU,2017,9,2017-11-05,HOU,IND,6.0,45.0,0.6996383748138693,0,0.6713053,0.6588747,0.6996383748138693,xgb
2017_09_CIN_JAX,2017,9,2017-11-05,JAX,CIN,6.0,38.0,0.6800775569558896,1,0.67813563,0.6641091,0.6800775569558896,xgb
2017_09_OAK_MIA,2017,9,2017-11-05,MIA,OAK,-3.0,44.5,0.4066985645933015,0,0.34482133,0.41090697,0.4066985645933015,xgb
2017_09_TB_NO,2017,9,2017-11-05,NO,TB,7.0,54.0,0.7319034852546917,1,0.7909541,0.7542516,0.7319034852546917,xgb
2017_09_LA_NYG,2017,9,2017-11-05,NYG,LA,-5.5,42.5,0.3050817654299279,0,0.4488867,0.49195212,0.3050817654299279,xgb
2017_09_DEN_PHI,2017,9,2017-11-05,PHI,DEN,7.0,41.0,0.7319034852546917,1,0.77320546,0.73945963,0.7319034852546917,xgb
2017_09_WAS_SEA,2017,9,2017-11-05,SEA,WAS,8.0,44.5,0.7770903466472567,0,0.88391155,0.83844316,0.7770903466472567,xgb
2017_09_ARI_SF,2017,9,2017-11-05,SF,ARI,-2.5,39.0,0.4479937670432412,0,0.27767566,0.35521966,0.4479937670432412,xgb
2017_09_BAL_TEN,2017,9,2017-11-05,TEN,BAL,3.0,41.0,0.6172248803827751,1,0.48183957,0.5168252,0.6172248803827751,xgb
2017_09_DET_GB,2017,9,2017-11-06,GB,DET,-2.5,42.5,0.4479937670432412,0,0.5427018,0.56230515,0.4479937670432412,xgb
2017_10_SEA_ARI,2017,10,2017-11-09,ARI,SEA,-6.0,40.0,0.3069121964238057,0,0.20174794,0.2867581,0.3069121964238057,xgb
2017_10_DAL_ATL,2017,10,2017-11-12,ATL,DAL,3.5,49.0,0.6332518337408314,1,0.5827278,0.5921288,0.6332518337408314,xgb
2017_10_NO_BUF,2017,10,2017-11-12,BUF,NO,-2.0,48.5,0.4519505233111322,0,0.5597501,0.57500285,0.4519505233111322,xgb
2017_10_GB_CHI,2017,10,2017-11-12,CHI,GB,4.5,37.5,0.6757296083811425,0,0.73117954,0.7054724,0.6757296083811425,xgb
2017_10_NE_DEN,2017,10,2017-11-12,DEN,NE,-7.0,45.0,0.28289498367913557,0,0.24301949,0.32486418,0.28289498367913557,xgb
2017_10_CLE_DET,2017,10,2017-11-12,DET,CLE,10.5,42.5,0.7987191216834401,1,0.82784516,0.78608656,0.7987191216834401,xgb
2017_10_PIT_IND,2017,10,2017-11-12,IND,PIT,-10.5,47.0,0.1952054794520548,0,0.24207532,0.32401812,0.1952054794520548,xgb
2017_10_LAC_JAX,2017,10,2017-11-12,JAX,LAC,5.0,40.5,0.6712553934662009,1,0.70916146,0.6881313,0.6712553934662009,xgb
2017_10_HOU_LA,2017,10,2017-11-12,LA,HOU,12.0,45.0,0.8460275097515911,1,0.803786,0.7651432,0.8460275097515911,xgb
2017_10_NYG_SF,2017,10,2017-11-12,SF,NYG,-3.0,41.5,0.3966571791921516,1,0.41353235,0.464929,0.3966571791921516,xgb
2017_10_NYJ_TB,2017,10,2017-11-12,TB,NYJ,1.0,44.5,0.5419847328244275,1,0.48375267,0.5182621,0.5419847328244275,xgb
2017_10_CIN_TEN,2017,10,2017-11-12,TEN,CIN,4.5,40.5,0.6712553934662009,1,0.60265404,0.60701483,0.6712553934662009,xgb
2017_10_MIN_WAS,2017,10,2017-11-12,WAS,MIN,-1.0,43.0,0.5023229882921391,0,0.36552048,0.42743677,0.5023229882921391,xgb
2017_10_MIA_CAR,2017,10,2017-11-13,CAR,MIA,8.0,38.5,0.7664138242829156,1,0.80405474,0.76537335,0.7664138242829156,xgb
2017_11_TEN_PIT,2017,11,2017-11-16,PIT,TEN,7.0,44.5,0.741037721131946,1,0.70555246,0.685314,0.741037721131946,xgb
2017_11_DET_CHI,2017,11,2017-11-19,CHI,DET,-3.0,41.0,0.4066985645933015,0,0.49547473,0.52705264,0.4066985645933015,xgb
2017_11_JAX_CLE,2017,11,2017-11-19,CLE,JAX,-7.5,37.0,0.2617633914320373,0,0.3169511,0.38821742,0.2617633914320373,xgb
2017_11_PHI_DAL,2017,11,2017-11-19,DAL,PHI,-6.0,48.0,0.31694966877331915,0,0.4094251,0.46176127,0.31694966877331915,xgb
2017_11_CIN_DEN,2017,11,2017-11-19,DEN,CIN,2.5,37.5,0.5933014354066986,0,0.45856464,0.49928373,0.5933014354066986,xgb
2017_11_BAL_GB,2017,11,2017-11-19,GB,BAL,-2.5,38.5,0.44139283962726833,0,0.37915552,0.43819514,0.44139283962726833,xgb
2017_11_ARI_HOU,2017,11,2017-11-19,HOU,ARI,2.5,38.0,0.5520062329567589,1,0.44093117,0.48590603,0.5520062329567589,xgb
2017_11_BUF_LAC,2017,11,2017-11-19,LAC,BUF,7.0,41.5,0.7319034852546917,1,0.80005866,0.76196116,0.7319034852546917,xgb
2017_11_TB_MIA,2017,11,2017-11-19,MIA,TB,-1.0,44.0,0.46943325045014145,0,0.30009717,0.37421834,0.46943325045014145,xgb
2017_11_LA_MIN,2017,11,2017-11-19,MIN,LA,1.0,46.0,0.5262215623771888,1,0.56089556,0.57585615,0.5262215623771888,xgb
2017_11_WAS_NO,2017,11,2017-11-19,NO,WAS,9.5,52.5,0.7641509433962264,1,0.88076216,0.8353327,0.7641509433962264,xgb
2017_11_KC_NYG,2017,11,2017-11-19,NYG,KC,-10.0,44.5,0.22290965335274313,1,0.2976207,0.37214184,0.22290965335274313,xgb
2017_11_NE_OAK,2017,11,2017-11-19,OAK,NE,-7.0,55.0,0.27418447694038245,0,0.21284284,0.29724377,0.27418447694038245,xgb
2017_11_ATL_SEA,2017,11,2017-11-20,SEA,ATL,1.0,46.0,0.5195545777019441,0,0.6014026,0.6060785,0.5195545777019441,xgb
2017_12_LAC_DAL,2017,12,2017-11-23,DAL,LAC,-1.0,46.5,0.47377843762281124,0,0.58098954,0.5908321,0.47377843762281124,xgb
2017_12_MIN_DET,2017,12,2017-11-23,DET,MIN,-2.5,46.0,0.43949878436506445,0,0.45787585,0.4987627,0.43949878436506445,xgb
2017_12_NYG_WAS,2017,12,2017-11-23,WAS,NYG,7.0,44.0,0.7382366085679627,1,0.6592666,0.6496891,0.7382366085679627,xgb
2017_12_JAX_ARI,2017,12,2017-11-26,ARI,JAX,-6.5,37.5,0.2949369162706865,1,0.27142674,0.3498406,0.2949369162706865,xgb
2017_12_TB_ATL,2017,12,2017-11-26,ATL,TB,10.5,47.0,0.8047945205479452,1,0.8248793,0.78346425,0.8047945205479452,xgb
2017_12_CLE_CIN,2017,12,2017-11-26,CIN,CLE,7.5,39.0,0.741037721131946,1,0.8009135,0.7626896,0.741037721131946,xgb
2017_12_TEN_IND,2017,12,2017-11-26,IND,TEN,-3.0,46.5,0.37993288776727036,0,0.3745282,0.4345549,0.37993288776727036,xgb
2017_12_BUF_KC,2017,12,2017-11-26,KC,BUF,8.5,47.5,0.7590361445783131,0,0.7312514,0.7055295,0.7590361445783131,xgb
2017_12_NO_LA,2017,12,2017-11-26,LA,NO,2.5,54.0,0.5775497887748944,1,0.56362885,0.5778922,0.5775497887748944,xgb
2017_12_MIA_NE,2017,12,2017-11-26,NE,MIA,17.0,49.0,0.9022482893450635,1,0.8121249,0.7723204,0.9022482893450635,xgb
2017_12_CAR_NYJ,2017,12,2017-11-26,NYJ,CAR,-5.5,39.5,0.309021251987856,0,0.24948679,0.33063066,0.309021251987856,xgb
2017_12_DEN_OAK,2017,12,2017-11-26,OAK,DEN,3.5,41.0,0.658869395711501,1,0.5395119,0.55992895,0.658869395711501,xgb
2017_12_CHI_PHI,2017,12,2017-11-26,PHI,CHI,14.0,43.5,0.8613376835236541,1,0.85649115,0.8121054,0.8613376835236541,xgb
2017_12_GB_PIT,2017,12,2017-11-26,PIT,GB,14.0,43.0,0.8785818358426419,1,0.89196384,0.8465113,0.8785818358426419,xgb
2017_12_SEA_SF,2017,12,2017-11-26,SF,SEA,-7.0,45.0,0.277337559429477,0,0.22169678,0.30547762,0.277337559429477,xgb
2017_12_HOU_BAL,2017,12,2017-11-27,BAL,HOU,7.5,39.5,0.7625073404459873,1,0.77358043,0.7397691,0.7625073404459873,xgb
2017_13_WAS_DAL,2017,13,2017-11-30,DAL,WAS,-1.5,47.0,0.46943325045014145,1,0.44761765,0.49098882,0.46943325045014145,xgb
2017_13_LA_ARI,2017,13,2017-12-03,ARI,LA,-7.5,43.0,0.2617633914320373,0,0.23334762,0.31614444,0.2617633914320373,xgb
2017_13_MIN_ATL,2017,13,2017-12-03,ATL,MIN,2.0,48.5,0.534834771627026,0,0.49806505,0.52899224,0.534834771627026,xgb
2017_13_DET_BAL,2017,13,2017-12-03,BAL,DET,2.5,43.0,0.5500363507751557,1,0.49357748,0.52563137,0.5500363507751557,xgb
2017_13_NE_BUF,2017,13,2017-12-03,BUF,NE,-7.5,48.5,0.25354213273676357,0,0.14180543,0.22611408,0.25354213273676357,xgb
2017_13_SF_CHI,2017,13,2017-12-03,CHI,SF,2.5,42.0,0.5660893345487694,0,0.60776603,0.61084175,0.5660893345487694,xgb
2017_13_TB_GB,2017,13,2017-12-03,GB,TB,3.0,45.0,0.6033428208078484,1,0.5131588,0.5402768,0.6033428208078484,xgb
2017_13_IND_JAX,2017,13,2017-12-03,JAX,IND,10.0,41.0,0.7953615279672579,1,0.90261406,0.8574618,0.7953615279672579,xgb
2017_13_CLE_LAC,2017,13,2017-12-03,LAC,CLE,13.5,45.0,0.8619190981732576,1,0.8960845,0.8507084,0.8619190981732576,xgb
2017_13_DEN_MIA,2017,13,2017-12-03,MIA,DEN,-1.0,41.0,0.47377843762281124,1,0.4118016,0.46359497,0.47377843762281124,xgb
2017_13_CAR_NO,2017,13,2017-12-03,NO,CAR,5.5,48.0,0.6958254667505769,1,0.6610757,0.6510663,0.6958254667505769,xgb
2017_13_KC_NYJ,2017,13,2017-12-03,NYJ,KC,-3.5,44.0,0.360293204124736,1,0.32566723,0.39537156,0.360293204124736,xgb
2017_13_NYG_OAK,2017,13,2017-12-03,OAK,NYG,10.0,43.0,0.7987191216834401,1,0.73037845,0.70483655,0.7987191216834401,xgb
2017_13_PHI_SEA,2017,13,2017-12-03,SEA,PHI,-3.5,46.5,0.360293204124736,1,0.39314783,0.44913954,0.360293204124736,xgb
2017_13_HOU_TEN,2017,13,2017-12-03,TEN,HOU,7.0,42.5,0.722662440570523,1,0.6508363,0.6432844,0.722662440570523,xgb
2017_13_PIT_CIN,2017,13,2017-12-04,CIN,PIT,-4.5,42.5,0.33553809375770505,0,0.23704098,0.31948817,0.33553809375770505,xgb
2017_14_NO_ATL,2017,14,2017-12-07,ATL,NO,2.5,51.5,0.5586071603727317,1,0.60631084,0.609752,0.5586071603727317,xgb
