game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2016_07_BAL_NYJ,2016,7,2016-10-23,NYJ,BAL,2.0,40.5,0.537852568752202,1,0.5579558446800874,0.5379670065541385,0.537852568752202,logistic
2016_07_MIN_PHI,2016,7,2016-10-23,PHI,MIN,-2.5,39.0,0.4519505233111322,1,0.49960340846068274,0.49866111825215215,0.4519505233111322,logistic
2016_07_NE_PIT,2016,7,2016-10-23,PIT,NE,-7.5,49.0,0.271105010295127,0,0.2840095972708847,0.3485294184006498,0.271105010295127,logistic
2016_07_TB_SF,2016,7,2016-10-23,SF,TB,1.0,45.0,0.521797153024911,0,0.49414783277405816,0.49499584569063526,0.521797153024911,logistic
2016_07_IND_TEN,2016,7,2016-10-23,TEN,IND,4.0,48.5,0.6451127819548872,0,0.571814579918545,0.5473687017672754,0.6451127819548872,logistic
2016_07_HOU_DEN,2016,7,2016-10-24,DEN,HOU,8.5,40.0,0.7750359478640011,1,0.7627230133288684,0.6857214577682903,0.7750359478640011,logistic
2016_08_JAX_TEN,2016,8,2016-10-27,TEN,JAX,3.0,43.5,0.5757997218358832,1,0.4705033770343962,0.47909978922347646,0.5757997218358832,logistic
2016_08_GB_ATL,2016,8,2016-10-30,ATL,GB,3.0,51.0,0.5916792592354435,1,0.6627049116206297,0.6105084133674827,0.5916792592354435,logistic
2016_08_NE_BUF,2016,8,2016-10-30,BUF,NE,-5.5,48.0,0.3149976492712741,0,0.3757217356945346,0.41449515052346236,0.3149976492712741,logistic
2016_08_ARI_CAR,2016,8,2016-10-30,CAR,ARI,2.5,45.5,0.5586071603727317,1,0.5803551045945374,0.5531832546968933,0.5586071603727317,logistic
2016_08_NYJ_CLE,2016,8,2016-10-30,CLE,NYJ,-2.5,45.5,0.44139283962726833,0,0.2817327136911907,0.3468191785761263,0.44139283962726833,logistic
2016_08_PHI_DAL,2016,8,2016-10-30,DAL,PHI,5.0,44.0,0.6757296083811425,1,0.6765155636198079,0.6204348814619896,0.6757296083811425,logistic
2016_08_SD_DEN,2016,8,2016-10-30,DEN,SD,3.5,43.0,0.6233496049929973,1,0.6250450296077847,0.5839550770365403,0.6233496049929973,logistic
2016_08_DET_HOU,2016,8,2016-10-30,HOU,DET,1.0,46.5,0.5092984332140034,1,0.5929659784700428,0.5618029123991504,0.5092984332140034,logistic
2016_08_KC_IND,2016,8,2016-10-30,IND,KC,-3.0,50.5,0.4320786780923455,0,0.40625192289751805,0.4355506580741433,0.4320786780923455,logistic
2016_08_SEA_NO,2016,8,2016-10-30,NO,SEA,-1.0,50.0,0.5,1,0.5552993582644699,0.5361690254032233,0.5,logistic
2016_08_OAK_TB,2016,8,2016-10-30,TB,OAK,1.0,48.0,0.5262215623771888,0,0.5015194174934199,0.49994836378462704,0.5262215623771888,logistic
2016_08_MIN_CHI,2016,8,2016-10-31,CHI,MIN,-5.5,39.5,0.3199224430441105,1,0.24186183772943196,0.3160762995340352,0.3199224430441105,logistic
2016_09_ATL_TB,2016,9,2016-11-03,TB,ATL,-4.5,49.0,0.3437781785392245,0,0.3190357709447284,0.3743310379729,0.3437781785392245,logistic
2016_09_PIT_BAL,2016,9,2016-11-06,BAL,PIT,-3.5,46.0,0.4066985645933015,1,0.2158917993283332,0.295086910530337,0.4066985645933015,logistic
2016_09_DAL_CLE,2016,9,2016-11-06,CLE,DAL,-7.0,49.0,0.2749213753136153,0,0.23025682910385953,0.30680395718338005,0.2749213753136153,logistic
2016_09_IND_GB,2016,9,2016-11-06,GB,IND,7.5,52.0,0.75416247625433,0,0.7338895559955473,0.6631253717260445,0.75416247625433,logistic
2016_09_JAX_KC,2016,9,2016-11-06,KC,JAX,7.0,42.5,0.7319034852546917,1,0.7137070184076508,0.6478048883580955,0.7319034852546917,logistic
2016_09_CAR_LA,2016,9,2016-11-06,LA,CAR,-3.0,44.5,0.43026174256005734,0,0.3437550236490857,0.39205011484457236,0.43026174256005734,logistic
2016_09_NYJ_MIA,2016,9,2016-11-06,MIA,NYJ,3.5,45.0,0.6397067958752639,1,0.5147483465356344,0.5088379976009128,0.6397067958752639,logistic
2016_09_DET_MIN,2016,9,2016-11-06,MIN,DET,4.0,42.5,0.6438780948689375,0,0.694588925977981,0.6336094164527518,0.6438780948689375,logistic
2016_09_PHI_NYG,2016,9,2016-11-06,NYG,PHI,3.0,42.5,0.5844112492697988,1,0.5425459169165556,0.5275528255932014,0.5844112492697988,logistic
2016_09_DEN_OAK,2016,9,2016-11-06,OAK,DEN,1.0,44.5,0.4930284439486894,1,0.4721915449392509,0.48023581840043345,0.4930284439486894,logistic
2016_09_TEN_SD,2016,9,2016-11-06,SD,TEN,3.5,47.5,0.6261005910022917,1,0.701534386176045,0.6387336951510719,0.6261005910022917,logistic
2016_09_NO_SF,2016,9,2016-11-06,SF,NO,-5.0,53.0,0.3366422097539922,0,0.3157579965250472,0.3719535561228924,0.3366422097539922,logistic
2016_09_BUF_SEA,2016,9,2016-11-07,SEA,BUF,5.5,43.5,0.6712553934662009,1,0.6880318771455666,0.6288039067777852,0.6712553934662009,logistic
2016_10_CLE_BAL,2016,10,2016-11-10,BAL,CLE,7.5,44.0,0.7566244633432689,1,0.7411640659258517,0.6687420845564607,0.7566244633432689,logistic
2016_10_SF_ARI,2016,10,2016-11-13,ARI,SF,14.0,46.5,0.8733924168721262,1,0.8776284090219085,0.7890713939891868,0.8733924168721262,logistic
2016_10_KC_CAR,2016,10,2016-11-13,CAR,KC,3.0,44.0,0.6143408084559349,0,0.6090204683318692,0.5728444806467663,0.6143408084559349,logistic
2016_10_HOU_JAX,2016,10,2016-11-13,JAX,HOU,3.0,42.0,0.5949110703209063,0,0.5138076245246316,0.5082056537053488,0.5949110703209063,logistic
2016_10_SEA_NE,2016,10,2016-11-13,NE,SEA,7.5,49.5,0.7382366085679627,0,0.8038780094182452,0.7198015994133271,0.7382366085679627,logistic
2016_10_DEN_NO,2016,10,2016-11-13,NO,DEN,3.0,50.0,0.5860927152317882,0,0.6021117050462053,0.5680827894775247,0.5860927152317882,logistic
2016_10_LA_NYJ,2016,10,2016-11-13,NYJ,LA,-1.0,39.0,0.478202846975089,0,0.4552006752125955,0.4687894214151678,0.478202846975089,logistic
2016_10_ATL_PHI,2016,10,2016-11-13,PHI,ATL,2.0,48.5,0.537852568752202,1,0.6134257281197854,0.5758893034882553,0.537852568752202,logistic
2016_10_DAL_PIT,2016,10,2016-11-13,PIT,DAL,3.0,50.5,0.6186511705872493,0,0.6584137884119823,0.6074466985618197,0.6186511705872493,logistic
2016_10_MIA_SD,2016,10,2016-11-13,SD,MIA,4.0,48.5,0.6487671491207393,0,0.6336284350473023,0.5899484692258216,0.6487671491207393,logistic
2016_10_CHI_TB,2016,10,2016-11-13,TB,CHI,-2.5,45.0,0.4224502112251056,1,0.4627553714078087,0.47388260258943016,0.4224502112251056,logistic
2016_10_GB_TEN,2016,10,2016-11-13,TEN,GB,-3.0,48.5,0.43026174256005734,1,0.32633369848867994,0.37959989366831365,0.43026174256005734,logistic
2016_10_MIN_WAS,2016,10,2016-11-13,WAS,MIN,2.5,42.0,0.5775497887748944,1,0.5234064600033372,0.5146601820400328,0.5775497887748944,logistic
2016_10_CIN_NYG,2016,10,2016-11-14,NYG,CIN,-1.0,49.5,0.4827086071703758,1,0.43718026289071393,0.45660817450386454,0.4827086071703758,logistic
2016_11_NO_CAR,2016,11,2016-11-17,CAR,NO,3.5,52.5,0.6328092676872155,1,0.6460635006474272,0.5986896847827746,0.6328092676872155,logistic
2016_11_BUF_CIN,2016,11,2016-11-20,CIN,BUF,2.5,48.0,0.562379468921525,0,0.5557691098499385,0.5364868769432344,0.562379468921525,logistic
2016_11_PIT_CLE,2016,11,2016-11-20,CLE,PIT,-8.0,45.5,0.2624351932652328,0,0.19210197500465806,0.2750155359579634,0.2624351932652328,logistic
2016_11_BAL_DAL,2016,11,2016-11-20,DAL,BAL,7.0,44.5,0.7319034852546917,1,0.794948630344739,0.7121933663130954,0.7319034852546917,logistic
2016_11_JAX_DET,2016,11,2016-11-20,DET,JAX,5.5,47.0,0.6800775569558896,1,0.6309085762003994,0.5880459163707047,0.6800775569558896,logistic
2016_11_TEN_IND,2016,11,2016-11-20,IND,TEN,3.0,53.5,0.5697382574399427,1,0.5788338404742547,0.5521462734293605,0.5697382574399427,logistic
2016_11_TB_KC,2016,11,2016-11-20,KC,TB,7.0,45.0,0.7258155230596175,0,0.7588696571286092,0.6826476395196152,0.7258155230596175,logistic
2016_11_MIA_LA,2016,11,2016-11-20,LA,MIA,1.0,39.0,0.5046466242274987,0,0.5114299919931643,0.5066076034806897,0.5046466242274987,logistic
2016_11_ARI_MIN,2016,11,2016-11-20,MIN,ARI,2.0,39.5,0.5419847328244275,1,0.5760141275608387,0.5502256846741181,0.5419847328244275,logistic
2016_11_CHI_NYG,2016,11,2016-11-20,NYG,CHI,7.0,41.5,0.7211503458318166,1,0.7550955729283796,0.6796540988618628,0.7211503458318166,logistic
2016_11_PHI_SEA,2016,11,2016-11-20,SEA,PHI,6.5,43.0,0.7086409898223908,1,0.6731374565065921,0.6179962125131258,0.7086409898223908,logistic
2016_11_NE_SF,2016,11,2016-11-20,SF,NE,-10.5,51.5,0.18662519440124417,0,0.16316282927837195,0.24924125765611177,0.18662519440124417,logistic
2016_11_GB_WAS,2016,11,2016-11-20,WAS,GB,2.5,48.5,0.556697108066971,1,0.508471251121995,0.504619272098109,0.556697108066971,logistic
2016_11_HOU_OAK,2016,11,2016-11-21,OAK,HOU,6.5,45.5,0.6996383748138693,1,0.4671854783626914,0.47686634836061564,0.6996383748138693,logistic
2016_12_WAS_DAL,2016,12,2016-11-24,DAL,WAS,5.5,53.0,0.6810745187212147,1,0.7365748264214873,0.6651925114162968,0.6810745187212147,logistic
2016_12_MIN_DET,2016,12,2016-11-24,DET,MIN,2.0,42.0,0.5305667495498585,1,0.4792842863659833,0.48500650437033443,0.5305667495498585,logistic
2016_12_PIT_IND,2016,12,2016-11-24,IND,PIT,-8.0,50.0,0.21891418563922943,0,0.18345349317341136,0.2674841543974303,0.21891418563922943,logistic
2016_12_ARI_ATL,2016,12,2016-11-27,ATL,ARI,3.5,49.0,0.6358607389362566,1,0.6425132638451437,0.5961866320502965,0.6358607389362566,logistic
2016_12_CIN_BAL,2016,12,2016-11-27,BAL,CIN,3.5,42.0,0.6332518337408314,1,0.5424938240805838,0.5275176796781718,0.6332518337408314,logistic
2016_12_JAX_BUF,2016,12,2016-11-27,BUF,JAX,8.5,43.5,0.7590361445783131,1,0.7942861333582549,0.7116340259462759,0.7590361445783131,logistic
2016_12_TEN_CHI,2016,12,2016-11-27,CHI,TEN,-6.5,41.5,0.303030303030303,0,0.29663282333747654,0.35793389387748187,0.303030303030303,logistic
2016_12_NYG_CLE,2016,12,2016-11-27,CLE,NYG,-6.5,47.0,0.28970863363304095,0,0.2213843658451078,0.2996000061473833,0.28970863363304095,logistic
2016_12_KC_DEN,2016,12,2016-11-27,DEN,KC,3.5,40.0,0.6261005910022917,0,0.5783549894597382,0.5518199788015435,0.6261005910022917,logistic
2016_12_SD_HOU,2016,12,2016-11-27,HOU,SD,-2.5,45.5,0.4519505233111322,0,0.406833587944584,0.43594890285573773,0.4519505233111322,logistic
2016_12_SF_MIA,2016,12,2016-11-27,MIA,SF,7.0,44.5,0.7382366085679627,1,0.697791917477481,0.6359680766853806,0.7382366085679627,logistic
2016_12_LA_NO,2016,12,2016-11-27,NO,LA,7.5,46.0,0.7490809359864622,1,0.7727457750497977,0.6938028130577809,0.7490809359864622,logistic
2016_12_NE_NYJ,2016,12,2016-11-27,NYJ,NE,-9.0,48.0,0.21170914420649786,0,0.17671510993450273,0.26151912765138857,0.21170914420649786,logistic
2016_12_CAR_OAK,2016,12,2016-11-27,OAK,CAR,3.5,48.5,0.6063931297709924,1,0.5897674400637624,0.559612550405105,0.6063931297709924,logistic
2016_12_SEA_TB,2016,12,2016-11-27,TB,SEA,-5.0,46.0,0.32874460653379906,1,0.3795698047572433,0.4171671817046513,0.32874460653379906,logistic
2016_12_GB_PHI,2016,12,2016-11-28,PHI,GB,4.0,47.0,0.6463391320971134,0,0.6606312168290706,0.6090275545843261,0.6463391320971134,logistic
2016_13_DAL_MIN,2016,13,2016-12-01,MIN,DAL,-3.0,43.5,0.40995560164630396,0,0.44315634773893664,0.4606536001109015,0.40995560164630396,logistic
2016_13_WAS_ARI,2016,13,2016-12-04,ARI,WAS,2.5,48.5,0.556697108066971,1,0.7145557343395599,0.6484418742935284,0.556697108066971,logistic
2016_13_KC_ATL,2016,13,2016-12-04,ATL,KC,5.0,50.0,0.658869395711501,0,0.699134081501976,0.6369586972532868,0.658869395711501,logistic
2016_13_MIA_BAL,2016,13,2016-12-04,BAL,MIA,3.5,41.5,0.6332518337408314,1,0.5969534107969601,0.5645377078746516,0.6332518337408314,logistic
2016_13_SF_CHI,2016,13,2016-12-04,CHI,SF,-0.0,44.0,0.4715960714749275,1,0.5016638192096518,0.5000453791668296,0.4715960714749275,logistic
2016_13_PHI_CIN,2016,13,2016-12-04,CIN,PHI,1.0,42.0,0.5284039285250725,1,0.5142298985731486,0.5084894970497958,0.5284039285250725,logistic
2016_13_HOU_GB,2016,13,2016-12-04,GB,HOU,7.0,44.5,0.7390555330360762,1,0.7128502747688062,0.647162491107853,0.7390555330360762,logistic
2016_13_DEN_JAX,2016,13,2016-12-04,JAX,DEN,-3.5,39.0,0.3752699784017279,0,0.38522526071334806,0.42108403507450204,0.3752699784017279,logistic
2016_13_LA_NE,2016,13,2016-12-04,NE,LA,13.0,44.5,0.8613376835236541,1,0.8630644812558784,0.7742642232942416,0.8613376835236541,logistic
2016_13_DET_NO,2016,13,2016-12-04,NO,DET,6.5,53.0,0.7219084035804293,0,0.7944037572291023,0.7117332842950247,0.7219084035804293,logistic
2016_13_BUF_OAK,2016,13,2016-12-04,OAK,BUF,3.0,48.5,0.5860927152317882,1,0.5516178914961518,0.5336792795850277,0.5860927152317882,logistic
2016_13_NYG_PIT,2016,13,2016-12-04,PIT,NYG,7.0,49.5,0.741037721131946,1,0.7183721417843464,0.6513137816790436,0.741037721131946,logistic
2016_13_TB_SD,2016,13,2016-12-04,SD,TB,3.5,49.0,0.6332518337408314,0,0.6293853080205155,0.5869817808996788,0.6332518337408314,logistic
2016_13_CAR_SEA,2016,13,2016-12-04,SEA,CAR,8.5,44.0,0.7750359478640011,1,0.7173568571332433,0.6505485414035355,0.7750359478640011,logistic
2016_13_IND_NYJ,2016,13,2016-12-05,NYJ,IND,1.0,48.5,0.537852568752202,0,0.6384487493545817,0.593328374148588,0.537852568752202,logistic
2016_14_OAK_KC,2016,14,2016-12-08,KC,OAK,3.5,46.0,0.6499689771835965,1,0.6328965220405299,0.5894361750879225,0.6499689771835965,logistic
2016_14_PIT_BUF,2016,14,2016-12-11,BUF,PIT,-1.0,45.5,0.478202846975089,0,0.49562905601392626,0.4959910096576355,0.478202846975089,logistic
2016_14_SD_CAR,2016,14,2016-12-11,CAR,SD,1.0,48.5,0.5162468054034319,1,0.5975369014465493,0.5649382997455429,0.5162468054034319,logistic
2016_14_CIN_CLE,2016,14,2016-12-11,CLE,CIN,-4.0,42.0,0.36284835962304085,0,0.2765061447672758,0.3428763951893737,0.36284835962304085,logistic
2016_14_CHI_DET,2016,14,2016-12-11,DET,CHI,7.5,42.0,0.7403802739176241,1,0.7372207320785613,0.665690802510503,0.7403802739176241,logistic
2016_14_SEA_GB,2016,14,2016-12-11,GB,SEA,-3.0,47.0,0.4224502112251056,1,0.4709317208548561,0.4793880592177217,0.4224502112251056,logistic
2016_14_HOU_IND,2016,14,2016-12-11,IND,HOU,6.5,47.5,0.7121294639383801,0,0.665674660715084,0.6126334056842424,0.7121294639383801,logistic
2016_14_MIN_JAX,2016,14,2016-12-11,JAX,MIN,-3.0,38.0,0.3856591915440651,0,0.37591306836560645,0.41462814534453213,0.3856591915440651,logistic
2016_14_ATL_LA,2016,14,2016-12-11,LA,ATL,-4.5,44.0,0.341130604288499,0,0.33209530656659253,0.38373662756339644,0.341130604288499,logistic
2016_14_ARI_MIA,2016,14,2016-12-11,MIA,ARI,-2.0,44.0,0.46214743124779806,1,0.3710623148904792,0.41125185871976677,0.46214743124779806,logistic
2016_14_DAL_NYG,2016,14,2016-12-11,NYG,DAL,-3.5,47.0,0.36674816625916873,1,0.39592080459413953,0.4284605437701795,0.36674816625916873,logistic
2016_14_WAS_PHI,2016,14,2016-12-11,PHI,WAS,-1.5,48.5,0.4672897196261682,0,0.5686622911880607,0.5452267631895125,0.4672897196261682,logistic
2016_14_NYJ_SF,2016,14,2016-12-11,SF,NYJ,3.0,42.5,0.5792858120125872,0,0.5516687286035047,0.533713645324814,0.5792858120125872,logistic
2016_14_NO_TB,2016,14,2016-12-11,TB,NO,2.0,52.0,0.5480494766888677,1,0.45136780067110266,0.4662026488716008,0.5480494766888677,logistic
2016_14_DEN_TEN,2016,14,2016-12-11,TEN,DEN,2.0,44.0,0.5480494766888677,1,0.49005901376305666,0.4922485795853124,0.5480494766888677,logistic
2016_14_BAL_NE,2016,14,2016-12-12,NE,BAL,6.0,45.5,0.6958254667505769,1,0.7970031296856463,0.7139323878242332,0.6958254667505769,logistic
2016_15_LA_SEA,2016,15,2016-12-15,SEA,LA,15.0,39.5,0.8948106591865358,1,0.8577210456488288,0.7689972943255323,0.8948106591865358,logistic
2016_15_MIA_NYJ,2016,15,2016-12-17,NYJ,MIA,-2.5,40.0,0.4224502112251056,0,0.4251420880268575,0.44843830497432124,0.4224502112251056,logistic
2016_15_NO_ARI,2016,15,2016-12-18,ARI,NO,3.0,48.5,0.5916792592354435,0,0.5813671311119551,0.5538734298657322,0.5916792592354435,logistic
2016_15_SF_ATL,2016,15,2016-12-18,ATL,SF,13.5,51.5,0.8785818358426419,1,0.8993669059429935,0.8126274731997544,0.8785818358426419,logistic
2016_15_PHI_BAL,2016,15,2016-12-18,BAL,PHI,5.0,41.0,0.6757296083811425,1,0.5797293826269394,0.5527566572049124,0.6757296083811425,logistic
2016_15_CLE_BUF,2016,15,2016-12-18,BUF,CLE,10.5,43.5,0.8035500078232298,1,0.8468357666153992,0.7585137932014575,0.8035500078232298,logistic
2016_15_GB_CHI,2016,15,2016-12-18,CHI,GB,-4.5,40.0,0.3242703916188576,0,0.31380518724466916,0.3705337554111599,0.3242703916188576,logistic
2016_15_PIT_CIN,2016,15,2016-12-18,CIN,PIT,-3.0,45.5,0.4066985645933015,0,0.43069144813208815,0.45220814340844806,0.4066985645933015,logistic
2016_15_TB_DAL,2016,15,2016-12-18,DAL,TB,7.0,47.5,0.7288949897048731,1,0.7508109303767724,0.6762754170051739,0.7288949897048731,logistic
2016_15_NE_DEN,2016,15,2016-12-18,DEN,NE,-3.0,43.5,0.413907284768212,0,0.4203554402352016,0.44518108304422144,0.413907284768212,logistic
2016_15_JAX_HOU,2016,15,2016-12-18,HOU,JAX,3.5,39.5,0.6332518337408314,1,0.6110148399090516,0.574222092138919,0.6332518337408314,logistic
2016_15_TEN_KC,2016,15,2016-12-18,KC,TEN,6.0,43.0,0.690978748012144,0,0.804318601036552,0.7201804359635182,0.690978748012144,logistic
2016_15_IND_MIN,2016,15,2016-12-18,MIN,IND,5.0,44.5,0.6881525568730624,0,0.7306994608817159,0.6606787704818379,0.6881525568730624,logistic
2016_15_DET_NYG,2016,15,2016-12-18,NYG,DET,4.0,42.5,0.6463391320971134,1,0.6739527066313629,0.6185840951416123,0.6463391320971134,logistic
2016_15_OAK_SD,2016,15,2016-12-18,SD,OAK,-2.5,49.5,0.4519505233111322,0,0.37030971853112765,0.41072716459276815,0.4519505233111322,logistic
2016_15_CAR_WAS,2016,15,2016-12-19,WAS,CAR,7.0,50.5,0.7296116239689737,0,0.6190247874326388,0.5797695032443407,0.7296116239689737,logistic
2016_16_NYG_PHI,2016,16,2016-12-22,PHI,NYG,2.0,42.5,0.5440238883060285,1,0.587903427787155,0.558337407302976,0.5440238883060285,logistic
2016_16_MIA_BUF,2016,16,2016-12-24,BUF,MIA,4.5,44.5,0.6712553934662009,0,0.6550003554280758,0.605018415244084,0.6712553934662009,logistic
2016_16_ATL_CAR,2016,16,2016-12-24,CAR,ATL,-3.0,48.5,0.413907284768212,0,0.3447432708422785,0.3927513519367796,0.413907284768212,logistic
2016_16_WAS_CHI,2016,16,2016-12-24,CHI,WAS,-3.0,49.0,0.4066985645933015,0,0.4159213832305661,0.4421589071182275,0.4066985645933015,logistic
2016_16_SD_CLE,2016,16,2016-12-24,CLE,SD,-4.5,45.0,0.3500310228164034,1,0.3132076169716515,0.3700987794602802,0.3500310228164034,logistic
2016_16_MIN_GB,2016,16,2016-12-24,GB,MIN,6.0,44.5,0.7086409898223908,1,0.6508390926029323,0.6020664847123349,0.7086409898223908,logistic
2016_16_CIN_HOU,2016,16,2016-12-24,HOU,CIN,3.0,41.5,0.5916792592354435,1,0.5423304305238194,0.5274074438584606,0.5916792592354435,logistic
2016_16_TEN_JAX,2016,16,2016-12-24,JAX,TEN,-4.0,44.0,0.35488721804511275,1,0.48914084190346513,0.4916316111322565,0.35488721804511275,logistic
2016_16_SF_LA,2016,16,2016-12-24,LA,SF,6.0,39.5,0.6996383748138693,0,0.6555767182279316,0.6054279952247605,0.6996383748138693,logistic
2016_16_NYJ_NE,2016,16,2016-12-24,NE,NYJ,17.0,45.0,0.9151868539623641,1,0.887807423216748,0.7998617264763286,0.9151868539623641,logistic
2016_16_TB_NO,2016,16,2016-12-24,NO,TB,3.0,53.0,0.6143408084559349,1,0.642968147141893,0.596507002022492,0.6143408084559349,logistic
2016_16_IND_OAK,2016,16,2016-12-24,OAK,IND,3.5,52.0,0.6200671122327297,1,0.6529472079670775,0.60356081713865,0.6200671122327297,logistic
2016_16_ARI_SEA,2016,16,2016-12-24,SEA,ARI,9.0,43.5,0.7729422894985808,0,0.7635616509763025,0.686392819117084,0.7729422894985808,logistic
2016_16_DEN_KC,2016,16,2016-12-25,KC,DEN,3.5,38.5,0.6397067958752639,1,0.5281537972894703,0.5178547523781406,0.6397067958752639,logistic
2016_16_BAL_PIT,2016,16,2016-12-25,PIT,BAL,5.5,46.5,0.6969696969696969,1,0.7543376378961185,0.6790549074948442,0.6969696969696969,logistic
2016_16_DET_DAL,2016,16,2016-12-26,DAL,DET,6.5,47.0,0.7194329592439458,1,0.7323173679405139,0.6619183736099622,0.7194329592439458,logistic
2016_17_NO_ATL,2016,17,2017-01-01,ATL,NO,7.5,58.5,0.7590361445783131,1,0.7484877671599987,0.6744520545553724,0.7590361445783131,logistic
2016_17_BAL_CIN,2016,17,2017-01-01,CIN,BAL,-2.5,40.5,0.43391066545123064,1,0.5248171067023649,0.5156092455872451,0.43391066545123064,logistic
2016_17_OAK_DEN,2016,17,2017-01-01,DEN,OAK,1.0,40.0,0.5284039285250725,1,0.5131212048852567,0.5077442743802402,0.5284039285250725,logistic
2016_17_GB_DET,2016,17,2017-01-01,DET,GB,-3.5,50.0,0.360293204124736,0,0.30696165380389473,0.36553768302429124,0.360293204124736,logistic
2016_17_JAX_IND,2016,17,2017-01-01,IND,JAX,5.5,48.5,0.6969696969696969,1,0.6733145597108078,0.6181238880391704,0.6969696969696969,logistic
2016_17_ARI_LA,2016,17,2017-01-01,LA,ARI,-7.0,39.0,0.277337559429477,0,0.2858071371577479,0.3498765178485029,0.277337559429477,logistic
2016_17_NE_MIA,2016,17,2017-01-01,MIA,NE,-7.5,47.0,0.23074365943800232,0,0.1821584478568767,0.2663445322648759,0.23074365943800232,logistic
2016_17_CHI_MIN,2016,17,2017-01-01,MIN,CHI,6.0,44.0,0.7013921016108003,1,0.7493158868694417,0.6751013322038258,0.7013921016108003,logistic
2016_17_BUF_NYJ,2016,17,2017-01-01,NYJ,BUF,-3.5,43.0,0.360293204124736,1,0.3641836970842558,0.40644730016045244,0.360293204124736,logistic
2016_17_DAL_PHI,2016,17,2017-01-01,PHI,DAL,6.5,44.0,0.6930878035761944,1,0.6633191226249499,0.6109474964370203,0.6930878035761944,logistic
2016_17_CLE_PIT,2016,17,2017-01-01,PIT,CLE,3.5,41.5,0.6397067958752639,1,0.7240492781873475,0.6556094783846109,0.6397067958752639,logistic
2016_17_KC_SD,2016,17,2017-01-01,SD,KC,-5.5,45.0,0.3149976492712741,0,0.3186008909130912,0.374016006394713,0.3149976492712741,logistic
2016_17_SEA_SF,2016,17,2017-01-01,SF,SEA,-11.5,44.5,0.18662519440124417,0,0.12640283412018494,0.21365246077129504,0.18662519440124417,logistic
2016_17_CAR_TB,2016,17,2017-01-01,TB,CAR,3.5,44.5,0.6397067958752639,1,0.5250174652013,0.5157440562938856,0.6397067958752639,logistic
2016_17_HOU_TEN,2016,17,2017-01-01,TEN,HOU,3.0,41.5,0.6063931297709924,1,0.4888587236135122,0.49144203620209387,0.6063931297709924,logistic
2016_17_NYG_WAS,2016,17,2017-01-01,WAS,NYG,10.0,47.5,0.7918875407389956,0,0.7356295150349137,0.6644639906841263,0.7918875407389956,logistic
2016_18_OAK_HOU,2016,18,2017-01-07,HOU,OAK,4.0,37.5,0.658869395711501,1,0.6058152866346713,0.5706333935752159,0.658869395711501,logistic
2016_18_DET_SEA,2016,18,2017-01-07,SEA,DET,8.0,45.5,0.7770903466472567,1,0.7704465961448881,0.691937641004234,0.7770903466472567,logistic
2016_18_NYG_GB,2016,18,2017-01-08,GB,NYG,5.0,46.5,0.6611281154350678,1,0.7270727109572527,0.6579090744574753,0.6611281154350678,logistic
2016_18_MIA_PIT,2016,18,2017-01-08,PIT,MIA,11.0,47.5,0.8373061791252026,1,0.777892100408783,0.6980031579414966,0.8373061791252026,logistic
2016_19_SEA_ATL,2016,19,2017-01-14,ATL,SEA,6.5,51.0,0.7137404580152672,1,0.7113714371214749,0.6460550790390283,0.7137404580152672,logistic
2016_19_HOU_NE,2016,19,2017-01-14,NE,HOU,16.0,44.0,0.901095556908095,1,0.9078963743574865,0.8224474693025587,0.901095556908095,logistic
2016_19_GB_DAL,2016,19,2017-01-15,DAL,GB,5.5,52.5,0.6810745187212147,0,0.5940830070812936,0.5625685530154577,0.6810745187212147,logistic
2016_19_PIT_KC,2016,19,2017-01-15,KC,PIT,2.5,45.5,0.5679213219076544,0,0.5105505704405369,0.5060165841752454,0.5679213219076544,logistic
2016_20_GB_ATL,2016,20,2017-01-22,ATL,GB,6.5,59.5,0.6958254667505769,1,0.7277507137713561,0.6584259164043693,0.6958254667505769,logistic
2016_20_PIT_NE,2016,20,2017-01-22,NE,PIT,5.5,49.5,0.6691291228800332,1,0.712257387217323,0.646718295413658,0.6691291228800332,logistic
2016_21_NE_ATL,2016,21,2017-02-05,ATL,NE,-3.0,57.0,0.4320786780923455,0,0.20873353338723116,0.2891401715149911,0.4320786780923455,logistic
2017_01_KC_NE,2017,1,2017-09-07,NE,KC,8.0,47.5,0.7957704474929974,0,0.8083999463715845,0.7951056174453632,0.7957704474929974,logistic
2017_01_NYJ_BUF,2017,1,2017-09-10,BUF,NYJ,7.0,42.0,0.75416247625433,1,0.6693779486032917,0.6704904960178755,0.75416247625433,logistic
2017_01_ATL_CHI,2017,1,2017-09-10,CHI,ATL,-6.5,48.0,0.28289498367913557,0,0.24964881461707594,0.29373489312802614,0.28289498367913557,logistic
2017_01_BAL_CIN,2017,1,2017-09-10,CIN,BAL,2.5,41.5,0.5697382574399427,0,0.6092421610364882,0.6179171006653099,0.5697382574399427,logistic
2017_01_PIT_CLE,2017,1,2017-09-10,CLE,PIT,-10.0,47.0,0.20128087831655989,0,0.15734728624204913,0.20018273706043097,0.20128087831655989,logistic
