season,rank,player,pfr_id
2019,48.0,Melvin Ingram,
2019,49.0,Myles Garrett,
2019,50.0,Baker Mayfield,
2019,51.0,Deshaun Watson,
2019,52.0,Tyron Smith,
2019,53.0,Mike Evans,
2019,54.0,Calais Campbell,
2019,55.0,Xavien Howard,
2019,56.0,Joey Bosa,
2019,57.0,Danielle Hunter,
2019,58.0,A. J. Green,
2019,59.0,Zack Martin,
2019,60.0,Larry Fitzgerald,
2019,61.0,Jaylon Smith,
2019,62.0,James Conner,
2019,63.0,Jadeveon Clowney,
2019,64.0,Amari Cooper,
2019,65.0,Jason Pierre-Paul,
2019,66.0,Eric Ebron,
2019,67.0,Dee Ford,
2019,68.0,Phillip Lindsay,
2019,69.0,Matt Ryan,
2019,70.0,T. Y. Hilton,
2019,71.0,C. J. Mosley,
2019,72.0,Jason Kelce,
2019,73.0,Stefon Diggs,
2019,74.0,Leighton Vander Esch,
2019,75.0,Gerald McCoy,
2019,76.0,Robert Woods,
2019,77.0,Taylor Lewan,
2019,78.0,Kirk Cousins,
2019,79.0,Geno Atkins,
2019,80.0,Mark Ingram II,
2019,81.0,Trent Williams,
2019,82.0,Bradley Chubb,
2019,83.0,Harrison Smith,
2019,84.0,Jarvis Landry,
2019,85.0,Frank Clark,
2019,86.0,Darius Slay,
2019,87.0,Cam Newton,
2019,88.0,Cameron Heyward,
2019,89.0,Devin McCourty,
2019,90.0,Julian Edelman,
2019,91.0,Andrew Whitworth,
2019,92.0,Jurrell Casey,
2019,93.0,T. J. Watt,
2019,94.0,Mitchell Schwartz,
2019,95.0,Kyle Fuller,
2019,96.0,Carson Wentz,
2019,97.0,Byron Jones,
2019,98.0,Tyler Lockett,
2019,99.0,Derrick Henry,
2019,100.0,Eric Weddle,
2020,1.0,Lamar Jackson,
2020,2.0,Russell Wilson,
2020,3.0,Aaron Donald,
2020,4.0,Patrick Mahomes,
2020,5.0,Michael Thomas,
2020,6.0,Christian McCaffrey,
2020,7.0,George Kittle,
2020,8.0,DeAndre Hopkins,
2020,9.0,Stephon Gilmore,
2020,10.0,Derrick Henry,
2020,11.0,Julio Jones,
2020,12.0,Drew Brees,
2020,13.0,Bobby Wagner,
2020,14.0,Tom Brady,
2020,15.0,Chandler Jones,
2020,16.0,Aaron Rodgers,
2020,17.0,Nick Bosa,
2020,18.0,Travis Kelce,
2020,19.0,Khalil Mack,
2020,20.0,Deshaun Watson,
2020,21.0,Dalvin Cook,
2020,22.0,Tyreek Hill,
2020,23.0,Cameron Jordan,
2020,24.0,Ezekiel Elliott,
2020,25.0,T. J. Watt,
2020,26.0,Von Miller,
2020,27.0,Jamal Adams,
2020,28.0,Richard Sherman,
2020,29.0,Quenton Nelson,
2020,30.0,Mike Evans,
2020,31.0,Saquon Barkley,
2020,32.0,Shaquil Barrett,
2020,33.0,Aaron Jones,
2020,34.0,Joey Bosa,
2020,35.0,Minkah Fitzpatrick,
2020,36.0,Nick Chubb,
2020,37.0,Jalen Ramsey,
2020,38.0,Chris Godwin,
2020,39.0,Tyrann Mathieu,
2020,40.0,Danielle Hunter,
2020,41.0,Jadeveon Clowney,
2020,42.0,Alvin Kamara,
2020,43.0,Jimmy Garoppolo,
2020,44.0,Mark Ingram II,
2020,45.0,J. J. Watt,
2020,46.0,Dak Prescott,
2020,47.0,Tre'Davious White,
2020,48.0,Za'Darius Smith,
2020,49.0,Amari Cooper,
2020,50.0,Shaquille Leonard,
2020,51.0,Todd Gurley,
2020,52.0,Chris Jones,
2020,53.0,Marcus Peters,
2020,54.0,Stefon Diggs,
2020,55.0,Zack Martin,
2020,56.0,DeForest Buckner,
2020,57.0,Davante Adams,
2020,58.0,Kirk Cousins,
2020,59.0,Odell Beckham Jr.,
2020,60.0,Logan Ryan,
2020,61.0,Jarvis Landry,
2020,62.0,David Bakhtiari,
2020,63.0,Preston Smith,
2020,64.0,Harrison Smith,
2020,65.0,Tyler Lockett,
2020,66.0,Laremy Tunsil,
2020,67.0,Demario Davis,
2020,68.0,Ryan Tannehill,
2020,69.0,Larry Fitzgerald,
2020,70.0,Fred Warner,
2020,71.0,Jurrell Casey,
2020,72.0,Josh Jacobs,
2020,73.0,Fletcher Cox,
2020,74.0,Ronnie Stanley,
2020,75.0,Earl Thomas,
2020,76.0,Marshon Lattimore,
2020,77.0,Keenan Allen,
2020,78.0,Tyron Smith,
2020,79.0,Calais Campbell,
2020,80.0,Myles Garrett,
2020,81.0,DK Metcalf,
2020,82.0,Ryan Ramczyk,
2020,83.0,Eric Kendricks,
2020,84.0,Cameron Heyward,
2020,85.0,Zach Ertz,
2020,86.0,Marlon Humphrey,
2020,87.0,Josh Allen,
2020,88.0,Jaylon Smith,
2020,89.0,Cooper Kupp,
2020,90.0,Kyler Murray,
2020,91.0,Grady Jarrett,
2020,92.0,Darius Slay,
2020,93.0,Allen Robinson,
2020,94.0,Jason Kelce,
2020,95.0,Frank Clark,
2020,96.0,Chris Carson,
2020,97.0,Budda Baker,
2020,98.0,Brandon Brooks,
2020,99.0,Darren Waller,
2020,100.0,Lavonte David,
2021,1.0,Patrick Mahomes,
2021,2.0,Aaron Donald,
2021,3.0,Aaron Rodgers,
2021,4.0,Derrick Henry,
2021,5.0,Travis Kelce,
2021,6.0,Davante Adams,
2021,7.0,Tom Brady,
2021,8.0,DeAndre Hopkins,
2021,9.0,T. J. Watt,
2021,10.0,Josh Allen,
2021,11.0,Stefon Diggs,
2021,12.0,Russell Wilson,
2021,13.0,Jalen Ramsey,
2021,14.0,Alvin Kamara,
2021,15.0,Tyreek Hill,
2021,16.0,Myles Garrett,
2021,17.0,Xavien Howard,
2021,18.0,Deshaun Watson,
2021,19.0,Budda Baker,
2021,20.0,Dalvin Cook,
2021,21.0,Fred Warner,
2021,22.0,DK Metcalf,
2021,23.0,Khalil Mack,
2021,24.0,Lamar Jackson,
2021,25.0,Bobby Wagner,
2021,26.0,Nick Chubb,
2021,27.0,DeForest Buckner,
2021,28.0,Devin White,
2021,29.0,Julio Jones,
2021,30.0,Aaron Jones,
2021,31.0,Jamal Adams,
2021,32.0,Joey Bosa,
2021,33.0,Quenton Nelson,
2021,34.0,Chris Jones,
2021,35.0,Darren Waller,
2021,36.0,David Bakhtiari,
2021,37.0,Shaquille Leonard,
2021,38.0,Marlon Humphrey,
2021,39.0,Kyler Murray,
2021,40.0,Bradley Chubb,
2021,41.0,Jaire Alexander,
2021,42.0,Trent Williams,
2021,43.0,Lavonte David,
2021,44.0,Christian McCaffrey,
2021,45.0,Justin Simmons,
2021,46.0,Cameron Jordan,
2021,47.0,Stephon Gilmore,
2021,48.0,Mike Evans,
2021,49.0,J. C. Jackson,
2021,50.0,George Kittle,
2021,51.0,Za'Darius Smith,
2021,52.0,Minkah Fitzpatrick,
2021,53.0,Justin Jefferson,
2021,54.0,Grady Jarrett,
2021,55.0,Keenan Allen,
2021,56.0,Justin Herbert,
2021,57.0,Cameron Heyward,
2021,58.0,Tyrann Mathieu,
2021,59.0,Jason Pierre-Paul,
2021,60.0,Corey Linsley,
2021,61.0,Chase Young,
2021,62.0,A. J. Brown,
2021,63.0,Fletcher Cox,
2021,64.0,Demario Davis,
2021,65.0,Calvin Ridley,
2021,66.0,J. J. Watt,
2021,67.0,K. J. Wright,
2021,68.0,Josh Jacobs,
2021,69.0,Ryan Kelly,
2021,70.0,Eric Kendricks,
2021,71.0,Baker Mayfield,
2021,72.0,Michael Thomas,
2021,73.0,Trey Hendrickson,
2021,74.0,James Bradberry,
2021,75.0,Laremy Tunsil,
2021,76.0,Tyler Lockett,
2021,77.0,Quandre Diggs,
2021,78.0,Jeffery Simmons,
2021,79.0,Terron Armstead,
2021,80.0,Adam Thielen,
2021,81.0,Chris Godwin,
2021,82.0,Garett Bolles,
2021,83.0,Ryan Tannehill,
2021,84.0,Leonard Williams,
2021,85.0,Zack Martin,
2021,86.0,Marshon Lattimore,
2021,87.0,Allen Robinson,
2021,88.0,Shaquil Barrett,
2021,89.0,Tristan Wirfs,
2021,90.0,Jessie Bates,
2021,91.0,Corey Davis,
2021,92.0,Jason Kelce,
2021,93.0,T. J. Hockenson,
2021,94.0,Jarvis Landry,
2021,95.0,Tre'Davious White,
2021,96.0,Cole Beasley,
2021,97.0,Kyle Juszczyk,
2021,98.0,Brandon Scherff,
2021,99.0,Brandon Graham,
2021,100.0,James Robinson,
2022,1.0,Tom Brady,
2022,2.0,Aaron Donald,
2022,3.0,Aaron Rodgers,
2022,4.0,Cooper Kupp,
2022,5.0,Jonathan Taylor,
2022,6.0,T. J. Watt,
2022,7.0,Davante Adams,
2022,8.0,Patrick Mahomes,
2022,9.0,Jalen Ramsey,
2022,10.0,Travis Kelce,
2022,11.0,Myles Garrett,
2022,12.0,Derrick Henry,
2022,13.0,Josh Allen,
2022,14.0,Trent Williams,
2022,15.0,Tyreek Hill,
2022,16.0,Micah Parsons,
2022,17.0,Justin Jefferson,
2022,18.0,Darius Shaquille Leonard,
2022,19.0,Deebo Samuel,
2022,20.0,J. C. Jackson,
2022,21.0,Joe Burrow,
2022,22.0,George Kittle,
2022,23.0,Trevon Diggs,
2022,24.0,Ja'Marr Chase,
2022,25.0,Nick Bosa,
2022,26.0,Stefon Diggs,
2022,27.0,Matthew Stafford,
2022,28.0,Quenton Nelson,
2022,29.0,Bobby Wagner,
2022,30.0,Joey Bosa,
2022,31.0,Dalvin Cook,
2022,32.0,Mark Andrews,
2022,33.0,Nick Chubb,
2022,34.0,Kevin Byard,
2022,35.0,Keenan Allen,
2022,36.0,Lamar Jackson,
2022,37.0,DeAndre Hopkins,
2022,38.0,Joe Mixon,
2022,39.0,Chris Jones,
2022,40.0,Justin Herbert,
2022,41.0,Tristan Wirfs,
2022,42.0,Cameron Heyward,
2022,43.0,Derwin James,
2022,44.0,Dak Prescott,
2022,45.0,Jordan Poyer,
2022,46.0,Austin Ekeler,
2022,47.0,Fred Warner,
2022,48.0,Robert Quinn,
2022,49.0,De'Vondre Campbell,
2022,50.0,Micah Hyde,
2022,51.0,Alvin Kamara,
2022,52.0,Matthew Judon,
2022,53.0,Mike Evans,
2022,54.0,Jeffery Simmons,
2022,55.0,Joel Bitonio,
2022,56.0,Xavien Howard,
2022,57.0,Kyler Murray,
2022,58.0,Darren Waller,
2022,59.0,Maxx Crosby,
2022,60.0,Corey Linsley,
2022,61.0,Russell Wilson,
2022,62.0,Chandler Jones,
2022,63.0,Jaylen Waddle,
2022,64.0,Devin White,
2022,65.0,Derek Carr,
2022,66.0,DeForest Buckner,
2022,67.0,Budda Baker,
2022,68.0,Zack Martin,
2022,69.0,Cameron Jordan,
2022,70.0,Tyrann Mathieu,
2022,71.0,Jason Kelce,
2022,72.0,Quandre Diggs,
2022,73.0,Cordarrelle Patterson,
2022,74.0,Demario Davis,
2022,75.0,Antoine Winfield Jr.,
2022,76.0,Brian Burns,
2022,77.0,Darius Slay,
2022,78.0,Trey Hendrickson,
2022,79.0,Rashawn Slater,
2022,80.0,James Conner,
2022,81.0,Justin Simmons,
2022,82.0,Kenny Moore II,
2022,83.0,Wyatt Teller,
2022,84.0,Roquan Smith,
2022,85.0,Mac Jones,
2022,86.0,Shaquil Barrett,
2022,87.0,Denzel Ward,
2022,88.0,Jonathan Allen,
2022,89.0,Marshon Lattimore,
2022,90.0,Odell Beckham Jr.,
2022,91.0,Kyle Pitts,
2022,92.0,Tyron Smith,
2022,93.0,Von Miller,
2022,94.0,Justin Tucker,
2022,95.0,CeeDee Lamb,
2022,96.0,Jimmie Ward,
2022,97.0,Leonard Williams,
2022,98.0,David Montgomery,
2022,99.0,Kirk Cousins,
2022,100.0,Kyle Juszczyk,
2023,1.0,Patrick Mahomes,
2023,2.0,Justin Jefferson,
2023,3.0,Jalen Hurts,
2023,4.0,Nick Bosa,
2023,5.0,Travis Kelce,
2023,6.0,Joe Burrow,
2023,7.0,Tyreek Hill,
2023,8.0,Josh Allen,
2023,9.0,Micah Parsons,
2023,10.0,Chris Jones,
2023,11.0,Aaron Donald,
2023,12.0,Josh Jacobs,
2023,13.0,Davante Adams,
2023,14.0,Trent Williams,
2023,15.0,Fred Warner,
2023,16.0,Stefon Diggs,
2023,17.0,Maxx Crosby,
2023,18.0,Minkah Fitzpatrick,
2023,19.0,George Kittle,
2023,20.0,Myles Garrett,
2023,21.0,Austin Ekeler,
2023,22.0,A. J. Brown,
2023,23.0,Sauce Gardner,
2023,24.0,Roquan Smith,
2023,25.0,Derrick Henry,
2023,26.0,Jaire Alexander,
2023,27.0,T. J. Watt,
2023,28.0,Dexter Lawrence,
2023,29.0,Nick Chubb,
2023,30.0,Derwin James,
2023,31.0,Saquon Barkley,
2023,32.0,Justin Herbert,
2023,33.0,Matthew Judon,
2023,34.0,CeeDee Lamb,
2023,35.0,Christian McCaffrey,
2023,36.0,Jalen Ramsey,
2023,37.0,Jason Kelce,
2023,38.0,Khalil Mack,
2023,39.0,Ja'Marr Chase,
2023,40.0,Quinnen Williams,
2023,41.0,Lane Johnson,
2023,42.0,Kirk Cousins,
2023,43.0,Demario Davis,
2023,44.0,Jaylen Waddle,
2023,45.0,Cameron Heyward,
2023,46.0,C. J. Mosley,
2023,47.0,Cooper Kupp,
2023,48.0,Haason Reddick,
2023,49.0,Patrick Surtain II,
2023,50.0,Cameron Jordan,
2023,51.0,Aaron Rodgers,
2023,52.0,Jonathan Allen,
2023,53.0,Mike Evans,
2023,54.0,Brian Burns,
2023,55.0,Tony Pollard,
2023,56.0,Dak Prescott,
2023,57.0,Jordan Poyer,
2023,58.0,Jeffery Simmons,
2023,59.0,Justin Simmons,
2023,60.0,Trevon Diggs,
2023,61.0,Deebo Samuel,
2023,62.0,Bobby Wagner,
2023,63.0,Grady Jarrett,
2023,64.0,Aaron Jones,
2023,65.0,Darius Slay,
2023,66.0,Jared Goff,
2023,67.0,Amon-Ra St. Brown,
2023,68.0,Zack Martin,
2023,69.0,Matt Milano,
2023,70.0,Joey Bosa,
2023,71.0,DeForest Buckner,
2023,72.0,Lamar Jackson,
2023,73.0,Budda Baker,
2023,74.0,Garrett Wilson,
2023,75.0,Trey Hendrickson,
2023,76.0,Tariq Woolen,
2023,77.0,Geno Smith,
2023,78.0,Talanoa Hufanga,
2023,79.0,Dre Greenlaw,
2023,80.0,Mark Andrews,
2023,81.0,Christian Wilkins,
2023,82.0,Tua Tagovailoa,
2023,83.0,Terron Armstead,
2023,84.0,Za'Darius Smith,
2023,85.0,Laremy Tunsil,
2023,86.0,Justin Fields,
2023,87.0,Chris Lindstrom,
2023,88.0,Aidan Hutchinson,
2023,89.0,Marshon Lattimore,
2023,90.0,DeAndre Hopkins,
2023,91.0,Dalvin Cook,
2023,92.0,Marlon Humphrey,
2023,93.0,Eric Kendricks,
2023,94.0,Terry McLaurin,
2023,95.0,Jamaal Williams,
2023,96.0,Trevor Lawrence,
2023,97.0,Harrison Smith,
2023,98.0,Tristan Wirfs,
2023,99.0,DeMarcus Lawrence,
2023,100.0,DeVonta Smith,
2024,1.0,Tyreek Hill,
2024,2.0,Lamar Jackson,
2024,3.0,Christian McCaffrey,
2024,4.0,Patrick Mahomes,
2024,5.0,Myles Garrett,
2024,6.0,Chris Jones,
2024,7.0,Trent Williams,
2024,8.0,T. J. Watt,
2024,9.0,Travis Kelce,
2024,10.0,Maxx Crosby,
2024,11.0,Fred Warner,
2024,12.0,Josh Allen,
2024,13.0,CeeDee Lamb,
2024,14.0,George Kittle,
2024,15.0,Jalen Hurts,
2024,16.0,Dak Prescott,
2024,17.0,Micah Parsons,
2024,18.0,Justin Jefferson,
2024,19.0,Roquan Smith,
2024,20.0,C. J. Stroud,
2024,21.0,A. J. Brown,
2024,22.0,Penei Sewell,
2024,23.0,Amon-Ra St. Brown,
2024,24.0,Dexter Lawrence,
2024,25.0,Jalen Ramsey,
2024,26.0,Mike Evans,
2024,27.0,Nick Bosa,
2024,28.0,Brock Purdy,
2024,29.0,Khalil Mack,
2024,30.0,Deebo Samuel,
2024,31.0,DaRon Bland,
2024,32.0,Quincy Williams,
2024,33.0,Puka Nacua,
2024,34.0,Jordan Love,
2024,35.0,Josh Hines-Allen,
2024,36.0,Tua Tagovailoa,
2024,37.0,Quinnen Williams,
2024,38.0,Sauce Gardner,
2024,39.0,Joe Burrow,
2024,40.0,Davante Adams,
2024,41.0,Lane Johnson,
2024,42.0,Matthew Stafford,
2024,43.0,Kyle Hamilton,
2024,44.0,Demario Davis,
2024,45.0,Ja'Marr Chase,
2024,46.0,Antoine Winfield Jr.,
2024,47.0,Aidan Hutchinson,
2024,48.0,Jared Goff,
2024,49.0,Derrick Henry,
2024,50.0,Rashan Gary,
2024,51.0,Keenan Allen,
2024,52.0,Patrick Surtain II,
2024,53.0,Zack Martin,
2024,54.0,Jonathan Allen,
2024,55.0,Brian Burns,
2024,56.0,Stefon Diggs,
2024,57.0,Justin Simmons,
2024,58.0,Christian Wilkins,
2024,59.0,Bobby Wagner,
2024,60.0,Raheem Mostert,
2024,61.0,Justin Madubuike,
2024,62.0,Bradley Chubb,
2024,63.0,Jaylen Waddle,
2024,64.0,Patrick Queen,
2024,65.0,Jordan Poyer,
2024,66.0,Brandon Aiyuk,
2024,67.0,Terron Armstead,
2024,68.0,Danielle Hunter,
2024,69.0,Cooper Kupp,
2024,70.0,Amari Cooper,
2024,71.0,Laremy Tunsil,
2024,72.0,Garrett Wilson,
2024,73.0,Jeffery Simmons,
2024,74.0,Jessie Bates,
2024,75.0,Justin Herbert,
2024,76.0,Dre Greenlaw,
2024,77.0,Trey Hendrickson,
2024,78.0,Kyren Williams,
2024,79.0,Minkah Fitzpatrick,
2024,80.0,Sam LaPorta,
2024,81.0,Kirk Cousins,
2024,82.0,Montez Sweat,
2024,83.0,Derwin James,
2024,84.0,DK Metcalf,
2024,85.0,Tristan Wirfs,
2024,86.0,Saquon Barkley,
2024,87.0,Haason Reddick,
2024,88.0,Chris Lindstrom,
2024,89.0,Budda Baker,
2024,90.0,DeVonta Smith,
2024,91.0,Tariq Woolen,
2024,92.0,Aaron Rodgers,
2024,93.0,Harrison Smith,
2024,94.0,Trevor Lawrence,
2024,95.0,Julian Love,
2024,96.0,Dion Dawkins,
2024,97.0,Terry McLaurin,
2024,98.0,Cameron Heyward,
2024,99.0,Lavonte David,
2024,100.0,Zaire Franklin,
2025,1.0,Saquon Barkley,
2025,2.0,Lamar Jackson,
2025,3.0,Josh Allen,
2025,4.0,Ja'Marr Chase,
2025,5.0,Patrick Mahomes,
2025,6.0,Joe Burrow,
2025,7.0,Derrick Henry,
2025,8.0,Myles Garrett,
2025,9.0,Justin Jefferson,
2025,10.0,Patrick Surtain II,
2025,11.0,T. J. Watt,
2025,12.0,Chris Jones,
2025,13.0,Penei Sewell,
2025,14.0,Trey Hendrickson,
2025,15.0,Jared Goff,
2025,16.0,Fred Warner,
2025,17.0,Dexter Lawrence,
2025,18.0,Derek Stingley Jr.,
2025,19.0,Jalen Hurts,
2025,20.0,Amon-Ra St. Brown,
2025,21.0,Jayden Daniels,
2025,22.0,Maxx Crosby,
2025,23.0,Lane Johnson,
2025,24.0,Brock Bowers,
2025,25.0,Danielle Hunter,
2025,26.0,Zack Baun,
2025,27.0,Jahmyr Gibbs,
2025,28.0,Tristan Wirfs,
2025,29.0,A. J. Brown,
2025,30.0,Xavier McKinney,
2025,31.0,George Kittle,
2025,32.0,Nico Collins,
2025,33.0,Josh Jacobs,
2025,34.0,Budda Baker,
2025,35.0,CeeDee Lamb,
2025,36.0,Micah Parsons,
2025,37.0,Travis Kelce,
2025,38.0,Nik Bonitto,
2025,39.0,C. J. Stroud,
2025,40.0,Roquan Smith,
2025,41.0,Puka Nacua,
2025,42.0,Dion Dawkins,
2025,43.0,Jalen Carter,
2025,44.0,Mike Evans,
2025,45.0,Trent Williams,
2025,46.0,Will Anderson Jr.,
2025,47.0,Tyreek Hill,
2025,48.0,Jonathan Greenard,
2025,49.0,Quinyon Mitchell,
2025,50.0,Baker Mayfield,
2025,51.0,Kyle Hamilton,
2025,52.0,Terry McLaurin,
2025,53.0,Jared Verse,
2025,54.0,Derwin James,
2025,55.0,Aidan Hutchinson,
2025,56.0,Justin Herbert,
2025,57.0,Nick Bosa,
2025,58.0,Joe Mixon,
2025,59.0,Matthew Stafford,
2025,60.0,Cooper DeJean,
2025,61.0,Brian Thomas Jr.,
2025,62.0,Bijan Robinson,
2025,63.0,Josh Hines-Allen,
2025,64.0,Bo Nix,
2025,65.0,Trey McBride,
2025,66.0,Jalen Ramsey,
2025,67.0,Malik Nabers,
2025,68.0,Jordan Love,
2025,69.0,Jordan Mailata,
2025,70.0,Frankie Luvu,
2025,71.0,Kerby Joseph,
2025,72.0,Sam Darnold,
2025,73.0,Christian McCaffrey,
2025,74.0,Bobby Wagner,
2025,75.0,Patrick Queen,
2025,76.0,Vita Vea,
2025,77.0,Tee Higgins,
2025,78.0,Khalil Mack,
2025,79.0,Dak Prescott,
2025,80.0,Rashan Gary,
2025,81.0,Trent McDuffie,
2025,82.0,Jerry Jeudy,
2025,83.0,Cameron Heyward,
2025,84.0,Christian Gonzalez,
2025,85.0,Kyren Williams,
2025,86.0,Laremy Tunsil,
2025,87.0,Quinnen Williams,
2025,88.0,Andrew Van Ginkel,
2025,89.0,James Cook,
2025,90.0,Zach Allen,
2025,91.0,Tua Tagovailoa,
2025,92.0,Jessie Bates,
2025,93.0,Creed Humphrey,
2025,94.0,Sam LaPorta,
2025,95.0,Josh Sweat,
2025,96.0,Lavonte David,
2025,97.0,Drake London,
2025,98.0,Aaron Jones,
2025,99.0,Leonard Williams,
2025,100.0,Ladd McConkey,
