game_id,season,week,home_team,away_team,spread_line,margin,pred_margin
2016_04_NYG_MIN,2016,4,MIN,NYG,3.5,14.0,7.451553687659736
2016_05_ARI_SF,2016,5,SF,ARI,-3.5,-12.0,-7.390796055990892
2016_05_WAS_BAL,2016,5,BAL,WAS,4.0,-6.0,4.335512086153809
2016_05_NE_CLE,2016,5,CLE,NE,-10.0,-20.0,-10.233583292496524
2016_05_CIN_DAL,2016,5,DAL,CIN,-2.5,14.0,-0.28711054013216275
2016_05_ATL_DEN,2016,5,DEN,ATL,3.5,-7.0,5.528612522236557
2016_05_PHI_DET,2016,5,DET,PHI,-3.5,1.0,-4.692322327584195
2016_05_NYG_GB,2016,5,GB,NYG,7.0,7.0,9.067338577396852
2016_05_CHI_IND,2016,5,IND,CHI,4.0,6.0,4.9054805972913424
2016_05_BUF_LA,2016,5,LA,BUF,-2.5,-11.0,-2.2093379736656193
2016_05_TEN_MIA,2016,5,MIA,TEN,2.5,-13.0,3.400670587612898
2016_05_HOU_MIN,2016,5,MIN,HOU,6.0,18.0,6.309104612192401
2016_05_SD_OAK,2016,5,OAK,SD,3.5,3.0,3.73474984532824
2016_05_NYJ_PIT,2016,5,PIT,NYJ,10.0,18.0,9.900963442092058
2016_05_TB_CAR,2016,5,CAR,TB,6.0,-3.0,8.713725721300241
2016_06_DEN_SD,2016,6,SD,DEN,-3.0,8.0,-4.144946933257074
2016_06_SF_BUF,2016,6,BUF,SF,7.5,29.0,10.23953000571701
2016_06_JAX_CHI,2016,6,CHI,JAX,2.5,-1.0,0.06503481193638061
2016_06_LA_DET,2016,6,DET,LA,2.5,3.0,2.777947669846412
2016_06_DAL_GB,2016,6,GB,DAL,5.0,-14.0,6.103550454333851
2016_06_IND_HOU,2016,6,HOU,IND,3.0,3.0,4.7921632259227085
2016_06_PIT_MIA,2016,6,MIA,PIT,-7.5,15.0,-8.57269367053251
2016_06_CIN_NE,2016,6,NE,CIN,7.5,18.0,8.554085983895703
2016_06_CAR_NO,2016,6,NO,CAR,-2.5,3.0,-4.971363450783802
2016_06_BAL_NYG,2016,6,NYG,BAL,3.5,4.0,2.3412474605069704
2016_06_KC_OAK,2016,6,OAK,KC,-1.0,-16.0,-4.548518302136204
2016_06_ATL_SEA,2016,6,SEA,ATL,7.0,2.0,9.953717356602457
2016_06_CLE_TEN,2016,6,TEN,CLE,7.5,2.0,6.6762619281934565
2016_06_PHI_WAS,2016,6,WAS,PHI,-3.0,7.0,-3.312720728752691
2016_06_NYJ_ARI,2016,6,ARI,NYJ,7.5,25.0,10.780316113494122
2016_07_CHI_GB,2016,7,GB,CHI,7.5,16.0,8.264920971466367
2016_07_SEA_ARI,2016,7,ARI,SEA,2.5,0.0,1.7975823651397658
2016_07_SD_ATL,2016,7,ATL,SD,4.5,-3.0,8.519095080687197
2016_07_CLE_CIN,2016,7,CIN,CLE,11.5,14.0,11.484294363699659
2016_07_WAS_DET,2016,7,DET,WAS,-1.0,3.0,1.1042575288410557
2016_07_OAK_JAX,2016,7,JAX,OAK,1.5,-17.0,0.9100944281041181
2016_07_NO_KC,2016,7,KC,NO,6.0,6.0,9.429784664441943
2016_07_NYG_LA,2016,7,LA,NYG,-3.0,-7.0,-2.402038618337532
2016_07_BUF_MIA,2016,7,MIA,BUF,-2.5,3.0,-4.09609235064851
2016_07_BAL_NYJ,2016,7,NYJ,BAL,2.0,8.0,-0.5399961323941955
2016_07_MIN_PHI,2016,7,PHI,MIN,-2.5,11.0,-2.749181201634475
2016_07_NE_PIT,2016,7,PIT,NE,-7.5,-11.0,-6.119292538383986
2016_07_TB_SF,2016,7,SF,TB,1.0,-17.0,-0.270120648467723
2016_07_IND_TEN,2016,7,TEN,IND,4.0,-8.0,2.7128535781966074
2016_07_HOU_DEN,2016,7,DEN,HOU,8.5,18.0,8.879465646641966
2016_08_JAX_TEN,2016,8,TEN,JAX,3.0,14.0,0.7455720901074407
2016_08_GB_ATL,2016,8,ATL,GB,3.0,1.0,4.334998675541854
2016_08_NE_BUF,2016,8,BUF,NE,-5.5,-16.0,-4.03662175020988
2016_08_ARI_CAR,2016,8,CAR,ARI,2.5,10.0,0.8835179997573339
2016_08_WAS_CIN,2016,8,CIN,WAS,3.0,0.0,3.235305013902035
2016_08_NYJ_CLE,2016,8,CLE,NYJ,-2.5,-3.0,-4.4217658991490865
2016_08_PHI_DAL,2016,8,DAL,PHI,5.0,6.0,5.650843525089118
2016_08_SD_DEN,2016,8,DEN,SD,3.5,8.0,4.6093701866249885
2016_08_DET_HOU,2016,8,HOU,DET,1.0,7.0,2.751378835930244
2016_08_KC_IND,2016,8,IND,KC,-3.0,-16.0,-3.7306370198515153
2016_08_SEA_NO,2016,8,NO,SEA,-1.0,5.0,-2.5319985405842407
2016_08_OAK_TB,2016,8,TB,OAK,1.0,-6.0,0.9845356745217024
2016_08_MIN_CHI,2016,8,CHI,MIN,-5.5,10.0,-7.6445895408170355
2016_09_ATL_TB,2016,9,TB,ATL,-4.5,-15.0,-4.827922686544399
2016_09_PIT_BAL,2016,9,BAL,PIT,-3.5,7.0,-5.802801655842931
2016_09_DAL_CLE,2016,9,CLE,DAL,-7.0,-25.0,-7.821618424854561
2016_09_IND_GB,2016,9,GB,IND,7.5,-5.0,9.033956943428066
2016_09_JAX_KC,2016,9,KC,JAX,7.0,5.0,9.991467782052466
2016_09_CAR_LA,2016,9,LA,CAR,-3.0,-3.0,-3.843074830203111
2016_09_NYJ_MIA,2016,9,MIA,NYJ,3.5,4.0,1.1974711358349703
2016_09_DET_MIN,2016,9,MIN,DET,4.0,-6.0,5.7209882512791985
2016_09_PHI_NYG,2016,9,NYG,PHI,3.0,5.0,1.1660412766395554
2016_09_DEN_OAK,2016,9,OAK,DEN,1.0,10.0,-0.8499039539023694
2016_09_TEN_SD,2016,9,SD,TEN,3.5,8.0,5.30313579718695
2016_09_NO_SF,2016,9,SF,NO,-5.0,-18.0,-2.440910806217451
2016_09_BUF_SEA,2016,9,SEA,BUF,5.5,6.0,7.275034151600945
2016_10_CLE_BAL,2016,10,BAL,CLE,7.5,21.0,9.200817057695948
2016_10_SF_ARI,2016,10,ARI,SF,14.0,3.0,13.404682522609255
2016_10_KC_CAR,2016,10,CAR,KC,3.0,-3.0,3.3738655904158406
2016_10_HOU_JAX,2016,10,JAX,HOU,3.0,-3.0,-3.1727468062043065
2016_10_SEA_NE,2016,10,NE,SEA,7.5,-7.0,9.894065555169103
2016_10_DEN_NO,2016,10,NO,DEN,3.0,-2.0,1.4340475246606628
2016_10_LA_NYJ,2016,10,NYJ,LA,-1.0,-3.0,-0.6004280141499141
2016_10_ATL_PHI,2016,10,PHI,ATL,2.0,9.0,4.1642471148313716
2016_10_DAL_PIT,2016,10,PIT,DAL,3.0,-5.0,4.6292931531655395
2016_10_MIA_SD,2016,10,SD,MIA,4.0,-7.0,4.8258405862321165
2016_10_CHI_TB,2016,10,TB,CHI,-2.5,26.0,-2.2913750861845608
2016_10_GB_TEN,2016,10,TEN,GB,-3.0,22.0,-2.414165449303072
2016_10_MIN_WAS,2016,10,WAS,MIN,2.5,6.0,1.3994619602688105
2016_10_CIN_NYG,2016,10,NYG,CIN,-1.0,1.0,0.05121347446069047
2016_11_NO_CAR,2016,11,CAR,NO,3.5,3.0,5.5062664365271505
2016_11_BUF_CIN,2016,11,CIN,BUF,2.5,-4.0,0.6072129671738324
2016_11_PIT_CLE,2016,11,CLE,PIT,-8.0,-15.0,-10.345058786703662
2016_11_BAL_DAL,2016,11,DAL,BAL,7.0,10.0,9.00128138164635
2016_11_JAX_DET,2016,11,DET,JAX,5.5,7.0,7.9853595539782045
2016_11_TEN_IND,2016,11,IND,TEN,3.0,7.0,3.379701178662844
2016_11_TB_KC,2016,11,KC,TB,7.0,-2.0,9.93148083471882
2016_11_MIA_LA,2016,11,LA,MIA,1.0,-4.0,0.9344011393188703
2016_11_ARI_MIN,2016,11,MIN,ARI,2.0,6.0,1.1076039272148752
2016_11_CHI_NYG,2016,11,NYG,CHI,7.0,6.0,7.926855882074042
2016_11_PHI_SEA,2016,11,SEA,PHI,6.5,11.0,7.502736372457175
2016_11_NE_SF,2016,11,SF,NE,-10.5,-13.0,-10.764441253170828
2016_11_GB_WAS,2016,11,WAS,GB,2.5,18.0,3.7823518635613356
2016_11_HOU_OAK,2016,11,OAK,HOU,6.5,7.0,5.54021983442151
2016_12_WAS_DAL,2016,12,DAL,WAS,5.5,5.0,6.959377305757689
2016_12_MIN_DET,2016,12,DET,MIN,2.0,3.0,-0.7148482879235889
2016_12_PIT_IND,2016,12,IND,PIT,-8.0,-21.0,-9.165831993694004
2016_12_ARI_ATL,2016,12,ATL,ARI,3.5,19.0,3.801573316760817
2016_12_CIN_BAL,2016,12,BAL,CIN,3.5,5.0,2.5339737320134383
2016_12_JAX_BUF,2016,12,BUF,JAX,8.5,7.0,11.67039290311034
2016_12_TEN_CHI,2016,12,CHI,TEN,-6.5,-6.0,-4.738323508657034
2016_12_NYG_CLE,2016,12,CLE,NYG,-6.5,-14.0,-7.789555680360166
2016_12_KC_DEN,2016,12,DEN,KC,3.5,-3.0,2.9155368335820886
2016_12_SD_HOU,2016,12,HOU,SD,-2.5,-8.0,-1.3160725649182932
2016_12_SF_MIA,2016,12,MIA,SF,7.0,7.0,7.064306232129482
2016_12_LA_NO,2016,12,NO,LA,7.5,28.0,7.840585500438811
2016_12_NE_NYJ,2016,12,NYJ,NE,-9.0,-5.0,-9.438547008084372
2016_12_CAR_OAK,2016,12,OAK,CAR,3.5,3.0,3.793731545077064
2016_12_SEA_TB,2016,12,TB,SEA,-5.0,9.0,-6.11803301855713
2016_12_GB_PHI,2016,12,PHI,GB,4.0,-14.0,7.1867877596413265
2016_13_DAL_MIN,2016,13,MIN,DAL,-3.0,-2.0,-0.27086454953474615
2016_13_WAS_ARI,2016,13,ARI,WAS,2.5,8.0,5.255533419602417
2016_13_KC_ATL,2016,13,ATL,KC,5.0,-1.0,4.121583072978892
2016_13_MIA_BAL,2016,13,BAL,MIA,3.5,32.0,5.027738567731115
2016_13_SF_CHI,2016,13,CHI,SF,-0.0,20.0,1.6658474362953068
2016_13_PHI_CIN,2016,13,CIN,PHI,1.0,18.0,0.41610481610941186
2016_13_HOU_GB,2016,13,GB,HOU,7.0,8.0,7.2705000873681325
2016_13_DEN_JAX,2016,13,JAX,DEN,-3.5,-10.0,-6.470849968687721
2016_13_LA_NE,2016,13,NE,LA,13.0,16.0,14.404637738196858
2016_13_DET_NO,2016,13,NO,DET,6.5,-15.0,7.8588088376376835
2016_13_BUF_OAK,2016,13,OAK,BUF,3.0,14.0,2.9258735703264356
2016_13_NYG_PIT,2016,13,PIT,NYG,7.0,10.0,7.680428042625367
2016_13_TB_SD,2016,13,SD,TB,3.5,-7.0,4.26778755800129
2016_13_CAR_SEA,2016,13,SEA,CAR,8.5,33.0,10.243345523563953
2016_13_IND_NYJ,2016,13,NYJ,IND,1.0,-31.0,4.8923243746623815
2016_14_OAK_KC,2016,14,KC,OAK,3.5,8.0,6.523759947977494
2016_14_PIT_BUF,2016,14,BUF,PIT,-1.0,-7.0,0.49662814323433646
2016_14_SD_CAR,2016,14,CAR,SD,1.0,12.0,3.5986815271314265
2016_14_CIN_CLE,2016,14,CLE,CIN,-4.0,-13.0,-7.380242389752098
2016_14_CHI_DET,2016,14,DET,CHI,7.5,3.0,7.733139126069066
2016_14_SEA_GB,2016,14,GB,SEA,-3.0,28.0,-1.734994397421652
2016_14_HOU_IND,2016,14,IND,HOU,6.5,-5.0,4.966133338903357
2016_14_MIN_JAX,2016,14,JAX,MIN,-3.0,-9.0,-5.7881163235028
2016_14_ATL_LA,2016,14,LA,ATL,-4.5,-28.0,-4.794835946084465
2016_14_ARI_MIA,2016,14,MIA,ARI,-2.0,3.0,-3.027576439776371
2016_14_DAL_NYG,2016,14,NYG,DAL,-3.5,3.0,-1.6640647101080597
2016_14_WAS_PHI,2016,14,PHI,WAS,-1.5,-5.0,0.6407781942690836
2016_14_NYJ_SF,2016,14,SF,NYJ,3.0,-6.0,0.889597517070376
2016_14_NO_TB,2016,14,TB,NO,2.0,5.0,1.1013857097523092
2016_14_DEN_TEN,2016,14,TEN,DEN,2.0,3.0,0.5008693949672249
2016_14_BAL_NE,2016,14,NE,BAL,6.0,7.0,9.872368288604532
2016_15_LA_SEA,2016,15,SEA,LA,15.0,21.0,13.104437098851454
2016_15_MIA_NYJ,2016,15,NYJ,MIA,-2.5,-21.0,-2.891210196248563
2016_15_NO_ARI,2016,15,ARI,NO,3.0,-7.0,5.350473452028514
2016_15_SF_ATL,2016,15,ATL,SF,13.5,28.0,16.233534780520493
2016_15_PHI_BAL,2016,15,BAL,PHI,5.0,1.0,4.604316934797347
2016_15_CLE_BUF,2016,15,BUF,CLE,10.5,20.0,13.069221631108457
2016_15_GB_CHI,2016,15,CHI,GB,-4.5,-3.0,-6.0888422057801215
2016_15_PIT_CIN,2016,15,CIN,PIT,-3.0,-4.0,-2.3267871812957037
2016_15_TB_DAL,2016,15,DAL,TB,7.0,6.0,9.850189007591618
2016_15_NE_DEN,2016,15,DEN,NE,-3.0,-13.0,-1.3877385696784934
2016_15_JAX_HOU,2016,15,HOU,JAX,3.5,1.0,4.700196879819519
2016_15_TEN_KC,2016,15,KC,TEN,6.0,-2.0,11.947438765103847
2016_15_IND_MIN,2016,15,MIN,IND,5.0,-28.0,7.469688275029576
2016_15_DET_NYG,2016,15,NYG,DET,4.0,11.0,4.341577451975035
2016_15_OAK_SD,2016,15,SD,OAK,-2.5,-3.0,-2.4422075085282136
2016_15_CAR_WAS,2016,15,WAS,CAR,7.0,-11.0,7.906185173464644
2016_16_NYG_PHI,2016,16,PHI,NYG,2.0,5.0,1.2182965056067236
2016_16_MIA_BUF,2016,16,BUF,MIA,4.5,-3.0,4.546506031790821
2016_16_ATL_CAR,2016,16,CAR,ATL,-3.0,-17.0,-3.1483335750131345
2016_16_WAS_CHI,2016,16,CHI,WAS,-3.0,-20.0,-2.5352027009821154
2016_16_SD_CLE,2016,16,CLE,SD,-4.5,3.0,-5.508812218413057
2016_16_MIN_GB,2016,16,GB,MIN,6.0,13.0,5.13907685081142
2016_16_CIN_HOU,2016,16,HOU,CIN,3.0,2.0,1.838417603579574
2016_16_TEN_JAX,2016,16,JAX,TEN,-4.0,21.0,-5.497635257993132
2016_16_SF_LA,2016,16,LA,SF,6.0,-1.0,5.45984643723739
2016_16_NYJ_NE,2016,16,NE,NYJ,17.0,38.0,15.49867411490488
2016_16_TB_NO,2016,16,NO,TB,3.0,7.0,3.2632860476488768
2016_16_IND_OAK,2016,16,OAK,IND,3.5,8.0,5.507317363903121
2016_16_ARI_SEA,2016,16,SEA,ARI,9.0,-3.0,8.909891284132964
2016_16_DEN_KC,2016,16,KC,DEN,3.5,23.0,4.145979561336944
2016_16_BAL_PIT,2016,16,PIT,BAL,5.5,4.0,5.976873712026975
2016_16_DET_DAL,2016,16,DAL,DET,6.5,21.0,9.247754769282336
2016_17_NO_ATL,2016,17,ATL,NO,7.5,6.0,9.80864898821164
2016_17_BAL_CIN,2016,17,CIN,BAL,-2.5,17.0,-1.6876634687265617
2016_17_OAK_DEN,2016,17,DEN,OAK,1.0,18.0,1.3733787996203652
2016_17_GB_DET,2016,17,DET,GB,-3.5,-7.0,-2.855715123006324
2016_17_JAX_IND,2016,17,IND,JAX,5.5,4.0,7.3308489166293995
2016_17_ARI_LA,2016,17,LA,ARI,-7.0,-38.0,-8.349000962768836
2016_17_NE_MIA,2016,17,MIA,NE,-7.5,-21.0,-8.449893667319431
2016_17_CHI_MIN,2016,17,MIN,CHI,6.0,28.0,7.35609436808206
2016_17_BUF_NYJ,2016,17,NYJ,BUF,-3.5,20.0,-5.240161990453812
2016_17_DAL_PHI,2016,17,PHI,DAL,6.5,14.0,4.917460556042855
2016_17_CLE_PIT,2016,17,PIT,CLE,3.5,3.0,7.174077760904293
2016_17_KC_SD,2016,17,SD,KC,-5.5,-10.0,-7.698840063924887
2016_17_SEA_SF,2016,17,SF,SEA,-11.5,-2.0,-13.824608996509236
2016_17_CAR_TB,2016,17,TB,CAR,3.5,1.0,0.5196207073952921
2016_17_HOU_TEN,2016,17,TEN,HOU,3.0,7.0,1.5341943830710534
2016_17_NYG_WAS,2016,17,WAS,NYG,10.0,-9.0,8.686658969345912
2016_18_OAK_HOU,2016,18,HOU,OAK,4.0,13.0,1.237036906907178
2016_18_DET_SEA,2016,18,SEA,DET,8.0,20.0,9.313125839594912
2016_18_NYG_GB,2016,18,GB,NYG,5.0,25.0,6.542027130937456
2016_18_MIA_PIT,2016,18,PIT,MIA,11.0,18.0,10.322698557420965
2016_19_SEA_ATL,2016,19,ATL,SEA,6.5,16.0,4.0867619253544545
2016_19_HOU_NE,2016,19,NE,HOU,16.0,18.0,15.734187752013524
2016_19_GB_DAL,2016,19,DAL,GB,5.5,-3.0,5.07325719599965
2016_19_PIT_KC,2016,19,KC,PIT,2.5,-2.0,3.5718712048817993
2016_20_GB_ATL,2016,20,ATL,GB,6.5,23.0,6.308407404626552
2016_20_PIT_NE,2016,20,NE,PIT,5.5,19.0,6.435141348426855
2016_21_NE_ATL,2016,21,ATL,NE,-3.0,-6.0,-4.689377141453042
2017_01_KC_NE,2017,1,NE,KC,8.0,-15.0,10.733560802965593
2017_01_NYJ_BUF,2017,1,BUF,NYJ,7.0,9.0,7.445153064088105
2017_01_ATL_CHI,2017,1,CHI,ATL,-6.5,-6.0,-7.827418734478268
2017_01_BAL_CIN,2017,1,CIN,BAL,2.5,-20.0,2.032058294477184
2017_01_PIT_CLE,2017,1,CLE,PIT,-10.0,-3.0,-11.130089086835289
2017_01_NYG_DAL,2017,1,DAL,NYG,6.0,16.0,7.8838033824858655
2017_01_ARI_DET,2017,1,DET,ARI,-2.5,12.0,-1.1191325364413394
2017_01_SEA_GB,2017,1,GB,SEA,2.5,8.0,2.8786515386615745
2017_01_JAX_HOU,2017,1,HOU,JAX,5.5,-22.0,5.378156231941016
2017_01_IND_LA,2017,1,LA,IND,3.5,37.0,2.766310545640658
2017_01_CAR_SF,2017,1,SF,CAR,-4.5,-20.0,-5.764689642071048
2017_01_OAK_TEN,2017,1,TEN,OAK,2.5,-10.0,2.9618740113619726
2017_01_PHI_WAS,2017,1,WAS,PHI,-2.0,-13.0,-0.6465409438634917
2017_01_LAC_DEN,2017,1,DEN,LAC,3.0,3.0,3.311466002885111
2017_01_NO_MIN,2017,1,MIN,NO,3.0,10.0,4.725762840786329
2017_02_HOU_CIN,2017,2,CIN,HOU,5.5,-4.0,5.165961163239441
2017_02_GB_ATL,2017,2,ATL,GB,3.5,11.0,4.455554411161994
2017_02_CLE_BAL,2017,2,BAL,CLE,7.5,14.0,8.721457225024166
2017_02_BUF_CAR,2017,2,CAR,BUF,6.5,6.0,5.953559148782821
2017_02_DAL_DEN,2017,2,DEN,DAL,-2.5,25.0,-1.9500832929460379
2017_02_ARI_IND,2017,2,IND,ARI,-7.0,-3.0,-9.031251125432801
2017_02_TEN_JAX,2017,2,JAX,TEN,-1.0,-21.0,-0.8830470685129979
2017_02_PHI_KC,2017,2,KC,PHI,4.0,7.0,8.37805053401413
2017_02_WAS_LA,2017,2,LA,WAS,3.0,-7.0,4.077350670544502
2017_02_MIA_LAC,2017,2,LAC,MIA,3.5,-2.0,2.688418677189708
2017_02_NE_NO,2017,2,NO,NE,-5.5,-16.0,-6.877198451672589
2017_02_NYJ_OAK,2017,2,OAK,NYJ,14.0,25.0,13.814763419047209
2017_02_MIN_PIT,2017,2,PIT,MIN,8.5,17.0,8.668442539957812
2017_02_SF_SEA,2017,2,SEA,SF,13.5,3.0,12.351148115672414
2017_02_CHI_TB,2017,2,TB,CHI,7.0,22.0,6.672249867984238
2017_02_DET_NYG,2017,2,NYG,DET,3.0,-14.0,3.0715837472668275
2017_03_LA_SF,2017,3,SF,LA,-3.0,-2.0,-4.325531911629545
2017_03_DEN_BUF,2017,3,BUF,DEN,-3.5,10.0,-2.5579988601741372
2017_03_NO_CAR,2017,3,CAR,NO,5.5,-21.0,4.812675109976782
2017_03_PIT_CHI,2017,3,CHI,PIT,-7.0,6.0,-9.567182778467131
2017_03_ATL_DET,2017,3,DET,ATL,-3.0,-4.0,-2.423657270652494
2017_03_CIN_GB,2017,3,GB,CIN,7.0,3.0,7.454303044086673
2017_03_CLE_IND,2017,3,IND,CLE,1.0,3.0,2.0782228775692237
2017_03_BAL_JAX,2017,3,JAX,BAL,-3.0,37.0,-4.607324515411218
2017_03_KC_LAC,2017,3,LAC,KC,-3.0,-14.0,-3.7864641647880792
2017_03_TB_MIN,2017,3,MIN,TB,-0.0,17.0,1.0438296178088213
2017_03_HOU_NE,2017,3,NE,HOU,13.5,3.0,14.223824407782207
2017_03_MIA_NYJ,2017,3,NYJ,MIA,-5.5,14.0,-7.743331403243435
2017_03_NYG_PHI,2017,3,PHI,NYG,5.0,3.0,3.784834486271511
2017_03_SEA_TEN,2017,3,TEN,SEA,2.0,6.0,0.49821094451302317
2017_03_OAK_WAS,2017,3,WAS,OAK,-3.5,17.0,-1.7634183872333007
2017_03_DAL_ARI,2017,3,ARI,DAL,-3.0,-11.0,-0.7870899451504534
2017_04_CHI_GB,2017,4,GB,CHI,7.5,21.0,8.411540625606133
2017_04_SF_ARI,2017,4,ARI,SF,6.5,3.0,7.763895498194817
2017_04_BUF_ATL,2017,4,ATL,BUF,8.0,-6.0,9.18047046645664
2017_04_PIT_BAL,2017,4,BAL,PIT,-3.5,-17.0,-4.525790051232647
2017_04_CIN_CLE,2017,4,CLE,CIN,-3.0,-24.0,-4.742393002079689
2017_04_LA_DAL,2017,4,DAL,LA,5.0,-5.0,7.575673554304311
2017_04_OAK_DEN,2017,4,DEN,OAK,3.5,6.0,3.151962915681056
2017_04_TEN_HOU,2017,4,HOU,TEN,-2.5,43.0,-2.9951535195120385
2017_04_PHI_LAC,2017,4,LAC,PHI,1.5,-2.0,1.2735673906966132
2017_04_NO_MIA,2017,4,MIA,NO,-4.0,-20.0,-3.9032368300289044
2017_04_DET_MIN,2017,4,MIN,DET,2.5,-7.0,2.5122827279236812
2017_04_CAR_NE,2017,4,NE,CAR,9.0,-3.0,10.84722246399663
2017_04_JAX_NYJ,2017,4,NYJ,JAX,-4.0,3.0,-3.9669749488908006
2017_04_IND_SEA,2017,4,SEA,IND,12.5,28.0,11.094265278104343
2017_04_NYG_TB,2017,4,TB,NYG,2.5,2.0,2.1815733170522478
2017_04_WAS_KC,2017,4,KC,WAS,6.5,9.0,9.079525649790726
2017_05_NE_TB,2017,5,TB,NE,-3.5,-5.0,-4.371384824348084
2017_05_BUF_CIN,2017,5,CIN,BUF,3.0,4.0,2.5605150945408504
2017_05_NYJ_CLE,2017,5,CLE,NYJ,-1.5,-3.0,-2.2443903932390366
2017_05_GB_DAL,2017,5,DAL,GB,2.5,-4.0,2.9847389754010623
2017_05_CAR_DET,2017,5,DET,CAR,2.0,-3.0,2.065091357222907
2017_05_KC_HOU,2017,5,HOU,KC,-2.0,-8.0,-1.4691974859294237
2017_05_SF_IND,2017,5,IND,SF,-1.0,3.0,1.4982680442470893
2017_05_SEA_LA,2017,5,LA,SEA,2.0,-6.0,-0.2147434674979345
2017_05_TEN_MIA,2017,5,MIA,TEN,-0.0,6.0,-1.210235506443147
2017_05_LAC_NYG,2017,5,NYG,LAC,3.0,-5.0,3.3325748186783577
2017_05_BAL_OAK,2017,5,OAK,BAL,3.0,-13.0,3.1541828642309455
2017_05_ARI_PHI,2017,5,PHI,ARI,6.0,27.0,5.5123045303754985
2017_05_JAX_PIT,2017,5,PIT,JAX,7.5,-21.0,9.16297306284115
2017_05_MIN_CHI,2017,5,CHI,MIN,-3.5,-3.0,-3.774171920695293
2017_06_PHI_CAR,2017,6,CAR,PHI,3.0,-5.0,3.0703835737131095
2017_06_TB_ARI,2017,6,ARI,TB,-2.5,5.0,0.06361731862015096
2017_06_MIA_ATL,2017,6,ATL,MIA,14.0,-3.0,12.987993422186435
2017_06_CHI_BAL,2017,6,BAL,CHI,5.5,-3.0,6.001909617613913
2017_06_NYG_DEN,2017,6,DEN,NYG,14.0,-13.0,12.860302044346636
2017_06_CLE_HOU,2017,6,HOU,CLE,7.5,16.0,10.832867791531273
2017_06_LA_JAX,2017,6,JAX,LA,1.0,-10.0,1.6596468584657598
2017_06_PIT_KC,2017,6,KC,PIT,3.5,-6.0,5.891430059055137
2017_06_GB_MIN,2017,6,MIN,GB,-3.0,13.0,-4.518644429200931
2017_06_DET_NO,2017,6,NO,DET,6.0,14.0,5.786546281800563
2017_06_NE_NYJ,2017,6,NYJ,NE,-9.0,-7.0,-11.929581036319492
2017_06_LAC_OAK,2017,6,OAK,LAC,3.0,-1.0,2.825908730145945
2017_06_SF_WAS,2017,6,WAS,SF,12.0,2.0,11.727786210296175
2017_06_IND_TEN,2017,6,TEN,IND,7.0,14.0,5.831119879977033
2017_07_KC_OAK,2017,7,OAK,KC,-3.0,1.0,-2.8280480485847446
2017_07_TB_BUF,2017,7,BUF,TB,3.0,3.0,4.007508864428836
2017_07_CAR_CHI,2017,7,CHI,CAR,-2.5,14.0,-4.291564326926201
2017_07_TEN_CLE,2017,7,CLE,TEN,-5.5,-3.0,-8.026220333848624
2017_07_NO_GB,2017,7,GB,NO,-3.5,-9.0,-1.2827820962376877
2017_07_JAX_IND,2017,7,IND,JAX,-3.0,-27.0,-4.304401515252406
2017_07_ARI_LA,2017,7,LA,ARI,3.0,33.0,0.3510591381339876
2017_07_DEN_LAC,2017,7,LAC,DEN,-1.0,21.0,-2.871410387895357
2017_07_NYJ_MIA,2017,7,MIA,NYJ,3.0,3.0,1.8941472621357258
2017_07_BAL_MIN,2017,7,MIN,BAL,5.0,8.0,4.6370246457831765
2017_07_ATL_NE,2017,7,NE,ATL,3.0,16.0,5.915186610773665
2017_07_SEA_NYG,2017,7,NYG,SEA,-4.0,-17.0,-5.882823455402997
2017_07_CIN_PIT,2017,7,PIT,CIN,4.0,15.0,2.6585587549810112
2017_07_DAL_SF,2017,7,SF,DAL,-6.5,-30.0,-9.903282669593183
2017_07_WAS_PHI,2017,7,PHI,WAS,5.0,10.0,7.0460766948351345
2017_08_MIA_BAL,2017,8,BAL,MIA,3.0,40.0,3.094286618071019
2017_08_OAK_BUF,2017,8,BUF,OAK,2.5,20.0,3.9854339420009577
2017_08_IND_CIN,2017,8,CIN,IND,11.0,1.0,10.254407767898744
2017_08_MIN_CLE,2017,8,CLE,MIN,-11.0,-17.0,-12.381090943710504
2017_08_PIT_DET,2017,8,DET,PIT,-3.0,-5.0,-2.21486684168527
2017_08_LAC_NE,2017,8,NE,LAC,6.5,8.0,10.499165449807746
2017_08_CHI_NO,2017,8,NO,CHI,7.5,8.0,9.334658957245654
2017_08_ATL_NYJ,2017,8,NYJ,ATL,-6.5,-5.0,-7.822661830517774
2017_08_SF_PHI,2017,8,PHI,SF,13.0,23.0,14.336079967588208
2017_08_HOU_SEA,2017,8,SEA,HOU,6.0,3.0,7.004903826877767
2017_08_CAR_TB,2017,8,TB,CAR,1.5,-14.0,0.36515129289851656
2017_08_DAL_WAS,2017,8,WAS,DAL,-3.0,-14.0,-4.4871622008926995
2017_08_DEN_KC,2017,8,KC,DEN,7.0,10.0,10.023424692646287
2017_09_BUF_NYJ,2017,9,NYJ,BUF,-3.0,13.0,-4.470202845454324
2017_09_ATL_CAR,2017,9,CAR,ATL,-3.0,3.0,-4.073658809346226
2017_09_KC_DAL,2017,9,DAL,KC,2.0,11.0,2.2592611338568993
2017_09_IND_HOU,2017,9,HOU,IND,6.0,-6.0,5.7297765814921515
2017_09_CIN_JAX,2017,9,JAX,CIN,6.0,16.0,4.998124522506258
