game_id,season,week,home_team,away_team,spread_line,margin,pred_margin
2016_04_CLE_WAS,2016,4,WAS,CLE,7.5,11.0,7.957430358559115
2016_04_NYG_MIN,2016,4,MIN,NYG,3.5,14.0,9.167981713523295
2016_05_ARI_SF,2016,5,SF,ARI,-3.5,-12.0,-5.746603536676803
2016_05_WAS_BAL,2016,5,BAL,WAS,4.0,-6.0,3.7156174047718795
2016_05_NE_CLE,2016,5,CLE,NE,-10.0,-20.0,-7.642262224601515
2016_05_CIN_DAL,2016,5,DAL,CIN,-2.5,14.0,2.7939946402401676
2016_05_ATL_DEN,2016,5,DEN,ATL,3.5,-7.0,4.843249422302732
2016_05_PHI_DET,2016,5,DET,PHI,-3.5,1.0,-3.0967682343248204
2016_05_NYG_GB,2016,5,GB,NYG,7.0,7.0,8.089658313007655
2016_05_CHI_IND,2016,5,IND,CHI,4.0,6.0,5.033376287210093
2016_05_BUF_LA,2016,5,LA,BUF,-2.5,-11.0,-2.1248925319082512
2016_05_TEN_MIA,2016,5,MIA,TEN,2.5,-13.0,5.6668511462836015
2016_05_HOU_MIN,2016,5,MIN,HOU,6.0,18.0,7.034649347175675
2016_05_SD_OAK,2016,5,OAK,SD,3.5,3.0,2.58865953306557
2016_05_NYJ_PIT,2016,5,PIT,NYJ,10.0,18.0,7.812644741914124
2016_05_TB_CAR,2016,5,CAR,TB,6.0,-3.0,11.240408923076219
2016_06_DEN_SD,2016,6,SD,DEN,-3.0,8.0,-1.7804448034880225
2016_06_SF_BUF,2016,6,BUF,SF,7.5,29.0,12.05014958237751
2016_06_JAX_CHI,2016,6,CHI,JAX,2.5,-1.0,-0.351829267953796
2016_06_LA_DET,2016,6,DET,LA,2.5,3.0,4.816994518753114
2016_06_DAL_GB,2016,6,GB,DAL,5.0,-14.0,3.853793688266201
2016_06_IND_HOU,2016,6,HOU,IND,3.0,3.0,4.858657753073835
2016_06_PIT_MIA,2016,6,MIA,PIT,-7.5,15.0,-8.103152430576287
2016_06_CIN_NE,2016,6,NE,CIN,7.5,18.0,6.447692695478277
2016_06_CAR_NO,2016,6,NO,CAR,-2.5,3.0,-3.094258232431788
2016_06_BAL_NYG,2016,6,NYG,BAL,3.5,4.0,-0.12757263494583482
2016_06_KC_OAK,2016,6,OAK,KC,-1.0,-16.0,-3.92033705708497
2016_06_ATL_SEA,2016,6,SEA,ATL,7.0,2.0,9.03080711735442
2016_06_CLE_TEN,2016,6,TEN,CLE,7.5,2.0,4.619834863787167
2016_06_PHI_WAS,2016,6,WAS,PHI,-3.0,7.0,-1.2228964135886176
2016_06_NYJ_ARI,2016,6,ARI,NYJ,7.5,25.0,11.060405040798795
2016_07_CHI_GB,2016,7,GB,CHI,7.5,16.0,8.245642665670594
2016_07_SEA_ARI,2016,7,ARI,SEA,2.5,0.0,2.674397209750499
2016_07_SD_ATL,2016,7,ATL,SD,4.5,-3.0,8.35584004941793
2016_07_CLE_CIN,2016,7,CIN,CLE,11.5,14.0,9.428293227674775
2016_07_WAS_DET,2016,7,DET,WAS,-1.0,3.0,2.4826756443628692
2016_07_OAK_JAX,2016,7,JAX,OAK,1.5,-17.0,-0.9466947014348985
2016_07_NO_KC,2016,7,KC,NO,6.0,6.0,9.750933166586467
2016_07_NYG_LA,2016,7,LA,NYG,-3.0,-7.0,-1.812015848442449
2016_07_BUF_MIA,2016,7,MIA,BUF,-2.5,3.0,-5.827610516026828
2016_07_BAL_NYJ,2016,7,NYJ,BAL,2.0,8.0,-3.8552929410218266
2016_07_MIN_PHI,2016,7,PHI,MIN,-2.5,11.0,-0.9064304758598696
2016_07_NE_PIT,2016,7,PIT,NE,-7.5,-11.0,-1.6520085342187705
2016_07_TB_SF,2016,7,SF,TB,1.0,-17.0,-0.3390598765582431
2016_07_IND_TEN,2016,7,TEN,IND,4.0,-8.0,-0.27604737120459255
2016_07_HOU_DEN,2016,7,DEN,HOU,8.5,18.0,7.882993566273415
2016_08_JAX_TEN,2016,8,TEN,JAX,3.0,14.0,1.8817773819339787
2016_08_GB_ATL,2016,8,ATL,GB,3.0,1.0,3.9691540543586514
2016_08_NE_BUF,2016,8,BUF,NE,-5.5,-16.0,0.5315334996696759
2016_08_ARI_CAR,2016,8,CAR,ARI,2.5,10.0,1.3677532301523403
2016_08_WAS_CIN,2016,8,CIN,WAS,3.0,0.0,1.0531561053442324
2016_08_NYJ_CLE,2016,8,CLE,NYJ,-2.5,-3.0,-5.812840145809922
2016_08_PHI_DAL,2016,8,DAL,PHI,5.0,6.0,4.788894194294975
2016_08_SD_DEN,2016,8,DEN,SD,3.5,8.0,6.500095841769394
2016_08_DET_HOU,2016,8,HOU,DET,1.0,7.0,2.639434900374175
2016_08_KC_IND,2016,8,IND,KC,-3.0,-16.0,-3.8629213613690596
2016_08_SEA_NO,2016,8,NO,SEA,-1.0,5.0,-4.881017608275496
2016_08_OAK_TB,2016,8,TB,OAK,1.0,-6.0,-0.3014636058548006
2016_08_MIN_CHI,2016,8,CHI,MIN,-5.5,10.0,-8.178026230723493
2016_09_ATL_TB,2016,9,TB,ATL,-4.5,-15.0,-2.70616593613557
2016_09_PIT_BAL,2016,9,BAL,PIT,-3.5,7.0,-3.1824687179180944
2016_09_DAL_CLE,2016,9,CLE,DAL,-7.0,-25.0,-9.558838736639471
2016_09_IND_GB,2016,9,GB,IND,7.5,-5.0,7.53023389332461
2016_09_JAX_KC,2016,9,KC,JAX,7.0,5.0,11.134460080130397
2016_09_CAR_LA,2016,9,LA,CAR,-3.0,-3.0,-3.0226341841045863
2016_09_NYJ_MIA,2016,9,MIA,NYJ,3.5,4.0,0.3197668899842818
2016_09_DET_MIN,2016,9,MIN,DET,4.0,-6.0,6.615355118819117
2016_09_PHI_NYG,2016,9,NYG,PHI,3.0,5.0,-0.09954323692433453
2016_09_DEN_OAK,2016,9,OAK,DEN,1.0,10.0,-1.5171217887799187
2016_09_TEN_SD,2016,9,SD,TEN,3.5,8.0,6.113001570929216
2016_09_NO_SF,2016,9,SF,NO,-5.0,-18.0,0.08030390076528349
2016_09_BUF_SEA,2016,9,SEA,BUF,5.5,6.0,6.297291530734242
2016_10_CLE_BAL,2016,10,BAL,CLE,7.5,21.0,10.226621332422626
2016_10_SF_ARI,2016,10,ARI,SF,14.0,3.0,12.938377190151652
2016_10_KC_CAR,2016,10,CAR,KC,3.0,-3.0,2.8122484314490177
2016_10_HOU_JAX,2016,10,JAX,HOU,3.0,-3.0,-7.609623590998764
2016_10_SEA_NE,2016,10,NE,SEA,7.5,-7.0,9.0906836112028
2016_10_DEN_NO,2016,10,NO,DEN,3.0,-2.0,-0.664842115728451
2016_10_LA_NYJ,2016,10,NYJ,LA,-1.0,-3.0,1.5190890835546527
2016_10_ATL_PHI,2016,10,PHI,ATL,2.0,9.0,3.652700310149986
2016_10_DAL_PIT,2016,10,PIT,DAL,3.0,-5.0,2.5491921145271426
2016_10_MIA_SD,2016,10,SD,MIA,4.0,-7.0,4.583859609244751
2016_10_CHI_TB,2016,10,TB,CHI,-2.5,26.0,1.6940075840246909
2016_10_GB_TEN,2016,10,TEN,GB,-3.0,22.0,-1.785254739744929
2016_10_MIN_WAS,2016,10,WAS,MIN,2.5,6.0,1.334786573197404
2016_10_CIN_NYG,2016,10,NYG,CIN,-1.0,1.0,0.784852646718819
2016_11_NO_CAR,2016,11,CAR,NO,3.5,3.0,6.241999776177135
2016_11_BUF_CIN,2016,11,CIN,BUF,2.5,-4.0,-1.0257592447756712
2016_11_PIT_CLE,2016,11,CLE,PIT,-8.0,-15.0,-9.303952965560416
2016_11_BAL_DAL,2016,11,DAL,BAL,7.0,10.0,8.482140799696275
2016_11_JAX_DET,2016,11,DET,JAX,5.5,7.0,10.264932922884983
2016_11_TEN_IND,2016,11,IND,TEN,3.0,7.0,4.286658825760082
2016_11_TB_KC,2016,11,KC,TB,7.0,-2.0,11.32552238819556
2016_11_MIA_LA,2016,11,LA,MIA,1.0,-4.0,0.6268054777252421
2016_11_ARI_MIN,2016,11,MIN,ARI,2.0,6.0,-0.004010943442360304
2016_11_CHI_NYG,2016,11,NYG,CHI,7.0,6.0,8.330105444748142
2016_11_PHI_SEA,2016,11,SEA,PHI,6.5,11.0,6.687111123572262
2016_11_NE_SF,2016,11,SF,NE,-10.5,-13.0,-10.181083444615474
2016_11_GB_WAS,2016,11,WAS,GB,2.5,18.0,4.783063586447094
2016_11_HOU_OAK,2016,11,OAK,HOU,6.5,7.0,3.3118226323086497
2016_12_WAS_DAL,2016,12,DAL,WAS,5.5,5.0,6.801408010984078
2016_12_MIN_DET,2016,12,DET,MIN,2.0,3.0,0.35477047538665163
2016_12_PIT_IND,2016,12,IND,PIT,-8.0,-21.0,-4.053631583961105
2016_12_ARI_ATL,2016,12,ATL,ARI,3.5,19.0,3.1398434144065703
2016_12_CIN_BAL,2016,12,BAL,CIN,3.5,5.0,0.7069863703493067
2016_12_JAX_BUF,2016,12,BUF,JAX,8.5,7.0,12.956243033911326
2016_12_TEN_CHI,2016,12,CHI,TEN,-6.5,-6.0,-0.9257198652646856
2016_12_NYG_CLE,2016,12,CLE,NYG,-6.5,-14.0,-9.44976068953295
2016_12_KC_DEN,2016,12,DEN,KC,3.5,-3.0,1.948731983479469
2016_12_SD_HOU,2016,12,HOU,SD,-2.5,-8.0,1.595276704025503
2016_12_SF_MIA,2016,12,MIA,SF,7.0,7.0,7.983623637422989
2016_12_LA_NO,2016,12,NO,LA,7.5,28.0,6.42215488313684
2016_12_NE_NYJ,2016,12,NYJ,NE,-9.0,-5.0,-7.72611185802195
2016_12_CAR_OAK,2016,12,OAK,CAR,3.5,3.0,1.9239079550817029
2016_12_SEA_TB,2016,12,TB,SEA,-5.0,9.0,-4.726939026362281
2016_12_GB_PHI,2016,12,PHI,GB,4.0,-14.0,7.523942983820335
2016_13_DAL_MIN,2016,13,MIN,DAL,-3.0,-2.0,0.8782769168252647
2016_13_WAS_ARI,2016,13,ARI,WAS,2.5,8.0,5.597486640424109
2016_13_KC_ATL,2016,13,ATL,KC,5.0,-1.0,1.019665997428142
2016_13_MIA_BAL,2016,13,BAL,MIA,3.5,32.0,4.324605891908798
2016_13_SF_CHI,2016,13,CHI,SF,-0.0,20.0,4.443783304093958
2016_13_PHI_CIN,2016,13,CIN,PHI,1.0,18.0,2.3463120607325734
2016_13_HOU_GB,2016,13,GB,HOU,7.0,8.0,5.19426682616929
2016_13_DEN_JAX,2016,13,JAX,DEN,-3.5,-10.0,-6.978493989915762
2016_13_LA_NE,2016,13,NE,LA,13.0,16.0,14.355516324386539
2016_13_DET_NO,2016,13,NO,DET,6.5,-15.0,4.586512959245411
2016_13_BUF_OAK,2016,13,OAK,BUF,3.0,14.0,2.8862715598869197
2016_13_NYG_PIT,2016,13,PIT,NYG,7.0,10.0,4.387887055698121
2016_13_TB_SD,2016,13,SD,TB,3.5,-7.0,3.875467616142699
2016_13_CAR_SEA,2016,13,SEA,CAR,8.5,33.0,7.660808296470094
2016_13_IND_NYJ,2016,13,NYJ,IND,1.0,-31.0,6.31620158141128
2016_14_OAK_KC,2016,14,KC,OAK,3.5,8.0,6.38107313102453
2016_14_PIT_BUF,2016,14,BUF,PIT,-1.0,-7.0,1.4776619638036839
2016_14_SD_CAR,2016,14,CAR,SD,1.0,12.0,5.870828181429976
2016_14_CIN_CLE,2016,14,CLE,CIN,-4.0,-13.0,-9.261748785841155
2016_14_CHI_DET,2016,14,DET,CHI,7.5,3.0,8.187474458421466
2016_14_SEA_GB,2016,14,GB,SEA,-3.0,28.0,-1.4023607124227877
2016_14_HOU_IND,2016,14,IND,HOU,6.5,-5.0,3.093553930143424
2016_14_MIN_JAX,2016,14,JAX,MIN,-3.0,-9.0,-6.624320996143544
2016_14_ATL_LA,2016,14,LA,ATL,-4.5,-28.0,-4.749319438281223
2016_14_ARI_MIA,2016,14,MIA,ARI,-2.0,3.0,-2.3728161340241702
2016_14_DAL_NYG,2016,14,NYG,DAL,-3.5,3.0,-0.06235585488379902
2016_14_WAS_PHI,2016,14,PHI,WAS,-1.5,-5.0,2.3171476274342524
2016_14_NYJ_SF,2016,14,SF,NYJ,3.0,-6.0,-0.36997141509697906
2016_14_NO_TB,2016,14,TB,NO,2.0,5.0,0.3917288406685584
2016_14_DEN_TEN,2016,14,TEN,DEN,2.0,3.0,-0.45855823390781936
2016_14_BAL_NE,2016,14,NE,BAL,6.0,7.0,11.26778196685804
2016_15_LA_SEA,2016,15,SEA,LA,15.0,21.0,11.20826586883583
2016_15_MIA_NYJ,2016,15,NYJ,MIA,-2.5,-21.0,0.016467142749650332
2016_15_NO_ARI,2016,15,ARI,NO,3.0,-7.0,6.819158753814156
2016_15_SF_ATL,2016,15,ATL,SF,13.5,28.0,15.633377393301462
2016_15_PHI_BAL,2016,15,BAL,PHI,5.0,1.0,4.016522381210454
2016_15_CLE_BUF,2016,15,BUF,CLE,10.5,20.0,13.614718539720483
2016_15_GB_CHI,2016,15,CHI,GB,-4.5,-3.0,-4.833904498701877
2016_15_PIT_CIN,2016,15,CIN,PIT,-3.0,-4.0,-0.46060981425965464
2016_15_TB_DAL,2016,15,DAL,TB,7.0,6.0,9.525145315830956
2016_15_NE_DEN,2016,15,DEN,NE,-3.0,-13.0,-0.4421672624651358
2016_15_JAX_HOU,2016,15,HOU,JAX,3.5,1.0,7.192811888386791
2016_15_TEN_KC,2016,15,KC,TEN,6.0,-2.0,13.580035433442452
2016_15_IND_MIN,2016,15,MIN,IND,5.0,-28.0,6.408333848685744
2016_15_DET_NYG,2016,15,NYG,DET,4.0,11.0,2.2999212015976758
2016_15_OAK_SD,2016,15,SD,OAK,-2.5,-3.0,-2.2609733191184964
2016_15_CAR_WAS,2016,15,WAS,CAR,7.0,-11.0,4.394729941721785
2016_16_NYG_PHI,2016,16,PHI,NYG,2.0,5.0,-0.2853806733034632
2016_16_MIA_BUF,2016,16,BUF,MIA,4.5,-3.0,4.414189746068904
2016_16_ATL_CAR,2016,16,CAR,ATL,-3.0,-17.0,-1.3646147955183099
2016_16_WAS_CHI,2016,16,CHI,WAS,-3.0,-20.0,-3.399613552758692
2016_16_SD_CLE,2016,16,CLE,SD,-4.5,3.0,-5.980488447498249
2016_16_MIN_GB,2016,16,GB,MIN,6.0,13.0,3.7142546710480144
2016_16_CIN_HOU,2016,16,HOU,CIN,3.0,2.0,-1.5969367647646195
2016_16_TEN_JAX,2016,16,JAX,TEN,-4.0,21.0,-4.874580162852913
2016_16_SF_LA,2016,16,LA,SF,6.0,-1.0,4.290092238675875
2016_16_NYJ_NE,2016,16,NE,NYJ,17.0,38.0,13.43189861740849
2016_16_TB_NO,2016,16,NO,TB,3.0,7.0,3.130043155653391
2016_16_IND_OAK,2016,16,OAK,IND,3.5,8.0,5.910911878918231
2016_16_ARI_SEA,2016,16,SEA,ARI,9.0,-3.0,7.696888477845919
2016_16_DEN_KC,2016,16,KC,DEN,3.5,23.0,5.592980175565941
2016_16_BAL_PIT,2016,16,PIT,BAL,5.5,4.0,6.007711617507191
2016_16_DET_DAL,2016,16,DAL,DET,6.5,21.0,8.842668601791518
2016_17_NO_ATL,2016,17,ATL,NO,7.5,6.0,8.592298990822847
2016_17_BAL_CIN,2016,17,CIN,BAL,-2.5,17.0,1.6729058987426368
2016_17_OAK_DEN,2016,17,DEN,OAK,1.0,18.0,1.4067496866844285
2016_17_GB_DET,2016,17,DET,GB,-3.5,-7.0,-0.30973902181263346
2016_17_JAX_IND,2016,17,IND,JAX,5.5,4.0,8.605906633736787
2016_17_ARI_LA,2016,17,LA,ARI,-7.0,-38.0,-5.87488796219027
2016_17_NE_MIA,2016,17,MIA,NE,-7.5,-21.0,-6.28999905737307
2016_17_CHI_MIN,2016,17,MIN,CHI,6.0,28.0,7.492879722978376
2016_17_BUF_NYJ,2016,17,NYJ,BUF,-3.5,20.0,-5.322987851875045
2016_17_DAL_PHI,2016,17,PHI,DAL,6.5,14.0,-1.0172320705382853
2016_17_CLE_PIT,2016,17,PIT,CLE,3.5,3.0,12.874891748931395
2016_17_KC_SD,2016,17,SD,KC,-5.5,-10.0,-6.033363106097411
2016_17_SEA_SF,2016,17,SF,SEA,-11.5,-2.0,-12.004447791172876
2016_17_CAR_TB,2016,17,TB,CAR,3.5,1.0,-1.4118408974766168
2016_17_HOU_TEN,2016,17,TEN,HOU,3.0,7.0,-1.0185622719420904
2016_17_NYG_WAS,2016,17,WAS,NYG,10.0,-9.0,3.200232912294035
2016_18_OAK_HOU,2016,18,HOU,OAK,4.0,13.0,-1.505144594546914
2016_18_DET_SEA,2016,18,SEA,DET,8.0,20.0,9.378458439922737
2016_18_NYG_GB,2016,18,GB,NYG,5.0,25.0,6.914655942876948
2016_18_MIA_PIT,2016,18,PIT,MIA,11.0,18.0,6.849414312406957
2016_19_SEA_ATL,2016,19,ATL,SEA,6.5,16.0,3.3709294988612113
2016_19_HOU_NE,2016,19,NE,HOU,16.0,18.0,14.375303408231867
2016_19_GB_DAL,2016,19,DAL,GB,5.5,-3.0,1.885194735285682
2016_19_PIT_KC,2016,19,KC,PIT,2.5,-2.0,5.6114277089497495
2016_20_GB_ATL,2016,20,ATL,GB,6.5,23.0,5.281882755884176
2016_20_PIT_NE,2016,20,NE,PIT,5.5,19.0,7.339888241891554
2016_21_NE_ATL,2016,21,ATL,NE,-3.0,-6.0,-3.364325342860264
2017_01_KC_NE,2017,1,NE,KC,8.0,-15.0,10.01304852654209
2017_01_NYJ_BUF,2017,1,BUF,NYJ,7.0,9.0,7.214099573177267
2017_01_ATL_CHI,2017,1,CHI,ATL,-6.5,-6.0,-8.673161681714936
2017_01_BAL_CIN,2017,1,CIN,BAL,2.5,-20.0,2.7816573425864966
2017_01_PIT_CLE,2017,1,CLE,PIT,-10.0,-3.0,-9.850763217037194
2017_01_NYG_DAL,2017,1,DAL,NYG,6.0,16.0,8.187222428139682
2017_01_ARI_DET,2017,1,DET,ARI,-2.5,12.0,-1.3074499204881858
2017_01_SEA_GB,2017,1,GB,SEA,2.5,8.0,4.3613482978976
2017_01_JAX_HOU,2017,1,HOU,JAX,5.5,-22.0,3.7127591116206258
2017_01_IND_LA,2017,1,LA,IND,3.5,37.0,-0.3568228880590376
2017_01_CAR_SF,2017,1,SF,CAR,-4.5,-20.0,-5.180295643764438
2017_01_OAK_TEN,2017,1,TEN,OAK,2.5,-10.0,1.0559001695488117
2017_01_PHI_WAS,2017,1,WAS,PHI,-2.0,-13.0,2.9462308126752506
2017_01_LAC_DEN,2017,1,DEN,LAC,3.0,3.0,3.323391898729451
2017_01_NO_MIN,2017,1,MIN,NO,3.0,10.0,3.9552420917530706
2017_02_HOU_CIN,2017,2,CIN,HOU,5.5,-4.0,5.287475577904935
2017_02_GB_ATL,2017,2,ATL,GB,3.5,11.0,4.264650931985654
2017_02_CLE_BAL,2017,2,BAL,CLE,7.5,14.0,10.413101615440944
2017_02_BUF_CAR,2017,2,CAR,BUF,6.5,6.0,4.786633374381371
2017_02_DAL_DEN,2017,2,DEN,DAL,-2.5,25.0,-2.746447578256229
2017_02_ARI_IND,2017,2,IND,ARI,-7.0,-3.0,-7.716118012765472
2017_02_TEN_JAX,2017,2,JAX,TEN,-1.0,-21.0,2.459799820714757
2017_02_PHI_KC,2017,2,KC,PHI,4.0,7.0,9.791452896979372
2017_02_WAS_LA,2017,2,LA,WAS,3.0,-7.0,5.130606106760292
2017_02_MIA_LAC,2017,2,LAC,MIA,3.5,-2.0,1.405449563660381
2017_02_NE_NO,2017,2,NO,NE,-5.5,-16.0,-6.323550757980765
2017_02_NYJ_OAK,2017,2,OAK,NYJ,14.0,25.0,11.332225268794444
2017_02_MIN_PIT,2017,2,PIT,MIN,8.5,17.0,7.237212462341327
2017_02_SF_SEA,2017,2,SEA,SF,13.5,3.0,11.476233527408102
2017_02_CHI_TB,2017,2,TB,CHI,7.0,22.0,8.027960535244224
2017_02_DET_NYG,2017,2,NYG,DET,3.0,-14.0,1.6553061217428904
2017_03_LA_SF,2017,3,SF,LA,-3.0,-2.0,-4.725975569127941
2017_03_DEN_BUF,2017,3,BUF,DEN,-3.5,10.0,1.1948896107278169
2017_03_NO_CAR,2017,3,CAR,NO,5.5,-21.0,5.70053015606293
2017_03_PIT_CHI,2017,3,CHI,PIT,-7.0,6.0,-9.545296730254812
2017_03_ATL_DET,2017,3,DET,ATL,-3.0,-4.0,-1.923350013935321
2017_03_CIN_GB,2017,3,GB,CIN,7.0,3.0,7.6124172749190375
2017_03_CLE_IND,2017,3,IND,CLE,1.0,3.0,5.278852250431703
2017_03_BAL_JAX,2017,3,JAX,BAL,-3.0,37.0,-5.009168375322451
2017_03_KC_LAC,2017,3,LAC,KC,-3.0,-14.0,-4.475147155374659
2017_03_TB_MIN,2017,3,MIN,TB,-0.0,17.0,0.8617751045073847
2017_03_HOU_NE,2017,3,NE,HOU,13.5,3.0,14.088846913556134
2017_03_MIA_NYJ,2017,3,NYJ,MIA,-5.5,14.0,-6.146119661539188
2017_03_NYG_PHI,2017,3,PHI,NYG,5.0,3.0,5.268480452792822
2017_03_SEA_TEN,2017,3,TEN,SEA,2.0,6.0,0.3750370493935269
2017_03_OAK_WAS,2017,3,WAS,OAK,-3.5,17.0,0.24577972443139018
2017_03_DAL_ARI,2017,3,ARI,DAL,-3.0,-11.0,3.198551426429865
2017_04_CHI_GB,2017,4,GB,CHI,7.5,21.0,10.678664726412858
2017_04_SF_ARI,2017,4,ARI,SF,6.5,3.0,8.911250639941976
2017_04_BUF_ATL,2017,4,ATL,BUF,8.0,-6.0,8.951758707686047
2017_04_PIT_BAL,2017,4,BAL,PIT,-3.5,-17.0,-3.2479367555358976
2017_04_CIN_CLE,2017,4,CLE,CIN,-3.0,-24.0,-3.8801006841271444
2017_04_LA_DAL,2017,4,DAL,LA,5.0,-5.0,7.023512331088078
2017_04_OAK_DEN,2017,4,DEN,OAK,3.5,6.0,1.7459191514579282
2017_04_TEN_HOU,2017,4,HOU,TEN,-2.5,43.0,-2.5984142540048407
2017_04_PHI_LAC,2017,4,LAC,PHI,1.5,-2.0,-0.34305244945112134
2017_04_NO_MIA,2017,4,MIA,NO,-4.0,-20.0,-2.5410183083977755
2017_04_DET_MIN,2017,4,MIN,DET,2.5,-7.0,2.5651644997460052
2017_04_CAR_NE,2017,4,NE,CAR,9.0,-3.0,10.844030747625181
2017_04_JAX_NYJ,2017,4,NYJ,JAX,-4.0,3.0,-1.980209385383271
2017_04_IND_SEA,2017,4,SEA,IND,12.5,28.0,8.356285039601667
2017_04_NYG_TB,2017,4,TB,NYG,2.5,2.0,4.24895161500867
2017_04_WAS_KC,2017,4,KC,WAS,6.5,9.0,9.225160296069681
2017_05_NE_TB,2017,5,TB,NE,-3.5,-5.0,-4.787911539296305
2017_05_BUF_CIN,2017,5,CIN,BUF,3.0,4.0,1.425417114676158
2017_05_NYJ_CLE,2017,5,CLE,NYJ,-1.5,-3.0,-1.9696946897636347
2017_05_GB_DAL,2017,5,DAL,GB,2.5,-4.0,1.7630801773326281
2017_05_CAR_DET,2017,5,DET,CAR,2.0,-3.0,2.7715451383035044
2017_05_KC_HOU,2017,5,HOU,KC,-2.0,-8.0,-2.9680345458535107
2017_05_SF_IND,2017,5,IND,SF,-1.0,3.0,4.7257061923808905
2017_05_SEA_LA,2017,5,LA,SEA,2.0,-6.0,-1.6605322892719339
2017_05_TEN_MIA,2017,5,MIA,TEN,-0.0,6.0,0.8634766660429216
2017_05_LAC_NYG,2017,5,NYG,LAC,3.0,-5.0,2.413356262688539
2017_05_BAL_OAK,2017,5,OAK,BAL,3.0,-13.0,4.806532910522949
2017_05_ARI_PHI,2017,5,PHI,ARI,6.0,27.0,3.912378587742494
2017_05_JAX_PIT,2017,5,PIT,JAX,7.5,-21.0,8.963109062386604
2017_05_MIN_CHI,2017,5,CHI,MIN,-3.5,-3.0,-3.6819896664143434
2017_06_PHI_CAR,2017,6,CAR,PHI,3.0,-5.0,2.246403333007825
2017_06_TB_ARI,2017,6,ARI,TB,-2.5,5.0,2.5831220243547577
2017_06_MIA_ATL,2017,6,ATL,MIA,14.0,-3.0,11.593703782237766
2017_06_CHI_BAL,2017,6,BAL,CHI,5.5,-3.0,7.169570879852849
2017_06_NYG_DEN,2017,6,DEN,NYG,14.0,-13.0,10.861519596861365
2017_06_CLE_HOU,2017,6,HOU,CLE,7.5,16.0,12.361286183432092
2017_06_LA_JAX,2017,6,JAX,LA,1.0,-10.0,3.727544014767058
2017_06_PIT_KC,2017,6,KC,PIT,3.5,-6.0,7.951446761892408
2017_06_GB_MIN,2017,6,MIN,GB,-3.0,13.0,-5.710905802346193
2017_06_DET_NO,2017,6,NO,DET,6.0,14.0,4.007202373723211
2017_06_NE_NYJ,2017,6,NYJ,NE,-9.0,-7.0,-11.534396312540977
2017_06_LAC_OAK,2017,6,OAK,LAC,3.0,-1.0,2.5877650093714477
2017_06_SF_WAS,2017,6,WAS,SF,12.0,2.0,10.694415432559351
2017_06_IND_TEN,2017,6,TEN,IND,7.0,14.0,3.6927907135590927
2017_07_KC_OAK,2017,7,OAK,KC,-3.0,1.0,-1.9001596273332928
2017_07_TB_BUF,2017,7,BUF,TB,3.0,3.0,4.5139316345186
2017_07_CAR_CHI,2017,7,CHI,CAR,-2.5,14.0,-5.291358258258883
2017_07_TEN_CLE,2017,7,CLE,TEN,-5.5,-3.0,-8.285835929295907
2017_07_NO_GB,2017,7,GB,NO,-3.5,-9.0,3.6515028075100573
2017_07_JAX_IND,2017,7,IND,JAX,-3.0,-27.0,-3.298833052695248
2017_07_ARI_LA,2017,7,LA,ARI,3.0,33.0,-1.1787255399035117
2017_07_DEN_LAC,2017,7,LAC,DEN,-1.0,21.0,-1.7694331390700415
2017_07_NYJ_MIA,2017,7,MIA,NYJ,3.0,3.0,3.177911672007461
2017_07_BAL_MIN,2017,7,MIN,BAL,5.0,8.0,4.586604597326534
2017_07_ATL_NE,2017,7,NE,ATL,3.0,16.0,7.414747442755576
2017_07_SEA_NYG,2017,7,NYG,SEA,-4.0,-17.0,-4.217716619111144
2017_07_CIN_PIT,2017,7,PIT,CIN,4.0,15.0,3.0688871183830475
2017_07_DAL_SF,2017,7,SF,DAL,-6.5,-30.0,-11.386341531921083
2017_07_WAS_PHI,2017,7,PHI,WAS,5.0,10.0,6.706536356303433
2017_08_MIA_BAL,2017,8,BAL,MIA,3.0,40.0,2.1299693016755246
2017_08_OAK_BUF,2017,8,BUF,OAK,2.5,20.0,4.144415707029742
2017_08_IND_CIN,2017,8,CIN,IND,11.0,1.0,7.69032980522727
2017_08_MIN_CLE,2017,8,CLE,MIN,-11.0,-17.0,-10.224394724725734
2017_08_PIT_DET,2017,8,DET,PIT,-3.0,-5.0,0.9538681410610863
2017_08_LAC_NE,2017,8,NE,LAC,6.5,8.0,12.598881079953031
2017_08_CHI_NO,2017,8,NO,CHI,7.5,8.0,10.300179003828928
2017_08_ATL_NYJ,2017,8,NYJ,ATL,-6.5,-5.0,-6.003786878507745
2017_08_SF_PHI,2017,8,PHI,SF,13.0,23.0,13.646000605467659
2017_08_HOU_SEA,2017,8,SEA,HOU,6.0,3.0,6.2347924258725325
2017_08_CAR_TB,2017,8,TB,CAR,1.5,-14.0,0.9056027925156318
2017_08_DAL_WAS,2017,8,WAS,DAL,-3.0,-14.0,-2.088056443410404
2017_08_DEN_KC,2017,8,KC,DEN,7.0,10.0,11.08988954560572
2017_09_BUF_NYJ,2017,9,NYJ,BUF,-3.0,13.0,-4.108042495158827
2017_09_ATL_CAR,2017,9,CAR,ATL,-3.0,3.0,-2.269652747806241
2017_09_KC_DAL,2017,9,DAL,KC,2.0,11.0,1.8271173950074466
2017_09_IND_HOU,2017,9,HOU,IND,6.0,-6.0,6.914582354258727
